,id,interest_rate,balance,owner,type,length,base,From
422,4757957,12,0.0,10-997-211,Loan,93,360,2019-11-27
423,2909485,11,0.0,9-498-996,Loan,40,360,2019-04-23
424,2962029,4,0.0,8-284-95,Loan,119,365,2019-10-21
425,7609315,12,0.0,1-943-324,Loan,94,360,2018-06-05
426,9333271,15,0.0,1-943-324,Loan,107,365,2018-08-18
427,7299876,7,0.0,7-612-840,Loan,75,365,2018-03-03
428,7502157,11,0.0,3-184-94,Loan,109,365,2019-05-12
429,3213712,16,0.0,2-759-434,Loan,31,365,2018-05-17
430,1069713,16,0.0,2-759-434,Loan,83,365,2020-11-29
431,3137619,11,0.0,1-351-855,Loan,107,360,2020-10-15
432,4533144,12,0.0,5-717-206,Loan,2,365,2019-01-17
433,2491219,12,0.0,1-143-428,Loan,22,365,2018-12-09
434,9979834,7,0.0,1-143-428,Loan,12,360,2019-05-21
435,3369261,6,0.0,2-395-668,Loan,81,360,2020-09-04
436,1269501,9,0.0,2-903-228,Loan,73,365,2020-03-11
437,5462143,13,0.0,5-667-951,Loan,69,365,2020-07-25
438,3276675,11,0.0,3-952-130,Loan,13,360,2019-06-20
439,4237106,3,0.0,3-952-130,Loan,19,360,2020-09-27
440,8376341,3,0.0,3-952-130,Loan,49,360,2018-04-02
441,7439128,12,0.0,3-952-130,Loan,99,365,2018-01-29
442,2284440,13,0.0,4-972-621,Loan,95,365,2020-12-31
443,5076493,5,0.0,1-734-488,Loan,79,360,2018-01-31
444,4786782,3,0.0,8-994-92,Loan,50,365,2019-01-26
445,2623237,10,0.0,6-988-933,Loan,55,365,2020-11-26
446,9123146,16,0.0,4-990-549,Loan,96,365,2019-03-20
447,2318300,16,0.0,6-426-18,Loan,84,365,2019-08-05
448,4573218,10,0.0,7-859-164,Loan,115,365,2018-11-23
449,5418983,7,0.0,7-670-765,Loan,42,365,2019-01-22
450,3135524,10,0.0,2-885-116,Loan,41,360,2019-12-26
451,8515363,9,0.0,4-814-772,Loan,114,360,2018-01-10
452,5360439,3,0.0,2-601-674,Loan,45,365,2018-05-24
453,2868491,5,0.0,9-659-897,Loan,30,360,2020-11-23
454,2562281,9,0.0,2-450-825,Loan,58,360,2019-07-19
455,3146457,4,0.0,3-770-502,Loan,22,365,2019-06-09
456,2638377,4,0.0,3-770-502,Loan,31,365,2018-02-02
457,5535562,3,0.0,5-887-696,Loan,91,360,2018-04-14
458,2054471,8,0.0,5-887-696,Loan,80,365,2020-11-11
459,7960012,13,0.0,6-233-831,Loan,79,365,2018-12-01
460,9362305,10,0.0,4-388-948,Loan,24,360,2018-12-25
461,8915190,12,0.0,4-388-948,Loan,95,365,2018-12-05
462,1904099,10,0.0,10-799-707,Loan,78,365,2018-12-13
463,9581289,8,0.0,4-839-641,Loan,81,365,2019-10-16
464,2751160,7,0.0,8-204-993,Loan,79,360,2018-10-16
465,3127858,3,0.0,8-204-993,Loan,28,360,2018-05-03
466,9990450,7,0.0,6-892-471,Loan,19,360,2019-03-13
467,9875091,11,0.0,7-728-992,Loan,33,360,2019-07-16
468,5924316,4,0.0,7-728-992,Loan,92,360,2020-04-14
469,2972800,10,0.0,9-403-591,Loan,27,365,2020-06-02
470,1533611,3,0.0,2-756-667,Loan,114,360,2019-02-14
471,5177198,8,0.0,2-756-667,Loan,16,365,2018-04-06
472,5862950,9,0.0,6-920-599,Loan,6,360,2019-12-21
473,7138840,13,0.0,6-920-599,Loan,82,360,2018-05-15
474,3642592,3,0.0,3-255-281,Loan,38,365,2019-08-14
475,5529309,5,0.0,3-255-281,Loan,54,365,2019-05-30
476,6822492,16,0.0,7-536-812,Loan,108,360,2019-03-04
477,1946385,9,0.0,7-536-812,Loan,74,365,2020-06-13
478,7647569,12,0.0,7-536-812,Loan,93,360,2019-08-14
479,1987492,5,0.0,5-527-551,Loan,2,365,2018-12-14
480,7662111,10,0.0,6-296-12,Loan,30,365,2018-07-22
481,3338145,14,0.0,1-490-229,Loan,98,365,2020-10-03
482,6946573,7,0.0,1-490-229,Loan,76,365,2018-07-31
483,7508161,6,0.0,10-867-703,Loan,108,360,2019-07-11
484,4918777,7,0.0,1-589-41,Loan,91,365,2019-02-14
485,1474155,12,0.0,2-382-466,Loan,80,365,2019-12-02
486,2416901,4,0.0,2-382-466,Loan,50,360,2020-03-23
487,5899338,10,0.0,2-639-572,Loan,67,365,2019-09-23
488,9107484,14,0.0,6-703-273,Loan,101,365,2018-08-16
489,4531060,14,0.0,1-963-781,Loan,4,360,2020-06-06
490,5303924,13,0.0,9-249-70,Loan,41,360,2019-03-20
491,7342343,4,0.0,9-288-712,Loan,37,360,2020-10-23
492,7913396,3,0.0,9-288-712,Loan,70,365,2019-05-20
493,5138875,12,0.0,2-986-348,Loan,28,365,2019-04-04
494,2438220,13,0.0,8-792-346,Loan,116,365,2020-11-20
495,2559690,9,0.0,10-692-294,Loan,68,360,2020-05-09
496,9653052,12,0.0,10-692-294,Loan,83,365,2018-03-04
497,3840131,7,0.0,6-139-469,Loan,59,360,2019-10-19
498,4799912,4,0.0,1-414-202,Loan,23,365,2019-12-08
499,6356828,16,0.0,8-110-553,Loan,14,365,2020-02-14
500,6981582,5,0.0,3-708-199,Loan,115,365,2020-12-11
501,1140070,13,0.0,2-231-635,Loan,86,365,2019-08-14
502,5835776,12,0.0,2-231-635,Loan,85,365,2018-03-06
503,6195758,8,0.0,8-445-447,Loan,39,365,2019-03-28
504,4578783,9,0.0,8-445-447,Loan,37,360,2018-05-22
505,6672378,3,0.0,3-434-657,Loan,70,365,2019-12-02
506,5567935,14,0.0,5-127-189,Loan,35,365,2020-02-03
507,5255568,11,0.0,5-127-189,Loan,117,365,2019-06-24
508,2483344,5,0.0,8-533-759,Loan,48,365,2020-04-19
509,1932369,4,0.0,3-992-126,Loan,18,360,2020-03-15
510,9675237,15,0.0,7-865-594,Loan,87,360,2019-09-20
511,6048080,16,0.0,6-474-271,Loan,20,360,2020-12-27
512,5315680,3,0.0,10-409-487,Loan,8,365,2018-08-26
513,7899253,11,0.0,7-639-217,Loan,108,360,2019-11-06
514,2573897,7,0.0,10-557-292,Loan,76,365,2019-02-18
515,6183066,7,0.0,3-285-773,Loan,30,365,2020-07-25
516,9658766,9,0.0,10-584-648,Loan,97,360,2020-03-04
517,5890819,13,0.0,2-773-184,Loan,16,365,2020-11-12
518,2958774,16,0.0,8-123-178,Loan,56,365,2020-08-25
519,7335810,9,0.0,4-306-108,Loan,63,365,2020-03-11
520,8710967,5,0.0,4-306-108,Loan,75,365,2020-08-22
521,4442181,12,0.0,4-897-243,Loan,47,360,2019-06-17
522,3031436,5,0.0,10-955-301,Loan,17,360,2019-02-05
523,1991518,12,0.0,10-955-301,Loan,40,365,2018-04-24
524,5323894,12,0.0,2-661-835,Loan,117,365,2019-07-05
525,3067714,4,0.0,2-661-835,Loan,42,365,2019-04-09
526,3113775,11,0.0,2-661-835,Loan,28,365,2018-02-28
527,7534268,9,0.0,1-386-645,Loan,28,360,2019-02-22
528,1433278,12,0.0,4-481-578,Loan,90,365,2020-03-22
529,4364641,12,0.0,3-412-865,Loan,55,365,2020-07-12
530,8690649,16,0.0,3-412-865,Loan,98,360,2020-06-07
531,5607906,15,0.0,2-522-246,Loan,65,365,2019-01-09
532,2807456,14,0.0,2-780-984,Loan,20,365,2019-07-09
533,9440153,15,0.0,5-681-447,Loan,56,365,2019-06-14
534,8620542,8,0.0,7-730-777,Loan,18,360,2019-09-03
535,1545785,7,0.0,7-403-746,Loan,78,360,2019-07-14
536,6570784,11,0.0,3-116-75,Loan,69,365,2019-06-27
537,2163285,16,0.0,1-447-175,Loan,88,365,2018-04-12
538,4322178,9,0.0,1-540-82,Loan,60,365,2018-01-12
539,1178975,16,0.0,9-382-965,Loan,48,360,2019-06-18
540,2945752,16,0.0,9-322-346,Loan,36,365,2020-03-16
541,4870427,9,0.0,9-322-346,Loan,119,360,2020-05-05
542,7394598,3,0.0,10-739-40,Loan,6,365,2020-07-05
543,1989029,4,0.0,5-518-766,Loan,39,365,2019-11-22
544,7021571,12,0.0,3-369-393,Loan,20,365,2020-03-01
545,5922359,16,0.0,4-877-747,Loan,4,365,2018-03-22
546,9284045,9,0.0,3-304-350,Loan,6,365,2020-09-11
547,6648855,16,0.0,3-304-350,Loan,90,365,2020-09-10
548,3437007,10,0.0,9-601-760,Loan,80,365,2018-11-16
549,7820405,3,0.0,9-601-760,Loan,36,360,2019-07-03
550,7269349,3,0.0,9-601-760,Loan,82,365,2020-08-18
551,6008418,8,0.0,7-430-146,Loan,117,360,2019-04-14
552,4042205,12,0.0,7-430-146,Loan,98,365,2019-06-13
553,4892651,3,0.0,8-236-41,Loan,3,365,2019-09-08
554,6080051,7,0.0,8-236-41,Loan,113,365,2020-07-30
555,9354396,7,0.0,6-434-174,Loan,40,365,2020-01-20
556,5053487,11,0.0,2-976-339,Loan,9,365,2018-08-30
557,3495284,15,0.0,2-976-339,Loan,31,360,2019-04-07
558,9715763,16,0.0,2-472-866,Loan,17,365,2020-02-13
559,3933587,11,0.0,5-155-790,Loan,66,365,2019-05-21
560,4059308,5,0.0,5-155-790,Loan,119,365,2020-07-20
561,4226039,16,0.0,2-776-888,Loan,22,360,2018-01-11
562,2489004,12,0.0,9-963-723,Loan,44,365,2020-02-15
563,4725720,13,0.0,9-963-723,Loan,47,365,2019-05-02
564,6865753,6,0.0,7-108-312,Loan,40,360,2020-10-16
565,7185736,10,0.0,7-108-312,Loan,20,360,2020-12-23
566,5119821,7,0.0,1-813-883,Loan,84,365,2019-02-01
567,8437217,3,0.0,7-531-295,Loan,56,360,2020-08-18
568,2885924,16,0.0,5-995-705,Loan,28,365,2018-12-19
569,7617958,7,0.0,1-466-973,Loan,79,360,2019-12-01
570,3859410,9,0.0,2-726-773,Loan,30,360,2019-02-08
571,2688377,5,0.0,8-799-293,Loan,62,365,2018-09-27
572,1371583,14,0.0,8-227-230,Loan,77,365,2019-11-24
573,5880503,14,0.0,10-475-258,Loan,30,360,2019-05-04
574,7341528,8,0.0,10-475-258,Loan,10,360,2020-05-31
575,5235376,8,0.0,5-137-985,Loan,17,360,2018-09-11
576,7720135,5,0.0,8-825-746,Loan,71,360,2019-10-01
577,1337769,15,0.0,4-818-853,Loan,31,360,2020-03-07
578,7705613,13,0.0,2-800-987,Loan,2,360,2018-03-19
579,9794166,15,0.0,2-800-987,Loan,100,365,2020-03-19
580,8962355,15,0.0,1-733-475,Loan,28,360,2019-11-21
581,5439569,10,0.0,6-270-655,Loan,80,360,2018-03-04
582,2651691,10,0.0,6-270-655,Loan,62,360,2020-12-27
583,4806129,15,0.0,6-270-655,Loan,87,365,2019-09-03
584,9123995,8,0.0,6-617-809,Loan,101,360,2018-03-18
585,7459724,11,0.0,9-670-988,Loan,79,365,2020-11-22
586,7669975,13,0.0,6-279-761,Loan,67,360,2019-07-01
587,3256773,11,0.0,4-905-64,Loan,17,360,2018-09-03
588,1109858,14,0.0,4-905-64,Loan,76,360,2020-05-31
589,9511326,4,0.0,4-110-787,Loan,61,360,2018-05-29
590,1902798,13,0.0,8-358-284,Loan,66,360,2020-11-01
591,1554019,11,0.0,8-358-284,Loan,54,360,2020-04-20
592,9692791,11,0.0,8-358-284,Loan,92,365,2018-11-20
593,2878699,16,0.0,1-614-388,Loan,94,365,2018-08-22
594,3312970,7,0.0,1-492-315,Loan,1,365,2020-02-21
595,2955832,3,0.0,3-644-532,Loan,47,360,2019-02-12
596,7861598,8,0.0,10-383-27,Loan,14,365,2019-11-17
597,3672803,5,0.0,1-227-492,Loan,69,360,2018-06-16
598,8723943,9,0.0,4-982-779,Loan,43,365,2020-03-21
599,7891353,6,0.0,4-470-421,Loan,17,365,2018-12-07
600,8591062,4,0.0,4-470-421,Loan,80,360,2019-05-21
601,8228681,4,0.0,7-565-31,Loan,95,360,2018-08-09
602,3622668,14,0.0,7-565-31,Loan,108,365,2018-10-11
603,3104014,5,0.0,7-565-31,Loan,43,360,2018-11-23
604,2069590,7,0.0,7-218-669,Loan,88,365,2020-08-16
605,7446313,10,0.0,8-445-646,Loan,12,365,2020-04-03
606,6021597,3,0.0,3-672-388,Loan,49,360,2020-02-21
607,7031038,5,0.0,3-672-388,Loan,30,360,2018-08-04
608,8231711,9,0.0,4-889-435,Loan,87,365,2020-03-20
609,2138328,4,0.0,4-815-506,Loan,17,365,2019-11-23
610,1397893,8,0.0,10-410-235,Loan,53,365,2019-09-28
611,4823775,4,0.0,7-656-318,Loan,100,365,2020-11-01
612,1876282,13,0.0,7-656-318,Loan,111,365,2020-10-26
613,4766898,8,0.0,8-259-2,Loan,46,365,2018-09-17
614,9767266,11,0.0,8-951-778,Loan,34,360,2018-02-13
615,1170964,14,0.0,8-951-778,Loan,117,360,2018-06-08
616,5957161,11,0.0,6-516-228,Loan,19,360,2020-08-31
617,4302134,8,0.0,5-438-487,Loan,119,365,2020-12-05
618,8955795,10,0.0,2-533-657,Loan,8,360,2019-11-20
619,3024682,7,0.0,1-274-929,Loan,34,365,2020-06-08
620,2997602,9,0.0,2-284-440,Loan,82,360,2020-03-12
621,3946695,4,0.0,4-937-953,Loan,117,360,2020-02-04
622,2776490,5,0.0,8-964-413,Loan,105,360,2019-01-17
623,9153384,8,0.0,8-706-429,Loan,18,360,2019-08-22
624,9568773,7,0.0,7-252-266,Loan,42,365,2020-06-23
625,4491764,7,0.0,7-252-266,Loan,5,365,2019-02-25
626,5988522,5,0.0,7-252-266,Loan,119,365,2019-09-24
627,7140490,13,0.0,9-674-389,Loan,17,365,2018-07-25
628,8219807,15,0.0,6-260-466,Loan,99,365,2019-12-26
629,4109030,15,0.0,6-260-466,Loan,17,360,2018-08-03
630,1960315,4,0.0,6-473-860,Loan,72,365,2020-01-21
631,8260847,5,0.0,5-896-230,Loan,52,360,2018-01-14
632,3886114,15,0.0,5-896-230,Loan,76,360,2020-12-02
633,7217871,11,0.0,8-605-484,Loan,99,360,2018-09-19
634,6898726,12,0.0,5-651-939,Loan,72,365,2019-10-27
635,3776779,12,0.0,5-435-317,Loan,54,365,2018-11-14
636,5465112,7,0.0,5-435-317,Loan,82,360,2018-03-29
637,3225192,8,0.0,2-646-445,Loan,117,365,2018-02-17
638,7376276,10,0.0,2-238-456,Loan,39,365,2019-06-28
