,id,interest_rate,balance,owner,type,length,base,From
422,7673089,4,0.0,8-910-709,Loan,26,360,2019-07-04
423,2884526,15,0.0,8-910-709,Loan,97,365,2020-01-22
424,1104477,13,0.0,8-910-709,Loan,50,360,2019-02-13
425,2583207,3,0.0,1-260-744,Loan,52,360,2018-10-30
426,4309139,12,0.0,1-260-744,Loan,72,360,2018-07-16
427,1985018,7,0.0,1-604-668,Loan,91,360,2019-09-14
428,5893697,16,0.0,2-651-779,Loan,65,360,2020-11-02
429,2991650,10,0.0,4-892-198,Loan,105,365,2019-11-28
430,2373977,12,0.0,10-996-554,Loan,104,360,2019-04-25
431,4734479,14,0.0,8-401-674,Loan,35,365,2020-11-03
432,3688732,15,0.0,8-401-674,Loan,24,360,2018-03-19
433,5038037,10,0.0,3-235-178,Loan,11,365,2018-04-09
434,7157187,15,0.0,3-235-178,Loan,57,365,2018-04-19
435,8807495,15,0.0,3-766-558,Loan,93,365,2020-10-23
436,7698485,16,0.0,7-961-651,Loan,109,360,2019-04-26
437,9604886,7,0.0,7-614-502,Loan,44,365,2018-08-03
438,9541630,6,0.0,7-614-502,Loan,40,365,2018-03-26
439,6325560,11,0.0,10-286-6,Loan,68,360,2018-03-10
440,2883707,8,0.0,7-343-91,Loan,13,360,2018-01-09
441,2369874,6,0.0,10-762-498,Loan,62,365,2020-01-01
442,5400655,7,0.0,10-762-498,Loan,115,365,2020-05-06
443,8285235,5,0.0,2-210-25,Loan,109,360,2019-11-21
444,7961303,11,0.0,2-210-25,Loan,66,365,2020-07-03
445,9769914,11,0.0,7-510-101,Loan,51,360,2020-06-16
446,4970064,8,0.0,2-635-333,Loan,31,360,2019-04-11
447,8783311,7,0.0,2-635-333,Loan,114,360,2018-02-10
448,1856701,11,0.0,4-448-475,Loan,10,360,2019-07-16
449,1345224,15,0.0,3-980-937,Loan,20,365,2020-06-20
450,6224597,14,0.0,8-793-326,Loan,92,360,2019-03-16
451,6420345,4,0.0,2-138-268,Loan,70,360,2020-05-29
452,4788335,3,0.0,2-138-268,Loan,30,365,2019-04-14
453,9087723,11,0.0,7-597-864,Loan,109,360,2018-12-13
454,1403535,14,0.0,7-148-298,Loan,88,365,2020-04-15
455,4471439,3,0.0,7-148-298,Loan,75,360,2019-03-17
456,9009196,7,0.0,4-927-964,Loan,4,360,2020-10-23
457,9232832,10,0.0,4-927-964,Loan,23,360,2019-08-25
458,2170974,15,0.0,8-137-681,Loan,58,365,2019-02-01
459,2182420,4,0.0,7-226-883,Loan,36,360,2019-11-20
460,9996797,10,0.0,3-623-439,Loan,17,360,2018-06-29
461,2289839,16,0.0,7-394-645,Loan,45,365,2018-10-04
462,2215479,6,0.0,5-139-306,Loan,111,365,2020-09-28
463,9976512,11,0.0,5-139-306,Loan,83,365,2020-10-10
464,1304766,10,0.0,5-139-306,Loan,74,365,2020-05-01
465,2871896,10,0.0,3-507-790,Loan,101,360,2018-11-09
466,1101672,13,0.0,5-388-476,Loan,17,360,2019-09-09
467,3222121,8,0.0,8-677-713,Loan,113,360,2020-07-08
468,7032128,3,0.0,6-990-349,Loan,38,365,2018-02-02
469,5422476,16,0.0,9-753-706,Loan,56,365,2020-01-26
470,9521365,7,0.0,1-629-770,Loan,99,365,2019-12-20
471,9048002,13,0.0,3-686-736,Loan,65,365,2019-01-11
472,3618515,3,0.0,3-686-736,Loan,90,365,2018-03-17
473,9931479,16,0.0,2-201-955,Loan,15,360,2020-11-22
474,3427603,3,0.0,2-201-955,Loan,72,360,2020-11-21
475,5248246,15,0.0,5-265-599,Loan,58,365,2019-07-30
476,4642851,5,0.0,5-265-599,Loan,48,365,2020-12-03
477,4153809,15,0.0,7-540-895,Loan,37,360,2020-04-01
478,6681077,15,0.0,7-540-895,Loan,108,365,2019-03-19
479,8460995,13,0.0,9-125-660,Loan,13,360,2020-03-19
480,8723447,12,0.0,2-567-58,Loan,9,365,2018-04-23
481,7944583,3,0.0,6-606-51,Loan,78,360,2019-12-01
482,3509329,9,0.0,8-391-456,Loan,92,360,2019-09-12
483,8841805,3,0.0,6-414-350,Loan,9,360,2019-03-23
484,7268874,5,0.0,6-414-350,Loan,110,365,2019-04-08
485,3896169,7,0.0,3-541-361,Loan,81,360,2020-04-04
486,5746740,8,0.0,3-541-361,Loan,70,360,2020-06-05
487,4624901,14,0.0,9-744-115,Loan,81,360,2018-05-05
488,9508446,6,0.0,1-873-388,Loan,103,365,2019-03-15
489,6520522,5,0.0,9-684-443,Loan,99,365,2018-07-16
490,3804202,11,0.0,10-216-650,Loan,36,365,2019-06-19
491,3368458,11,0.0,5-221-358,Loan,10,360,2020-06-05
492,9369898,6,0.0,2-551-585,Loan,20,365,2020-04-13
493,3958809,4,0.0,8-734-416,Loan,98,365,2020-03-17
494,9599511,16,0.0,6-236-853,Loan,35,365,2018-11-28
495,7881210,5,0.0,9-660-187,Loan,74,360,2018-09-09
496,6380545,4,0.0,4-594-852,Loan,67,360,2019-11-03
497,7744726,4,0.0,1-171-940,Loan,56,365,2019-06-21
498,1027475,6,0.0,1-171-940,Loan,82,360,2019-04-10
499,8350781,15,0.0,10-427-537,Loan,48,365,2020-11-21
500,3874692,5,0.0,10-952-458,Loan,34,365,2020-05-09
501,5259596,15,0.0,10-952-458,Loan,59,365,2018-05-28
502,2411680,12,0.0,10-230-292,Loan,92,360,2018-07-01
503,9218515,10,0.0,10-230-292,Loan,106,365,2018-11-20
504,4294231,3,0.0,9-294-814,Loan,118,365,2019-04-03
505,9116992,12,0.0,9-294-814,Loan,117,360,2018-09-24
506,7917167,11,0.0,9-294-814,Loan,107,360,2018-11-12
507,7702561,7,0.0,6-487-133,Loan,87,365,2018-10-08
508,7978508,10,0.0,8-834-609,Loan,57,360,2018-06-22
509,3647354,5,0.0,8-834-609,Loan,76,360,2020-02-21
510,8588735,11,0.0,8-945-499,Loan,13,365,2018-03-10
511,6257110,7,0.0,2-969-955,Loan,30,360,2019-03-01
512,9552714,5,0.0,1-964-170,Loan,18,360,2020-04-12
513,4394314,6,0.0,3-154-789,Loan,79,360,2018-12-06
514,2041434,6,0.0,6-151-215,Loan,43,365,2019-01-19
515,7715236,9,0.0,1-472-249,Loan,53,365,2020-04-28
516,5473857,7,0.0,1-472-249,Loan,80,360,2019-07-24
517,5139989,16,0.0,10-753-412,Loan,4,360,2018-01-12
518,3425530,13,0.0,10-753-412,Loan,9,360,2018-06-03
519,5523369,7,0.0,1-916-42,Loan,34,360,2020-05-30
520,6032758,7,0.0,8-148-146,Loan,36,365,2018-11-11
521,7860974,5,0.0,4-553-871,Loan,12,365,2018-02-20
522,6210095,11,0.0,5-274-302,Loan,43,365,2018-05-05
523,2248074,12,0.0,10-676-567,Loan,7,365,2020-12-28
524,8632533,14,0.0,3-398-882,Loan,57,365,2018-03-05
525,2798468,10,0.0,8-810-440,Loan,27,365,2018-08-18
526,3626931,15,0.0,2-228-298,Loan,40,360,2020-11-28
527,1822542,8,0.0,3-569-299,Loan,103,365,2018-06-14
528,8818559,3,0.0,5-108-137,Loan,110,365,2019-05-27
529,5806141,16,0.0,6-952-741,Loan,100,365,2019-04-15
530,2683157,14,0.0,6-952-741,Loan,84,365,2020-07-16
531,2386387,12,0.0,7-494-215,Loan,56,360,2018-03-20
532,3916290,16,0.0,2-218-911,Loan,55,360,2018-01-02
533,1426065,8,0.0,2-218-911,Loan,41,365,2019-05-12
534,1640422,9,0.0,3-230-17,Loan,18,360,2020-10-31
535,3005887,16,0.0,2-200-265,Loan,43,360,2018-04-12
536,9400490,10,0.0,2-200-265,Loan,35,360,2019-04-01
537,1220369,8,0.0,4-316-699,Loan,43,360,2020-11-20
538,5647297,6,0.0,4-316-699,Loan,30,360,2019-01-23
539,3447124,10,0.0,4-505-676,Loan,108,365,2020-10-18
540,9921139,16,0.0,4-711-719,Loan,18,365,2019-09-07
541,8833106,5,0.0,10-874-810,Loan,36,360,2020-12-31
542,8882866,12,0.0,8-921-638,Loan,6,365,2018-04-09
543,8711199,14,0.0,8-921-638,Loan,87,360,2020-12-01
544,4739674,9,0.0,6-952-833,Loan,116,360,2019-05-21
545,9420012,5,0.0,6-952-833,Loan,41,360,2018-08-18
546,3934837,8,0.0,6-917-719,Loan,104,365,2020-09-27
547,4081069,13,0.0,1-917-743,Loan,47,365,2018-05-08
548,5770299,15,0.0,5-621-408,Loan,48,365,2020-10-26
549,3653479,4,0.0,10-990-357,Loan,119,360,2018-03-11
550,7019266,6,0.0,10-990-357,Loan,26,360,2018-02-12
551,6179482,12,0.0,10-990-357,Loan,118,365,2018-06-18
552,2604914,4,0.0,2-873-15,Loan,42,360,2019-11-14
553,2336456,4,0.0,8-761-191,Loan,27,365,2018-12-05
554,2749109,13,0.0,7-322-427,Loan,75,365,2020-10-10
555,9997874,9,0.0,9-832-56,Loan,72,365,2018-11-13
556,1294806,3,0.0,2-322-943,Loan,109,360,2018-05-13
557,1329832,12,0.0,1-647-74,Loan,19,365,2019-06-04
558,1191169,3,0.0,4-632-996,Loan,115,365,2019-05-21
559,1901023,12,0.0,8-650-547,Loan,3,360,2020-01-25
560,3072775,11,0.0,1-204-572,Loan,35,360,2020-01-25
561,4554497,6,0.0,1-204-572,Loan,92,365,2018-08-14
562,6249958,11,0.0,1-204-572,Loan,110,365,2019-09-14
563,1653001,8,0.0,7-290-675,Loan,30,365,2019-05-18
564,6250415,16,0.0,9-674-873,Loan,95,365,2020-02-11
565,5452935,4,0.0,3-693-9,Loan,87,365,2019-09-19
566,2800673,11,0.0,3-693-9,Loan,95,360,2018-08-08
567,4513603,9,0.0,5-643-851,Loan,50,365,2020-11-21
568,9325412,5,0.0,2-157-462,Loan,55,365,2019-12-21
569,3585906,7,0.0,10-508-228,Loan,65,365,2020-06-19
570,6942245,16,0.0,10-949-13,Loan,28,360,2019-07-26
571,3249649,11,0.0,7-884-847,Loan,21,360,2018-02-19
572,8709625,8,0.0,3-844-318,Loan,41,360,2020-07-31
573,4123074,3,0.0,8-767-631,Loan,23,360,2019-01-26
574,7419557,5,0.0,5-901-720,Loan,59,360,2020-08-11
575,4786703,7,0.0,5-901-720,Loan,25,365,2018-04-01
576,9146888,3,0.0,4-967-756,Loan,48,360,2020-07-18
577,2801301,12,0.0,1-975-764,Loan,115,360,2020-07-16
578,1681749,9,0.0,4-599-746,Loan,9,365,2018-04-28
579,9390195,14,0.0,4-599-746,Loan,117,360,2020-02-21
580,9602143,9,0.0,10-593-26,Loan,111,360,2019-03-01
581,4301332,14,0.0,10-593-26,Loan,13,360,2019-03-13
582,1409500,14,0.0,1-173-989,Loan,56,360,2020-03-16
583,4994866,16,0.0,6-662-417,Loan,108,360,2020-07-24
584,1151780,10,0.0,1-903-423,Loan,69,360,2019-07-14
585,5697422,10,0.0,3-545-964,Loan,72,365,2019-06-08
586,3991616,14,0.0,6-592-853,Loan,41,360,2019-02-03
587,4951684,13,0.0,10-308-703,Loan,45,365,2020-08-30
588,3441981,16,0.0,2-671-410,Loan,81,360,2020-02-24
589,6295801,11,0.0,4-796-816,Loan,103,365,2020-05-01
590,8646325,9,0.0,10-720-780,Loan,97,360,2020-09-12
591,5005598,12,0.0,5-338-819,Loan,80,360,2019-09-03
592,1795491,14,0.0,3-951-291,Loan,38,365,2019-12-24
593,8379573,16,0.0,3-524-565,Loan,65,365,2020-10-06
594,6110489,6,0.0,10-214-846,Loan,68,365,2018-02-12
595,5011101,4,0.0,7-885-782,Loan,67,360,2018-07-17
596,1295403,9,0.0,6-245-584,Loan,60,365,2019-04-23
597,1344039,3,0.0,6-245-584,Loan,118,360,2019-11-15
598,8832860,9,0.0,1-366-105,Loan,64,360,2018-07-26
599,9108671,16,0.0,2-183-423,Loan,98,360,2019-04-20
600,8144702,8,0.0,2-183-423,Loan,107,365,2018-12-30
601,7319977,16,0.0,8-128-51,Loan,118,365,2019-11-06
602,8080111,11,0.0,8-128-51,Loan,71,365,2018-05-28
603,4731769,4,0.0,8-912-552,Loan,49,360,2018-12-13
604,2992240,13,0.0,8-912-552,Loan,29,360,2020-10-26
605,1762188,13,0.0,7-676-883,Loan,85,360,2020-10-20
606,7178869,16,0.0,3-276-980,Loan,77,365,2018-02-04
607,1037671,12,0.0,3-276-980,Loan,54,360,2020-05-27
608,4762196,5,0.0,2-273-488,Loan,71,360,2019-11-12
609,3398287,14,0.0,2-795-87,Loan,95,360,2018-05-06
610,7808068,12,0.0,6-611-462,Loan,84,360,2019-09-07
611,1700519,6,0.0,2-612-64,Loan,119,365,2019-05-14
612,8628924,4,0.0,2-108-902,Loan,111,365,2020-07-19
613,8785772,8,0.0,3-735-191,Loan,43,360,2019-04-11
614,4546988,8,0.0,4-930-38,Loan,29,360,2019-10-12
615,9482401,14,0.0,4-716-523,Loan,75,360,2018-06-07
616,2122127,4,0.0,6-148-636,Loan,48,360,2020-06-28
617,8355696,12,0.0,6-997-500,Loan,52,360,2018-01-22
618,7321423,6,0.0,2-711-899,Loan,11,365,2019-02-08
619,6661099,10,0.0,2-639-161,Loan,35,360,2020-03-14
620,4167888,15,0.0,2-639-161,Loan,97,360,2020-08-22
621,5261072,14,0.0,5-396-123,Loan,43,365,2020-02-10
622,6433704,9,0.0,4-371-730,Loan,95,360,2018-02-01
623,8124810,6,0.0,6-882-9,Loan,47,360,2020-11-04
624,6855576,3,0.0,6-882-9,Loan,73,360,2019-07-01
625,9733181,10,0.0,4-722-190,Loan,46,365,2020-11-13
626,9777796,13,0.0,10-557-785,Loan,85,360,2020-05-08
627,6950814,11,0.0,1-490-479,Loan,86,360,2020-08-31
628,2980461,7,0.0,1-490-479,Loan,23,365,2019-04-11
629,3926702,15,0.0,3-376-613,Loan,64,365,2020-07-10
630,5820939,5,0.0,4-442-409,Loan,110,365,2018-01-16
631,6440316,4,0.0,6-983-7,Loan,19,360,2018-11-07
