,id,interest_rate,balance,owner,type,length,base,From
422,2723420,7,0.0,1-314-121,Loan,45,365,2018-10-10
423,3527132,9,0.0,1-355-42,Loan,55,365,2018-10-23
424,1327268,12,0.0,7-645-576,Loan,9,360,2018-09-26
425,6318874,9,0.0,7-645-576,Loan,34,365,2018-05-05
426,4155360,15,0.0,7-645-576,Loan,33,360,2018-09-07
427,1825875,5,0.0,10-469-115,Loan,76,365,2020-03-02
428,1229397,3,0.0,7-289-369,Loan,45,360,2020-05-20
429,4199943,13,0.0,4-249-429,Loan,12,360,2019-10-17
430,6327376,15,0.0,10-661-892,Loan,49,360,2020-10-08
431,8967638,10,0.0,8-253-10,Loan,99,360,2018-12-15
432,3566965,11,0.0,8-253-10,Loan,79,365,2020-09-15
433,7509894,10,0.0,9-503-45,Loan,22,360,2019-01-23
434,1614850,10,0.0,4-845-103,Loan,10,365,2020-05-23
435,7190788,11,0.0,4-845-103,Loan,46,360,2019-08-02
436,5728690,3,0.0,5-246-169,Loan,2,365,2019-06-16
437,8819401,10,0.0,5-246-169,Loan,70,365,2019-09-13
438,6868951,16,0.0,5-213-400,Loan,73,365,2018-01-16
439,9203454,12,0.0,10-941-853,Loan,72,365,2019-11-06
440,9471886,3,0.0,7-870-324,Loan,50,365,2019-05-26
441,8386865,11,0.0,2-876-185,Loan,95,365,2018-07-22
442,2564037,8,0.0,2-876-185,Loan,35,360,2020-05-31
443,4496240,10,0.0,1-761-210,Loan,92,365,2020-10-03
444,1508887,8,0.0,5-749-205,Loan,38,365,2018-10-14
445,1090381,15,0.0,5-749-205,Loan,83,365,2019-02-01
446,5516548,5,0.0,7-362-914,Loan,93,360,2020-09-16
447,1532956,8,0.0,6-457-430,Loan,99,360,2020-03-23
448,9417882,12,0.0,6-457-430,Loan,114,360,2020-01-16
449,8991052,13,0.0,4-590-130,Loan,112,360,2018-03-19
450,5993478,15,0.0,4-590-130,Loan,35,365,2020-07-09
451,7906237,5,0.0,5-829-47,Loan,14,360,2020-06-10
452,1317397,10,0.0,5-829-47,Loan,57,360,2019-07-18
453,6433360,8,0.0,10-422-458,Loan,34,365,2019-09-15
454,5469405,15,0.0,4-991-995,Loan,119,365,2019-07-23
455,5886608,11,0.0,3-956-122,Loan,114,365,2019-02-28
456,7046124,9,0.0,3-343-695,Loan,96,360,2018-05-13
457,7635628,7,0.0,6-977-709,Loan,32,365,2020-11-17
458,5079275,11,0.0,4-583-286,Loan,37,360,2018-05-11
459,5886461,3,0.0,8-289-466,Loan,38,365,2019-03-03
460,3738004,16,0.0,8-289-466,Loan,82,365,2020-03-30
461,2102531,5,0.0,8-289-466,Loan,35,365,2020-02-12
462,6120807,4,0.0,9-394-813,Loan,103,365,2019-12-28
463,8510408,10,0.0,1-627-21,Loan,81,360,2018-04-12
464,4320302,3,0.0,2-188-837,Loan,70,360,2020-03-13
465,6777502,12,0.0,2-188-837,Loan,15,360,2020-01-17
466,5858347,13,0.0,1-135-105,Loan,17,360,2020-03-09
467,3066159,9,0.0,2-167-32,Loan,43,365,2019-08-20
468,4151299,11,0.0,9-605-622,Loan,46,360,2019-05-16
469,1281514,9,0.0,7-537-833,Loan,69,360,2018-07-22
470,5258521,10,0.0,7-537-833,Loan,59,360,2018-03-17
471,9641983,13,0.0,3-583-410,Loan,98,365,2020-07-25
472,5833701,10,0.0,7-410-827,Loan,92,360,2018-01-14
473,8340724,15,0.0,10-591-753,Loan,40,365,2020-03-27
474,5065008,9,0.0,9-908-275,Loan,108,360,2019-01-25
475,6719558,16,0.0,5-661-486,Loan,76,365,2020-06-20
476,9574431,4,0.0,10-268-531,Loan,100,365,2018-10-05
477,8493904,8,0.0,10-392-141,Loan,66,360,2018-10-11
478,9897956,14,0.0,10-392-141,Loan,116,360,2020-01-26
479,5416688,3,0.0,9-318-19,Loan,46,360,2019-09-20
480,9839963,4,0.0,5-372-705,Loan,17,365,2019-11-12
481,2499294,15,0.0,1-480-796,Loan,55,360,2018-04-18
482,2464604,10,0.0,8-633-348,Loan,14,365,2018-09-02
483,9525705,5,0.0,5-637-144,Loan,83,365,2020-06-24
484,4014744,8,0.0,10-830-213,Loan,40,365,2020-08-25
485,3982722,9,0.0,10-830-213,Loan,89,360,2018-11-03
486,8742620,16,0.0,10-830-213,Loan,8,360,2019-07-16
487,5442523,7,0.0,3-281-489,Loan,25,360,2019-06-15
488,5836245,5,0.0,1-289-870,Loan,15,365,2020-09-18
489,3102364,11,0.0,4-204-294,Loan,99,365,2018-02-18
490,6171701,15,0.0,5-277-601,Loan,103,360,2020-10-03
491,4846645,6,0.0,9-221-35,Loan,96,360,2018-12-15
492,8830079,6,0.0,10-520-461,Loan,112,365,2018-01-23
493,7148920,7,0.0,8-175-429,Loan,72,365,2019-11-02
494,1943621,10,0.0,10-311-582,Loan,33,360,2020-01-02
495,3736357,5,0.0,10-123-332,Loan,26,360,2019-10-11
496,9565263,3,0.0,10-123-332,Loan,32,365,2019-02-04
497,3038931,15,0.0,5-170-686,Loan,8,365,2018-02-06
498,1332614,3,0.0,5-170-686,Loan,106,360,2019-05-25
499,3055904,3,0.0,3-972-473,Loan,57,360,2020-03-11
500,4304554,8,0.0,3-830-639,Loan,46,360,2019-01-26
501,7990573,7,0.0,5-796-314,Loan,18,360,2019-08-12
502,9109819,4,0.0,5-796-314,Loan,63,360,2020-07-16
503,1211094,14,0.0,8-425-609,Loan,67,365,2018-06-05
504,4452408,8,0.0,10-812-461,Loan,88,360,2019-06-28
505,4375549,4,0.0,10-812-461,Loan,89,365,2020-10-18
506,1033471,11,0.0,1-627-379,Loan,2,360,2018-09-27
507,1160254,4,0.0,10-967-810,Loan,110,360,2020-12-31
508,8897937,13,0.0,6-752-287,Loan,1,360,2020-01-12
509,4382639,11,0.0,4-381-641,Loan,47,360,2018-02-16
510,8310554,15,0.0,4-381-641,Loan,78,365,2019-09-14
511,5712500,3,0.0,10-779-161,Loan,87,365,2018-03-16
512,1549353,4,0.0,10-779-161,Loan,77,360,2020-12-31
513,4740382,16,0.0,4-460-802,Loan,81,360,2018-08-04
514,3289155,6,0.0,4-460-802,Loan,40,365,2020-11-21
515,3485260,7,0.0,7-888-130,Loan,65,360,2019-11-18
516,7487275,15,0.0,7-888-130,Loan,3,365,2018-07-16
517,3181858,5,0.0,1-752-920,Loan,8,365,2020-07-20
518,1677010,5,0.0,8-163-520,Loan,75,365,2018-01-18
519,6952404,12,0.0,1-918-950,Loan,105,360,2020-03-07
520,3512500,8,0.0,2-291-402,Loan,20,360,2018-03-08
521,1291188,10,0.0,2-291-402,Loan,104,365,2018-07-21
522,9724877,7,0.0,7-402-955,Loan,89,360,2019-04-25
523,4341399,9,0.0,3-913-93,Loan,23,360,2020-01-19
524,3530635,10,0.0,9-966-942,Loan,105,360,2020-08-03
525,7219131,5,0.0,10-511-415,Loan,73,365,2018-04-18
526,4250024,10,0.0,10-612-400,Loan,93,365,2018-08-31
527,7531429,8,0.0,1-291-454,Loan,90,365,2019-10-31
528,5775908,16,0.0,9-897-494,Loan,31,365,2018-10-14
529,7663522,3,0.0,5-887-299,Loan,117,360,2020-01-29
530,8781102,5,0.0,2-364-440,Loan,44,365,2019-01-29
531,1716026,10,0.0,10-828-809,Loan,22,360,2018-09-20
532,7084509,13,0.0,7-516-488,Loan,16,360,2020-02-14
533,2270199,7,0.0,7-337-548,Loan,58,365,2020-07-08
534,2369270,12,0.0,1-321-46,Loan,12,360,2019-09-25
535,8833844,13,0.0,6-937-734,Loan,19,360,2019-08-08
536,6838131,5,0.0,3-438-166,Loan,26,365,2019-06-07
537,9473438,12,0.0,7-744-649,Loan,102,365,2019-04-27
538,6646281,3,0.0,7-744-649,Loan,69,365,2019-12-31
539,1901280,5,0.0,8-105-484,Loan,85,360,2019-04-18
540,1152804,11,0.0,5-639-168,Loan,67,365,2020-08-15
541,7790420,11,0.0,4-112-572,Loan,56,360,2019-06-03
542,6745209,16,0.0,4-112-572,Loan,39,360,2018-12-15
543,1306180,14,0.0,3-221-996,Loan,109,365,2018-08-14
544,2332494,15,0.0,5-871-210,Loan,26,365,2019-04-16
545,6663750,4,0.0,5-579-445,Loan,98,360,2020-07-04
546,1709778,4,0.0,2-637-379,Loan,55,365,2019-03-05
547,7807688,11,0.0,2-637-379,Loan,118,360,2018-10-23
548,6258699,10,0.0,5-862-638,Loan,100,365,2018-01-06
549,3425515,3,0.0,10-660-13,Loan,9,360,2020-01-15
550,7843645,15,0.0,3-397-351,Loan,21,365,2019-03-14
551,4316496,12,0.0,8-884-152,Loan,34,365,2018-05-04
552,8949024,14,0.0,8-884-152,Loan,80,360,2018-08-24
553,9943209,5,0.0,3-334-489,Loan,52,365,2020-01-08
554,3932153,8,0.0,3-334-489,Loan,8,360,2019-09-27
555,3878122,9,0.0,4-845-884,Loan,97,365,2020-11-26
556,6778846,10,0.0,10-400-836,Loan,17,360,2018-09-12
557,2826628,10,0.0,6-105-201,Loan,74,360,2018-12-21
558,4252994,8,0.0,10-516-254,Loan,55,360,2020-09-27
559,4446473,5,0.0,5-913-980,Loan,18,360,2019-03-13
560,6850104,15,0.0,5-913-980,Loan,99,360,2020-09-27
561,2388285,14,0.0,10-256-703,Loan,31,365,2019-11-19
562,1912724,9,0.0,10-256-703,Loan,84,365,2020-09-10
563,4496227,16,0.0,9-899-5,Loan,68,365,2018-03-18
564,5643755,14,0.0,3-827-864,Loan,107,360,2019-03-05
565,5914155,15,0.0,4-229-339,Loan,31,360,2019-04-10
566,5688294,4,0.0,4-503-627,Loan,23,360,2020-09-27
567,3429443,8,0.0,7-684-912,Loan,59,365,2018-02-22
568,7374365,11,0.0,2-495-140,Loan,87,360,2020-08-29
569,6727541,3,0.0,4-266-173,Loan,52,360,2020-03-01
570,6420771,5,0.0,2-602-915,Loan,95,360,2018-10-10
571,1326839,8,0.0,2-602-915,Loan,22,360,2019-04-28
572,9120397,11,0.0,4-897-771,Loan,57,360,2018-09-07
573,1004424,13,0.0,4-897-771,Loan,21,365,2019-05-04
574,4627700,7,0.0,7-349-602,Loan,87,360,2019-10-28
575,4589535,13,0.0,10-873-781,Loan,63,365,2020-04-02
576,4357333,11,0.0,4-724-142,Loan,79,365,2019-09-05
577,1188269,16,0.0,9-510-585,Loan,59,360,2020-11-26
578,3409149,5,0.0,8-861-457,Loan,102,360,2018-10-07
579,7418151,9,0.0,8-861-457,Loan,28,360,2019-01-01
580,2617549,16,0.0,1-744-385,Loan,61,365,2020-07-05
581,7248026,8,0.0,2-673-390,Loan,110,360,2020-09-19
582,3669676,7,0.0,9-566-631,Loan,65,365,2019-11-22
583,4047045,12,0.0,5-395-38,Loan,56,360,2018-01-12
584,8674398,6,0.0,2-418-671,Loan,66,360,2020-07-08
585,9969090,5,0.0,5-940-261,Loan,3,365,2019-03-29
586,8688449,5,0.0,7-393-318,Loan,108,360,2020-08-30
587,8178513,4,0.0,7-393-318,Loan,70,360,2018-03-22
588,1277284,3,0.0,4-157-561,Loan,66,365,2018-02-22
589,6108946,16,0.0,2-900-523,Loan,84,360,2019-05-06
590,3693558,10,0.0,1-627-454,Loan,32,365,2018-04-24
591,8311161,3,0.0,8-575-972,Loan,31,360,2020-06-21
592,9218372,7,0.0,10-433-753,Loan,110,360,2018-01-15
593,2598872,13,0.0,9-175-659,Loan,108,365,2020-09-04
594,6104064,12,0.0,1-793-774,Loan,114,360,2018-09-21
595,3240899,14,0.0,2-136-496,Loan,106,365,2019-01-08
596,7277547,4,0.0,2-136-496,Loan,19,360,2019-01-14
597,6296533,4,0.0,3-666-756,Loan,88,360,2019-02-04
598,4529156,15,0.0,3-435-238,Loan,91,365,2018-02-13
599,2450754,8,0.0,6-746-231,Loan,73,360,2020-06-20
600,4430478,9,0.0,1-188-922,Loan,59,365,2020-05-07
601,9880844,5,0.0,2-525-79,Loan,28,365,2020-06-27
602,6458553,9,0.0,6-320-367,Loan,10,360,2018-06-25
603,2862037,7,0.0,6-320-367,Loan,49,360,2020-03-06
604,8053153,5,0.0,7-107-391,Loan,6,360,2019-10-13
605,7457148,3,0.0,7-107-391,Loan,4,360,2018-09-11
606,8295347,9,0.0,4-708-467,Loan,73,360,2020-12-20
607,1314742,14,0.0,8-699-421,Loan,16,365,2018-06-02
608,6917506,8,0.0,8-699-421,Loan,79,360,2019-10-06
609,7902925,9,0.0,2-150-549,Loan,61,365,2019-02-27
610,7268305,4,0.0,9-303-738,Loan,81,360,2018-02-06
611,7103919,15,0.0,9-303-738,Loan,16,365,2019-03-26
612,2276182,9,0.0,7-189-59,Loan,30,360,2019-11-25
613,6905035,16,0.0,5-983-718,Loan,59,365,2020-06-20
614,5598712,10,0.0,9-301-640,Loan,110,360,2018-09-05
615,3036290,16,0.0,9-301-640,Loan,93,360,2019-05-02
616,9046089,6,0.0,10-966-642,Loan,18,365,2020-01-10
617,7030751,4,0.0,9-965-36,Loan,36,365,2019-11-12
618,6196898,15,0.0,6-287-954,Loan,78,360,2019-05-03
619,4860871,5,0.0,6-287-954,Loan,76,360,2018-04-22
620,3871492,14,0.0,10-689-580,Loan,23,360,2018-02-28
621,3495287,12,0.0,5-817-918,Loan,86,365,2020-03-14
622,7091713,6,0.0,9-238-71,Loan,75,365,2018-02-13
623,4500741,14,0.0,9-238-71,Loan,78,360,2019-09-04
624,3865894,6,0.0,7-784-195,Loan,73,360,2019-12-13
625,6873303,14,0.0,5-946-190,Loan,83,365,2019-02-13
