,id,interest_rate,balance,owner,type,length,base,From
422,5274549,4,0.0,9-976-349,Loan,11,360,2019-04-08
423,8131128,4,0.0,4-468-412,Loan,59,365,2019-04-14
424,9083009,13,0.0,5-146-915,Loan,30,365,2019-03-01
425,4584131,6,0.0,5-146-915,Loan,34,360,2020-03-15
426,1370873,6,0.0,3-230-282,Loan,34,360,2018-12-10
427,7367446,7,0.0,3-220-264,Loan,67,360,2018-11-02
428,3039165,6,0.0,3-220-264,Loan,46,365,2019-05-25
429,8653244,4,0.0,6-572-417,Loan,32,365,2018-02-20
430,7290270,15,0.0,6-572-417,Loan,99,360,2020-09-09
431,4672678,16,0.0,5-961-33,Loan,113,360,2020-06-15
432,3502821,10,0.0,10-232-119,Loan,29,365,2019-09-13
433,3273830,12,0.0,3-861-894,Loan,83,365,2018-11-12
434,6601586,4,0.0,7-602-853,Loan,35,360,2020-09-29
435,9119365,10,0.0,1-128-475,Loan,92,365,2019-11-10
436,2605374,16,0.0,6-517-522,Loan,3,365,2020-12-23
437,6795971,4,0.0,5-792-328,Loan,50,360,2020-07-06
438,5665244,3,0.0,9-566-57,Loan,106,360,2019-12-23
439,6141685,14,0.0,1-808-90,Loan,62,365,2019-07-21
440,2053016,9,0.0,8-469-277,Loan,8,360,2018-04-28
441,1478302,3,0.0,7-589-659,Loan,80,365,2019-01-26
442,7888936,3,0.0,9-226-279,Loan,24,365,2020-05-04
443,3680362,15,0.0,8-248-683,Loan,110,365,2019-05-26
444,5152805,7,0.0,2-335-557,Loan,27,360,2020-05-28
445,8379127,16,0.0,2-335-557,Loan,20,360,2020-04-10
446,4714966,3,0.0,6-233-884,Loan,92,360,2018-04-04
447,8820919,9,0.0,3-945-976,Loan,39,365,2018-10-06
448,3962109,14,0.0,3-945-976,Loan,119,360,2018-08-13
449,7198118,14,0.0,8-983-390,Loan,11,365,2018-01-17
450,3508082,15,0.0,6-808-602,Loan,22,365,2018-09-14
451,4203593,4,0.0,10-469-780,Loan,60,365,2019-02-03
452,8485117,16,0.0,10-280-958,Loan,86,365,2020-06-28
453,1169008,11,0.0,10-280-958,Loan,117,360,2018-07-16
454,5689053,14,0.0,9-552-969,Loan,93,365,2018-03-11
455,3151219,16,0.0,5-233-773,Loan,109,365,2019-12-02
456,7723650,15,0.0,5-517-322,Loan,104,365,2018-11-23
457,8050004,7,0.0,3-256-830,Loan,58,365,2020-12-23
458,9560096,4,0.0,3-256-830,Loan,98,365,2020-03-02
459,1590661,6,0.0,6-621-821,Loan,73,360,2020-04-02
460,2025885,10,0.0,3-244-594,Loan,13,365,2020-10-09
461,9844793,16,0.0,6-288-675,Loan,101,360,2019-04-25
462,2818698,16,0.0,1-313-717,Loan,58,360,2019-03-26
463,3313922,12,0.0,2-597-447,Loan,91,365,2019-12-08
464,4089654,4,0.0,10-593-852,Loan,108,360,2020-12-15
465,5212504,3,0.0,5-938-858,Loan,76,360,2018-11-12
466,6578765,4,0.0,1-913-689,Loan,50,360,2018-10-21
467,3684880,15,0.0,9-553-349,Loan,30,360,2020-09-01
468,7992349,4,0.0,8-230-77,Loan,79,360,2018-12-07
469,1976263,11,0.0,10-947-185,Loan,102,365,2018-11-25
470,1042945,3,0.0,8-422-859,Loan,3,365,2019-04-19
471,9199898,5,0.0,9-869-793,Loan,64,365,2019-01-02
472,5974116,12,0.0,10-865-716,Loan,78,360,2018-10-24
473,8217438,6,0.0,1-116-567,Loan,17,365,2019-03-30
474,6949197,14,0.0,10-307-538,Loan,68,360,2019-06-08
475,1776717,11,0.0,10-307-538,Loan,76,365,2020-05-25
476,4116315,9,0.0,2-593-400,Loan,93,360,2019-04-23
477,6955915,10,0.0,2-593-400,Loan,46,360,2018-06-07
478,5513998,12,0.0,5-362-336,Loan,51,360,2019-03-20
479,2297186,13,0.0,3-700-495,Loan,54,360,2018-09-24
480,1446980,7,0.0,9-675-768,Loan,109,365,2020-04-06
481,8276478,16,0.0,7-127-899,Loan,34,365,2019-01-05
482,5554728,3,0.0,7-127-899,Loan,98,360,2019-07-31
483,1808177,5,0.0,8-863-590,Loan,44,365,2018-04-06
484,1384980,3,0.0,4-173-763,Loan,110,360,2018-06-02
485,9870535,9,0.0,3-748-663,Loan,36,365,2019-03-25
486,8997451,5,0.0,3-748-663,Loan,79,360,2019-10-02
487,9876726,15,0.0,6-426-925,Loan,95,360,2019-09-11
488,9073607,14,0.0,6-426-925,Loan,106,360,2018-06-15
489,8513051,15,0.0,1-361-308,Loan,106,360,2018-01-10
490,5237188,12,0.0,8-942-694,Loan,110,365,2020-01-09
491,6094263,13,0.0,3-879-69,Loan,81,365,2020-05-03
492,1390943,13,0.0,4-225-18,Loan,107,365,2018-09-29
493,9961995,15,0.0,4-225-18,Loan,118,360,2018-08-02
494,9581615,16,0.0,3-215-412,Loan,117,365,2018-04-29
495,4493330,7,0.0,1-642-455,Loan,89,365,2019-03-23
496,2542683,12,0.0,1-642-455,Loan,113,360,2019-08-26
497,8483415,8,0.0,10-828-376,Loan,41,360,2018-03-19
498,6606855,13,0.0,2-426-827,Loan,84,360,2018-03-07
499,7995443,8,0.0,2-426-827,Loan,60,365,2020-07-09
500,4747211,15,0.0,10-687-987,Loan,9,360,2018-10-15
501,6295628,10,0.0,10-687-987,Loan,86,365,2019-11-27
502,3419173,5,0.0,7-104-393,Loan,2,365,2020-07-15
503,7461450,8,0.0,4-775-341,Loan,109,365,2020-02-22
504,3739547,13,0.0,7-521-313,Loan,109,360,2019-10-16
505,6179562,3,0.0,5-717-363,Loan,18,365,2020-07-06
506,8618326,4,0.0,10-300-363,Loan,99,365,2020-10-02
507,2202514,10,0.0,9-132-624,Loan,14,365,2020-10-16
508,6820619,9,0.0,9-132-624,Loan,14,360,2020-10-09
509,8843488,14,0.0,10-437-907,Loan,1,360,2018-11-11
510,7029598,3,0.0,2-961-157,Loan,76,360,2019-03-13
511,8945478,14,0.0,2-961-157,Loan,84,360,2019-06-19
512,4728487,7,0.0,3-483-387,Loan,48,360,2020-07-27
513,4105159,4,0.0,3-483-387,Loan,89,365,2018-05-07
514,1117790,7,0.0,1-518-97,Loan,31,360,2018-11-19
515,9779899,16,0.0,8-816-336,Loan,91,365,2019-10-11
516,6457908,14,0.0,8-816-336,Loan,103,365,2019-10-05
517,1884387,9,0.0,4-863-210,Loan,104,360,2020-08-24
518,9221147,10,0.0,5-197-708,Loan,46,360,2020-10-31
519,4910403,6,0.0,9-633-413,Loan,35,360,2020-08-27
520,2207503,5,0.0,3-565-476,Loan,10,360,2018-09-27
521,6252341,15,0.0,6-178-990,Loan,40,360,2020-09-23
522,7082818,7,0.0,2-510-687,Loan,41,365,2020-05-13
523,4894697,9,0.0,4-347-298,Loan,119,360,2018-02-05
524,4280324,15,0.0,4-347-298,Loan,1,365,2019-01-24
525,5613954,15,0.0,4-347-298,Loan,21,360,2019-06-06
526,1840708,14,0.0,9-968-220,Loan,103,360,2018-10-28
527,4786595,12,0.0,9-968-220,Loan,77,360,2019-07-26
528,8046381,10,0.0,8-410-43,Loan,53,365,2018-08-24
529,8409097,16,0.0,6-426-489,Loan,42,360,2020-08-03
530,2624925,9,0.0,1-246-145,Loan,51,365,2020-05-23
531,5068767,6,0.0,4-643-382,Loan,25,365,2020-10-13
532,9604407,12,0.0,9-368-873,Loan,2,365,2019-05-20
533,3086227,16,0.0,1-658-636,Loan,92,360,2020-09-21
534,4518338,7,0.0,5-236-362,Loan,53,360,2019-08-19
535,1238151,12,0.0,8-407-752,Loan,18,360,2020-11-17
536,6134196,3,0.0,2-845-53,Loan,107,365,2019-06-19
537,3645059,8,0.0,2-845-53,Loan,113,365,2018-09-27
538,2215389,14,0.0,2-845-53,Loan,11,360,2019-07-27
539,6458325,11,0.0,3-198-99,Loan,51,365,2019-09-17
540,6994152,14,0.0,10-821-768,Loan,114,360,2019-09-11
541,8651128,15,0.0,1-855-609,Loan,109,365,2019-05-18
542,9948143,8,0.0,1-855-609,Loan,99,360,2018-09-02
543,3588057,9,0.0,9-439-868,Loan,77,365,2019-10-29
544,6237002,11,0.0,9-280-560,Loan,73,360,2018-07-21
545,7005496,12,0.0,4-969-24,Loan,84,365,2018-02-11
546,8625353,5,0.0,5-919-516,Loan,40,365,2018-08-27
547,6967672,12,0.0,3-948-118,Loan,55,360,2020-11-11
548,1689016,9,0.0,6-668-772,Loan,103,365,2020-12-07
549,2007229,9,0.0,6-668-772,Loan,62,360,2019-11-16
550,6674201,8,0.0,6-491-641,Loan,52,360,2018-10-13
551,1536304,16,0.0,6-491-641,Loan,68,365,2018-04-03
552,3739545,15,0.0,4-965-60,Loan,24,365,2018-01-09
553,3324205,12,0.0,4-965-60,Loan,77,365,2018-04-04
554,8692792,8,0.0,6-668-604,Loan,77,365,2018-07-13
555,5555272,5,0.0,6-668-604,Loan,113,360,2019-08-26
556,9236149,13,0.0,10-196-462,Loan,109,360,2018-01-27
557,5443674,13,0.0,9-640-390,Loan,37,360,2018-12-13
558,1121497,14,0.0,2-148-413,Loan,11,365,2019-11-07
559,1834458,14,0.0,2-532-382,Loan,86,360,2019-10-01
560,2271648,6,0.0,3-671-376,Loan,87,360,2020-09-17
561,7593257,13,0.0,8-361-903,Loan,45,365,2019-07-23
562,3923790,7,0.0,5-937-159,Loan,80,360,2020-10-31
563,5726055,13,0.0,9-176-718,Loan,38,360,2018-03-06
564,2328049,12,0.0,10-843-749,Loan,57,365,2019-11-26
565,1209975,12,0.0,3-134-218,Loan,114,365,2018-10-13
566,2294163,15,0.0,1-280-639,Loan,10,360,2020-04-19
567,3167887,14,0.0,1-280-639,Loan,28,360,2018-08-16
568,1711330,13,0.0,7-799-954,Loan,76,365,2019-06-12
569,9438607,8,0.0,7-840-199,Loan,79,365,2020-06-05
570,1508030,13,0.0,8-794-828,Loan,109,360,2018-05-01
571,5891912,6,0.0,4-359-103,Loan,80,365,2018-11-04
572,4057226,8,0.0,4-359-103,Loan,96,360,2020-12-21
573,5758999,9,0.0,1-551-9,Loan,110,360,2019-10-02
574,9567117,4,0.0,10-239-222,Loan,35,360,2019-09-07
575,1081213,15,0.0,7-485-325,Loan,24,360,2020-09-16
576,1227134,6,0.0,7-485-325,Loan,63,360,2019-12-31
577,8510298,4,0.0,3-691-161,Loan,27,365,2020-10-19
578,3576991,15,0.0,3-552-879,Loan,58,360,2019-05-21
579,8901527,14,0.0,3-513-750,Loan,67,360,2020-09-11
580,4022866,10,0.0,10-675-149,Loan,107,360,2019-01-08
581,1959293,7,0.0,10-675-149,Loan,3,360,2018-03-15
582,8533662,10,0.0,4-575-356,Loan,93,365,2019-07-07
583,5220096,8,0.0,4-575-356,Loan,88,360,2020-10-20
584,5027911,7,0.0,10-284-834,Loan,6,360,2020-03-26
585,4826890,5,0.0,8-503-201,Loan,43,365,2019-03-01
586,9256712,14,0.0,7-652-649,Loan,25,365,2018-03-23
587,9690340,5,0.0,5-754-181,Loan,6,360,2020-01-25
588,9819420,12,0.0,6-731-638,Loan,50,365,2019-05-06
589,1352332,12,0.0,1-890-4,Loan,83,360,2020-07-10
590,3241197,6,0.0,1-890-4,Loan,77,365,2018-04-26
591,6243641,8,0.0,4-282-917,Loan,59,365,2019-07-19
592,3654438,16,0.0,6-669-874,Loan,74,365,2018-04-14
593,1173992,3,0.0,3-122-644,Loan,21,360,2018-02-10
594,4948288,5,0.0,4-837-99,Loan,70,365,2018-01-20
595,1854585,10,0.0,9-375-257,Loan,100,360,2020-04-17
596,1224580,11,0.0,4-679-207,Loan,35,360,2020-04-24
597,7331165,16,0.0,6-122-374,Loan,50,365,2018-09-20
598,7540420,11,0.0,5-514-156,Loan,63,360,2019-09-29
599,7199504,14,0.0,9-967-870,Loan,77,360,2019-10-01
600,9068207,10,0.0,1-286-528,Loan,83,360,2020-10-30
601,8845351,7,0.0,8-669-689,Loan,55,360,2018-10-24
602,4430013,8,0.0,10-287-43,Loan,1,365,2019-10-01
603,1945807,16,0.0,10-722-296,Loan,35,365,2020-04-17
604,4256393,7,0.0,8-375-104,Loan,49,365,2019-02-06
605,3829034,15,0.0,1-912-319,Loan,62,365,2019-12-27
606,7919122,4,0.0,1-912-319,Loan,38,365,2018-07-28
607,2855537,14,0.0,9-222-396,Loan,108,365,2020-05-28
608,3544693,5,0.0,7-802-815,Loan,6,365,2020-07-13
