,id,nature,accounting_date,amount,product,mvt
15160,5357053,Cr,2010-05-06,661238786.8,9554600,661238786.8
15161,2962165,Cr,2016-04-01,408077578.97,9554600,408077578.97
15162,3450156,Dr,2019-06-24,184759774.48,9554600,-184759774.48
15163,2907793,Cr,2019-05-20,525053291.56,9554600,525053291.56
15164,6136757,Cr,2017-11-01,772393927.29,9554600,772393927.29
15165,4120908,Cr,2015-10-05,754216347.92,9554600,754216347.92
15166,4116572,Cr,2011-12-05,735765772.98,9554600,735765772.98
15167,3864213,Cr,2012-07-14,412462928.88,9554600,412462928.88
15168,2937283,Cr,2011-05-17,613613436.2,9554600,613613436.2
15169,4494865,Cr,2017-11-07,512800750.1,9554600,512800750.1
15170,4087234,Cr,2018-12-27,821291813.33,9554600,821291813.33
15171,6433312,Cr,2011-12-17,740945081.2,9554600,740945081.2
15172,3801629,Cr,2012-10-22,444860815.89,9554600,444860815.89
15173,1280789,Cr,2010-11-12,976199752.69,9554600,976199752.69
15174,8305310,Cr,2019-12-07,396403338.51,9554600,396403338.51
15175,6607164,Cr,2013-04-17,332981252.88,9554600,332981252.88
15176,8755764,Cr,2020-04-21,799425221.6,9554600,799425221.6
15177,4538388,Cr,2014-07-14,864173159.34,9554600,864173159.34
15178,4733250,Cr,2013-01-12,650691940.38,9554600,650691940.38
15179,4077017,Cr,2014-05-22,8031108.8,9554600,8031108.8
15180,7839144,Cr,2014-09-14,953151375.69,9554600,953151375.69
15181,6401722,Cr,2014-05-19,491338074.5,9554600,491338074.5
15182,9489146,Cr,2010-07-24,151057837.7,9554600,151057837.7
15183,5334596,Cr,2011-08-31,80122523.7,9554600,80122523.7
15184,9930343,Cr,2019-05-30,612325259.36,9554600,612325259.36
15185,6722564,Cr,2017-07-27,369911900.1,9554600,369911900.1
15186,6173018,Cr,2011-06-13,207116328.63,9554600,207116328.63
15187,3555891,Cr,2018-04-25,136344176.15,9554600,136344176.15
15188,3179628,Cr,2016-04-07,146449176.25,9554600,146449176.25
15189,5511551,Dr,2016-03-11,238578355.18,9554600,-238578355.18
15190,580493,Cr,2012-06-23,824988587.7,9554600,824988587.7
15191,8302430,Cr,2016-07-03,787410039.21,9554600,787410039.21
15192,342537,Cr,2015-07-30,72576865.31,9554600,72576865.31
15193,6429931,Dr,2017-12-02,634401509.88,9554600,-634401509.88
15194,2826534,Cr,2017-05-21,387436728.94,9554600,387436728.94
15195,8412748,Cr,2011-02-28,310839986.63,9554600,310839986.63
15196,8817383,Cr,2010-08-24,227547307.3,9554600,227547307.3
15197,4996267,Cr,2016-06-28,87310985.78,9554600,87310985.78
15198,8280578,Cr,2012-07-25,826881391.39,9554600,826881391.39
15199,2791122,Dr,2011-12-17,932567957.95,9554600,-932567957.95
15200,5392572,Cr,2013-03-26,672769234.36,9554600,672769234.36
15201,5075877,Cr,2018-12-30,824248071.51,9554600,824248071.51
15202,2682334,Cr,2017-08-12,56175897.92,9554600,56175897.92
15203,2030047,Cr,2010-12-02,547891699.76,9554600,547891699.76
15204,6108928,Cr,2014-05-01,504786786.74,9554600,504786786.74
15205,2981215,Cr,2019-09-29,492765271.78,9554600,492765271.78
15206,4687274,Cr,2016-10-24,333013089.46,9554600,333013089.46
15207,4997620,Cr,2013-09-15,796915285.97,9554600,796915285.97
15208,1846204,Cr,2010-03-07,848915736.58,9554600,848915736.58
15209,2988271,Cr,2016-11-01,116957104.77,9554600,116957104.77
15210,477788,Cr,2017-07-29,33999679.6,9554600,33999679.6
15211,3925364,Cr,2012-05-07,129736029.25,9554600,129736029.25
15212,5896908,Cr,2016-07-23,418870692.18,9554600,418870692.18
15213,5988173,Cr,2011-06-12,762989623.17,9554600,762989623.17
15214,161426,Cr,2018-06-05,261701576.96,9554600,261701576.96
15215,7129261,Cr,2015-04-15,619108054.24,9554600,619108054.24
15216,4793280,Cr,2011-10-06,922722855.46,9554600,922722855.46
15217,7643066,Cr,2016-06-18,712756764.53,9554600,712756764.53
15218,3974598,Cr,2017-09-04,868703333.75,9554600,868703333.75
15219,5221133,Cr,2015-02-23,935642559.88,9554600,935642559.88
15220,5401048,Cr,2016-05-05,267903686.56,9554600,267903686.56
15221,5398407,Cr,2013-05-22,305339857.94,9554600,305339857.94
15222,607205,Cr,2011-11-27,300293804.52,9554600,300293804.52
15223,544305,Cr,2018-06-02,127511845.1,9554600,127511845.1
15224,789000,Cr,2010-03-14,118460687.74,9554600,118460687.74
15225,1515862,Cr,2011-10-29,379233496.26,9554600,379233496.26
15226,8948811,Cr,2020-09-18,613274338.2,9554600,613274338.2
15227,8068512,Cr,2011-09-27,886385398.87,9554600,886385398.87
15228,3541859,Cr,2017-09-21,461121009.5,9554600,461121009.5
15229,8151966,Cr,2016-07-29,6947543.48,9554600,6947543.48
15230,8644954,Cr,2012-11-07,368948992.12,9554600,368948992.12
15231,5044579,Cr,2013-01-23,610877111.81,9554600,610877111.81
15232,5397019,Cr,2018-04-03,635476683.84,9554600,635476683.84
15233,4831051,Cr,2016-07-08,990198093.39,9554600,990198093.39
15234,6805048,Cr,2020-02-23,72597181.81,9554600,72597181.81
15235,4747026,Cr,2020-06-23,141725845.29,9554600,141725845.29
15236,9781589,Cr,2020-04-04,551356547.78,9554600,551356547.78
15237,1777862,Cr,2020-02-17,649188059.24,9554600,649188059.24
15238,8729748,Dr,2012-07-09,818955987.62,9554600,-818955987.62
15239,8098480,Cr,2015-05-02,207221831.53,9554600,207221831.53
15240,315089,Cr,2018-05-30,647105319.7,9554600,647105319.7
15241,1213766,Cr,2019-03-22,902693386.8,9554600,902693386.8
15242,2486629,Cr,2018-06-21,125622357.43,7309950,125622357.43
15243,4760811,Cr,2011-03-12,382113415.63,7309950,382113415.63
15244,5728952,Cr,2016-06-12,483813420.79,7309950,483813420.79
15245,5124344,Cr,2014-08-11,509884660.63,7309950,509884660.63
15246,3705162,Cr,2012-04-13,213933260.88,7309950,213933260.88
15247,9447398,Cr,2020-04-11,594113276.13,7309950,594113276.13
15248,5978185,Cr,2011-09-06,707476035.87,7309950,707476035.87
15249,5863932,Cr,2018-06-25,196230657.64,7309950,196230657.64
15250,6606869,Cr,2014-06-22,286214060.24,7309950,286214060.24
15251,239278,Cr,2014-05-10,284987839.74,7309950,284987839.74
15252,3942157,Cr,2012-12-01,471279995.2,7309950,471279995.2
15253,2386272,Cr,2018-05-04,579766444.3,7309950,579766444.3
15254,8403883,Cr,2018-04-25,98185759.9,7309950,98185759.9
15255,7587268,Cr,2019-07-16,988100372.39,7309950,988100372.39
15256,8522331,Cr,2020-12-05,718527851.96,7309950,718527851.96
15257,8353996,Cr,2016-02-01,769099514.14,7309950,769099514.14
15258,7289410,Cr,2018-01-10,300593171.59,7309950,300593171.59
15259,5425680,Cr,2017-06-07,704134099.46,7309950,704134099.46
15260,5349719,Cr,2010-10-23,431376368.4,7309950,431376368.4
15261,8065028,Dr,2015-08-04,347579492.37,7309950,-347579492.37
15262,9793192,Cr,2010-04-12,29716615.39,7309950,29716615.39
15263,9534336,Cr,2012-07-10,37479007.61,7309950,37479007.61
15264,5600627,Cr,2014-12-19,172623328.4,7309950,172623328.4
15265,9720343,Cr,2017-11-22,929002413.84,7309950,929002413.84
15266,5128742,Cr,2010-01-16,17893540.27,7309950,17893540.27
15267,2827602,Cr,2011-11-08,328822483.3,7309950,328822483.3
15268,7301325,Cr,2015-11-27,770964609.72,7309950,770964609.72
15269,1545559,Cr,2020-09-28,204619616.38,7309950,204619616.38
15270,4816361,Cr,2011-04-16,769492000.5,7309950,769492000.5
15271,1757842,Cr,2018-02-03,470379241.68,7309950,470379241.68
15272,8110895,Cr,2011-06-09,201091089.35,7309950,201091089.35
15273,8236926,Cr,2011-03-14,788434440.73,7309950,788434440.73
15274,8319143,Cr,2020-04-03,828660842.89,7309950,828660842.89
15275,7959303,Cr,2014-11-02,528955441.23,7309950,528955441.23
15276,1707354,Cr,2020-02-19,494274465.22,7309950,494274465.22
15277,3147059,Cr,2011-05-18,270824139.78,7309950,270824139.78
15278,114021,Cr,2017-04-23,485269926.59,7309950,485269926.59
15279,7728005,Cr,2013-03-18,584594534.7,7309950,584594534.7
15280,4076355,Cr,2016-12-30,814020179.74,7309950,814020179.74
15281,6484356,Cr,2014-08-04,211884789.79,7309950,211884789.79
15282,4291815,Cr,2014-07-30,892784451.59,7309950,892784451.59
15283,6200482,Cr,2013-11-08,737976689.65,7309950,737976689.65
15284,103440,Cr,2017-12-13,347681318.84,7309950,347681318.84
15285,2284906,Cr,2014-04-02,959349081.53,7309950,959349081.53
15286,4635208,Cr,2020-03-22,507140025.45,7309950,507140025.45
15287,3443530,Cr,2012-06-02,340659691.98,7309950,340659691.98
15288,5965862,Cr,2019-08-20,638546320.63,7309950,638546320.63
15289,4730971,Cr,2020-08-19,831130144.68,7309950,831130144.68
15290,8671632,Cr,2020-09-26,64009153.82,7309950,64009153.82
15291,252145,Cr,2012-02-11,933348973.26,7309950,933348973.26
15292,6294726,Cr,2012-12-21,502529321.22,7309950,502529321.22
15293,4235857,Cr,2014-02-07,407311218.35,7309950,407311218.35
15294,8353766,Cr,2010-11-04,554592073.17,7309950,554592073.17
15295,7397941,Dr,2016-07-16,131537279.84,7309950,-131537279.84
15296,7301008,Cr,2017-09-05,900128512.55,7309950,900128512.55
15297,4898380,Cr,2017-08-10,253995711.97,7309950,253995711.97
15298,7185477,Cr,2018-06-10,240570429.81,7309950,240570429.81
15299,8314884,Cr,2019-03-15,580496082.16,7309950,580496082.16
15300,8958507,Cr,2019-10-18,852331610.5,7309950,852331610.5
15301,2022402,Cr,2020-01-08,481337232.2,7309950,481337232.2
15302,4387948,Cr,2013-09-15,471581376.78,7309950,471581376.78
15303,3967178,Cr,2020-07-28,216177527.95,7309950,216177527.95
15304,1635378,Cr,2015-12-30,366840671.48,7309950,366840671.48
15305,5609144,Cr,2016-10-31,850511890.73,7309950,850511890.73
15306,9940846,Cr,2011-02-04,620456535.32,7309950,620456535.32
15307,1417230,Cr,2017-06-04,765745172.38,7309950,765745172.38
15308,4363373,Cr,2014-05-09,706360252.63,7309950,706360252.63
15309,8752885,Cr,2012-05-01,448049589.49,7309950,448049589.49
15310,8105282,Cr,2020-10-10,543306800.56,7309950,543306800.56
15311,5342779,Cr,2013-10-19,291247074.64,7309950,291247074.64
15312,1975528,Cr,2010-06-08,415469841.4,7309950,415469841.4
15313,8139025,Cr,2013-07-31,176239040.34,7309950,176239040.34
15314,9551162,Cr,2017-08-09,967317011.53,7309950,967317011.53
15315,8238502,Cr,2014-12-22,998885704.49,7309950,998885704.49
15316,5679129,Cr,2017-11-08,726669948.86,3189842,726669948.86
15317,8585178,Cr,2010-01-18,964071729.6,3189842,964071729.6
15318,4403550,Cr,2014-03-20,557967463.85,3189842,557967463.85
15319,3959593,Dr,2017-06-24,827775167.43,3189842,-827775167.43
15320,9950176,Cr,2012-08-30,129426796.68,3189842,129426796.68
15321,4216896,Cr,2018-03-11,341315553.76,3189842,341315553.76
15322,851755,Cr,2014-10-27,38650226.35,3189842,38650226.35
15323,5182823,Cr,2017-05-13,964578108.18,3189842,964578108.18
15324,3300314,Cr,2013-03-22,654114235.59,3189842,654114235.59
15325,331350,Cr,2014-07-11,453720472.33,3189842,453720472.33
15326,3321273,Cr,2011-06-07,375113598.35,3189842,375113598.35
15327,8886249,Cr,2010-07-11,482760452.38,3189842,482760452.38
15328,5093475,Cr,2018-02-13,625111981.11,3189842,625111981.11
15329,7054259,Cr,2019-02-19,289049590.67,3189842,289049590.67
15330,7023113,Cr,2019-04-08,563215844.88,3189842,563215844.88
15331,6023207,Cr,2019-04-04,147041565.61,3189842,147041565.61
15332,9261148,Cr,2012-09-08,146502288.18,3189842,146502288.18
15333,2996802,Cr,2011-02-24,268710298.51,3189842,268710298.51
15334,8457930,Cr,2010-10-11,763421442.41,3189842,763421442.41
15335,1571921,Cr,2010-03-22,576693862.85,3189842,576693862.85
15336,3016637,Cr,2019-06-08,575500640.28,3189842,575500640.28
15337,6295199,Cr,2020-12-18,862609401.2,3189842,862609401.2
15338,549250,Cr,2011-07-25,263466085.57,3189842,263466085.57
15339,9638358,Cr,2010-03-26,247759233.71,3189842,247759233.71
15340,2646941,Cr,2012-04-28,304001545.8,3189842,304001545.8
15341,7907211,Cr,2017-01-11,858834387.23,3189842,858834387.23
15342,7002098,Cr,2017-12-26,671043825.91,3189842,671043825.91
15343,1758264,Dr,2018-06-20,944841117.15,3189842,-944841117.15
15344,1192047,Cr,2011-06-14,14295051.8,3189842,14295051.8
15345,2484815,Cr,2011-05-25,844296705.72,3189842,844296705.72
15346,9813983,Cr,2015-08-03,387690797.7,3189842,387690797.7
15347,9217841,Dr,2017-09-15,139707527.8,3189842,-139707527.8
15348,3086079,Cr,2012-04-19,492700374.4,3189842,492700374.4
15349,5282977,Dr,2010-05-26,518465377.59,3189842,-518465377.59
15350,3223276,Cr,2012-07-08,212546245.15,3189842,212546245.15
15351,8805808,Cr,2012-11-01,362503601.49,3189842,362503601.49
15352,3515090,Cr,2010-08-06,134236608.13,3189842,134236608.13
15353,7173993,Cr,2018-12-31,456373971.4,3189842,456373971.4
15354,1479081,Dr,2016-05-19,959306277.47,3189842,-959306277.47
15355,9462977,Dr,2010-10-22,976449638.79,3189842,-976449638.79
15356,796225,Cr,2019-07-23,382325231.8,3189842,382325231.8
15357,7076232,Cr,2013-11-04,43366642.62,3189842,43366642.62
15358,1438673,Cr,2010-10-03,678285121.6,3189842,678285121.6
15359,4180880,Cr,2019-05-29,429444959.23,3189842,429444959.23
15360,1181219,Cr,2010-05-19,300648823.63,3189842,300648823.63
15361,7753418,Cr,2010-10-23,969579740.31,3189842,969579740.31
15362,1425192,Cr,2017-12-24,496811288.4,3189842,496811288.4
15363,7656319,Cr,2018-04-01,918590105.13,3189842,918590105.13
15364,2813370,Cr,2014-03-02,550486817.18,3189842,550486817.18
15365,1531213,Cr,2018-11-12,699013051.39,3189842,699013051.39
15366,2409473,Cr,2017-03-31,619383210.9,3189842,619383210.9
15367,9650526,Cr,2011-12-30,443452298.25,3189842,443452298.25
15368,4326924,Cr,2017-11-29,708072657.16,3189842,708072657.16
15369,5541397,Cr,2014-03-20,823428915.35,3189842,823428915.35
15370,6369494,Cr,2013-02-08,424937839.79,3189842,424937839.79
15371,3484837,Cr,2013-04-22,756118691.41,3189842,756118691.41
15372,4894014,Cr,2013-07-04,779316898.29,3189842,779316898.29
15373,5178291,Cr,2015-03-23,664505626.2,3189842,664505626.2
15374,6871661,Cr,2014-06-22,43069318.4,3189842,43069318.4
15375,4966383,Cr,2010-11-01,468001190.6,3189842,468001190.6
15376,5392276,Cr,2012-03-02,222248127.51,3189842,222248127.51
15377,4191757,Cr,2019-04-16,290122479.36,3189842,290122479.36
15378,8921774,Cr,2010-04-19,733213036.13,3189842,733213036.13
15379,6204170,Cr,2013-11-25,489764072.8,3189842,489764072.8
15380,5803653,Cr,2017-07-04,200065355.22,3189842,200065355.22
15381,6505719,Cr,2017-03-01,46637356.75,3189842,46637356.75
15382,2951887,Cr,2017-11-11,487436990.96,3189842,487436990.96
15383,4800204,Cr,2012-09-27,492821588.28,3189842,492821588.28
15384,6630574,Cr,2018-03-17,278608268.61,3189842,278608268.61
15385,6209567,Cr,2015-09-19,491592836.51,3189842,491592836.51
15386,7528731,Cr,2015-07-30,735951878.25,3189842,735951878.25
15387,7528619,Cr,2012-06-26,730849419.57,3189842,730849419.57
15388,2589180,Cr,2014-12-21,761291890.11,3189842,761291890.11
15389,1906325,Cr,2019-03-25,476704317.42,3189842,476704317.42
15390,9280579,Cr,2014-07-15,819322222.56,3189842,819322222.56
15391,5672515,Cr,2012-08-31,878266420.4,3189842,878266420.4
15392,8476356,Dr,2011-12-20,560507638.26,3189842,-560507638.26
15393,5924262,Cr,2012-01-31,131841550.94,3189842,131841550.94
15394,4418194,Cr,2014-07-02,982521942.32,3405715,982521942.32
15395,4813954,Cr,2011-02-28,598763531.23,3405715,598763531.23
15396,6626115,Cr,2018-11-01,555422949.79,3405715,555422949.79
15397,1221712,Cr,2020-02-13,96151478.2,3405715,96151478.2
15398,6999141,Dr,2015-06-02,133902633.83,3405715,-133902633.83
15399,6939581,Cr,2018-03-19,116315022.58,3405715,116315022.58
15400,8102169,Dr,2017-09-05,176573351.22,3405715,-176573351.22
15401,5919038,Cr,2011-08-14,587885841.4,3405715,587885841.4
15402,796161,Cr,2017-12-25,944736006.11,3405715,944736006.11
15403,5553753,Cr,2020-10-01,395367609.36,3405715,395367609.36
15404,6269311,Cr,2015-10-08,260227795.96,3405715,260227795.96
15405,3945092,Cr,2019-01-25,557552023.31,9681974,557552023.31
15406,3847332,Cr,2014-03-25,578907376.28,9681974,578907376.28
15407,6197432,Cr,2013-12-25,756633257.96,9681974,756633257.96
15408,1615986,Cr,2010-08-10,209978132.27,9681974,209978132.27
15409,1922655,Cr,2013-02-05,403836041.98,9681974,403836041.98
15410,4534862,Cr,2013-01-20,735799357.2,9681974,735799357.2
15411,6312718,Cr,2019-02-20,38412361.67,9681974,38412361.67
15412,8998404,Cr,2015-08-26,35187556.43,9681974,35187556.43
15413,6194731,Cr,2019-02-12,872647137.33,9681974,872647137.33
15414,6653896,Dr,2018-12-28,355217940.36,9681974,-355217940.36
15415,928794,Cr,2013-12-22,491380903.6,9681974,491380903.6
15416,2147093,Cr,2018-08-21,916348896.63,9681974,916348896.63
15417,7059607,Cr,2020-09-02,740222424.59,9681974,740222424.59
15418,8473060,Cr,2010-03-23,461290388.42,9681974,461290388.42
15419,1276189,Cr,2013-01-04,361818429.4,9681974,361818429.4
15420,4129686,Cr,2020-09-08,726832579.49,9681974,726832579.49
15421,5370450,Cr,2017-01-30,217362208.35,9681974,217362208.35
15422,5637128,Cr,2017-11-16,236440019.12,9681974,236440019.12
15423,9881553,Cr,2013-09-22,289281351.28,9681974,289281351.28
15424,6799672,Dr,2010-06-01,299144411.42,9681974,-299144411.42
15425,4924158,Cr,2013-04-08,62964049.22,9681974,62964049.22
15426,4299288,Cr,2010-07-18,217828576.17,9681974,217828576.17
15427,9206013,Cr,2016-06-07,220471809.47,9681974,220471809.47
15428,4000234,Cr,2012-09-26,553707874.94,9681974,553707874.94
15429,3259317,Cr,2014-02-27,293930244.7,9681974,293930244.7
15430,3225468,Cr,2016-04-10,874518900.75,9681974,874518900.75
15431,4966825,Cr,2015-05-06,861662193.8,9681974,861662193.8
15432,3958160,Cr,2015-03-06,898269030.56,9681974,898269030.56
15433,8334667,Dr,2019-11-26,722461428.35,9681974,-722461428.35
15434,5587174,Cr,2017-07-08,745949724.4,9681974,745949724.4
15435,5932410,Cr,2014-02-23,244319805.53,9681974,244319805.53
15436,7253064,Cr,2016-01-06,656529734.28,9681974,656529734.28
15437,4080546,Cr,2013-04-19,171253467.79,9681974,171253467.79
15438,885886,Cr,2014-04-20,288470364.89,9681974,288470364.89
15439,8930407,Cr,2019-10-24,9103131.29,9681974,9103131.29
15440,932767,Cr,2018-06-20,43419012.23,9681974,43419012.23
15441,3224185,Cr,2020-12-01,569057648.88,9681974,569057648.88
15442,794982,Cr,2011-06-14,262247838.83,9681974,262247838.83
15443,2747713,Cr,2012-06-07,220183070.89,9681974,220183070.89
15444,640195,Cr,2015-06-08,958532979.98,9681974,958532979.98
15445,3829389,Dr,2014-06-13,956592276.4,9681974,-956592276.4
15446,4546138,Cr,2013-10-27,855968030.64,9681974,855968030.64
15447,6905347,Cr,2010-01-06,5361351.6,9681974,5361351.6
15448,4854277,Cr,2018-06-19,947196504.33,9681974,947196504.33
15449,5194718,Cr,2010-12-07,50682334.32,9681974,50682334.32
15450,5650891,Cr,2020-11-11,369736240.25,9681974,369736240.25
15451,9016545,Cr,2013-05-20,654640612.46,9681974,654640612.46
15452,1289189,Cr,2013-03-28,558818553.52,9681974,558818553.52
15453,5271758,Cr,2015-08-25,920140794.4,9681974,920140794.4
15454,4289987,Cr,2011-12-11,679563967.47,9681974,679563967.47
15455,6890322,Cr,2018-10-12,651252762.38,9681974,651252762.38
15456,4084852,Cr,2010-03-21,872044247.98,9681974,872044247.98
15457,986463,Cr,2019-06-26,536946200.5,9681974,536946200.5
15458,8013394,Cr,2010-06-22,400389545.83,9681974,400389545.83
15459,8681724,Cr,2013-08-03,40818555.56,9681974,40818555.56
15460,9714972,Cr,2012-08-02,894227652.14,9681974,894227652.14
15461,1590213,Cr,2010-09-27,862073440.28,9681974,862073440.28
15462,1247165,Cr,2011-07-08,965364075.17,9681974,965364075.17
15463,7375032,Cr,2017-01-23,909207296.67,9681974,909207296.67
15464,7266233,Cr,2018-02-02,574953540.53,9681974,574953540.53
15465,4506675,Dr,2018-08-08,447022614.28,9681974,-447022614.28
15466,817063,Cr,2012-12-15,147425232.96,9681974,147425232.96
15467,5951667,Cr,2017-04-08,515017889.33,9681974,515017889.33
15468,200129,Cr,2019-11-01,837127463.87,9681974,837127463.87
15469,3956212,Dr,2019-12-17,484314067.72,9681974,-484314067.72
15470,443334,Cr,2013-05-12,925667411.35,9681974,925667411.35
15471,4176827,Cr,2015-09-19,747431816.97,9681974,747431816.97
15472,4211194,Cr,2017-05-24,716861839.64,9681974,716861839.64
15473,9908769,Cr,2018-08-06,827530274.2,9681974,827530274.2
15474,8852026,Cr,2016-08-13,922416877.25,9681974,922416877.25
15475,337006,Cr,2016-02-22,482116286.95,9681974,482116286.95
15476,2551861,Cr,2020-06-01,697946965.1,9681974,697946965.1
15477,344579,Cr,2012-11-10,833174438.57,9681974,833174438.57
15478,5462755,Dr,2010-01-20,897007670.72,9681974,-897007670.72
15479,9567282,Cr,2010-08-26,127106788.15,9681974,127106788.15
15480,6205867,Cr,2017-12-07,711410184.95,9681974,711410184.95
15481,5691478,Cr,2016-01-31,132523695.54,9960645,132523695.54
15482,3775655,Cr,2010-03-08,505057439.7,9960645,505057439.7
15483,6754634,Cr,2018-11-23,168433643.6,9960645,168433643.6
15484,1304764,Cr,2010-07-13,10564289.24,9960645,10564289.24
15485,352097,Cr,2017-03-25,736394631.13,9960645,736394631.13
15486,5669027,Cr,2018-11-01,338793294.63,9960645,338793294.63
15487,2119593,Cr,2015-06-05,902678051.3,9960645,902678051.3
15488,2872883,Dr,2020-03-15,405729352.36,9960645,-405729352.36
15489,6749980,Cr,2014-01-12,574115614.71,9960645,574115614.71
15490,7605773,Cr,2010-10-31,601036031.33,9960645,601036031.33
15491,8405825,Cr,2018-01-12,424748476.37,9960645,424748476.37
15492,2395687,Cr,2014-02-05,523643536.9,9960645,523643536.9
15493,9564403,Cr,2016-08-23,655488870.78,9960645,655488870.78
15494,3404582,Cr,2011-07-16,750860135.87,9960645,750860135.87
15495,2154380,Cr,2019-07-01,289087066.56,9960645,289087066.56
15496,5510449,Cr,2013-01-28,380390972.3,9960645,380390972.3
15497,4772652,Cr,2015-02-05,519992649.62,9960645,519992649.62
15498,9277295,Cr,2010-04-12,344497930.5,9960645,344497930.5
15499,5172125,Cr,2010-12-05,528920695.63,9960645,528920695.63
15500,9370182,Cr,2012-07-21,165460178.1,9960645,165460178.1
15501,2250443,Cr,2014-12-08,511255548.46,9960645,511255548.46
15502,839381,Cr,2020-10-25,730204057.8,9960645,730204057.8
15503,3387794,Cr,2010-12-12,227675547.58,9960645,227675547.58
15504,927675,Cr,2015-08-07,205431515.72,9960645,205431515.72
15505,6087149,Cr,2014-12-19,644952569.9,9960645,644952569.9
15506,7196118,Cr,2012-10-30,230930768.47,9960645,230930768.47
15507,3611799,Cr,2015-03-03,214993772.2,9960645,214993772.2
15508,1309504,Cr,2018-06-21,524052580.1,9960645,524052580.1
15509,4098523,Cr,2016-10-20,641929974.87,9960645,641929974.87
15510,788083,Cr,2017-08-23,976560930.82,9960645,976560930.82
15511,6529472,Cr,2019-01-20,980696413.31,9960645,980696413.31
15512,8799024,Cr,2018-12-01,260809265.68,9960645,260809265.68
15513,4926786,Cr,2014-12-09,831206543.88,9960645,831206543.88
15514,6273234,Cr,2016-02-16,945425715.87,9960645,945425715.87
15515,5177530,Cr,2012-03-05,59814089.46,9960645,59814089.46
15516,2129441,Cr,2018-07-13,76056495.19,9960645,76056495.19
15517,4921060,Cr,2018-05-18,17332304.6,9960645,17332304.6
15518,9092389,Cr,2019-08-14,175848005.69,9960645,175848005.69
15519,7794137,Cr,2010-06-12,313326369.45,9960645,313326369.45
15520,5439744,Cr,2011-06-08,992234133.23,9960645,992234133.23
15521,4610497,Cr,2020-01-23,555536141.64,9960645,555536141.64
15522,8984876,Cr,2014-03-18,665794904.88,9960645,665794904.88
15523,7196869,Cr,2010-11-12,377528588.8,9960645,377528588.8
15524,9181039,Cr,2011-08-14,975723340.69,9960645,975723340.69
15525,6724480,Cr,2012-04-03,606460101.19,9960645,606460101.19
15526,9108791,Dr,2017-11-01,560482485.69,9960645,-560482485.69
15527,2912287,Cr,2013-04-29,353063645.3,9960645,353063645.3
15528,8272256,Cr,2017-10-29,256267985.33,9960645,256267985.33
15529,6012911,Cr,2018-01-28,101450018.57,9960645,101450018.57
15530,8026704,Cr,2018-12-27,52731041.9,9960645,52731041.9
15531,1673767,Cr,2011-10-16,626215327.66,9960645,626215327.66
15532,1446703,Cr,2011-04-21,222609260.68,9960645,222609260.68
15533,3452700,Cr,2012-02-27,380585707.4,9960645,380585707.4
15534,8054884,Cr,2011-12-31,676810337.61,9960645,676810337.61
15535,849480,Cr,2017-02-13,615784213.3,9960645,615784213.3
15536,6837273,Cr,2016-07-03,951544915.36,9960645,951544915.36
15537,7399199,Cr,2013-07-25,409739020.21,9960645,409739020.21
15538,7086532,Cr,2012-07-21,34397153.65,9960645,34397153.65
15539,6832301,Cr,2017-12-31,957147420.17,9960645,957147420.17
15540,8802476,Cr,2020-01-29,886902128.88,9960645,886902128.88
15541,1936841,Cr,2017-10-26,674783452.66,9960645,674783452.66
15542,5585000,Cr,2012-11-14,221696207.64,9960645,221696207.64
15543,7525156,Cr,2019-07-07,570833023.56,9960645,570833023.56
15544,7166400,Cr,2013-02-08,692644099.1,9960645,692644099.1
15545,6353146,Cr,2017-03-18,745259122.76,9960645,745259122.76
15546,2772379,Cr,2015-08-17,801863211.62,9960645,801863211.62
15547,5377919,Cr,2019-10-31,704449857.86,9960645,704449857.86
15548,3576243,Cr,2016-09-20,949503395.71,9960645,949503395.71
15549,1619340,Cr,2013-11-01,954546726.77,9960645,954546726.77
15550,3692061,Cr,2010-12-22,637581816.23,9960645,637581816.23
15551,5342844,Cr,2011-03-20,29420651.71,9960645,29420651.71
15552,8615642,Dr,2018-01-05,296095916.5,9960645,-296095916.5
15553,4743356,Cr,2018-01-27,390060579.63,9960645,390060579.63
15554,346617,Cr,2013-11-02,155100957.5,9960645,155100957.5
15555,3647005,Cr,2015-11-02,772623895.23,9960645,772623895.23
15556,2943053,Cr,2020-11-28,963758666.52,9960645,963758666.52
15557,9726299,Cr,2010-08-01,152598745.28,9960645,152598745.28
15558,2460526,Cr,2012-02-21,274463838.8,9960645,274463838.8
15559,2303266,Cr,2010-03-23,267784815.77,9960645,267784815.77
15560,7685483,Cr,2020-07-03,470811955.62,9960645,470811955.62
15561,2114539,Cr,2018-11-28,285825542.71,9960645,285825542.71
15562,6199730,Cr,2014-03-10,821748382.6,9960645,821748382.6
15563,9184655,Cr,2013-07-23,64789505.72,9960645,64789505.72
15564,7321588,Cr,2010-05-01,244112075.4,9960645,244112075.4
15565,8074250,Cr,2020-01-12,454151963.98,9960645,454151963.98
15566,5315420,Cr,2020-02-09,771212161.68,9960645,771212161.68
15567,1059201,Cr,2020-12-21,606771766.76,9960645,606771766.76
15568,931955,Cr,2017-07-17,804513022.81,9960645,804513022.81
15569,8785919,Cr,2015-08-14,240336066.3,9960645,240336066.3
15570,5473511,Cr,2020-04-22,792276761.89,9960645,792276761.89
