,id,nature,accounting_date,amount,product,mvt
9605,1784370,Dr,2010-06-12,647604928.56,6260919,-647604928.56
9606,6233440,Dr,2016-02-01,231367822.19,6260919,-231367822.19
9607,8485992,Cr,2013-06-05,793086197.89,6260919,793086197.89
9608,3884982,Cr,2015-06-18,289799016.33,6260919,289799016.33
9609,8594791,Cr,2015-01-01,294266470.69,6260919,294266470.69
9610,408580,Cr,2015-03-09,560319897.54,6260919,560319897.54
9611,4971081,Cr,2014-12-31,395149577.2,6260919,395149577.2
9612,7532047,Cr,2018-10-15,124671062.45,6260919,124671062.45
9613,3687042,Cr,2011-06-23,760730456.1,6260919,760730456.1
9614,3072128,Cr,2020-09-12,711674015.9,6260919,711674015.9
9615,9753052,Cr,2017-02-07,340286054.5,6260919,340286054.5
9616,1681701,Cr,2012-05-29,513936153.82,6260919,513936153.82
9617,2792594,Cr,2018-07-18,680340843.56,6260919,680340843.56
9618,8430349,Dr,2017-11-15,357104528.1,6260919,-357104528.1
9619,1437040,Dr,2017-02-20,536455067.42,6260919,-536455067.42
9620,1102578,Cr,2013-12-02,187553632.5,6260919,187553632.5
9621,2545876,Cr,2010-08-18,100995081.73,6260919,100995081.73
9622,5752833,Cr,2012-08-22,184226637.95,6260919,184226637.95
9623,8382155,Cr,2015-09-19,886842384.93,6260919,886842384.93
9624,5095166,Cr,2020-05-20,733837348.78,6260919,733837348.78
9625,1050531,Cr,2016-01-19,336829068.74,6260919,336829068.74
9626,5861750,Dr,2013-07-28,628489573.76,6260919,-628489573.76
9627,2010573,Cr,2014-07-06,456534388.8,6260919,456534388.8
9628,4285404,Cr,2015-08-27,168187984.7,6260919,168187984.7
9629,3616170,Cr,2010-11-25,938710590.66,6260919,938710590.66
9630,1657020,Cr,2016-03-26,859714156.79,6260919,859714156.79
9631,7520253,Cr,2016-10-12,561259960.31,3201890,561259960.31
9632,9699675,Cr,2019-03-31,152583472.58,3201890,152583472.58
9633,264482,Cr,2011-08-30,767523480.53,3201890,767523480.53
9634,6429201,Cr,2011-02-12,847224522.86,3201890,847224522.86
9635,9652951,Dr,2015-07-21,842155691.32,3201890,-842155691.32
9636,7038834,Cr,2013-03-02,843019299.12,3201890,843019299.12
9637,8368374,Cr,2015-08-25,192011481.93,3201890,192011481.93
9638,7287806,Cr,2017-09-20,899915948.97,3201890,899915948.97
9639,1218872,Cr,2019-02-25,798188038.48,3201890,798188038.48
9640,8218946,Cr,2016-11-26,789906314.97,3201890,789906314.97
9641,5603300,Cr,2017-03-12,961051234.78,3201890,961051234.78
9642,3715275,Dr,2014-07-11,311591375.6,3201890,-311591375.6
9643,5320330,Cr,2017-04-07,956497067.4,3201890,956497067.4
9644,2144629,Cr,2014-07-07,327063349.77,3201890,327063349.77
9645,6900605,Cr,2019-03-30,527475208.89,3201890,527475208.89
9646,2887631,Cr,2017-04-20,713269936.85,3201890,713269936.85
9647,4680968,Cr,2019-05-08,87899651.73,3201890,87899651.73
9648,7372158,Cr,2012-06-11,498714692.54,3201890,498714692.54
9649,6790396,Cr,2014-11-01,897774442.85,3201890,897774442.85
9650,7839338,Cr,2011-01-09,285513117.2,3201890,285513117.2
9651,9765027,Cr,2015-04-14,450185163.43,3201890,450185163.43
9652,1930419,Cr,2016-01-24,938399875.1,3201890,938399875.1
9653,2532342,Cr,2013-03-25,209041962.34,3201890,209041962.34
9654,7477790,Cr,2014-05-09,584875250.55,3201890,584875250.55
9655,526845,Cr,2012-08-25,96281299.34,3201890,96281299.34
9656,7945149,Cr,2012-04-18,351772937.56,3201890,351772937.56
9657,9750464,Dr,2013-04-26,245636007.4,3201890,-245636007.4
9658,5360659,Cr,2012-11-26,71190698.95,3201890,71190698.95
9659,4212783,Cr,2016-10-31,3048554.79,3201890,3048554.79
9660,6756492,Dr,2010-12-01,883952315.75,3201890,-883952315.75
9661,8821721,Dr,2010-06-05,546165760.3,3201890,-546165760.3
9662,8422462,Dr,2018-11-10,786499785.76,3201890,-786499785.76
9663,6912371,Cr,2014-10-29,63189627.4,3201890,63189627.4
9664,3516593,Cr,2019-04-01,987467158.77,3201890,987467158.77
9665,5732795,Dr,2010-05-11,139464812.92,3201890,-139464812.92
9666,1069718,Cr,2010-09-23,95973360.4,3201890,95973360.4
9667,8240559,Cr,2011-04-22,402079108.32,3201890,402079108.32
9668,9270222,Cr,2010-03-27,383679778.14,3201890,383679778.14
9669,6475393,Dr,2011-12-23,473282201.58,3201890,-473282201.58
9670,7658579,Cr,2018-06-23,444249470.37,3201890,444249470.37
9671,747878,Cr,2019-05-05,281914756.23,3201890,281914756.23
9672,442530,Cr,2018-02-21,595877418.78,3201890,595877418.78
9673,7496958,Dr,2020-06-17,496489862.11,3201890,-496489862.11
9674,4746237,Cr,2017-10-10,861421232.4,3201890,861421232.4
9675,1199058,Cr,2010-02-25,10385403.2,3201890,10385403.2
9676,5025479,Cr,2020-10-18,136987142.64,3201890,136987142.64
9677,4570171,Cr,2010-09-15,458983690.91,3201890,458983690.91
9678,9988715,Cr,2014-06-03,39033336.11,3201890,39033336.11
9679,4822499,Cr,2012-07-25,651903926.98,3201890,651903926.98
9680,5854466,Cr,2018-10-15,111931714.25,3201890,111931714.25
9681,1539825,Cr,2014-03-22,178664667.62,3201890,178664667.62
9682,3470184,Cr,2018-01-31,732946277.22,3201890,732946277.22
9683,1773313,Cr,2013-04-29,554105418.81,3201890,554105418.81
9684,8155096,Cr,2011-10-08,203813782.24,3201890,203813782.24
9685,6517237,Cr,2013-08-21,88439733.66,3201890,88439733.66
9686,2428205,Cr,2015-07-04,214259110.91,3201890,214259110.91
9687,4174971,Cr,2012-02-01,195947807.2,3201890,195947807.2
9688,523657,Cr,2013-10-06,973674043.38,3201890,973674043.38
9689,6850363,Dr,2014-12-12,908704019.39,3201890,-908704019.39
9690,8153697,Cr,2014-11-03,867543538.45,3201890,867543538.45
9691,6257962,Cr,2015-10-02,47031638.48,3201890,47031638.48
9692,9393859,Cr,2013-06-15,527380771.65,3201890,527380771.65
9693,2196806,Dr,2011-05-09,186193190.2,3201890,-186193190.2
9694,853650,Cr,2013-12-27,738238085.98,3201890,738238085.98
9695,4411853,Cr,2011-04-13,4091930.4,3201890,4091930.4
9696,3058678,Cr,2011-12-13,179965565.1,3201890,179965565.1
9697,6105780,Cr,2015-12-17,179110082.76,3201890,179110082.76
9698,7471008,Cr,2014-09-14,677026893.51,3201890,677026893.51
9699,9956667,Cr,2011-09-05,790667843.37,3201890,790667843.37
9700,9127328,Cr,2015-03-07,101192709.2,3201890,101192709.2
9701,7795656,Cr,2020-08-11,290694653.6,1139144,290694653.6
9702,7781908,Cr,2020-02-13,810367439.97,1139144,810367439.97
9703,568856,Cr,2019-10-16,643175898.58,1139144,643175898.58
9704,7485111,Dr,2018-05-06,342595162.64,1139144,-342595162.64
9705,5098767,Dr,2010-02-01,95767497.78,1139144,-95767497.78
9706,4368329,Cr,2015-11-25,343153315.61,1139144,343153315.61
9707,2571340,Cr,2018-01-31,829663967.8,1139144,829663967.8
9708,7707127,Dr,2010-09-24,343754017.4,1139144,-343754017.4
9709,5348598,Cr,2010-12-10,341274534.1,1139144,341274534.1
9710,4040280,Cr,2015-07-07,144493608.87,1139144,144493608.87
9711,2867924,Cr,2012-03-02,379091660.65,1139144,379091660.65
9712,1431751,Cr,2013-10-07,416481052.3,1139144,416481052.3
9713,8603318,Cr,2019-07-08,609091821.41,1139144,609091821.41
9714,7378402,Dr,2018-07-04,822388935.17,1139144,-822388935.17
9715,9724129,Cr,2011-07-31,244210701.33,1139144,244210701.33
9716,3045830,Cr,2014-05-17,717281539.25,1139144,717281539.25
9717,7365403,Cr,2017-01-18,743638265.5,1139144,743638265.5
9718,3675122,Cr,2010-10-17,832275504.24,1139144,832275504.24
9719,7130737,Dr,2015-08-03,536111647.28,1139144,-536111647.28
9720,9408798,Cr,2017-10-09,384962568.16,1139144,384962568.16
9721,520652,Cr,2010-10-05,961389546.5,1139144,961389546.5
9722,4345422,Cr,2012-11-17,224395507.49,1139144,224395507.49
9723,3344616,Cr,2018-06-22,101416241.49,1139144,101416241.49
9724,3515474,Cr,2011-05-20,489147259.3,1139144,489147259.3
9725,7312982,Cr,2020-10-22,602404137.63,1139144,602404137.63
9726,9110819,Dr,2010-10-16,262261835.43,1139144,-262261835.43
9727,2669208,Cr,2015-12-24,582522043.56,1139144,582522043.56
9728,8252476,Cr,2014-04-24,748461331.81,1139144,748461331.81
9729,5574244,Dr,2015-07-01,423881053.52,1139144,-423881053.52
9730,3686140,Cr,2010-01-28,644185885.14,1139144,644185885.14
9731,7521746,Cr,2018-01-12,626911972.1,3204674,626911972.1
9732,8423052,Cr,2020-11-26,875029134.61,3204674,875029134.61
9733,240919,Dr,2012-07-01,154223106.67,3204674,-154223106.67
9734,6937756,Cr,2010-10-22,300697435.46,3204674,300697435.46
9735,780140,Cr,2010-12-24,573951928.61,3204674,573951928.61
9736,1731878,Cr,2012-02-13,195872715.81,3204674,195872715.81
9737,1185574,Cr,2018-06-07,271253155.5,3204674,271253155.5
9738,6583136,Cr,2018-07-06,371550528.1,3204674,371550528.1
9739,3405786,Cr,2015-08-23,357276042.34,3204674,357276042.34
9740,9567166,Cr,2016-11-25,559246543.79,3204674,559246543.79
9741,6137831,Cr,2015-08-18,930875074.11,3204674,930875074.11
9742,3914583,Cr,2014-07-09,933924432.27,3204674,933924432.27
9743,7661422,Cr,2018-05-23,705046341.57,3204674,705046341.57
9744,8145349,Cr,2011-08-15,637991382.17,3204674,637991382.17
9745,1438471,Cr,2014-09-10,198373296.44,3204674,198373296.44
9746,5882380,Cr,2012-04-01,561286275.61,3204674,561286275.61
9747,599534,Cr,2011-09-19,848406915.96,3204674,848406915.96
9748,5816887,Cr,2019-01-26,62338397.59,3204674,62338397.59
9749,8163166,Cr,2016-12-23,10151622.64,3204674,10151622.64
9750,6099705,Cr,2015-07-21,175405043.37,3204674,175405043.37
9751,2170472,Cr,2012-08-15,431679542.41,3204674,431679542.41
9752,7215769,Cr,2020-12-21,835629041.51,3204674,835629041.51
9753,2483722,Cr,2018-05-07,96969866.9,3204674,96969866.9
9754,5432888,Cr,2020-12-23,375807015.8,3204674,375807015.8
9755,9837181,Cr,2015-02-03,173327758.11,3204674,173327758.11
9756,460367,Cr,2014-02-11,587355765.59,3204674,587355765.59
9757,7755307,Cr,2015-01-06,514163095.47,3204674,514163095.47
9758,8060914,Cr,2016-02-27,645482240.78,3204674,645482240.78
9759,2651432,Cr,2013-06-07,31670573.44,3204674,31670573.44
9760,6351751,Cr,2014-08-21,645702774.77,3204674,645702774.77
9761,4373325,Cr,2019-06-16,901675891.7,3204674,901675891.7
9762,4644263,Cr,2019-11-28,122689866.69,3204674,122689866.69
9763,819582,Cr,2018-06-23,484992167.43,3204674,484992167.43
9764,2807635,Cr,2020-11-26,676331685.43,3204674,676331685.43
9765,7574289,Cr,2016-08-21,566238436.67,3204674,566238436.67
9766,1342393,Cr,2020-04-16,659333303.6,3204674,659333303.6
9767,666406,Cr,2010-12-16,366291007.96,3204674,366291007.96
9768,5301352,Cr,2013-01-14,936088407.14,3204674,936088407.14
9769,4845254,Cr,2019-11-17,768722210.3,3204674,768722210.3
9770,3932659,Cr,2014-06-21,364571118.9,3204674,364571118.9
9771,1568349,Dr,2019-04-27,253759931.67,3204674,-253759931.67
9772,5345060,Cr,2015-05-15,673341939.12,3204674,673341939.12
9773,5197814,Cr,2014-01-20,690915144.16,3204674,690915144.16
9774,9922270,Cr,2016-07-17,318823501.73,3204674,318823501.73
9775,8473589,Cr,2018-10-29,319489372.24,3204674,319489372.24
9776,3674079,Cr,2016-02-11,103980193.59,3204674,103980193.59
9777,5248577,Cr,2019-03-22,937403703.42,2887362,937403703.42
9778,7286888,Cr,2013-10-01,375885929.93,2887362,375885929.93
9779,9679926,Cr,2018-11-11,267925515.19,2887362,267925515.19
9780,3198491,Cr,2013-11-16,748222740.55,2887362,748222740.55
9781,2384593,Dr,2017-12-01,367972949.55,2887362,-367972949.55
9782,8678292,Cr,2019-03-03,581856315.39,2887362,581856315.39
9783,1681421,Cr,2020-10-03,844181044.22,2887362,844181044.22
9784,9642557,Cr,2013-02-07,96584123.74,2887362,96584123.74
9785,4479818,Cr,2018-05-30,602200884.3,2887362,602200884.3
9786,1045517,Cr,2017-03-22,266632301.52,2887362,266632301.52
9787,3000806,Cr,2012-11-13,67143755.83,2887362,67143755.83
9788,4001526,Cr,2013-10-11,362320582.17,2887362,362320582.17
9789,3948970,Cr,2016-09-11,195999413.42,2887362,195999413.42
9790,1517743,Cr,2018-05-30,182551705.82,2887362,182551705.82
9791,4284874,Cr,2011-10-30,279707237.9,2887362,279707237.9
9792,2683544,Cr,2017-11-10,319317232.81,2887362,319317232.81
9793,4001802,Cr,2019-07-20,366180554.44,2887362,366180554.44
9794,5283844,Dr,2014-04-25,316491621.4,2887362,-316491621.4
9795,7512446,Cr,2010-09-03,331265123.41,2887362,331265123.41
9796,8240296,Cr,2010-06-09,630106132.3,2887362,630106132.3
9797,4723282,Cr,2011-09-08,607514083.46,2887362,607514083.46
9798,268240,Cr,2019-07-02,575390284.46,2887362,575390284.46
9799,9084713,Cr,2015-01-29,545779554.9,2887362,545779554.9
9800,7395780,Cr,2016-05-05,606817270.25,2887362,606817270.25
9801,596790,Cr,2012-06-22,173779985.84,2887362,173779985.84
9802,4829838,Dr,2019-09-03,399773364.34,2887362,-399773364.34
9803,5956366,Cr,2011-07-14,414239232.16,2887362,414239232.16
9804,9367343,Dr,2016-03-19,654341451.4,2887362,-654341451.4
9805,7720485,Cr,2010-06-04,82033801.4,2887362,82033801.4
9806,8589710,Cr,2014-11-05,753110113.34,2887362,753110113.34
9807,9205600,Dr,2010-04-04,274988317.9,2887362,-274988317.9
9808,7904232,Cr,2017-04-27,732044682.68,2887362,732044682.68
9809,5933649,Cr,2019-07-06,274243076.58,2887362,274243076.58
9810,9561103,Cr,2014-12-03,455134957.84,2887362,455134957.84
9811,4616819,Cr,2015-03-11,713763831.21,2887362,713763831.21
9812,4877739,Cr,2020-05-03,612431918.49,2887362,612431918.49
9813,4490434,Dr,2010-03-09,433372120.67,2887362,-433372120.67
9814,5000787,Cr,2018-07-10,654444414.3,2887362,654444414.3
9815,3111236,Cr,2018-07-17,517713485.3,2887362,517713485.3
9816,5605987,Cr,2018-09-07,637167553.38,2887362,637167553.38
9817,5154570,Cr,2012-10-25,385361534.3,2887362,385361534.3
9818,5791532,Cr,2014-04-11,235922426.92,2887362,235922426.92
9819,6797005,Cr,2020-09-20,840532124.74,2887362,840532124.74
9820,2149586,Cr,2015-09-16,557294353.83,2887362,557294353.83
9821,1872030,Cr,2017-04-26,846986427.71,2887362,846986427.71
9822,5453808,Dr,2012-05-30,286278976.29,2887362,-286278976.29
9823,4141296,Cr,2012-06-19,762211516.46,2887362,762211516.46
9824,4191000,Cr,2017-01-22,787422060.57,2887362,787422060.57
9825,9211388,Cr,2015-09-12,61909735.52,2887362,61909735.52
9826,8678451,Cr,2014-05-06,413795886.42,2887362,413795886.42
9827,8126181,Cr,2014-04-25,625737012.8,2887362,625737012.8
9828,262064,Cr,2011-05-10,53504402.95,2887362,53504402.95
9829,5919387,Cr,2019-02-03,457060993.46,2887362,457060993.46
9830,9128645,Cr,2017-07-07,414596103.82,2887362,414596103.82
9831,6589408,Cr,2016-03-14,167792847.2,2887362,167792847.2
9832,4317600,Cr,2016-06-25,626553421.24,2887362,626553421.24
9833,7835223,Cr,2010-01-30,379249460.96,2887362,379249460.96
9834,3547730,Cr,2017-06-22,214500986.96,2887362,214500986.96
9835,9585850,Cr,2019-07-19,236863326.46,2887362,236863326.46
9836,1789145,Cr,2017-08-24,380775193.72,2887362,380775193.72
9837,6112868,Dr,2016-10-25,707343959.79,2887362,-707343959.79
9838,5918010,Cr,2017-07-04,385885854.84,2887362,385885854.84
9839,7371028,Cr,2013-03-11,45334469.22,2887362,45334469.22
9840,5350069,Cr,2010-12-14,667490054.46,2887362,667490054.46
9841,8039591,Cr,2018-09-26,292519935.65,2887362,292519935.65
9842,9612825,Cr,2019-01-14,877879087.15,2887362,877879087.15
9843,2691725,Dr,2018-06-07,536668928.96,2887362,-536668928.96
9844,5537646,Cr,2015-09-06,142502998.56,2887362,142502998.56
9845,387223,Cr,2016-01-27,769246642.26,2887362,769246642.26
9846,6367751,Dr,2013-05-01,310015713.33,2887362,-310015713.33
9847,9731298,Cr,2019-04-24,487108202.22,2887362,487108202.22
9848,523298,Cr,2018-12-14,527428140.74,2887362,527428140.74
9849,7912702,Cr,2020-01-01,750312037.41,2887362,750312037.41
9850,6713876,Cr,2010-11-02,68488258.6,2887362,68488258.6
9851,8484445,Cr,2016-09-25,701902621.14,2887362,701902621.14
9852,8530210,Cr,2012-12-27,543669600.51,2887362,543669600.51
9853,5779423,Cr,2012-06-29,408272897.88,2887362,408272897.88
9854,1073154,Cr,2010-01-17,291461631.14,3170010,291461631.14
9855,1210557,Cr,2020-09-21,82460886.17,3170010,82460886.17
9856,5440112,Cr,2018-12-12,446900912.8,3170010,446900912.8
9857,1507679,Cr,2020-06-12,675299264.12,3170010,675299264.12
9858,686488,Dr,2010-10-21,523209691.19,3170010,-523209691.19
9859,5981568,Cr,2010-03-10,705971146.91,3170010,705971146.91
9860,7369246,Cr,2018-10-27,597311009.67,3170010,597311009.67
9861,8482273,Cr,2010-10-09,667391742.22,3170010,667391742.22
9862,8548570,Cr,2018-09-22,360478325.15,3170010,360478325.15
9863,2327129,Cr,2012-08-09,134411590.42,3170010,134411590.42
9864,2453472,Cr,2012-02-09,540859530.87,3170010,540859530.87
9865,2096638,Cr,2018-11-05,973374485.17,3170010,973374485.17
9866,7021806,Cr,2010-01-21,238833575.18,3170010,238833575.18
9867,3796370,Cr,2015-03-17,149265749.1,3170010,149265749.1
9868,601860,Cr,2013-07-25,763202029.8,3170010,763202029.8
9869,6064721,Dr,2012-11-05,379228364.54,3170010,-379228364.54
9870,4018513,Cr,2019-12-16,853999202.81,3170010,853999202.81
9871,135905,Cr,2012-04-27,16124443.46,3170010,16124443.46
9872,6278948,Cr,2014-07-12,312668603.3,3170010,312668603.3
9873,2707455,Cr,2016-08-22,529748571.45,3170010,529748571.45
9874,7411797,Cr,2016-02-05,347988137.49,3170010,347988137.49
9875,4280382,Cr,2014-08-13,19430285.42,3170010,19430285.42
9876,4919340,Cr,2015-07-17,743629368.33,3170010,743629368.33
9877,477877,Cr,2012-02-04,672238433.75,3170010,672238433.75
9878,1620164,Cr,2013-06-23,153952173.31,3170010,153952173.31
9879,3020138,Cr,2018-10-04,512724918.44,3170010,512724918.44
9880,4126209,Dr,2017-06-18,600528178.53,3170010,-600528178.53
9881,682552,Cr,2012-06-25,357725287.71,3170010,357725287.71
9882,9639275,Cr,2013-09-02,600242682.17,3170010,600242682.17
9883,9333176,Cr,2019-08-16,791895046.6,3170010,791895046.6
9884,2465911,Cr,2016-04-20,394152120.38,3170010,394152120.38
9885,931872,Cr,2018-07-09,917419017.74,3170010,917419017.74
9886,9827868,Cr,2016-12-14,666960159.1,3170010,666960159.1
9887,5162680,Cr,2012-06-18,823067950.23,3170010,823067950.23
9888,670135,Cr,2014-10-07,154645330.4,3170010,154645330.4
9889,6058062,Cr,2020-02-26,601761490.76,3170010,601761490.76
9890,7151069,Cr,2012-11-28,166633773.52,3170010,166633773.52
9891,606477,Cr,2019-10-21,862850867.29,3170010,862850867.29
9892,5158791,Cr,2012-10-13,744839017.38,3170010,744839017.38
9893,5581937,Cr,2020-03-24,785670290.7,8665630,785670290.7
9894,1232815,Cr,2018-06-17,766139294.15,8665630,766139294.15
9895,3730650,Cr,2013-07-17,438214470.71,8665630,438214470.71
9896,6824164,Cr,2018-04-22,809895055.9,8665630,809895055.9
9897,846855,Dr,2013-06-27,393031325.43,8665630,-393031325.43
9898,6658518,Cr,2013-06-14,850350669.5,8665630,850350669.5
9899,3204847,Cr,2010-02-25,848876661.16,8665630,848876661.16
9900,9618119,Cr,2015-03-28,775536430.26,8665630,775536430.26
9901,5371490,Dr,2014-06-10,662270498.5,8665630,-662270498.5
9902,4830825,Cr,2018-02-17,476479512.43,8665630,476479512.43
9903,1755423,Dr,2012-08-28,111860492.14,8665630,-111860492.14
9904,9408677,Cr,2015-03-30,344694116.93,8665630,344694116.93
9905,4782891,Cr,2019-11-27,637141297.7,8665630,637141297.7
9906,8132356,Cr,2011-04-15,765990175.79,8665630,765990175.79
9907,3534854,Cr,2019-01-19,890083841.61,8665630,890083841.61
9908,4798211,Cr,2014-02-22,85396904.28,8665630,85396904.28
9909,7164274,Cr,2013-01-23,427133195.64,8665630,427133195.64
9910,2280059,Dr,2016-03-04,805340568.82,8665630,-805340568.82
9911,8291954,Cr,2016-12-28,370798747.91,8665630,370798747.91
9912,4997308,Cr,2010-07-26,506636484.69,8665630,506636484.69
9913,6301682,Cr,2019-02-17,47994247.56,8665630,47994247.56
9914,3255838,Cr,2016-05-01,717702410.33,8665630,717702410.33
9915,1730466,Cr,2016-06-10,199256146.94,8665630,199256146.94
9916,5196283,Cr,2012-10-13,463891868.12,8665630,463891868.12
9917,7283459,Cr,2017-03-08,177699475.37,8665630,177699475.37
9918,1532388,Cr,2018-12-17,89877168.78,8665630,89877168.78
9919,6838762,Cr,2010-02-15,827632744.74,8665630,827632744.74
9920,9952778,Dr,2010-07-19,911720911.87,8665630,-911720911.87
9921,5002982,Cr,2017-09-13,696928503.75,8665630,696928503.75
9922,5658690,Dr,2017-03-06,615106155.16,8665630,-615106155.16
9923,3531850,Cr,2013-12-30,445656169.5,8665630,445656169.5
9924,8570678,Cr,2020-09-23,418890626.4,8665630,418890626.4
9925,9341162,Cr,2014-12-03,734849016.48,8665630,734849016.48
9926,3106573,Cr,2019-02-27,870229687.68,8665630,870229687.68
9927,678999,Cr,2019-04-27,980619849.27,8665630,980619849.27
9928,7119148,Cr,2015-01-19,328160555.87,8665630,328160555.87
9929,7836447,Cr,2017-07-17,996166624.24,8665630,996166624.24
9930,4199321,Cr,2012-06-14,116350920.25,8665630,116350920.25
9931,964045,Cr,2020-06-01,33580495.83,8665630,33580495.83
9932,640651,Cr,2017-02-12,271997194.4,8665630,271997194.4
9933,3578170,Cr,2010-01-03,154028041.32,8665630,154028041.32
9934,7241155,Cr,2017-12-11,97191966.77,8665630,97191966.77
9935,1250646,Cr,2014-07-17,395961799.64,8665630,395961799.64
9936,2715006,Cr,2010-07-27,445320192.25,8665630,445320192.25
9937,2707706,Cr,2013-09-19,173860341.52,8665630,173860341.52
9938,9629286,Cr,2018-01-30,358799316.15,8665630,358799316.15
9939,3259316,Cr,2019-01-02,418131037.77,8665630,418131037.77
9940,5049718,Cr,2020-01-05,452245668.3,6785753,452245668.3
9941,3376024,Cr,2017-11-19,750936023.64,6785753,750936023.64
9942,1278095,Cr,2015-10-02,126596237.63,6785753,126596237.63
9943,3588973,Cr,2019-06-23,694917361.78,6785753,694917361.78
9944,476983,Cr,2017-01-12,711638887.22,6785753,711638887.22
9945,5538505,Cr,2013-08-12,138371403.8,6785753,138371403.8
9946,4746013,Cr,2011-06-25,745118328.6,6785753,745118328.6
9947,594891,Cr,2016-06-29,1327262.15,6785753,1327262.15
9948,4307821,Dr,2013-01-01,110667892.64,6785753,-110667892.64
9949,888765,Cr,2018-08-25,100309820.78,6785753,100309820.78
9950,4922251,Cr,2014-12-28,559555519.93,6785753,559555519.93
9951,8367140,Dr,2015-01-02,117518613.62,6785753,-117518613.62
9952,9520480,Cr,2020-10-22,470387813.79,6785753,470387813.79
9953,5748308,Cr,2016-11-08,228860144.72,6785753,228860144.72
9954,5777404,Dr,2010-08-10,748601853.75,6785753,-748601853.75
9955,2435324,Cr,2015-07-19,224572986.1,6785753,224572986.1
9956,7218137,Cr,2018-05-30,243480400.78,6785753,243480400.78
9957,7824986,Cr,2010-08-10,175483458.22,6785753,175483458.22
9958,2119154,Cr,2011-07-18,820333087.42,6785753,820333087.42
9959,7686735,Cr,2011-12-02,948434490.55,6785753,948434490.55
9960,2569705,Cr,2016-07-16,851981302.96,6785753,851981302.96
9961,5195532,Cr,2015-06-05,317207131.44,6785753,317207131.44
9962,1486963,Dr,2011-10-07,674829491.65,6785753,-674829491.65
9963,6346691,Cr,2010-05-31,342109548.59,6785753,342109548.59
9964,8074215,Cr,2010-12-16,554894466.53,6785753,554894466.53
9965,2168254,Cr,2015-04-18,520808506.8,6785753,520808506.8
9966,6645082,Cr,2020-11-08,174277728.58,6785753,174277728.58
9967,9567782,Cr,2010-09-10,669885672.6,6785753,669885672.6
9968,3405824,Cr,2019-02-15,747304004.81,6785753,747304004.81
9969,4196097,Dr,2012-12-23,322283144.52,6785753,-322283144.52
9970,4504542,Cr,2012-08-18,745362582.92,6785753,745362582.92
9971,7682047,Dr,2010-03-20,270970315.71,6785753,-270970315.71
9972,6236693,Cr,2016-09-07,604332307.65,6785753,604332307.65
9973,2133363,Cr,2010-03-12,157429296.91,6785753,157429296.91
9974,8560122,Cr,2016-11-17,299998579.97,6785753,299998579.97
9975,2079320,Cr,2011-03-31,78089784.77,6785753,78089784.77
9976,254185,Cr,2015-03-08,536463357.3,6785753,536463357.3
9977,6120875,Cr,2012-08-16,353711652.8,6785753,353711652.8
9978,156475,Cr,2017-03-30,861493813.24,6785753,861493813.24
9979,2392105,Cr,2012-06-01,571092504.72,6785753,571092504.72
9980,2812746,Cr,2015-10-16,846333116.88,6785753,846333116.88
9981,160964,Cr,2020-06-17,100669299.36,6785753,100669299.36
9982,1889592,Cr,2011-08-09,260790494.32,6785753,260790494.32
9983,7355711,Cr,2018-11-26,749890620.5,6785753,749890620.5
9984,3460800,Cr,2015-06-20,903921353.22,6785753,903921353.22
9985,4353791,Cr,2014-12-15,594994559.69,6785753,594994559.69
9986,8066228,Cr,2020-05-18,952531073.78,6785753,952531073.78
9987,6469805,Dr,2012-03-18,985700962.7,6785753,-985700962.7
9988,5581985,Cr,2012-12-27,168796478.9,6785753,168796478.9
9989,1368166,Cr,2016-01-27,993416736.59,6785753,993416736.59
9990,4249199,Cr,2020-03-25,132476485.86,6785753,132476485.86
9991,5391945,Cr,2020-07-31,196242772.57,6785753,196242772.57
9992,2006387,Cr,2017-05-29,930668417.15,6785753,930668417.15
9993,4423016,Cr,2016-06-14,863701386.32,6785753,863701386.32
9994,8557113,Cr,2020-03-31,908073191.21,6785753,908073191.21
9995,1584557,Cr,2014-06-06,301018478.36,6785753,301018478.36
9996,7677020,Dr,2016-10-02,559563320.36,6785753,-559563320.36
9997,9984710,Cr,2017-12-23,672173248.74,6785753,672173248.74
9998,4046471,Cr,2013-12-06,598696870.62,6785753,598696870.62
9999,5256640,Cr,2018-08-07,683274458.92,6785753,683274458.92
10000,7240666,Cr,2018-07-12,554048488.38,6785753,554048488.38
10001,5408373,Cr,2019-02-08,319894362.77,6785753,319894362.77
10002,546016,Cr,2010-06-24,46590513.97,6785753,46590513.97
10003,188650,Cr,2020-11-12,711612715.91,6785753,711612715.91
10004,683852,Cr,2016-06-08,14509786.42,6785753,14509786.42
10005,2466725,Cr,2015-04-11,758740537.46,6785753,758740537.46
10006,7278336,Cr,2013-12-05,175105192.1,6785753,175105192.1
10007,1716695,Cr,2011-04-02,306653858.22,6785753,306653858.22
10008,7230862,Cr,2019-07-18,441739173.82,6785753,441739173.82
10009,4573970,Cr,2019-04-16,502355506.8,6785753,502355506.8
10010,9065812,Cr,2015-11-01,236149822.79,6785753,236149822.79
10011,8888749,Cr,2014-11-07,399462063.24,6785753,399462063.24
10012,4422830,Cr,2012-11-02,774044298.79,6785753,774044298.79
10013,8745968,Cr,2012-03-28,535324376.13,6785753,535324376.13
10014,5075501,Cr,2015-01-15,936653332.77,6785753,936653332.77
