,id,nature,accounting_date,amount,product,mvt
9294,2152737,Cr,2014-04-10,731946695.1,2125843,731946695.1
9295,3549528,Cr,2016-04-22,924306731.82,2125843,924306731.82
9296,8565362,Cr,2014-07-20,999235105.43,2125843,999235105.43
9297,9640178,Cr,2013-08-17,997455950.79,2125843,997455950.79
9298,6773121,Cr,2010-10-24,129962639.7,2125843,129962639.7
9299,5424315,Cr,2015-06-24,987447327.51,2125843,987447327.51
9300,3619119,Cr,2018-10-05,13814087.81,2125843,13814087.81
9301,615989,Cr,2012-11-08,627710940.96,2125843,627710940.96
9302,8217722,Cr,2010-02-09,530082169.18,2125843,530082169.18
9303,3284687,Cr,2014-05-20,257302671.86,2125843,257302671.86
9304,9360848,Cr,2015-07-09,249897328.89,2125843,249897328.89
9305,5325243,Cr,2012-07-14,995906385.68,2125843,995906385.68
9306,4706952,Cr,2013-06-27,284240806.15,2125843,284240806.15
9307,6112492,Cr,2018-08-26,340010285.38,2125843,340010285.38
9308,114344,Cr,2014-06-24,245066085.19,2125843,245066085.19
9309,6029545,Dr,2010-01-03,983744270.17,2125843,-983744270.17
9310,7043715,Cr,2019-07-19,886094313.54,2125843,886094313.54
9311,5084663,Cr,2018-09-05,939492476.76,2125843,939492476.76
9312,9149712,Cr,2013-05-02,459900282.77,2125843,459900282.77
9313,4566081,Cr,2020-04-06,23716738.5,2125843,23716738.5
9314,2552822,Cr,2012-04-28,852352225.81,2125843,852352225.81
9315,5063234,Cr,2013-09-07,594076971.21,2125843,594076971.21
9316,756421,Cr,2018-04-12,78343985.64,2125843,78343985.64
9317,9036306,Cr,2014-01-14,950785305.47,2125843,950785305.47
9318,3983362,Cr,2017-02-27,619780860.1,2125843,619780860.1
9319,1735759,Dr,2015-03-18,486490266.69,2125843,-486490266.69
9320,6980552,Cr,2014-06-02,348919329.68,2125843,348919329.68
9321,2938432,Cr,2012-07-08,802693511.9,2125843,802693511.9
9322,4167163,Cr,2016-11-17,432808323.74,2125843,432808323.74
9323,8606362,Cr,2018-07-07,739496646.15,2125843,739496646.15
9324,5854367,Cr,2012-08-19,962726674.1,2125843,962726674.1
9325,4472338,Dr,2015-04-23,996967039.97,2125843,-996967039.97
9326,4334058,Cr,2010-08-22,618175541.19,2418007,618175541.19
9327,9145575,Cr,2013-09-16,407648845.12,2418007,407648845.12
9328,7045725,Cr,2017-07-07,718872915.34,2418007,718872915.34
9329,5298908,Cr,2019-07-22,841994593.9,2418007,841994593.9
9330,1150632,Cr,2017-03-26,730384878.6,2418007,730384878.6
9331,7822296,Dr,2020-11-06,865277138.16,2418007,-865277138.16
9332,1881948,Cr,2018-03-12,735470317.93,2418007,735470317.93
9333,4493783,Cr,2017-01-18,357010460.5,2418007,357010460.5
9334,2000903,Cr,2015-09-17,25599908.2,2418007,25599908.2
9335,9008183,Cr,2020-11-05,888321754.23,2418007,888321754.23
9336,872390,Cr,2019-06-15,84273514.41,2418007,84273514.41
9337,8427766,Cr,2017-06-12,934879365.59,2418007,934879365.59
9338,8844563,Cr,2015-08-14,928448913.67,2418007,928448913.67
9339,1097833,Cr,2014-03-20,807552102.9,2418007,807552102.9
9340,6208771,Cr,2016-01-21,145433314.52,2418007,145433314.52
9341,8804302,Cr,2019-06-04,390381055.13,2418007,390381055.13
9342,3452800,Cr,2018-06-20,972839839.17,2418007,972839839.17
9343,9568025,Dr,2012-06-02,717915221.51,2418007,-717915221.51
9344,843291,Cr,2016-11-27,776832420.15,2418007,776832420.15
9345,5866943,Cr,2020-07-07,781445350.54,2418007,781445350.54
9346,878053,Dr,2018-05-10,302805082.38,2418007,-302805082.38
9347,8171521,Cr,2015-05-05,885579988.83,2418007,885579988.83
9348,8916555,Dr,2020-07-08,297311627.68,2418007,-297311627.68
9349,1260322,Cr,2013-08-03,512920729.41,2418007,512920729.41
9350,6167312,Cr,2011-11-09,895658908.79,2418007,895658908.79
9351,686067,Cr,2013-09-23,388199394.43,2418007,388199394.43
9352,6645876,Cr,2018-08-30,973545293.77,2418007,973545293.77
9353,4586872,Cr,2019-09-05,559740724.27,2418007,559740724.27
9354,6920059,Cr,2014-07-13,63976126.48,2418007,63976126.48
9355,5757379,Cr,2016-08-31,851808508.96,2418007,851808508.96
9356,1462354,Cr,2011-08-28,6946846.68,2418007,6946846.68
9357,6932488,Cr,2018-07-05,722474358.47,2418007,722474358.47
9358,6852241,Cr,2018-04-07,358382232.67,3061502,358382232.67
9359,2038899,Cr,2020-07-30,279542425.88,3061502,279542425.88
9360,4529086,Cr,2020-05-11,368543759.61,3061502,368543759.61
9361,2155403,Cr,2015-01-27,396073998.71,3061502,396073998.71
9362,4237881,Cr,2012-07-05,232872040.16,3061502,232872040.16
9363,8337974,Cr,2010-11-27,25272634.39,3061502,25272634.39
9364,7972201,Cr,2015-01-14,130990153.31,3061502,130990153.31
9365,2176655,Cr,2015-08-25,504268900.14,3061502,504268900.14
9366,5755038,Cr,2010-03-25,73188211.37,3061502,73188211.37
9367,6398681,Cr,2019-10-21,638585044.26,3061502,638585044.26
9368,4570029,Cr,2020-04-08,766812106.79,3061502,766812106.79
9369,9233381,Cr,2015-08-14,429238733.16,3061502,429238733.16
9370,9395208,Cr,2012-08-25,11468867.5,3061502,11468867.5
9371,5207894,Cr,2020-06-02,159853772.63,3061502,159853772.63
9372,9888620,Cr,2017-04-11,161350155.47,3061502,161350155.47
9373,7710523,Cr,2012-01-05,741207025.21,3061502,741207025.21
9374,386098,Cr,2012-01-31,69285155.15,3061502,69285155.15
9375,4294229,Cr,2017-08-27,99933671.53,3061502,99933671.53
9376,7983180,Cr,2020-12-01,177508911.68,3061502,177508911.68
9377,8659558,Cr,2017-06-05,26797146.67,3061502,26797146.67
9378,6145329,Cr,2018-12-31,869466816.61,3061502,869466816.61
9379,2308986,Cr,2016-10-16,55066830.4,3061502,55066830.4
9380,5200822,Cr,2018-08-14,761943753.81,3061502,761943753.81
9381,1769747,Cr,2013-10-23,324125190.35,3061502,324125190.35
9382,7591364,Cr,2012-10-29,917665094.23,3061502,917665094.23
9383,3178568,Cr,2020-12-06,97485300.85,3061502,97485300.85
9384,7298268,Cr,2013-12-13,474561141.84,3061502,474561141.84
9385,4741876,Dr,2017-02-04,864563898.25,3061502,-864563898.25
9386,5507614,Cr,2015-09-27,564829963.32,3061502,564829963.32
9387,622516,Cr,2010-06-21,489070480.6,3061502,489070480.6
9388,6131806,Cr,2018-06-14,25190221.82,3061502,25190221.82
9389,4481879,Cr,2014-01-05,271774180.95,3061502,271774180.95
9390,9505500,Cr,2017-07-24,807195190.13,3061502,807195190.13
9391,5386383,Cr,2017-06-15,483521916.65,3061502,483521916.65
9392,2934793,Dr,2010-06-07,834428071.21,3061502,-834428071.21
9393,1398731,Cr,2013-08-13,790994282.29,3061502,790994282.29
9394,162791,Dr,2016-05-30,492489442.54,3061502,-492489442.54
9395,8911619,Cr,2020-04-07,915418019.92,3061502,915418019.92
9396,6272398,Cr,2011-07-02,557093216.19,3061502,557093216.19
9397,9015852,Cr,2015-04-03,140168448.77,3061502,140168448.77
9398,9574176,Cr,2020-08-26,507603063.2,3061502,507603063.2
9399,2372275,Cr,2011-10-13,246941864.64,3061502,246941864.64
9400,3279618,Cr,2014-10-17,516775525.24,3061502,516775525.24
9401,1027384,Cr,2010-04-08,429406855.67,3061502,429406855.67
9402,9026488,Cr,2020-06-20,265653831.49,3061502,265653831.49
9403,5607619,Cr,2015-04-18,481141476.37,3061502,481141476.37
9404,920800,Cr,2012-03-10,958207285.13,3061502,958207285.13
9405,7345768,Cr,2013-07-19,835369843.7,3061502,835369843.7
9406,412108,Cr,2011-07-12,268683991.15,3061502,268683991.15
9407,5935712,Cr,2017-10-24,265830.72,3061502,265830.72
9408,4804650,Dr,2010-01-24,556586344.11,3061502,-556586344.11
9409,6314501,Cr,2016-02-19,53303134.26,3061502,53303134.26
9410,6926866,Cr,2010-06-20,320021504.55,3061502,320021504.55
9411,7243300,Cr,2015-01-13,598658537.27,3061502,598658537.27
9412,2954107,Cr,2014-11-20,277179526.7,3061502,277179526.7
9413,844390,Cr,2011-11-29,603831120.16,3061502,603831120.16
9414,7384824,Cr,2017-12-13,3760581.2,3061502,3760581.2
9415,8218502,Cr,2016-05-14,847855197.3,3061502,847855197.3
9416,1988914,Cr,2012-09-04,365006970.3,3061502,365006970.3
9417,9000844,Cr,2014-11-02,627902213.87,3061502,627902213.87
9418,3121736,Cr,2015-11-28,357965416.25,3061502,357965416.25
9419,2119003,Cr,2012-05-02,308077330.86,3061502,308077330.86
9420,8857929,Cr,2012-08-20,653278971.64,3061502,653278971.64
9421,8507126,Dr,2010-01-01,749134103.84,3061502,-749134103.84
9422,4107094,Cr,2011-08-20,910566589.14,3061502,910566589.14
9423,9869624,Cr,2014-08-27,509652661.45,3042478,509652661.45
9424,5946056,Cr,2018-06-08,709189236.9,3042478,709189236.9
9425,2907715,Cr,2013-09-27,458857580.34,3042478,458857580.34
9426,7785750,Cr,2013-03-24,391317640.45,3042478,391317640.45
9427,7139163,Cr,2011-11-14,518277955.81,3042478,518277955.81
9428,9418025,Cr,2012-08-26,196470008.7,3042478,196470008.7
9429,2572405,Cr,2016-05-21,937640122.12,3042478,937640122.12
9430,7729259,Cr,2011-12-08,792242973.28,3042478,792242973.28
9431,2862559,Cr,2019-10-01,893939774.92,3042478,893939774.92
9432,9820662,Cr,2018-09-28,609303707.6,3042478,609303707.6
9433,9009924,Cr,2010-03-10,159644678.71,3042478,159644678.71
9434,8880974,Cr,2017-05-27,857141875.61,3042478,857141875.61
9435,7088722,Cr,2017-04-13,351324862.7,3042478,351324862.7
9436,7941726,Cr,2018-10-17,683404570.51,3042478,683404570.51
9437,8852590,Dr,2013-04-12,114782211.62,3042478,-114782211.62
9438,8401181,Cr,2017-02-28,690267826.76,3042478,690267826.76
9439,9013249,Cr,2013-04-06,544871773.75,3042478,544871773.75
9440,5075017,Cr,2012-01-29,973400723.31,3042478,973400723.31
9441,2706136,Dr,2018-03-20,23156440.79,3042478,-23156440.79
9442,8727989,Cr,2014-02-11,930510694.6,3042478,930510694.6
9443,8230097,Cr,2017-02-15,607795071.12,3042478,607795071.12
9444,9809885,Cr,2014-12-12,545955933.95,3042478,545955933.95
9445,4587534,Cr,2011-08-26,219789145.1,3042478,219789145.1
9446,5484931,Cr,2013-10-01,574638498.13,3042478,574638498.13
9447,7866709,Cr,2015-09-07,111961348.88,3042478,111961348.88
9448,2426697,Cr,2012-12-25,857339975.82,3042478,857339975.82
9449,9388125,Cr,2016-01-25,691786600.59,3042478,691786600.59
9450,6498507,Cr,2014-02-01,342039145.7,3042478,342039145.7
9451,1337734,Dr,2018-12-19,508792756.85,3042478,-508792756.85
9452,9487977,Cr,2014-08-18,710258279.14,3042478,710258279.14
9453,6733342,Cr,2018-05-28,739639091.47,3042478,739639091.47
9454,6765276,Cr,2012-06-22,291599075.14,3042478,291599075.14
9455,2973181,Cr,2010-05-08,709823169.6,3042478,709823169.6
9456,9674897,Cr,2016-03-21,838515271.9,3042478,838515271.9
9457,7571605,Cr,2014-12-12,688014371.53,3042478,688014371.53
9458,1204122,Cr,2016-02-04,430223196.8,3042478,430223196.8
9459,414344,Cr,2016-12-13,706621062.23,3042478,706621062.23
9460,9020000,Cr,2010-02-27,330555413.4,3042478,330555413.4
9461,7005910,Cr,2017-10-09,687149831.96,3042478,687149831.96
9462,9383806,Cr,2020-07-09,168343362.7,3042478,168343362.7
9463,657017,Cr,2019-07-05,525553430.45,3042478,525553430.45
9464,4393060,Cr,2015-06-23,293778931.77,3042478,293778931.77
9465,7749476,Dr,2014-12-03,797498082.7,3042478,-797498082.7
9466,7801401,Cr,2020-01-18,282728086.43,3042478,282728086.43
9467,7539976,Cr,2020-11-18,583146696.63,3042478,583146696.63
9468,7498179,Cr,2010-03-19,273142164.42,3042478,273142164.42
9469,2826017,Cr,2011-06-05,211799048.98,3042478,211799048.98
9470,6255831,Cr,2015-07-19,149235899.49,3042478,149235899.49
9471,5490266,Dr,2016-08-12,923104816.5,3042478,-923104816.5
9472,2220580,Cr,2018-06-03,974511952.38,3042478,974511952.38
9473,4640594,Cr,2018-10-31,117353855.44,3042478,117353855.44
9474,2354967,Cr,2019-05-06,350255990.68,3042478,350255990.68
9475,830917,Cr,2011-04-18,187968076.8,3042478,187968076.8
9476,2238232,Cr,2013-10-31,430297152.26,3042478,430297152.26
9477,5553496,Cr,2015-11-22,552759916.57,3042478,552759916.57
9478,234046,Cr,2018-10-02,46778221.7,3042478,46778221.7
9479,3485914,Dr,2014-07-12,889444667.51,3042478,-889444667.51
9480,9612884,Cr,2014-02-04,744375827.24,3042478,744375827.24
9481,2264037,Cr,2019-03-19,823360049.94,3042478,823360049.94
9482,9282456,Cr,2011-12-11,829187888.52,3042478,829187888.52
9483,6989194,Cr,2017-03-02,974370986.75,3042478,974370986.75
9484,2577589,Cr,2019-12-26,843259807.56,3042478,843259807.56
9485,5475846,Cr,2010-04-09,702284472.68,3042478,702284472.68
9486,1028692,Cr,2012-03-28,554705767.64,3042478,554705767.64
9487,5560710,Cr,2012-07-28,561919457.9,3042478,561919457.9
9488,8406546,Cr,2018-12-26,324818198.9,3042478,324818198.9
9489,7928865,Cr,2013-10-19,28717096.87,3042478,28717096.87
9490,5262827,Cr,2019-11-24,879114093.94,3042478,879114093.94
9491,9049392,Cr,2012-01-10,113101509.55,3042478,113101509.55
9492,669374,Cr,2017-06-10,935312772.49,3042478,935312772.49
9493,1190909,Dr,2020-11-23,411515006.9,3042478,-411515006.9
9494,8624074,Cr,2015-11-13,658090621.98,3042478,658090621.98
9495,5085570,Cr,2017-05-31,208965487.1,3042478,208965487.1
9496,5491660,Cr,2014-12-03,308460381.39,3042478,308460381.39
9497,956398,Cr,2017-12-07,923272489.84,3042478,923272489.84
9498,1865621,Cr,2010-08-03,961030494.21,3042478,961030494.21
9499,2733766,Cr,2015-09-18,295661807.83,3042478,295661807.83
9500,9056895,Cr,2012-03-12,637204006.35,3042478,637204006.35
9501,4311651,Dr,2011-04-02,576418290.73,3042478,-576418290.73
9502,4633528,Cr,2010-02-22,300428311.57,3042478,300428311.57
9503,1945341,Dr,2012-07-10,953546838.44,3042478,-953546838.44
9504,3171049,Cr,2013-06-01,262041944.73,3042478,262041944.73
9505,1555636,Cr,2017-03-27,159290157.83,3042478,159290157.83
9506,5670148,Cr,2018-04-19,567959391.81,3042478,567959391.81
9507,854885,Cr,2017-11-13,458326204.25,2893079,458326204.25
9508,3001664,Cr,2019-08-07,738296138.1,2893079,738296138.1
9509,7657365,Dr,2014-01-17,969837605.1,2893079,-969837605.1
9510,6017155,Cr,2014-10-26,976136201.89,2893079,976136201.89
9511,363485,Cr,2018-06-15,414609178.43,2893079,414609178.43
9512,1667783,Cr,2017-07-09,333588375.88,2893079,333588375.88
9513,4188867,Cr,2014-01-07,726985316.56,2893079,726985316.56
9514,8638331,Cr,2015-10-23,668584221.61,2893079,668584221.61
9515,4000601,Cr,2018-06-18,506942520.82,2893079,506942520.82
9516,8303838,Cr,2019-03-25,236215162.4,2893079,236215162.4
9517,8842869,Cr,2013-04-25,515092568.39,2893079,515092568.39
9518,1412487,Cr,2020-11-11,430212031.7,2893079,430212031.7
9519,1148286,Cr,2017-02-25,27322107.92,2893079,27322107.92
9520,6512149,Dr,2012-11-11,422801084.71,2893079,-422801084.71
9521,9559726,Cr,2013-09-18,797674637.82,2893079,797674637.82
9522,2191024,Cr,2010-04-21,992530585.3,2893079,992530585.3
9523,9027355,Cr,2011-01-07,615750897.41,2893079,615750897.41
9524,1731838,Dr,2015-10-18,965120917.53,2893079,-965120917.53
9525,2052343,Cr,2017-08-10,404158818.37,2893079,404158818.37
9526,9074111,Cr,2010-12-24,999894732.23,2893079,999894732.23
9527,6610857,Cr,2013-04-29,986165210.42,2893079,986165210.42
9528,8118998,Dr,2020-04-01,527080216.74,2893079,-527080216.74
9529,7181082,Dr,2015-04-17,206961498.93,2893079,-206961498.93
9530,936853,Cr,2016-07-14,756134313.89,2893079,756134313.89
9531,4100280,Cr,2015-09-17,806591527.39,2893079,806591527.39
9532,8618293,Cr,2013-03-07,512459228.31,2893079,512459228.31
9533,3531867,Cr,2016-05-07,210325701.27,2893079,210325701.27
9534,7774755,Cr,2016-02-25,591548688.67,2893079,591548688.67
9535,2775181,Dr,2019-06-23,655401467.42,2893079,-655401467.42
9536,6719443,Cr,2011-02-23,887326743.53,2893079,887326743.53
9537,7526996,Dr,2011-05-24,282399171.93,2893079,-282399171.93
9538,240033,Cr,2010-01-21,663010813.12,2893079,663010813.12
9539,5650315,Cr,2016-06-15,69696841.19,2893079,69696841.19
9540,3314618,Cr,2017-04-12,300472817.4,2893079,300472817.4
9541,6092304,Cr,2015-04-16,425594446.42,2893079,425594446.42
9542,2607802,Cr,2010-08-14,490156674.93,2893079,490156674.93
9543,1241590,Cr,2019-10-05,197996796.24,2893079,197996796.24
9544,3008904,Cr,2018-07-14,504387004.81,2893079,504387004.81
9545,6744806,Dr,2018-06-26,965272640.49,2893079,-965272640.49
9546,8773312,Cr,2015-05-15,639742136.16,2893079,639742136.16
9547,7386412,Cr,2010-07-08,638670302.84,2893079,638670302.84
9548,1567192,Cr,2019-09-26,141316763.26,2893079,141316763.26
9549,8907265,Cr,2015-07-07,56864391.3,2893079,56864391.3
9550,8604383,Dr,2018-01-04,908685312.55,2893079,-908685312.55
9551,4429319,Cr,2018-10-17,387735231.8,2893079,387735231.8
9552,9530537,Cr,2015-03-05,44681719.17,2893079,44681719.17
9553,311980,Cr,2011-11-14,298083271.22,2893079,298083271.22
9554,8828857,Cr,2016-01-26,401467762.49,2893079,401467762.49
9555,2160318,Dr,2017-03-10,426224190.21,2893079,-426224190.21
9556,4069629,Dr,2018-08-04,210331925.24,2893079,-210331925.24
9557,1187882,Cr,2011-05-29,535771654.42,2893079,535771654.42
9558,9492506,Cr,2016-08-04,652947230.87,2893079,652947230.87
9559,9661953,Cr,2010-06-12,425848279.43,2893079,425848279.43
9560,8021957,Cr,2010-12-28,151668773.72,2893079,151668773.72
9561,7573020,Cr,2019-10-22,229331304.32,2893079,229331304.32
9562,193930,Cr,2013-03-02,360922177.89,2893079,360922177.89
9563,5635429,Cr,2016-02-09,579373586.96,2893079,579373586.96
9564,4920761,Cr,2011-11-21,500283931.13,2893079,500283931.13
9565,8310711,Cr,2018-08-20,870684946.8,2893079,870684946.8
9566,6349218,Dr,2018-04-01,861269642.12,2893079,-861269642.12
9567,3491763,Cr,2012-07-23,328475088.64,2893079,328475088.64
9568,5513402,Cr,2018-03-13,503158884.2,2893079,503158884.2
9569,5524622,Cr,2019-05-08,640549928.35,2893079,640549928.35
9570,6822152,Cr,2012-10-05,247461799.62,2893079,247461799.62
9571,7190684,Cr,2017-10-08,321057861.44,2893079,321057861.44
9572,7888346,Cr,2013-05-03,747866819.8,2893079,747866819.8
9573,725647,Cr,2012-06-09,374693014.57,2893079,374693014.57
9574,7084062,Cr,2015-07-25,735953435.28,2893079,735953435.28
9575,2505648,Cr,2013-01-06,435848933.6,2893079,435848933.6
9576,5071083,Cr,2013-09-17,724610049.2,2893079,724610049.2
9577,8033771,Cr,2013-11-11,635560192.98,2893079,635560192.98
9578,3288725,Cr,2012-07-09,617880876.83,2893079,617880876.83
9579,6986056,Cr,2010-08-25,882884379.49,2893079,882884379.49
9580,776903,Cr,2011-09-12,768052906.2,2443218,768052906.2
9581,7150617,Cr,2014-10-24,362630243.89,2443218,362630243.89
9582,5144779,Cr,2012-01-03,430722013.18,2443218,430722013.18
9583,2719688,Cr,2016-11-03,322007115.5,2443218,322007115.5
9584,8047055,Cr,2018-05-08,914167551.26,2443218,914167551.26
9585,762408,Dr,2016-08-30,744722665.72,2443218,-744722665.72
9586,2684985,Cr,2013-05-08,677983860.45,2443218,677983860.45
9587,7272298,Cr,2014-04-21,574952796.2,2443218,574952796.2
9588,8948630,Cr,2019-08-19,286659994.49,2443218,286659994.49
9589,862237,Cr,2019-05-21,142002605.26,2443218,142002605.26
9590,2165435,Cr,2019-08-17,776808676.29,2443218,776808676.29
9591,4743514,Cr,2014-05-16,832535234.67,2443218,832535234.67
9592,2126624,Cr,2020-06-06,959149745.7,2443218,959149745.7
9593,116038,Cr,2010-09-02,773149997.94,2443218,773149997.94
9594,6651450,Cr,2010-09-16,804837122.9,2443218,804837122.9
9595,2920178,Cr,2020-11-28,683396689.61,2443218,683396689.61
9596,6199846,Cr,2012-04-11,288086012.16,2443218,288086012.16
9597,6239356,Cr,2015-11-20,21020123.65,2443218,21020123.65
9598,2384472,Cr,2017-01-27,699108218.9,2443218,699108218.9
9599,1237007,Cr,2010-05-03,511483680.21,2443218,511483680.21
9600,497148,Cr,2013-02-07,434384391.74,2443218,434384391.74
9601,469150,Cr,2016-07-13,341526845.52,2443218,341526845.52
9602,181031,Cr,2017-02-19,429284480.55,2443218,429284480.55
9603,9941499,Cr,2013-04-07,26907070.94,2443218,26907070.94
9604,5682276,Cr,2012-12-19,407446047.27,2443218,407446047.27
9605,473599,Cr,2011-01-06,441524658.94,2443218,441524658.94
9606,3095156,Cr,2018-07-06,852759154.5,2443218,852759154.5
9607,1846298,Cr,2013-07-25,145488565.62,2443218,145488565.62
9608,8440020,Cr,2017-08-16,977727686.72,2443218,977727686.72
9609,8697001,Cr,2017-10-07,314351963.85,2443218,314351963.85
9610,4076074,Cr,2018-03-15,863215733.24,2443218,863215733.24
9611,3472636,Cr,2020-03-05,29116926.92,2443218,29116926.92
9612,1995683,Cr,2017-10-24,505512187.92,2443218,505512187.92
9613,3055243,Cr,2017-04-06,137112177.53,2443218,137112177.53
9614,5512687,Cr,2014-02-26,842505792.39,2443218,842505792.39
9615,175317,Cr,2017-05-29,340836478.1,2443218,340836478.1
9616,6987828,Dr,2010-08-16,905776191.26,2443218,-905776191.26
9617,5936092,Cr,2012-04-04,657785604.41,2443218,657785604.41
9618,8986343,Dr,2013-06-09,49746437.77,2443218,-49746437.77
9619,5888407,Cr,2011-01-04,756380058.79,2443218,756380058.79
9620,5467906,Cr,2016-12-26,23457877.85,2443218,23457877.85
9621,567969,Cr,2019-10-18,202007998.38,2443218,202007998.38
9622,391542,Cr,2010-04-16,426719179.74,2443218,426719179.74
9623,9204786,Cr,2010-08-03,94984279.93,2443218,94984279.93
9624,8713527,Cr,2019-12-11,100446204.58,2443218,100446204.58
9625,3230870,Cr,2016-09-26,15785210.59,2443218,15785210.59
9626,5910901,Cr,2016-05-25,385472479.7,2443218,385472479.7
9627,4191004,Cr,2016-01-08,495315558.76,2443218,495315558.76
9628,1430081,Cr,2014-11-07,145329786.56,2443218,145329786.56
9629,3468004,Cr,2015-01-08,262798774.75,2443218,262798774.75
9630,7040385,Cr,2010-08-18,594972264.94,2443218,594972264.94
9631,4125648,Cr,2012-07-05,733003335.97,2443218,733003335.97
9632,7804756,Cr,2011-09-03,459573743.34,2443218,459573743.34
9633,6244651,Cr,2014-08-30,478375403.33,2443218,478375403.33
9634,482846,Cr,2019-12-04,128301057.52,2443218,128301057.52
9635,146524,Cr,2010-07-26,155995802.22,2443218,155995802.22
9636,6541078,Dr,2014-06-18,207165125.26,2443218,-207165125.26
9637,5334483,Cr,2011-11-10,756457063.29,2443218,756457063.29
9638,5886094,Cr,2011-04-12,658908090.92,2443218,658908090.92
9639,1692316,Dr,2015-07-30,159779673.59,2443218,-159779673.59
9640,8704574,Cr,2010-06-23,385046918.83,2443218,385046918.83
9641,1096221,Cr,2014-04-03,862597245.9,2443218,862597245.9
9642,8387192,Cr,2014-06-16,955023514.18,2443218,955023514.18
9643,142509,Cr,2019-10-19,866148302.74,2443218,866148302.74
9644,3674464,Cr,2014-02-17,677076516.61,2443218,677076516.61
9645,4238396,Cr,2012-03-19,249391317.17,2443218,249391317.17
9646,9501713,Cr,2018-04-07,17479353.91,2443218,17479353.91
9647,883980,Cr,2017-09-28,545978488.85,2443218,545978488.85
9648,9919822,Cr,2020-02-27,805805695.93,2443218,805805695.93
9649,2897494,Cr,2015-03-03,743077474.94,2443218,743077474.94
9650,4123122,Cr,2019-04-10,821681282.86,2443218,821681282.86
9651,1871155,Cr,2011-11-19,150539990.4,2443218,150539990.4
9652,4277480,Cr,2015-06-10,70693526.57,2443218,70693526.57
9653,2731649,Cr,2017-11-03,892070692.8,2443218,892070692.8
9654,5265390,Cr,2015-09-10,501262472.11,2443218,501262472.11
9655,9313406,Cr,2013-01-03,955294211.28,2443218,955294211.28
9656,1555705,Cr,2020-11-07,304401928.67,2443218,304401928.67
9657,1331809,Cr,2011-08-06,918219827.83,2443218,918219827.83
9658,1466066,Cr,2011-10-07,868170069.18,2443218,868170069.18
9659,1134053,Cr,2015-10-12,476649366.58,2443218,476649366.58
9660,6279803,Cr,2020-10-22,292343391.18,2443218,292343391.18
9661,4462243,Cr,2014-12-17,583759474.46,2443218,583759474.46
9662,1476397,Dr,2015-06-12,758328571.45,2443218,-758328571.45
9663,3342420,Dr,2014-08-10,887170124.88,2443218,-887170124.88
9664,2591334,Cr,2018-06-12,759367286.41,2443218,759367286.41
9665,8422961,Cr,2011-11-28,746252833.1,2443218,746252833.1
9666,9456647,Cr,2019-08-13,86576715.59,2443218,86576715.59
9667,3583156,Cr,2012-12-08,74128248.62,2443218,74128248.62
9668,5862471,Cr,2011-01-12,576238002.72,2443218,576238002.72
9669,9562107,Cr,2017-09-13,910963608.85,2443218,910963608.85
9670,9839334,Cr,2011-04-03,237796729.26,2443218,237796729.26
9671,9846331,Cr,2012-11-28,343037740.59,2443218,343037740.59
9672,5402304,Cr,2018-12-25,552558892.97,2443218,552558892.97
9673,1777187,Cr,2018-10-09,584118771.13,2443218,584118771.13
9674,9881113,Cr,2013-02-07,539343576.7,2443218,539343576.7
9675,694507,Cr,2017-03-04,587324405.12,2443218,587324405.12
9676,7095840,Cr,2011-01-26,609498043.3,9770030,609498043.3
9677,7373779,Cr,2018-02-06,95983308.54,9770030,95983308.54
9678,7789881,Cr,2019-05-06,11299282.16,9770030,11299282.16
9679,6379122,Cr,2019-01-24,561151347.1,9770030,561151347.1
9680,7464741,Cr,2011-07-28,750996683.62,9770030,750996683.62
9681,8648784,Cr,2012-01-27,850681051.88,9770030,850681051.88
9682,3818919,Cr,2012-10-09,991810299.6,9770030,991810299.6
9683,4845420,Dr,2019-04-28,164091408.45,9770030,-164091408.45
9684,6986702,Cr,2017-08-21,839243686.93,9770030,839243686.93
9685,6867693,Cr,2012-06-10,282048291.22,9770030,282048291.22
9686,3583346,Cr,2012-04-14,267321014.78,9770030,267321014.78
9687,3563482,Cr,2012-06-10,108148861.1,9770030,108148861.1
9688,4803592,Cr,2010-03-28,630484183.51,9770030,630484183.51
9689,7419313,Cr,2013-08-27,156554610.55,9770030,156554610.55
9690,5528323,Cr,2017-10-31,817568330.52,9770030,817568330.52
9691,3880282,Cr,2011-01-11,418343447.78,9770030,418343447.78
9692,2523072,Cr,2017-10-20,451712002.18,9770030,451712002.18
9693,2927070,Cr,2011-09-19,232791175.87,9770030,232791175.87
9694,1973220,Cr,2011-01-23,355428267.49,9770030,355428267.49
9695,1124018,Cr,2010-09-01,94039982.89,9770030,94039982.89
9696,3815619,Cr,2019-09-12,834554983.7,8524317,834554983.7
9697,8679433,Cr,2010-11-07,262720561.67,8524317,262720561.67
9698,7030537,Cr,2015-03-26,768911540.48,8524317,768911540.48
9699,5089120,Cr,2016-12-10,969896586.29,8524317,969896586.29
9700,6833983,Cr,2010-06-18,943529210.39,8524317,943529210.39
9701,9306840,Cr,2012-07-17,105810403.34,8524317,105810403.34
9702,8544109,Cr,2011-05-09,454840718.58,8524317,454840718.58
9703,5480653,Cr,2011-02-26,611189205.66,8524317,611189205.66
9704,6579324,Dr,2011-07-15,342929417.87,8524317,-342929417.87
