,id,nature,accounting_date,amount,product,mvt
1783,4385473,Cr,2014-03-21,650436446.41,9222290,650436446.41
1784,9898832,Cr,2019-03-08,47171131.95,9222290,47171131.95
1785,2567513,Cr,2013-02-08,975858416.13,9222290,975858416.13
1786,3074773,Cr,2020-08-08,423610147.84,9222290,423610147.84
1787,4111274,Dr,2013-01-12,554471973.38,9222290,-554471973.38
1788,8288262,Cr,2017-04-19,262199803.54,9222290,262199803.54
1789,5473574,Dr,2014-01-08,489925194.33,9222290,-489925194.33
1790,1682060,Cr,2010-02-11,520651240.94,9222290,520651240.94
1791,3749141,Cr,2018-04-22,664788569.34,9222290,664788569.34
1792,4297546,Cr,2017-10-23,513926902.18,9222290,513926902.18
1793,9025580,Cr,2014-01-01,242675260.54,9222290,242675260.54
1794,8262929,Cr,2015-11-11,732396968.23,9222290,732396968.23
1795,9514336,Cr,2013-07-24,460233828.84,9222290,460233828.84
1796,314274,Cr,2015-11-21,8516774.89,9222290,8516774.89
1797,3652617,Cr,2014-04-18,263211423.18,9222290,263211423.18
1798,4564121,Cr,2013-09-09,53395945.45,9222290,53395945.45
1799,5817416,Cr,2010-04-08,940936460.2,9222290,940936460.2
1800,1167151,Cr,2014-02-05,47036544.89,9222290,47036544.89
1801,9143837,Cr,2014-04-26,136215181.31,9222290,136215181.31
1802,5056101,Cr,2017-03-14,173964271.46,9222290,173964271.46
1803,4651339,Cr,2012-05-18,214902600.62,9222290,214902600.62
1804,3950232,Cr,2014-12-02,375278979.58,9222290,375278979.58
1805,324364,Dr,2017-09-10,573572418.54,9222290,-573572418.54
1806,2305429,Cr,2020-12-13,673095318.57,9222290,673095318.57
1807,142218,Cr,2015-06-03,835264567.81,9222290,835264567.81
1808,6250826,Cr,2012-05-15,109965388.13,9222290,109965388.13
1809,6310993,Dr,2018-06-06,788606893.46,1391357,-788606893.46
1810,9245661,Cr,2019-02-16,195677261.8,1391357,195677261.8
1811,8595641,Cr,2013-05-31,686571323.54,1391357,686571323.54
1812,9678994,Cr,2016-03-26,416270942.23,1391357,416270942.23
1813,3356660,Cr,2018-04-06,152575584.92,1391357,152575584.92
1814,251910,Cr,2014-11-27,647968520.42,1391357,647968520.42
1815,4587280,Cr,2015-12-10,53737311.33,1391357,53737311.33
1816,8083182,Cr,2017-08-07,542498796.91,1391357,542498796.91
1817,2239312,Cr,2019-02-24,648526289.73,1391357,648526289.73
1818,9725749,Cr,2020-02-02,573452566.81,1391357,573452566.81
1819,4977987,Cr,2020-07-03,665207821.39,1391357,665207821.39
1820,1972603,Cr,2017-03-08,856219204.64,1391357,856219204.64
1821,7396108,Cr,2014-06-10,345078553.13,1391357,345078553.13
1822,1236948,Cr,2015-10-18,936065136.8,1391357,936065136.8
1823,4978662,Cr,2020-04-25,588398456.1,1391357,588398456.1
1824,9945863,Cr,2014-09-06,177521928.6,1391357,177521928.6
1825,1898401,Cr,2011-10-05,112032466.65,1391357,112032466.65
1826,1450211,Cr,2011-05-18,610080908.69,1391357,610080908.69
1827,2903341,Cr,2017-02-05,885677620.4,1391357,885677620.4
1828,7645110,Cr,2012-06-27,960599598.26,1391357,960599598.26
1829,4608994,Cr,2018-03-10,19896612.25,1391357,19896612.25
1830,9052551,Cr,2011-08-07,939384357.65,1391357,939384357.65
1831,8902285,Cr,2011-05-13,225253322.95,1391357,225253322.95
1832,8427574,Dr,2020-05-13,563269470.8,1391357,-563269470.8
1833,142364,Cr,2011-09-05,302107757.98,1391357,302107757.98
1834,9289599,Cr,2020-06-12,895389695.42,1391357,895389695.42
1835,6767184,Cr,2016-12-25,878311710.27,1391357,878311710.27
1836,2481748,Cr,2014-04-09,515992132.75,1391357,515992132.75
1837,7033121,Cr,2012-11-14,175453796.97,1391357,175453796.97
1838,2566922,Cr,2014-05-31,389905503.58,1391357,389905503.58
1839,3968024,Cr,2010-07-03,279312710.82,1391357,279312710.82
1840,5278873,Cr,2010-02-25,573020971.48,1391357,573020971.48
1841,4304638,Cr,2019-11-26,665299156.51,1391357,665299156.51
1842,3947143,Dr,2014-01-28,814845674.97,1391357,-814845674.97
1843,2069847,Cr,2013-10-27,525994667.66,1391357,525994667.66
1844,5868118,Cr,2010-09-23,790366277.97,1391357,790366277.97
1845,5744166,Cr,2020-01-06,589121626.66,1391357,589121626.66
1846,3693055,Cr,2013-05-11,701131004.64,1391357,701131004.64
1847,9380044,Cr,2015-12-01,417555484.98,1391357,417555484.98
1848,9181304,Cr,2020-09-25,666835751.94,1391357,666835751.94
1849,2569258,Cr,2015-08-21,38751116.24,1391357,38751116.24
1850,9877223,Cr,2017-03-28,728600614.5,1391357,728600614.5
1851,2500908,Cr,2010-01-05,568886565.39,1391357,568886565.39
1852,4106671,Cr,2011-09-12,732466622.59,1391357,732466622.59
1853,2210524,Cr,2018-05-13,634138130.89,1391357,634138130.89
1854,4232442,Cr,2018-08-11,267432655.2,1391357,267432655.2
1855,9608857,Cr,2020-12-29,516157030.27,1391357,516157030.27
1856,5539941,Cr,2011-06-13,835614397.8,1391357,835614397.8
1857,2969419,Cr,2019-09-21,196166166.22,1391357,196166166.22
1858,5852374,Cr,2017-11-07,849355970.7,1391357,849355970.7
1859,7893549,Cr,2010-04-23,277541786.36,1391357,277541786.36
1860,4823921,Cr,2012-09-05,732338986.66,1391357,732338986.66
1861,3297260,Cr,2017-04-18,806863373.9,1391357,806863373.9
1862,5694127,Cr,2010-05-12,291135260.65,1391357,291135260.65
1863,5727029,Cr,2010-07-12,212409020.13,1391357,212409020.13
1864,4999017,Cr,2017-02-14,507403094.14,1391357,507403094.14
1865,5253501,Cr,2017-10-28,601987099.11,1391357,601987099.11
1866,6511891,Cr,2010-10-11,376204118.93,1391357,376204118.93
1867,5059685,Cr,2019-11-27,389435134.67,1391357,389435134.67
1868,4140419,Cr,2011-06-03,245364210.92,1391357,245364210.92
1869,8349008,Cr,2017-03-25,811065328.97,1391357,811065328.97
1870,4149912,Cr,2011-03-20,229730692.66,1391357,229730692.66
1871,1485645,Cr,2017-11-20,917114268.3,1391357,917114268.3
1872,4686060,Cr,2010-10-31,819501871.11,1391357,819501871.11
1873,4230351,Cr,2017-12-10,475359126.98,1391357,475359126.98
1874,3716218,Cr,2010-04-07,594318066.5,1391357,594318066.5
1875,6190058,Cr,2020-12-19,922911267.84,1391357,922911267.84
1876,8111098,Cr,2018-12-01,51130922.2,1391357,51130922.2
1877,8565887,Cr,2010-10-30,577770545.58,1391357,577770545.58
1878,1737992,Cr,2010-10-01,790999193.64,1391357,790999193.64
1879,6839309,Cr,2016-03-10,859240529.15,1391357,859240529.15
1880,2247585,Cr,2017-03-08,133457159.2,1391357,133457159.2
1881,4134045,Cr,2011-05-10,933826831.69,1391357,933826831.69
1882,175028,Cr,2018-12-02,666237944.2,1391357,666237944.2
1883,7263303,Dr,2016-09-28,677424048.97,1391357,-677424048.97
1884,4611443,Dr,2010-07-21,703188402.18,1391357,-703188402.18
1885,8623661,Cr,2020-02-23,821359426.36,1391357,821359426.36
1886,6529060,Cr,2014-05-08,856323513.95,1391357,856323513.95
1887,6165715,Cr,2020-06-15,896810815.86,1391357,896810815.86
1888,8534146,Dr,2020-02-07,628493874.11,1391357,-628493874.11
1889,4976298,Cr,2010-02-17,28777099.53,1391357,28777099.53
1890,3492006,Cr,2016-08-07,994185298.9,1391357,994185298.9
1891,4510834,Cr,2014-08-04,56313543.93,1391357,56313543.93
1892,6640621,Cr,2012-10-22,183456771.94,1391357,183456771.94
1893,8019522,Cr,2017-12-26,168264877.32,1391357,168264877.32
1894,1115948,Cr,2012-08-18,288587751.52,1391357,288587751.52
1895,5613095,Cr,2013-11-27,276916017.95,1391357,276916017.95
1896,6528329,Cr,2012-02-24,147457590.96,1391357,147457590.96
1897,8135790,Cr,2017-05-22,954464743.6,1391357,954464743.6
1898,4508426,Cr,2013-10-16,582280182.61,1391357,582280182.61
1899,1964993,Cr,2015-08-23,515333331.18,1391357,515333331.18
1900,3760918,Cr,2014-03-19,471768475.4,1391357,471768475.4
1901,329318,Cr,2020-05-23,955865510.27,6998116,955865510.27
1902,3875286,Cr,2015-05-23,246028331.13,6998116,246028331.13
1903,9978215,Dr,2015-10-18,792832966.48,6998116,-792832966.48
1904,1812886,Cr,2020-03-21,717186720.17,6998116,717186720.17
1905,3034484,Cr,2018-02-24,402705318.25,6998116,402705318.25
1906,7163555,Cr,2015-10-19,257095763.12,6998116,257095763.12
1907,8304134,Cr,2020-04-23,252739841.92,6998116,252739841.92
1908,3927112,Cr,2020-11-05,250451624.32,6998116,250451624.32
1909,4481295,Cr,2014-01-20,467850939.58,6998116,467850939.58
1910,1878595,Cr,2012-12-10,805263804.17,6998116,805263804.17
1911,9997915,Cr,2017-05-08,264822204.51,6998116,264822204.51
1912,1305966,Cr,2010-12-14,973999329.82,6998116,973999329.82
1913,7406872,Cr,2014-09-15,30680078.61,6998116,30680078.61
1914,4801508,Dr,2013-07-19,617481630.38,6998116,-617481630.38
1915,5918193,Cr,2012-05-13,401518406.51,6998116,401518406.51
1916,5823251,Cr,2010-06-25,598662994.51,6998116,598662994.51
1917,7512256,Cr,2012-05-18,753165658.52,6998116,753165658.52
1918,8440272,Cr,2018-09-01,198353102.96,6998116,198353102.96
1919,950674,Cr,2016-09-11,566209221.86,6998116,566209221.86
1920,9939788,Cr,2016-03-01,622168026.59,6998116,622168026.59
1921,9662723,Dr,2010-04-15,569921207.58,6998116,-569921207.58
1922,6635497,Cr,2010-07-25,745542380.67,6998116,745542380.67
1923,6993948,Cr,2016-08-11,181653164.56,6998116,181653164.56
1924,4816536,Cr,2011-05-19,187808130.1,6998116,187808130.1
1925,4339802,Cr,2017-11-27,913647995.91,6998116,913647995.91
1926,6906035,Dr,2020-04-21,435262417.6,6998116,-435262417.6
1927,8688149,Cr,2016-12-24,612628834.79,6998116,612628834.79
1928,4404726,Dr,2011-04-18,447834166.59,6998116,-447834166.59
1929,174772,Dr,2015-12-17,614175731.28,6998116,-614175731.28
1930,4655267,Cr,2015-10-01,883695591.31,6998116,883695591.31
1931,1840438,Cr,2012-12-19,794701834.57,6998116,794701834.57
1932,8615688,Cr,2018-02-09,375595165.78,6998116,375595165.78
1933,175009,Cr,2013-03-13,150710149.66,6998116,150710149.66
1934,440231,Cr,2016-06-05,77410918.9,6998116,77410918.9
1935,4012522,Cr,2012-05-10,502466152.25,6998116,502466152.25
1936,7956916,Cr,2012-07-16,926017042.25,6998116,926017042.25
1937,5815629,Cr,2014-07-29,618749544.88,6998116,618749544.88
1938,5391478,Cr,2012-09-15,904410703.55,6998116,904410703.55
1939,3862459,Cr,2018-08-19,169112274.92,6998116,169112274.92
1940,1972104,Cr,2012-07-01,510087626.7,6998116,510087626.7
1941,6472980,Cr,2014-05-25,102477129.77,6998116,102477129.77
1942,225511,Cr,2020-07-22,929705619.85,6998116,929705619.85
1943,8604892,Cr,2017-12-05,97312618.49,6998116,97312618.49
1944,7252730,Cr,2014-08-01,499383822.19,6998116,499383822.19
1945,260056,Dr,2019-01-27,179841607.36,6998116,-179841607.36
1946,9458785,Cr,2014-07-31,785009478.6,6998116,785009478.6
1947,1815495,Cr,2011-05-10,555195743.95,6998116,555195743.95
1948,8700614,Cr,2018-03-29,70656806.54,6998116,70656806.54
1949,5913432,Dr,2010-07-31,103519378.15,6998116,-103519378.15
1950,5037865,Cr,2020-07-16,760837799.2,6998116,760837799.2
1951,4393310,Cr,2017-07-23,740044326.69,6998116,740044326.69
1952,3200971,Cr,2019-12-05,953269774.17,6998116,953269774.17
1953,493902,Cr,2019-08-24,329437899.95,6998116,329437899.95
1954,1119514,Cr,2014-09-04,857307561.37,6998116,857307561.37
1955,2557438,Cr,2016-09-25,474330752.36,6998116,474330752.36
1956,8993578,Cr,2019-11-01,678371646.8,6998116,678371646.8
1957,6117651,Cr,2015-03-25,909265328.8,6998116,909265328.8
1958,3353498,Cr,2011-02-16,410049097.97,6998116,410049097.97
1959,8872399,Cr,2016-11-22,843210486.74,6998116,843210486.74
1960,2515451,Cr,2013-04-02,26795371.74,6998116,26795371.74
1961,9691998,Cr,2010-04-29,710310151.73,6998116,710310151.73
1962,3246774,Cr,2019-06-11,133180055.9,6998116,133180055.9
1963,6930803,Cr,2017-11-10,381825194.87,6998116,381825194.87
1964,5554927,Cr,2012-04-09,194595945.21,6998116,194595945.21
1965,9759201,Cr,2013-07-11,685480170.62,6998116,685480170.62
1966,3117173,Cr,2013-12-09,432156960.79,6998116,432156960.79
1967,4951004,Cr,2019-01-31,105802080.5,6998116,105802080.5
1968,2526445,Cr,2014-01-03,356009225.68,6998116,356009225.68
1969,6318682,Cr,2013-09-14,300951057.35,6998116,300951057.35
1970,2182523,Cr,2010-07-05,174423564.8,6998116,174423564.8
1971,117102,Cr,2014-05-22,396274845.96,6998116,396274845.96
1972,6158868,Cr,2015-09-23,453605764.4,6998116,453605764.4
1973,6392620,Cr,2016-03-20,353280898.71,6998116,353280898.71
1974,623221,Cr,2020-01-13,72603024.97,6998116,72603024.97
1975,4152077,Cr,2018-12-01,335000399.16,6998116,335000399.16
1976,1707901,Cr,2012-10-15,461682406.92,6998116,461682406.92
1977,6997580,Cr,2019-02-04,742619886.29,6998116,742619886.29
1978,5505622,Cr,2011-12-25,914449351.25,6505081,914449351.25
1979,5987761,Cr,2014-01-05,400194541.52,6505081,400194541.52
1980,9670139,Cr,2015-12-28,314815817.17,6505081,314815817.17
1981,6871193,Cr,2019-12-08,176185412.62,6505081,176185412.62
1982,3914570,Cr,2015-06-22,575426746.13,6505081,575426746.13
1983,9853063,Cr,2010-04-07,297202111.9,6505081,297202111.9
1984,8711846,Cr,2012-11-03,605920138.49,6505081,605920138.49
1985,1467268,Cr,2011-01-03,887515619.5,6505081,887515619.5
1986,6398425,Dr,2010-06-22,354119612.58,6505081,-354119612.58
1987,6722761,Cr,2018-07-26,87827591.32,6505081,87827591.32
1988,4904809,Cr,2017-12-12,133632922.53,6505081,133632922.53
1989,9835713,Cr,2016-01-08,968603835.29,6505081,968603835.29
1990,5684196,Dr,2018-01-10,924438625.9,6505081,-924438625.9
1991,1253880,Dr,2017-03-20,105240321.2,6505081,-105240321.2
1992,3650295,Cr,2020-05-02,620659831.14,6505081,620659831.14
1993,1522028,Cr,2012-12-10,967615997.46,6505081,967615997.46
1994,8091843,Cr,2011-08-02,421069768.81,6505081,421069768.81
1995,5267904,Cr,2010-01-11,21469706.19,6505081,21469706.19
1996,3783170,Cr,2012-02-26,790403000.65,6505081,790403000.65
1997,3234546,Cr,2011-02-24,376034925.46,6505081,376034925.46
1998,9760351,Cr,2016-02-01,6826862.34,6505081,6826862.34
1999,9529366,Cr,2015-06-08,747857666.41,6505081,747857666.41
2000,1380214,Cr,2013-10-21,813875329.69,6505081,813875329.69
2001,5222761,Cr,2017-04-06,600637608.98,6505081,600637608.98
2002,9389162,Cr,2012-05-15,403000420.28,6505081,403000420.28
2003,110193,Cr,2016-03-22,600130981.18,6505081,600130981.18
2004,7540561,Cr,2020-01-08,590894476.82,6505081,590894476.82
2005,3378441,Cr,2019-01-04,981452350.69,6505081,981452350.69
2006,4051255,Cr,2016-09-09,589868093.75,6505081,589868093.75
2007,7832282,Cr,2011-04-27,855533195.68,6505081,855533195.68
2008,6228808,Cr,2017-10-10,962538610.87,4514572,962538610.87
2009,6403924,Cr,2020-01-28,883739841.32,4514572,883739841.32
2010,6980221,Cr,2019-09-14,596204551.94,4514572,596204551.94
2011,547816,Dr,2017-06-03,504505.32,4514572,-504505.32
2012,7226984,Dr,2014-08-30,461393307.95,4514572,-461393307.95
2013,9091435,Cr,2020-12-17,230287814.61,4514572,230287814.61
2014,4341907,Cr,2013-07-21,92788872.76,4514572,92788872.76
2015,5474485,Cr,2019-04-18,888413094.57,4514572,888413094.57
2016,9950009,Cr,2010-06-21,30722011.29,4514572,30722011.29
2017,9356559,Cr,2010-10-18,985725566.28,4514572,985725566.28
2018,572830,Cr,2010-11-17,367435771.61,4514572,367435771.61
2019,2628926,Cr,2016-01-16,740325579.92,4514572,740325579.92
2020,2203460,Dr,2015-08-03,774685560.3,4514572,-774685560.3
2021,971537,Cr,2020-10-08,241398828.26,4514572,241398828.26
2022,5451010,Cr,2017-07-19,608371823.84,4514572,608371823.84
2023,2755916,Cr,2011-06-02,97644563.34,4822075,97644563.34
2024,2874322,Cr,2020-03-04,751636282.16,4822075,751636282.16
2025,5126429,Dr,2011-01-01,11817781.28,4822075,-11817781.28
2026,2190979,Cr,2020-09-03,641625647.25,4822075,641625647.25
2027,604245,Cr,2013-06-05,181959672.19,4822075,181959672.19
2028,9876496,Cr,2016-12-10,77223626.1,4822075,77223626.1
2029,4899299,Cr,2010-03-31,917846231.87,4822075,917846231.87
2030,8895329,Cr,2020-05-04,532591227.42,4822075,532591227.42
2031,2583871,Cr,2013-04-01,297069756.48,4822075,297069756.48
2032,7124844,Cr,2015-11-27,438022351.68,4822075,438022351.68
2033,3479743,Dr,2011-04-02,287838890.4,4822075,-287838890.4
2034,1572001,Cr,2019-12-01,347224933.23,4822075,347224933.23
2035,1056862,Cr,2012-05-19,581040429.36,9512492,581040429.36
2036,9861964,Cr,2018-10-13,944382875.73,9512492,944382875.73
2037,4187254,Cr,2015-05-24,638498020.18,9512492,638498020.18
2038,3521528,Cr,2018-09-17,815815691.8,9512492,815815691.8
2039,9158289,Cr,2013-08-27,798560451.85,9512492,798560451.85
2040,7898331,Cr,2013-04-11,672376971.11,9512492,672376971.11
2041,395362,Cr,2017-12-17,773659071.48,9512492,773659071.48
2042,6005079,Dr,2010-11-23,665464118.67,9512492,-665464118.67
2043,7381325,Cr,2011-11-28,561432895.12,9512492,561432895.12
2044,3930882,Cr,2015-12-08,230576147.91,9512492,230576147.91
2045,8092176,Cr,2015-02-23,355227359.61,9512492,355227359.61
2046,9648547,Cr,2014-08-06,543835226.38,9512492,543835226.38
2047,1126628,Cr,2018-12-15,823357054.52,9512492,823357054.52
2048,8843940,Cr,2014-08-18,916695273.57,9512492,916695273.57
2049,1199086,Dr,2019-09-21,203976618.11,9512492,-203976618.11
2050,6194453,Cr,2016-06-25,11745193.59,9512492,11745193.59
2051,2237977,Cr,2013-06-04,310792890.71,9512492,310792890.71
2052,9892538,Dr,2016-01-04,406569288.9,9512492,-406569288.9
2053,8188641,Dr,2010-12-25,512540918.36,9512492,-512540918.36
2054,5068543,Cr,2017-01-24,510338971.76,9512492,510338971.76
2055,3549572,Cr,2020-09-19,414089029.55,9512492,414089029.55
2056,2779867,Dr,2020-12-17,991375485.4,9512492,-991375485.4
2057,9072773,Cr,2018-03-24,409249230.4,6025976,409249230.4
2058,2617811,Cr,2020-05-30,387161463.83,6025976,387161463.83
2059,6008387,Cr,2017-09-01,152649881.39,6025976,152649881.39
2060,4593049,Cr,2010-12-07,298995202.27,6025976,298995202.27
2061,6073698,Cr,2014-03-15,630680928.1,6025976,630680928.1
2062,5187750,Cr,2010-08-15,388289341.76,6025976,388289341.76
2063,102236,Cr,2015-10-29,164725009.94,6025976,164725009.94
2064,194936,Cr,2015-09-15,248336152.6,6025976,248336152.6
2065,4038742,Cr,2017-10-22,501382158.13,6025976,501382158.13
2066,4825677,Cr,2010-03-12,302653510.9,6025976,302653510.9
2067,1162834,Cr,2010-07-26,122448932.86,6025976,122448932.86
2068,9170715,Cr,2010-12-04,105179235.11,6025976,105179235.11
2069,8803218,Dr,2015-10-08,788677783.28,6025976,-788677783.28
2070,5336131,Cr,2018-04-02,622116375.33,6025976,622116375.33
2071,821572,Cr,2019-06-19,837844972.7,6025976,837844972.7
2072,259585,Cr,2016-05-29,142068460.19,6025976,142068460.19
2073,8771416,Cr,2012-01-07,769968073.97,6025976,769968073.97
2074,1420872,Cr,2017-08-10,432882903.44,6025976,432882903.44
2075,184632,Cr,2017-01-04,935710821.43,6025976,935710821.43
2076,5385935,Cr,2017-01-17,549194389.66,6025976,549194389.66
2077,5026468,Cr,2012-03-09,328628294.8,6025976,328628294.8
2078,5419795,Cr,2020-09-09,203370146.64,6025976,203370146.64
2079,7830824,Cr,2012-03-04,66829850.86,6025976,66829850.86
2080,7364859,Cr,2013-09-26,355152935.9,6025976,355152935.9
2081,9440823,Cr,2014-01-16,706879962.19,6025976,706879962.19
2082,2570910,Cr,2015-07-08,109194053.75,6025976,109194053.75
2083,2436848,Cr,2015-03-05,154092839.23,6025976,154092839.23
2084,5952968,Cr,2019-09-06,744743766.57,6025976,744743766.57
2085,3553135,Dr,2011-10-02,333332794.1,6025976,-333332794.1
2086,3348329,Cr,2017-12-03,791349789.3,6025976,791349789.3
2087,8164791,Cr,2012-02-20,978291014.6,6025976,978291014.6
2088,4118318,Dr,2020-01-27,107064002.44,6025976,-107064002.44
2089,9186537,Cr,2012-08-17,880511883.19,6025976,880511883.19
2090,1806554,Cr,2013-09-27,253018669.52,6025976,253018669.52
2091,7522527,Cr,2011-12-05,564294487.3,6025976,564294487.3
2092,7576851,Cr,2017-06-02,540500614.45,6025976,540500614.45
2093,9311599,Cr,2020-08-17,333078162.45,6025976,333078162.45
2094,9325946,Cr,2016-02-22,763574530.53,6025976,763574530.53
2095,4672127,Cr,2019-07-11,94272796.12,6025976,94272796.12
2096,8711086,Cr,2014-03-29,900794548.71,6025976,900794548.71
2097,7076186,Cr,2016-04-18,911428062.63,6025976,911428062.63
2098,4069373,Cr,2010-06-01,571753843.87,6025976,571753843.87
2099,302871,Cr,2018-12-04,622326413.64,6025976,622326413.64
2100,2977682,Cr,2019-02-07,798521628.44,6025976,798521628.44
2101,3811747,Dr,2018-04-28,192064577.84,6025976,-192064577.84
2102,1651186,Cr,2019-02-03,545611283.1,6025976,545611283.1
2103,4862722,Cr,2019-03-23,490156827.71,6025976,490156827.71
2104,5401950,Cr,2012-10-29,146009049.7,6025976,146009049.7
2105,3094684,Cr,2020-11-08,696389671.45,6025976,696389671.45
2106,899645,Cr,2020-10-05,876669075.1,6025976,876669075.1
2107,5328173,Cr,2013-05-21,756378561.65,6025976,756378561.65
2108,599054,Cr,2011-08-30,546489755.91,6025976,546489755.91
2109,9263444,Cr,2018-04-17,440403570.1,6025976,440403570.1
2110,3642307,Cr,2011-09-20,8088857.86,6025976,8088857.86
2111,5593589,Cr,2020-07-12,35685464.57,6025976,35685464.57
2112,6251148,Cr,2012-01-07,691821996.41,6025976,691821996.41
2113,2083071,Cr,2016-07-16,6775930.48,6025976,6775930.48
2114,6793968,Cr,2019-11-19,417262225.72,6025976,417262225.72
2115,160646,Cr,2020-01-09,81543021.97,6025976,81543021.97
2116,2488612,Dr,2020-06-04,859639833.14,6025976,-859639833.14
2117,7298055,Cr,2020-07-30,482971051.34,6025976,482971051.34
2118,1966980,Cr,2014-04-25,832814604.54,6025976,832814604.54
2119,7003047,Cr,2011-08-19,179024137.1,6025976,179024137.1
2120,8060311,Cr,2011-04-15,6802055.4,6025976,6802055.4
2121,1007041,Cr,2019-11-14,867470540.48,6025976,867470540.48
2122,1203112,Cr,2015-07-04,372080910.48,6025976,372080910.48
2123,3078827,Cr,2019-01-17,277493351.94,6025976,277493351.94
2124,1165266,Cr,2020-02-01,140828796.68,6025976,140828796.68
2125,7463430,Cr,2017-04-04,379277340.7,6025976,379277340.7
2126,2952181,Cr,2011-09-29,119804620.61,6025976,119804620.61
2127,8535717,Cr,2017-03-10,726317160.52,2394705,726317160.52
2128,3674749,Cr,2020-06-10,658213924.35,2394705,658213924.35
2129,5549689,Cr,2020-04-24,816855635.62,2394705,816855635.62
2130,5279173,Cr,2019-09-21,532969904.85,2394705,532969904.85
2131,3652659,Cr,2017-03-18,809392370.24,2394705,809392370.24
2132,452632,Cr,2018-04-22,332229552.91,2394705,332229552.91
2133,6324837,Cr,2018-10-08,454083147.81,2394705,454083147.81
2134,8951785,Cr,2017-10-12,572728861.68,2394705,572728861.68
2135,4158145,Cr,2015-05-18,28080801.93,2394705,28080801.93
2136,8334463,Dr,2020-10-21,459635475.23,2394705,-459635475.23
2137,8157333,Cr,2011-09-24,34936023.7,2394705,34936023.7
2138,7177358,Cr,2018-11-02,101276221.43,2394705,101276221.43
2139,5649668,Dr,2020-07-28,518620373.51,2394705,-518620373.51
2140,5762308,Cr,2012-09-04,21310294.16,2394705,21310294.16
2141,9962351,Cr,2020-05-19,481538754.49,2394705,481538754.49
2142,1557052,Cr,2020-08-22,386972756.16,2394705,386972756.16
2143,1342447,Cr,2018-06-07,759009514.73,2394705,759009514.73
2144,7019219,Dr,2010-10-07,682983601.79,2394705,-682983601.79
2145,9415719,Cr,2015-07-04,119934057.23,2394705,119934057.23
2146,9009501,Cr,2015-12-31,219654169.7,2394705,219654169.7
2147,3109262,Dr,2016-01-16,141922797.47,2394705,-141922797.47
2148,494870,Cr,2013-01-31,920275919.85,2394705,920275919.85
2149,8142929,Cr,2017-08-13,827002169.23,2394705,827002169.23
2150,4064739,Cr,2011-08-16,15840160.5,2394705,15840160.5
2151,8258208,Cr,2010-02-19,899744407.94,2394705,899744407.94
2152,2737694,Cr,2010-08-06,94221834.56,2394705,94221834.56
2153,8590365,Dr,2020-01-07,611089560.77,2394705,-611089560.77
2154,8578793,Cr,2013-05-06,307124744.73,2394705,307124744.73
2155,9563394,Dr,2015-03-16,399862892.17,2394705,-399862892.17
2156,1072998,Cr,2011-01-07,208373490.46,2394705,208373490.46
2157,9311649,Cr,2015-06-14,525939904.82,2394705,525939904.82
2158,4929419,Cr,2017-02-22,812530097.37,2394705,812530097.37
2159,9002749,Dr,2011-12-11,302223710.6,2394705,-302223710.6
2160,5429597,Cr,2011-03-29,404437778.62,2394705,404437778.62
2161,6525519,Cr,2013-12-08,454065335.4,2394705,454065335.4
2162,1257768,Cr,2020-02-19,850226085.39,2394705,850226085.39
2163,5169691,Cr,2011-04-06,169519958.33,2394705,169519958.33
2164,9038370,Dr,2010-05-21,373387436.93,2394705,-373387436.93
2165,7696637,Cr,2015-04-22,901138418.75,2394705,901138418.75
2166,9359467,Cr,2015-01-10,363346607.79,2394705,363346607.79
2167,4505488,Cr,2017-07-06,640962363.73,2394705,640962363.73
2168,2279639,Cr,2014-01-12,534112307.87,2394705,534112307.87
2169,4427420,Cr,2013-05-15,127182945.4,2394705,127182945.4
2170,6780259,Cr,2020-11-24,427346673.41,2394705,427346673.41
2171,5865969,Cr,2013-08-31,836162026.93,2394705,836162026.93
2172,2748687,Cr,2010-01-25,578683738.94,2394705,578683738.94
2173,1573403,Cr,2012-01-03,29914193.21,2394705,29914193.21
2174,7496199,Cr,2013-10-10,546476103.89,2394705,546476103.89
2175,848173,Cr,2014-01-13,415312580.68,2394705,415312580.68
2176,5917830,Cr,2010-11-08,530344846.74,2394705,530344846.74
2177,9062267,Cr,2011-04-25,418468204.2,2394705,418468204.2
2178,459230,Cr,2018-09-07,541429014.49,2394705,541429014.49
2179,9635733,Cr,2012-04-18,446078945.7,2394705,446078945.7
2180,9028587,Cr,2013-06-08,271121340.3,2394705,271121340.3
2181,8178047,Cr,2010-10-16,964745105.6,2394705,964745105.6
2182,900027,Dr,2012-07-14,860227564.28,2394705,-860227564.28
2183,502608,Cr,2013-07-25,634870640.39,2394705,634870640.39
2184,4787526,Cr,2010-08-12,921320050.98,2394705,921320050.98
2185,8535038,Cr,2018-03-19,701250049.14,2394705,701250049.14
2186,7555437,Cr,2011-09-17,220860191.85,2394705,220860191.85
2187,3957221,Cr,2019-01-05,930400564.75,2394705,930400564.75
2188,4048008,Cr,2014-04-05,938350959.6,2394705,938350959.6
2189,994813,Cr,2014-10-08,907330088.27,2394705,907330088.27
2190,7969066,Cr,2020-07-08,56426063.63,2394705,56426063.63
2191,1641186,Cr,2017-07-16,730378501.71,2394705,730378501.71
2192,5709548,Cr,2013-01-10,114935954.38,2394705,114935954.38
2193,3881496,Cr,2012-10-24,368815401.8,2394705,368815401.8
