,id,nature,accounting_date,amount,product,mvt
15032,5338881,Cr,2017-05-30,574650484.41,8838979,574650484.41
15033,6872519,Cr,2018-02-26,26358854.84,8838979,26358854.84
15034,505835,Cr,2016-03-03,497324840.53,8838979,497324840.53
15035,836136,Cr,2014-10-04,109107658.27,8838979,109107658.27
15036,7185402,Cr,2010-06-28,163713156.37,8838979,163713156.37
15037,3564848,Cr,2018-01-20,384958356.7,8838979,384958356.7
15038,2457465,Cr,2018-03-08,989266308.98,8838979,989266308.98
15039,259969,Cr,2017-03-07,461929909.93,8838979,461929909.93
15040,8715787,Cr,2015-07-03,215783035.4,8838979,215783035.4
15041,8719049,Cr,2013-09-05,487636000.36,8838979,487636000.36
15042,3746750,Cr,2012-08-18,115173242.23,8838979,115173242.23
15043,4992044,Cr,2018-05-27,131158612.6,8838979,131158612.6
15044,5669691,Cr,2014-09-21,966204289.35,8838979,966204289.35
15045,4369543,Cr,2011-02-09,971541563.54,8838979,971541563.54
15046,8102939,Cr,2017-01-16,973792833.35,8838979,973792833.35
15047,355744,Cr,2018-08-19,509860020.91,7324663,509860020.91
15048,5728841,Cr,2013-03-16,357498634.27,7324663,357498634.27
15049,5041131,Cr,2013-07-26,868003408.8,7324663,868003408.8
15050,2165702,Cr,2019-05-02,67511127.95,7324663,67511127.95
15051,2096225,Cr,2018-12-07,150126159.1,7324663,150126159.1
15052,8746950,Cr,2016-02-10,491028875.81,7324663,491028875.81
15053,8882078,Dr,2015-01-16,137309521.96,7324663,-137309521.96
15054,6626586,Cr,2011-07-15,875933244.2,7324663,875933244.2
15055,8265270,Cr,2012-11-13,262117948.93,7324663,262117948.93
15056,3038676,Cr,2013-07-16,440760511.24,7324663,440760511.24
15057,533108,Cr,2018-02-10,622053913.72,7324663,622053913.72
15058,9866976,Cr,2017-12-21,893408570.56,7324663,893408570.56
15059,7795084,Cr,2010-01-29,887751455.76,7324663,887751455.76
15060,3341787,Cr,2016-01-07,586253781.64,7324663,586253781.64
15061,6407082,Cr,2019-02-18,127735571.7,7324663,127735571.7
15062,1233201,Cr,2014-04-12,409283437.65,6224630,409283437.65
15063,7312522,Cr,2020-02-20,102054635.32,6224630,102054635.32
15064,8529629,Cr,2018-04-13,87887693.88,6224630,87887693.88
15065,8944479,Cr,2020-11-04,394783330.56,6224630,394783330.56
15066,9487761,Cr,2017-02-06,778430424.55,6224630,778430424.55
15067,9136521,Cr,2015-03-20,519429218.85,6224630,519429218.85
15068,9067611,Cr,2019-07-16,978026602.57,6224630,978026602.57
15069,261755,Cr,2013-01-04,366994027.8,6224630,366994027.8
15070,7394156,Cr,2017-03-07,893663952.71,6224630,893663952.71
15071,4512751,Cr,2012-06-20,60343585.82,6224630,60343585.82
15072,6373927,Cr,2019-09-24,586981448.55,6224630,586981448.55
15073,5085404,Dr,2014-02-11,685934838.52,6224630,-685934838.52
15074,5087794,Cr,2015-10-13,189309019.9,6224630,189309019.9
15075,6919636,Dr,2015-02-06,988860560.16,6224630,-988860560.16
15076,3646936,Cr,2012-04-14,818746559.31,6224630,818746559.31
15077,3091424,Cr,2011-10-28,3131854.47,6224630,3131854.47
15078,4666747,Cr,2017-08-28,276361508.75,6224630,276361508.75
15079,9764237,Cr,2013-12-21,918872681.89,6224630,918872681.89
15080,9498695,Cr,2012-09-24,89555122.55,6224630,89555122.55
15081,1124145,Cr,2011-03-15,667240609.43,6224630,667240609.43
15082,6131122,Cr,2015-07-04,280655549.9,6224630,280655549.9
15083,6850458,Cr,2012-12-01,342358904.65,6224630,342358904.65
15084,879540,Cr,2013-12-11,302198436.1,6224630,302198436.1
15085,1949118,Cr,2018-12-27,429628912.34,6224630,429628912.34
15086,8539617,Cr,2013-02-01,81015263.39,6224630,81015263.39
15087,5268733,Cr,2016-10-24,593271009.38,6224630,593271009.38
15088,8121823,Cr,2019-04-07,294546744.46,6224630,294546744.46
15089,9303107,Cr,2013-11-07,669957655.76,6224630,669957655.76
15090,1807169,Cr,2017-03-06,451681767.21,6224630,451681767.21
15091,7596964,Cr,2013-08-08,582654546.9,6224630,582654546.9
15092,3181136,Cr,2010-08-19,1134220.44,6224630,1134220.44
15093,3764633,Cr,2020-12-21,833120916.32,6224630,833120916.32
15094,5500930,Cr,2013-07-15,264641108.13,6224630,264641108.13
15095,3044817,Cr,2012-09-27,572659746.57,6224630,572659746.57
15096,8539581,Cr,2012-07-28,549149971.26,6224630,549149971.26
15097,8489589,Dr,2017-08-12,708604034.8,6224630,-708604034.8
15098,6265889,Cr,2012-11-25,485781266.52,6224630,485781266.52
15099,4898736,Cr,2010-04-26,123745934.56,6224630,123745934.56
15100,3133701,Cr,2015-11-08,394030021.74,6224630,394030021.74
15101,7119724,Cr,2012-03-08,228275634.94,6224630,228275634.94
15102,8578572,Cr,2019-04-03,145110631.98,6224630,145110631.98
15103,1446030,Cr,2011-06-11,697209491.94,6224630,697209491.94
15104,5451267,Cr,2014-01-20,912408033.4,4166882,912408033.4
15105,6863355,Cr,2017-10-22,647480188.91,4166882,647480188.91
15106,4685769,Cr,2015-11-03,374995460.49,4166882,374995460.49
15107,3732932,Cr,2017-10-01,312142423.51,4166882,312142423.51
15108,7681491,Cr,2010-09-01,744386252.11,4166882,744386252.11
15109,7317431,Cr,2020-12-31,50112839.71,4166882,50112839.71
15110,5437885,Cr,2013-08-22,980226016.45,4166882,980226016.45
15111,3459700,Cr,2018-08-15,382162155.77,4166882,382162155.77
15112,2504549,Cr,2018-05-02,980040813.4,4166882,980040813.4
15113,915825,Cr,2017-02-28,753864437.6,4166882,753864437.6
15114,1197416,Cr,2018-05-25,924610411.6,4166882,924610411.6
15115,5199628,Cr,2020-01-24,256376199.88,4166882,256376199.88
15116,8945092,Cr,2015-09-01,340369574.84,4166882,340369574.84
15117,5961910,Dr,2014-04-28,503625786.56,4166882,-503625786.56
15118,536066,Cr,2020-07-02,782028657.29,4166882,782028657.29
15119,3156936,Cr,2011-03-25,163673889.91,4166882,163673889.91
15120,3475906,Cr,2012-09-13,322258890.3,4166882,322258890.3
15121,2283438,Cr,2012-09-15,738807238.36,4166882,738807238.36
15122,5035203,Cr,2011-07-08,43857709.35,4166882,43857709.35
15123,1315802,Cr,2011-07-22,28355824.96,4166882,28355824.96
15124,6063385,Cr,2017-11-25,590755409.32,4166882,590755409.32
15125,772359,Cr,2013-10-18,988032393.8,4166882,988032393.8
15126,6958467,Cr,2017-09-29,106617690.61,4166882,106617690.61
15127,2555675,Dr,2010-04-09,832843854.87,4166882,-832843854.87
15128,5463818,Cr,2016-07-21,76315393.51,4166882,76315393.51
15129,9570432,Cr,2019-03-10,810336359.92,4166882,810336359.92
15130,6872462,Cr,2020-07-08,635008146.59,4166882,635008146.59
15131,8240434,Cr,2011-04-14,854745853.3,4166882,854745853.3
15132,9147191,Cr,2019-03-23,451646730.5,4166882,451646730.5
15133,4842027,Dr,2019-10-27,85188776.83,4166882,-85188776.83
15134,3443570,Cr,2018-12-20,748289883.7,4166882,748289883.7
15135,4447796,Cr,2013-07-25,633195360.46,4166882,633195360.46
15136,5773966,Dr,2015-07-18,974098141.57,4166882,-974098141.57
15137,4428618,Cr,2010-03-24,290944043.86,4166882,290944043.86
15138,1999053,Dr,2020-04-25,558142425.61,4166882,-558142425.61
15139,8782736,Cr,2018-11-19,287270232.97,4166882,287270232.97
15140,6155365,Cr,2010-02-23,892371972.54,4166882,892371972.54
15141,4181739,Cr,2010-10-31,198529296.67,4166882,198529296.67
15142,8436353,Cr,2010-12-11,619705493.97,4166882,619705493.97
15143,329272,Cr,2018-11-17,60430999.23,1123317,60430999.23
15144,6470987,Cr,2017-09-12,903149379.61,1123317,903149379.61
15145,3889876,Cr,2014-09-10,832426104.96,1123317,832426104.96
15146,354455,Cr,2019-12-08,366469291.25,1123317,366469291.25
15147,4169146,Cr,2013-05-13,892016559.92,1123317,892016559.92
15148,2739396,Cr,2019-10-13,891896408.4,1123317,891896408.4
15149,304039,Cr,2010-03-07,432079459.61,1123317,432079459.61
15150,8835139,Cr,2014-07-09,363027251.53,1123317,363027251.53
15151,7826100,Cr,2013-05-21,818412302.74,1123317,818412302.74
15152,1755928,Cr,2016-11-09,983437800.9,1123317,983437800.9
15153,4734087,Cr,2015-02-12,491244635.92,1123317,491244635.92
15154,8886234,Cr,2015-09-20,558632572.43,1123317,558632572.43
15155,8598659,Cr,2015-09-04,410308496.24,1123317,410308496.24
15156,3352276,Cr,2018-06-04,892698254.62,1123317,892698254.62
15157,730440,Dr,2014-10-19,66574052.48,1123317,-66574052.48
15158,1794026,Cr,2020-05-25,638643311.49,1123317,638643311.49
15159,1475083,Cr,2019-01-03,185647863.57,1123317,185647863.57
15160,1555273,Cr,2018-07-18,489867713.7,1123317,489867713.7
15161,6707263,Cr,2013-04-14,766497035.66,1123317,766497035.66
15162,9342427,Dr,2016-08-19,597861381.43,1123317,-597861381.43
15163,2389231,Cr,2013-11-13,998437621.45,1123317,998437621.45
15164,9878045,Cr,2010-05-13,80739692.77,1123317,80739692.77
15165,6103026,Cr,2018-05-21,571530066.92,1123317,571530066.92
15166,1930025,Cr,2020-11-26,856951670.19,1123317,856951670.19
15167,217122,Cr,2020-10-02,541447579.75,1123317,541447579.75
15168,5165434,Cr,2014-03-22,143864287.47,1123317,143864287.47
15169,772024,Cr,2017-02-21,245468533.51,1123317,245468533.51
15170,4414401,Dr,2020-10-12,403882918.88,1123317,-403882918.88
15171,8214576,Cr,2011-09-05,80911257.89,1123317,80911257.89
15172,4224002,Cr,2020-09-27,613369882.36,1123317,613369882.36
15173,7047307,Cr,2019-02-22,385376345.77,1123317,385376345.77
15174,8350916,Cr,2013-02-27,828916862.33,1123317,828916862.33
15175,3272631,Cr,2017-12-13,706927348.41,1123317,706927348.41
15176,9418255,Cr,2017-10-30,415987972.6,1123317,415987972.6
15177,9500773,Cr,2013-10-24,489944871.77,1123317,489944871.77
15178,2084666,Cr,2011-02-20,346588540.66,1123317,346588540.66
15179,5671814,Cr,2015-03-25,386601552.29,1123317,386601552.29
15180,2063838,Cr,2012-04-20,986932765.17,1123317,986932765.17
15181,5443315,Cr,2019-02-17,172222392.39,1123317,172222392.39
15182,3155672,Cr,2013-07-07,882631854.6,1123317,882631854.6
15183,2987424,Cr,2015-04-11,887676784.7,1123317,887676784.7
15184,9038571,Cr,2015-05-15,544907087.85,1123317,544907087.85
15185,1939150,Dr,2011-04-28,360554790.6,1123317,-360554790.6
15186,4404863,Cr,2016-03-14,451137364.33,1123317,451137364.33
15187,1361920,Cr,2017-01-16,279675049.41,1123317,279675049.41
15188,7078366,Cr,2018-06-13,428486091.84,1123317,428486091.84
15189,7392658,Cr,2020-12-07,227138364.9,1123317,227138364.9
15190,2130539,Dr,2010-07-05,37805136.23,1123317,-37805136.23
15191,569674,Cr,2011-07-25,26468406.96,1123317,26468406.96
15192,7415516,Cr,2016-04-02,723508817.16,1123317,723508817.16
15193,3768889,Cr,2010-09-12,190395286.23,1123317,190395286.23
15194,5880622,Cr,2019-12-11,805891470.14,1123317,805891470.14
15195,1742953,Cr,2014-01-15,643717561.77,1123317,643717561.77
15196,9297735,Dr,2018-04-05,138869026.42,1123317,-138869026.42
15197,5293743,Cr,2020-09-21,473099007.24,1123317,473099007.24
15198,5718353,Cr,2017-09-12,631039135.53,1123317,631039135.53
15199,8128175,Cr,2015-03-23,959605359.92,1123317,959605359.92
15200,4883304,Cr,2011-08-04,429527135.85,1123317,429527135.85
15201,5769488,Cr,2020-08-14,819864297.38,1123317,819864297.38
15202,8930502,Cr,2011-02-09,802879180.47,1123317,802879180.47
15203,933166,Cr,2016-09-19,245829724.83,1123317,245829724.83
15204,7513893,Cr,2011-06-08,494949054.28,1123317,494949054.28
15205,9217361,Cr,2018-09-12,519537888.49,1123317,519537888.49
15206,2060928,Cr,2013-09-22,835222855.67,1123317,835222855.67
15207,9356747,Cr,2011-09-12,64759171.5,1123317,64759171.5
15208,4231752,Cr,2018-07-17,327692570.2,1123317,327692570.2
15209,3107590,Cr,2018-01-07,861378953.16,1123317,861378953.16
15210,7829180,Cr,2011-03-27,723433183.17,1123317,723433183.17
15211,5649314,Cr,2011-11-02,890969177.52,1123317,890969177.52
15212,5352983,Cr,2018-09-02,670737536.6,1123317,670737536.6
15213,2712948,Dr,2010-11-08,491837381.6,1123317,-491837381.6
15214,9730362,Cr,2020-06-09,863747378.7,1123317,863747378.7
15215,798186,Dr,2011-09-28,466103005.23,1123317,-466103005.23
15216,9949889,Cr,2014-06-09,485237550.75,1123317,485237550.75
15217,2277253,Cr,2011-02-01,774792070.25,1123317,774792070.25
15218,2090224,Cr,2019-04-10,301352383.14,1123317,301352383.14
15219,4744045,Cr,2018-12-17,954434353.94,1123317,954434353.94
15220,3509643,Cr,2010-08-18,591605080.53,1123317,591605080.53
15221,4194635,Cr,2013-11-12,124139851.76,1123317,124139851.76
15222,9312230,Cr,2014-11-17,935658843.53,1123317,935658843.53
15223,6365881,Cr,2020-04-22,360296031.22,1123317,360296031.22
15224,6469750,Cr,2020-02-17,461420735.22,1123317,461420735.22
15225,7446568,Cr,2016-07-19,307943028.35,1123317,307943028.35
15226,5447616,Cr,2018-09-01,239102674.25,1123317,239102674.25
15227,8470382,Cr,2018-12-01,780223470.2,1123317,780223470.2
15228,1632020,Dr,2013-05-04,475567845.95,1123317,-475567845.95
15229,1234065,Cr,2018-05-22,852308071.94,1123317,852308071.94
15230,3914613,Cr,2015-07-23,714131420.15,1123317,714131420.15
15231,1486051,Cr,2010-11-29,327480099.11,6721825,327480099.11
15232,2851105,Dr,2020-01-21,658629898.21,6721825,-658629898.21
15233,9171614,Cr,2012-02-23,305193147.74,6721825,305193147.74
15234,3620198,Cr,2011-10-25,172843032.59,6721825,172843032.59
15235,9861457,Cr,2010-03-25,475739273.28,6721825,475739273.28
15236,5578419,Cr,2011-12-29,431930261.83,6721825,431930261.83
15237,1272906,Cr,2018-10-12,922265627.18,6721825,922265627.18
15238,2492982,Cr,2011-08-01,814116573.78,6721825,814116573.78
15239,6934839,Cr,2010-01-29,552843523.34,6721825,552843523.34
15240,2802123,Dr,2011-03-18,165129456.19,6721825,-165129456.19
15241,275230,Cr,2012-02-03,236850693.22,6721825,236850693.22
15242,8580095,Cr,2019-05-07,593743621.14,6721825,593743621.14
15243,5071971,Cr,2011-04-22,348095321.33,6721825,348095321.33
15244,9644657,Cr,2017-05-07,35138615.55,6721825,35138615.55
15245,1513809,Cr,2016-09-06,427603324.84,6721825,427603324.84
15246,2908622,Cr,2019-08-10,844757251.95,6721825,844757251.95
15247,8994741,Cr,2012-12-06,512011147.16,6721825,512011147.16
15248,9229815,Cr,2017-03-10,790036476.3,6721825,790036476.3
15249,8772460,Cr,2014-05-21,107462732.61,6721825,107462732.61
15250,1554338,Cr,2017-08-14,583873564.96,6721825,583873564.96
15251,4766734,Dr,2018-09-23,92228244.81,6721825,-92228244.81
15252,4123877,Cr,2018-11-07,543267674.69,6721825,543267674.69
15253,3329687,Cr,2019-07-28,440893692.52,6721825,440893692.52
15254,2274721,Cr,2016-11-24,923132107.77,6721825,923132107.77
15255,9875401,Cr,2017-06-16,791728773.7,6721825,791728773.7
15256,2147094,Cr,2013-08-10,737690706.47,6721825,737690706.47
15257,7543313,Cr,2020-04-14,792952780.61,6721825,792952780.61
15258,9999359,Cr,2013-11-28,362612295.2,6721825,362612295.2
15259,2530710,Cr,2013-09-21,119203214.36,6721825,119203214.36
15260,2704145,Cr,2012-01-23,957819837.73,6721825,957819837.73
15261,5219332,Cr,2016-11-24,335868300.94,6721825,335868300.94
15262,9703095,Cr,2014-12-12,153399560.47,6721825,153399560.47
15263,7544319,Cr,2012-03-24,187482646.34,6721825,187482646.34
15264,876769,Cr,2011-03-03,332187198.35,6721825,332187198.35
15265,9327369,Cr,2019-11-13,858913940.88,6721825,858913940.88
15266,8480654,Cr,2020-11-15,691860817.67,6721825,691860817.67
15267,8442742,Cr,2016-04-22,278897016.2,6721825,278897016.2
15268,8154363,Cr,2016-05-11,462883090.66,6721825,462883090.66
15269,1122678,Cr,2020-02-28,200222244.19,6721825,200222244.19
15270,1781756,Cr,2014-12-07,454179061.7,6721825,454179061.7
15271,2383284,Cr,2010-02-07,776142203.87,6721825,776142203.87
15272,9748700,Cr,2016-01-07,888039846.5,6721825,888039846.5
15273,7072306,Cr,2012-04-18,611212292.88,6721825,611212292.88
15274,656721,Cr,2012-06-07,679645540.68,6721825,679645540.68
15275,8685763,Cr,2020-05-19,858919375.75,6721825,858919375.75
15276,8762721,Cr,2014-07-05,448811277.96,6721825,448811277.96
15277,5578575,Cr,2018-12-22,66998523.95,6721825,66998523.95
15278,4055816,Cr,2011-06-04,476318383.2,6721825,476318383.2
15279,9399088,Cr,2012-02-26,220648345.65,6721825,220648345.65
15280,5009973,Dr,2012-02-07,573554951.23,6721825,-573554951.23
15281,7576264,Cr,2019-11-14,626766422.59,6721825,626766422.59
15282,1461970,Dr,2013-12-21,41817727.11,6721825,-41817727.11
15283,1110388,Cr,2011-06-28,838828347.88,6721825,838828347.88
15284,4270038,Cr,2010-01-22,643157340.53,6721825,643157340.53
15285,7174743,Cr,2018-03-08,274768700.9,6721825,274768700.9
15286,7676963,Cr,2013-03-16,578922677.57,6721825,578922677.57
15287,4073206,Cr,2016-11-20,710948989.88,6721825,710948989.88
15288,1233794,Dr,2013-06-01,214351877.32,6721825,-214351877.32
15289,5177650,Dr,2015-02-19,694795336.29,6721825,-694795336.29
15290,6591677,Cr,2014-07-16,285498589.42,6721825,285498589.42
15291,4398981,Cr,2020-09-21,65325591.64,6721825,65325591.64
15292,7029681,Cr,2017-02-28,634343163.53,4220824,634343163.53
15293,8640059,Cr,2015-10-09,109735963.91,4220824,109735963.91
15294,5009450,Dr,2017-08-25,667001346.65,4220824,-667001346.65
15295,1862975,Cr,2014-04-12,818734714.8,4220824,818734714.8
15296,4553747,Dr,2018-09-03,283410927.44,4220824,-283410927.44
15297,2277676,Cr,2014-05-21,250102998.72,4220824,250102998.72
15298,4084031,Cr,2010-07-07,347830829.81,4220824,347830829.81
15299,7439661,Cr,2019-06-21,51474150.61,4220824,51474150.61
15300,5994187,Cr,2010-08-12,936329584.3,4220824,936329584.3
15301,7495465,Cr,2020-09-02,104833887.21,4220824,104833887.21
15302,7209149,Cr,2016-06-07,131711107.79,4220824,131711107.79
15303,6321544,Cr,2014-02-03,827383436.98,4220824,827383436.98
15304,6111522,Cr,2014-06-28,387545029.76,4220824,387545029.76
15305,1654586,Cr,2019-12-04,647638867.73,4220824,647638867.73
15306,2860441,Cr,2011-12-31,731525579.36,4220824,731525579.36
15307,244453,Cr,2014-04-18,200016221.81,4220824,200016221.81
15308,3444242,Cr,2016-12-01,735036692.72,4220824,735036692.72
15309,6976949,Dr,2016-05-28,25351472.19,4220824,-25351472.19
15310,9160092,Dr,2010-12-02,748455989.14,4220824,-748455989.14
15311,8842457,Cr,2011-03-13,325536446.68,4220824,325536446.68
15312,4506699,Cr,2015-06-05,503630318.61,4220824,503630318.61
15313,7246182,Cr,2019-09-20,712818347.9,4220824,712818347.9
15314,2249995,Cr,2012-05-15,498027914.65,4220824,498027914.65
15315,9188271,Cr,2012-12-08,899702560.93,4220824,899702560.93
15316,7426990,Cr,2020-12-19,864635319.55,4220824,864635319.55
15317,2981150,Cr,2012-12-09,599415578.93,4220824,599415578.93
15318,421283,Cr,2010-02-11,6096725.58,5066025,6096725.58
15319,6870099,Cr,2013-02-18,463065052.68,5066025,463065052.68
15320,7026383,Cr,2017-08-14,618050728.42,5066025,618050728.42
15321,8189142,Cr,2013-02-06,83316654.9,5066025,83316654.9
15322,4487856,Cr,2018-03-22,505822241.71,5066025,505822241.71
15323,9534314,Cr,2019-06-14,300448751.47,5066025,300448751.47
15324,2788107,Cr,2016-03-30,548614194.53,5066025,548614194.53
15325,5534984,Cr,2015-10-07,563724155.22,5066025,563724155.22
15326,942095,Cr,2019-11-21,460530048.6,5066025,460530048.6
15327,6496444,Cr,2012-07-09,779643755.51,5066025,779643755.51
15328,5870750,Cr,2012-11-15,250080840.26,5066025,250080840.26
15329,5541524,Cr,2018-04-24,459332607.41,5066025,459332607.41
15330,316082,Dr,2016-01-30,230108269.76,5066025,-230108269.76
15331,8539762,Cr,2016-02-13,29529034.87,5066025,29529034.87
15332,1466050,Cr,2011-08-26,727474724.26,5066025,727474724.26
15333,4652063,Cr,2016-01-23,861259569.82,5066025,861259569.82
15334,8498438,Cr,2018-03-13,827489062.98,5066025,827489062.98
15335,9805440,Cr,2020-08-04,341809423.43,5066025,341809423.43
15336,3473309,Cr,2016-10-28,900297902.24,5066025,900297902.24
15337,7665175,Cr,2011-12-12,429993739.67,5066025,429993739.67
15338,6696687,Cr,2014-10-04,262018374.22,5066025,262018374.22
15339,2893859,Cr,2019-09-04,728282290.69,5066025,728282290.69
15340,1995655,Cr,2017-03-22,217978356.5,5066025,217978356.5
15341,1757803,Cr,2019-04-13,678054159.77,5066025,678054159.77
15342,3104074,Cr,2019-07-20,330369362.55,5066025,330369362.55
15343,8062176,Dr,2011-11-14,700998383.69,5066025,-700998383.69
15344,6636253,Cr,2014-01-12,143668740.7,5066025,143668740.7
15345,7144389,Cr,2014-10-05,693789688.54,5066025,693789688.54
15346,2769257,Cr,2010-01-10,274372918.98,5066025,274372918.98
15347,1721056,Cr,2019-09-18,833318464.8,5066025,833318464.8
15348,6949296,Cr,2018-10-06,656778987.55,5066025,656778987.55
15349,5558795,Cr,2012-11-14,694902959.57,5066025,694902959.57
15350,8896485,Cr,2020-11-03,106033195.8,5066025,106033195.8
15351,4735077,Cr,2019-09-05,513746241.1,5066025,513746241.1
15352,6601559,Cr,2017-10-16,883703354.75,5066025,883703354.75
15353,3547836,Cr,2018-10-01,200090252.79,5066025,200090252.79
15354,1257624,Cr,2012-01-06,904784179.91,5066025,904784179.91
15355,9278891,Cr,2019-05-08,309891587.78,5066025,309891587.78
15356,7067478,Cr,2018-12-04,328037844.49,5066025,328037844.49
15357,1546801,Cr,2015-01-22,774013851.53,5066025,774013851.53
15358,1029152,Cr,2019-03-28,419037131.48,5066025,419037131.48
15359,6284157,Cr,2012-12-08,515671909.21,5066025,515671909.21
15360,8073830,Cr,2016-06-19,89898801.6,5066025,89898801.6
15361,955134,Cr,2011-09-19,317441802.26,5066025,317441802.26
15362,8161141,Cr,2013-05-08,246818472.75,5066025,246818472.75
15363,6396786,Dr,2020-01-21,359580263.78,5066025,-359580263.78
15364,3559807,Cr,2015-02-05,46610328.58,5066025,46610328.58
15365,4231157,Cr,2010-05-17,351435419.2,5066025,351435419.2
15366,8587245,Cr,2014-11-07,172460796.21,5066025,172460796.21
15367,5839266,Cr,2010-05-10,758841282.82,5066025,758841282.82
15368,7767724,Cr,2012-05-23,161529091.43,5066025,161529091.43
15369,2065077,Cr,2018-03-28,160527706.44,5066025,160527706.44
15370,103262,Cr,2015-11-22,586845564.88,5066025,586845564.88
15371,1660433,Cr,2013-09-15,109736445.66,5066025,109736445.66
15372,2897023,Cr,2019-09-12,772978746.51,5066025,772978746.51
15373,3873492,Cr,2018-02-13,331157296.85,5066025,331157296.85
15374,631902,Cr,2010-12-03,336867868.82,5066025,336867868.82
15375,8892282,Cr,2018-11-22,838858573.87,5066025,838858573.87
15376,5209790,Cr,2014-06-19,141631730.59,5066025,141631730.59
15377,9062597,Cr,2011-11-06,85979930.65,5066025,85979930.65
15378,5454499,Cr,2012-02-06,985363932.37,5066025,985363932.37
15379,3021627,Cr,2016-12-28,109135649.82,5066025,109135649.82
15380,192933,Dr,2020-10-12,138127815.23,5066025,-138127815.23
15381,2389965,Cr,2019-10-15,278124890.73,5066025,278124890.73
15382,2301690,Cr,2012-09-22,739743722.79,5066025,739743722.79
15383,1142823,Cr,2011-10-04,281348425.49,5066025,281348425.49
15384,8090701,Cr,2010-10-10,75800693.12,5066025,75800693.12
15385,560293,Cr,2012-06-27,894183076.72,7968602,894183076.72
15386,7990150,Cr,2020-08-23,143798694.52,7968602,143798694.52
15387,4262474,Cr,2019-07-20,370862438.86,7968602,370862438.86
15388,6173862,Cr,2012-01-22,716147737.82,7968602,716147737.82
15389,1103857,Cr,2016-01-03,851167654.37,7968602,851167654.37
15390,4877612,Cr,2011-02-17,242032284.35,7968602,242032284.35
15391,2978842,Cr,2013-10-19,76406697.24,7968602,76406697.24
15392,7680879,Cr,2018-07-10,650357474.52,7968602,650357474.52
15393,647225,Cr,2019-03-23,33868177.2,7968602,33868177.2
15394,497660,Cr,2010-07-29,344527517.2,7968602,344527517.2
15395,389473,Cr,2017-12-13,747571728.75,7968602,747571728.75
15396,7071582,Cr,2017-10-24,274113527.47,7968602,274113527.47
15397,488534,Cr,2015-08-01,682020665.52,7968602,682020665.52
15398,8011573,Cr,2012-10-06,708109228.78,7968602,708109228.78
15399,2668780,Dr,2019-08-13,668303461.78,7968602,-668303461.78
15400,5481439,Cr,2018-02-09,411424378.5,7968602,411424378.5
15401,7722329,Cr,2012-11-16,114938444.4,7968602,114938444.4
15402,1764504,Cr,2018-07-10,250881681.72,7968602,250881681.72
15403,2012348,Cr,2013-11-17,988520606.54,7968602,988520606.54
15404,6950070,Cr,2014-08-16,167479172.98,7968602,167479172.98
15405,5062467,Cr,2014-05-03,233401522.64,7968602,233401522.64
15406,8828207,Cr,2017-01-20,843090293.17,7968602,843090293.17
15407,8653411,Cr,2018-07-10,828692238.19,7968602,828692238.19
15408,6691151,Cr,2015-12-07,347246910.28,7968602,347246910.28
15409,3646865,Dr,2010-11-06,167517028.62,7968602,-167517028.62
15410,4423441,Cr,2013-06-21,298371440.6,7968602,298371440.6
15411,3729161,Cr,2019-05-17,28999413.73,7968602,28999413.73
15412,1132722,Cr,2013-12-31,807913157.54,7968602,807913157.54
15413,7888260,Cr,2013-10-04,209510147.78,7968602,209510147.78
15414,504746,Cr,2014-04-15,381228449.41,7968602,381228449.41
15415,7306377,Cr,2019-01-05,965746421.41,7968602,965746421.41
15416,5788463,Dr,2011-10-04,138292775.39,7968602,-138292775.39
15417,9718323,Cr,2017-11-03,165750592.3,7968602,165750592.3
15418,4398906,Cr,2014-05-31,739219017.47,7968602,739219017.47
15419,9004518,Cr,2018-04-04,281121657.89,7968602,281121657.89
15420,9650310,Dr,2013-09-04,120926844.4,7968602,-120926844.4
15421,8405187,Cr,2017-02-23,804027689.96,7968602,804027689.96
15422,6279336,Cr,2011-06-05,470056930.88,7968602,470056930.88
15423,8578571,Cr,2020-01-02,695184456.93,7968602,695184456.93
15424,2745528,Cr,2018-03-02,476168613.36,7968602,476168613.36
15425,241794,Cr,2013-02-09,314285578.81,7968602,314285578.81
15426,3474524,Cr,2018-07-08,380291337.45,7968602,380291337.45
15427,9132785,Cr,2010-01-18,927400517.26,7968602,927400517.26
15428,4954140,Dr,2012-06-18,292802339.78,7968602,-292802339.78
15429,6691145,Cr,2020-10-23,697109562.75,7968602,697109562.75
15430,8439195,Cr,2012-03-15,990953439.31,7968602,990953439.31
15431,8001845,Cr,2018-07-18,594898828.8,7968602,594898828.8
15432,2006360,Cr,2017-11-05,783082794.84,7968602,783082794.84
15433,8284460,Cr,2010-08-14,204645417.71,7968602,204645417.71
15434,6240966,Cr,2017-03-30,153282212.68,7968602,153282212.68
15435,5637553,Cr,2014-09-17,818719386.69,7968602,818719386.69
15436,2193877,Cr,2012-11-09,86401687.66,7968602,86401687.66
15437,4158908,Cr,2015-12-19,109850373.41,7968602,109850373.41
15438,1868586,Cr,2014-07-22,693677630.8,7968602,693677630.8
15439,454474,Cr,2011-10-07,466723066.66,7968602,466723066.66
15440,9542716,Cr,2015-12-15,784945006.98,7968602,784945006.98
15441,497498,Cr,2012-04-13,529237535.86,7968602,529237535.86
15442,4787483,Cr,2012-04-12,459223913.72,7968602,459223913.72
