,id,nature,accounting_date,amount,product,mvt
423,7406443,Cr,2013-12-25,330752143.49,3507374,330752143.49
424,3333458,Cr,2011-04-10,64455043.36,3507374,64455043.36
425,2435146,Cr,2019-03-31,670086082.2,3507374,670086082.2
426,9122625,Cr,2018-10-22,384311892.1,3507374,384311892.1
427,5215610,Cr,2012-02-26,562202899.12,3507374,562202899.12
428,6890081,Cr,2014-11-01,366985579.88,3507374,366985579.88
429,4171493,Cr,2019-03-12,289732786.42,3507374,289732786.42
430,9899467,Dr,2014-02-02,143665133.21,3507374,-143665133.21
431,4622001,Cr,2016-04-25,981338283.9,3507374,981338283.9
432,8730770,Cr,2017-03-09,260855217.49,3507374,260855217.49
433,7494001,Cr,2011-11-28,884060997.28,3507374,884060997.28
434,528882,Cr,2020-07-10,527987870.34,3507374,527987870.34
435,4319202,Cr,2016-10-12,346952803.18,3507374,346952803.18
436,6728208,Dr,2014-05-29,542136724.35,3507374,-542136724.35
437,272999,Cr,2018-11-03,163422749.62,3507374,163422749.62
438,2506622,Cr,2010-04-28,472245676.86,3507374,472245676.86
439,7153313,Cr,2015-01-06,557276198.27,3507374,557276198.27
440,6340067,Cr,2014-10-18,611885873.25,3507374,611885873.25
441,1799010,Cr,2017-04-25,646702395.95,3507374,646702395.95
442,9105640,Cr,2017-05-13,735871934.94,3507374,735871934.94
443,7604907,Cr,2019-02-26,491469073.7,3507374,491469073.7
444,2615745,Cr,2018-08-04,120845742.94,3507374,120845742.94
445,7711665,Dr,2016-05-07,940788108.5,3507374,-940788108.5
446,3663629,Cr,2012-07-06,769730232.58,3507374,769730232.58
447,8849267,Cr,2018-05-04,964804850.79,3507374,964804850.79
448,604217,Dr,2011-03-01,460695642.29,3507374,-460695642.29
449,3844084,Cr,2010-02-28,529006316.8,3507374,529006316.8
450,4226486,Cr,2018-06-08,685822355.89,3507374,685822355.89
451,2846017,Cr,2017-04-26,96272080.9,3507374,96272080.9
452,7829617,Cr,2017-03-30,408270441.78,3507374,408270441.78
453,6075449,Cr,2016-05-06,721273081.45,3507374,721273081.45
454,1410753,Cr,2020-01-22,29733360.72,3507374,29733360.72
455,1111505,Cr,2014-12-12,642783342.65,3507374,642783342.65
456,4193591,Dr,2015-04-19,984062840.59,3507374,-984062840.59
457,8273936,Cr,2019-07-06,753075638.5,3507374,753075638.5
458,2143661,Cr,2010-10-01,458146643.73,3507374,458146643.73
459,2850747,Cr,2018-10-10,459753763.93,3507374,459753763.93
460,6768811,Cr,2017-05-13,543950580.67,3507374,543950580.67
461,4041990,Cr,2015-08-12,732608841.7,3507374,732608841.7
462,7663000,Dr,2011-04-11,63780287.34,3507374,-63780287.34
463,4711581,Cr,2020-04-18,536590681.14,3507374,536590681.14
464,2548467,Cr,2013-04-11,30582257.2,3507374,30582257.2
465,9130978,Cr,2020-10-29,544849933.91,3507374,544849933.91
466,322895,Cr,2013-07-07,520665001.25,3507374,520665001.25
467,1005303,Cr,2013-09-03,913308827.6,3507374,913308827.6
468,5447580,Cr,2019-02-02,818679554.3,3507374,818679554.3
469,6766708,Cr,2012-12-11,524521041.49,3507374,524521041.49
470,8964645,Cr,2011-07-01,120320936.25,3507374,120320936.25
471,1659147,Cr,2011-05-11,566662843.68,3507374,566662843.68
472,8130882,Dr,2015-01-15,891484683.6,3507374,-891484683.6
473,5820231,Cr,2016-03-13,519129078.55,3507374,519129078.55
474,1307956,Cr,2017-05-24,13272617.86,3507374,13272617.86
475,5666430,Cr,2017-02-27,933621329.65,3507374,933621329.65
476,3145808,Cr,2017-01-01,860764147.73,3507374,860764147.73
477,5577345,Cr,2017-06-04,508931692.42,3507374,508931692.42
478,1182708,Cr,2010-08-31,130178177.86,3507374,130178177.86
479,9119660,Cr,2020-07-04,31586367.47,3507374,31586367.47
480,3613155,Cr,2015-03-22,87382591.24,3507374,87382591.24
481,5072010,Cr,2018-04-25,241713583.45,3507374,241713583.45
482,9852005,Cr,2015-06-13,226395431.5,3507374,226395431.5
483,9514053,Cr,2016-05-08,130496629.93,3507374,130496629.93
484,4794496,Cr,2020-08-23,940606400.7,3507374,940606400.7
485,1581176,Cr,2018-06-22,176607021.6,3507374,176607021.6
486,1558537,Cr,2019-12-27,864794857.59,9383126,864794857.59
487,6459397,Cr,2011-10-25,176632502.41,9383126,176632502.41
488,1872660,Cr,2013-11-10,608942446.48,9383126,608942446.48
489,662559,Cr,2019-08-11,858844497.75,9383126,858844497.75
490,3019708,Cr,2012-02-04,469773631.83,9383126,469773631.83
491,327565,Cr,2013-04-24,339539443.28,9383126,339539443.28
492,8295868,Cr,2013-09-25,723698329.18,9383126,723698329.18
493,3243105,Cr,2010-12-14,855576350.49,9383126,855576350.49
494,9427552,Cr,2019-08-11,846061179.5,9383126,846061179.5
495,6427209,Cr,2015-11-24,231333542.68,9383126,231333542.68
496,5412407,Cr,2014-07-08,595456348.72,9383126,595456348.72
497,8195809,Cr,2011-10-02,253874903.4,9383126,253874903.4
498,8648663,Cr,2017-12-03,992524216.47,9383126,992524216.47
499,8796635,Cr,2019-11-09,331673297.48,9383126,331673297.48
500,6596985,Cr,2011-06-27,152190958.43,9383126,152190958.43
501,6570289,Cr,2014-10-21,949168858.67,9383126,949168858.67
502,2623366,Cr,2010-06-29,252426523.52,9383126,252426523.52
503,107587,Cr,2018-03-28,227061315.74,9383126,227061315.74
504,5365210,Cr,2020-10-25,15073036.8,9383126,15073036.8
505,6246025,Cr,2020-02-28,296141258.67,9383126,296141258.67
506,5084162,Cr,2017-09-10,303215789.27,9383126,303215789.27
507,9069964,Cr,2016-02-23,705488333.45,9383126,705488333.45
508,9635469,Cr,2018-02-26,544239783.92,9383126,544239783.92
509,1359711,Cr,2014-09-28,316485488.2,9383126,316485488.2
510,3244070,Cr,2013-12-24,638620112.42,9383126,638620112.42
511,2704770,Cr,2010-08-17,430375082.59,9383126,430375082.59
512,5705746,Dr,2011-11-12,109828338.85,9383126,-109828338.85
513,7858698,Cr,2013-02-01,785968747.66,9383126,785968747.66
514,7382809,Dr,2010-08-23,265187669.13,9383126,-265187669.13
515,4310762,Cr,2017-04-05,492469175.56,9383126,492469175.56
516,1171903,Cr,2017-04-04,757663325.16,9383126,757663325.16
517,1348156,Cr,2018-11-20,965226407.89,9383126,965226407.89
518,7583042,Cr,2012-10-28,789795338.3,9383126,789795338.3
519,2786161,Cr,2019-01-07,946887578.9,9383126,946887578.9
520,5598872,Cr,2014-10-31,845267734.74,9383126,845267734.74
521,9637879,Cr,2013-02-10,942083280.23,9383126,942083280.23
522,2121594,Cr,2014-02-16,511453940.31,9383126,511453940.31
523,6409616,Cr,2014-05-22,68014050.82,9383126,68014050.82
524,3003375,Cr,2016-09-04,160052008.34,9383126,160052008.34
525,2919428,Cr,2014-10-20,653602922.1,9383126,653602922.1
526,6685001,Cr,2018-04-03,77847145.65,9383126,77847145.65
527,5559068,Cr,2017-06-26,747638478.28,9383126,747638478.28
528,431672,Cr,2015-04-02,766432304.47,9383126,766432304.47
529,9583555,Cr,2015-06-12,587842309.2,9383126,587842309.2
530,2525112,Cr,2017-07-05,640927091.53,9383126,640927091.53
531,7010965,Cr,2011-05-19,946089957.11,9383126,946089957.11
532,3299960,Cr,2014-07-06,901737619.73,9383126,901737619.73
533,291079,Cr,2014-05-26,598950250.76,9383126,598950250.76
534,5413929,Cr,2020-11-09,984347078.96,9383126,984347078.96
535,8218084,Cr,2010-05-18,377113550.42,9383126,377113550.42
536,9673226,Dr,2012-02-22,600243876.41,9383126,-600243876.41
537,9876396,Cr,2016-10-04,318865917.7,9383126,318865917.7
538,8650880,Cr,2018-04-21,357096318.51,9383126,357096318.51
539,8551231,Cr,2019-01-25,270798346.32,9383126,270798346.32
540,6749854,Cr,2015-09-10,715669832.1,9383126,715669832.1
541,597372,Cr,2011-12-21,115465622.65,9383126,115465622.65
542,147026,Cr,2016-12-09,310900094.7,9601476,310900094.7
543,2563279,Cr,2020-10-10,722278713.37,9601476,722278713.37
544,1103738,Cr,2018-04-06,287303877.74,9601476,287303877.74
545,1650511,Cr,2016-06-04,523489742.84,9601476,523489742.84
546,6236479,Cr,2020-02-17,202314198.4,9601476,202314198.4
547,172740,Cr,2016-08-11,425141867.42,9601476,425141867.42
548,2457668,Cr,2016-08-27,642726491.3,9601476,642726491.3
549,7131457,Cr,2020-05-12,840699489.8,9601476,840699489.8
550,3098030,Cr,2013-05-05,635896556.62,9601476,635896556.62
551,546584,Cr,2011-11-27,800256721.41,9601476,800256721.41
552,2950607,Cr,2012-08-29,348781194.72,9601476,348781194.72
553,6631351,Cr,2011-07-26,43216684.7,9601476,43216684.7
554,5924196,Cr,2020-04-08,176176245.49,9601476,176176245.49
555,2974955,Cr,2013-12-23,807849515.56,9601476,807849515.56
556,9278085,Cr,2018-03-14,49228167.46,9601476,49228167.46
557,2122054,Cr,2020-04-23,243336134.1,9601476,243336134.1
558,1684995,Cr,2015-09-26,294742975.98,9601476,294742975.98
559,2691317,Cr,2014-07-06,740606208.27,9601476,740606208.27
560,9297654,Cr,2020-05-12,139149054.81,9601476,139149054.81
561,7539158,Cr,2018-01-26,341701813.72,9601476,341701813.72
562,7654263,Cr,2020-11-02,134149453.11,9601476,134149453.11
563,3141007,Cr,2014-01-04,730032272.35,9601476,730032272.35
564,6197642,Cr,2016-10-22,976625555.61,9601476,976625555.61
565,3986160,Cr,2019-11-06,311081566.13,9601476,311081566.13
566,513843,Cr,2018-01-20,36323612.95,9601476,36323612.95
567,8806459,Cr,2011-07-04,526734281.8,9601476,526734281.8
568,3784522,Cr,2015-05-31,75073759.85,9601476,75073759.85
569,1786193,Cr,2013-10-11,989446831.46,9601476,989446831.46
570,3043862,Cr,2015-03-08,901934422.43,9601476,901934422.43
571,6696547,Cr,2012-09-19,37031555.67,9601476,37031555.67
572,5301940,Dr,2017-04-19,493406877.68,9601476,-493406877.68
573,5507293,Cr,2018-12-16,297429513.26,9601476,297429513.26
574,566578,Cr,2014-09-23,71067316.12,9601476,71067316.12
575,905624,Cr,2013-02-10,829763013.57,9601476,829763013.57
576,6034582,Cr,2011-06-09,409661308.43,9601476,409661308.43
577,6820869,Cr,2017-07-14,645463841.26,9601476,645463841.26
578,2719216,Cr,2016-06-12,24181177.49,9601476,24181177.49
579,8665025,Cr,2010-11-25,933409332.55,9601476,933409332.55
580,5641488,Cr,2013-06-27,167243445.79,9601476,167243445.79
581,8814667,Cr,2013-12-27,911409133.5,9601476,911409133.5
582,1735814,Cr,2013-08-14,745149692.93,9601476,745149692.93
583,9902091,Dr,2016-05-10,495897856.16,9601476,-495897856.16
584,8454815,Cr,2019-11-29,958100907.77,9601476,958100907.77
585,1781647,Cr,2018-07-14,646558251.89,9601476,646558251.89
586,6507703,Cr,2011-03-12,926203125.79,9601476,926203125.79
587,5083551,Dr,2019-03-19,468537181.1,9601476,-468537181.1
588,9627125,Cr,2014-08-09,478080206.46,9601476,478080206.46
589,5624880,Dr,2012-07-09,282165139.5,9601476,-282165139.5
590,6188606,Cr,2014-10-07,391428702.98,9601476,391428702.98
591,3857514,Cr,2010-08-28,874968929.36,9601476,874968929.36
592,554225,Cr,2020-01-18,53473787.95,9601476,53473787.95
593,8933364,Cr,2014-08-23,42808093.25,9601476,42808093.25
594,399193,Cr,2011-11-17,305601984.91,9601476,305601984.91
595,9590470,Cr,2014-06-29,661705266.4,9601476,661705266.4
596,6016634,Cr,2016-06-29,940325577.14,9601476,940325577.14
597,1392435,Cr,2011-03-31,709059411.51,9601476,709059411.51
598,5488377,Cr,2018-02-01,61326748.6,9601476,61326748.6
599,4195821,Cr,2020-09-25,881370662.2,9601476,881370662.2
600,7885789,Cr,2014-06-22,114569816.14,9601476,114569816.14
601,922933,Cr,2010-12-22,73382964.18,9601476,73382964.18
602,862249,Cr,2015-09-19,574939744.91,9601476,574939744.91
603,9202411,Cr,2013-07-08,843468616.78,9601476,843468616.78
604,1091239,Cr,2014-02-20,659878950.63,9601476,659878950.63
605,4229015,Cr,2020-03-19,182145853.68,9601476,182145853.68
606,2343518,Cr,2010-05-17,55505307.93,5339781,55505307.93
607,5467418,Cr,2016-06-12,542400939.48,5339781,542400939.48
608,2799898,Cr,2017-11-03,331927300.22,5339781,331927300.22
609,2425105,Cr,2019-06-06,95158253.78,5339781,95158253.78
610,1256621,Cr,2019-01-13,970578212.29,5339781,970578212.29
611,8594919,Cr,2018-11-08,532261974.95,5339781,532261974.95
612,6981663,Cr,2019-07-13,812397702.98,5339781,812397702.98
613,7825078,Dr,2014-06-17,230539368.1,5339781,-230539368.1
614,4199303,Dr,2010-06-17,445761054.19,5339781,-445761054.19
615,1462407,Cr,2011-05-17,857861972.9,5339781,857861972.9
616,5611597,Cr,2012-09-29,970885128.41,5339781,970885128.41
617,6629730,Cr,2019-10-03,120968597.3,5339781,120968597.3
618,3921713,Cr,2014-08-18,631496267.71,5339781,631496267.71
619,2920769,Cr,2015-03-19,663455499.3,5339781,663455499.3
620,5942346,Cr,2017-02-28,829228133.63,5339781,829228133.63
621,5566864,Dr,2020-06-09,51653926.7,5339781,-51653926.7
622,7926428,Cr,2019-04-26,350439925.61,5339781,350439925.61
623,4016326,Cr,2013-10-07,370502508.1,5339781,370502508.1
624,5666211,Cr,2016-05-23,600880584.44,5339781,600880584.44
625,9854087,Cr,2010-01-11,71905184.9,5339781,71905184.9
626,6108074,Cr,2012-07-29,931773856.18,5339781,931773856.18
627,464307,Cr,2012-10-09,661292343.19,5339781,661292343.19
628,3734055,Cr,2017-09-05,324479971.59,5339781,324479971.59
629,3422085,Cr,2015-04-01,79457248.12,5339781,79457248.12
630,1942175,Cr,2012-07-07,368871119.61,5339781,368871119.61
631,9488024,Cr,2017-06-25,530690392.97,5339781,530690392.97
632,5466532,Cr,2013-04-27,246630562.69,5339781,246630562.69
633,4622475,Cr,2013-08-18,448119436.87,5339781,448119436.87
634,2262941,Cr,2012-07-22,242466634.36,5339781,242466634.36
635,8576610,Cr,2016-11-26,669325727.93,5339781,669325727.93
636,458624,Dr,2019-01-12,369944778.78,5339781,-369944778.78
637,6785265,Cr,2017-10-30,750872887.27,5339781,750872887.27
638,4810838,Cr,2020-06-19,800364386.14,5339781,800364386.14
639,2192620,Cr,2016-12-19,173799998.71,5339781,173799998.71
640,6513124,Cr,2019-03-25,678974331.16,5339781,678974331.16
641,2748869,Cr,2012-02-05,221445605.12,5339781,221445605.12
642,2050392,Cr,2019-10-08,857516179.3,5339781,857516179.3
643,8386571,Cr,2020-09-22,119873169.14,5339781,119873169.14
644,8539348,Cr,2011-03-01,675428024.74,5339781,675428024.74
645,3863457,Cr,2011-01-27,411092029.6,5339781,411092029.6
646,3691068,Dr,2010-12-13,264420225.12,5339781,-264420225.12
647,5512882,Cr,2019-08-04,80986386.71,5339781,80986386.71
648,7589036,Cr,2020-08-14,295605886.68,5339781,295605886.68
649,4904644,Cr,2014-07-02,764585445.75,5339781,764585445.75
650,894539,Cr,2011-01-23,73442067.17,5339781,73442067.17
651,6985598,Cr,2018-09-14,168214197.9,5339781,168214197.9
652,8502224,Dr,2017-02-20,775906276.17,5339781,-775906276.17
653,3149865,Cr,2014-02-14,240088384.12,5339781,240088384.12
654,6577277,Cr,2013-10-14,740913060.85,5339781,740913060.85
655,586367,Cr,2015-06-05,807742623.56,5339781,807742623.56
656,286853,Dr,2010-11-05,51487061.32,5339781,-51487061.32
657,2811233,Cr,2011-08-11,184390674.56,5339781,184390674.56
658,1124649,Cr,2016-08-15,810945069.53,5339781,810945069.53
659,8745362,Cr,2019-04-10,70881636.6,5339781,70881636.6
660,5130528,Cr,2014-09-11,114615612.87,5339781,114615612.87
661,9708655,Cr,2015-08-13,64636185.14,5339781,64636185.14
662,3924646,Cr,2015-03-23,784082303.52,5339781,784082303.52
663,2192368,Cr,2015-02-23,781754035.47,5339781,781754035.47
664,148247,Cr,2020-08-29,212320179.33,5339781,212320179.33
665,6163349,Dr,2010-01-08,48499811.22,5339781,-48499811.22
666,313268,Cr,2020-03-28,431087579.67,5339781,431087579.67
667,4128657,Cr,2016-05-24,807140119.51,5339781,807140119.51
668,3937339,Cr,2017-06-03,846634643.2,5339781,846634643.2
669,197397,Cr,2018-03-11,484713155.16,5339781,484713155.16
670,7888445,Cr,2018-08-27,541948315.79,5339781,541948315.79
671,5049998,Dr,2017-11-08,480338185.32,5339781,-480338185.32
672,9785092,Cr,2012-07-08,251354085.18,5339781,251354085.18
673,8365228,Cr,2012-01-12,313576786.39,5339781,313576786.39
674,8566202,Cr,2013-11-01,418802205.71,5339781,418802205.71
675,1257440,Cr,2017-10-12,990284010.45,5339781,990284010.45
676,9909203,Cr,2010-03-19,144587543.3,5339781,144587543.3
677,2561026,Cr,2010-10-05,347525746.41,5339781,347525746.41
678,2669182,Cr,2010-09-04,610641704.85,5339781,610641704.85
679,2555455,Dr,2018-05-03,679592905.61,5339781,-679592905.61
680,4294027,Cr,2017-04-20,590791558.69,5339781,590791558.69
681,3792242,Cr,2012-11-01,866731768.82,5339781,866731768.82
682,6407191,Cr,2014-11-22,234186509.25,5339781,234186509.25
683,6817105,Cr,2013-12-03,482315708.23,5339781,482315708.23
684,1666721,Cr,2015-03-22,686269398.4,5339781,686269398.4
685,2613380,Cr,2020-08-06,855956451.78,5339781,855956451.78
686,6075682,Cr,2014-02-25,309510324.8,5339781,309510324.8
687,9898241,Dr,2019-09-11,970891135.45,5339781,-970891135.45
688,6125326,Cr,2012-09-10,551600489.41,5339781,551600489.41
689,8278426,Dr,2014-03-07,961672408.38,5339781,-961672408.38
690,9965801,Cr,2019-03-15,656684229.62,2607892,656684229.62
691,642818,Cr,2015-10-11,1199699.91,2607892,1199699.91
692,978138,Cr,2015-02-15,241918423.75,2607892,241918423.75
693,4166634,Cr,2018-02-09,383370871.61,2607892,383370871.61
694,2043019,Cr,2020-01-21,244205221.55,2607892,244205221.55
695,2976763,Cr,2018-07-08,95544549.76,2607892,95544549.76
696,1226009,Cr,2015-04-09,633740816.67,2607892,633740816.67
697,2197273,Cr,2011-01-08,388693729.1,2607892,388693729.1
698,5665728,Cr,2010-09-24,983217371.65,2607892,983217371.65
699,9720552,Cr,2017-08-26,897726234.96,2607892,897726234.96
700,1157482,Cr,2017-04-17,366745670.59,2607892,366745670.59
701,8582324,Cr,2018-04-08,571949770.23,2607892,571949770.23
702,7197817,Cr,2018-10-11,9550299.35,2607892,9550299.35
703,6675857,Cr,2020-02-07,83853123.33,2607892,83853123.33
704,5444534,Cr,2018-06-26,54499519.26,2607892,54499519.26
705,4421142,Cr,2016-04-10,492801354.13,2607892,492801354.13
706,4848422,Cr,2020-11-26,865420225.5,2607892,865420225.5
707,1107963,Cr,2013-11-02,476279729.85,2607892,476279729.85
708,528542,Cr,2017-12-07,362914268.51,2607892,362914268.51
709,8989700,Cr,2011-03-01,663734895.5,2607892,663734895.5
710,2459308,Cr,2020-01-04,800512657.38,2607892,800512657.38
711,1481662,Cr,2019-03-07,731182019.32,2607892,731182019.32
712,4611687,Cr,2015-07-19,826232453.7,2607892,826232453.7
713,8359078,Cr,2012-05-07,754623055.79,2607892,754623055.79
714,5987496,Cr,2017-10-28,239792365.8,2607892,239792365.8
715,5943058,Cr,2020-05-29,435131953.28,2607892,435131953.28
716,710150,Cr,2012-03-27,152680543.65,2607892,152680543.65
717,5321074,Cr,2018-01-30,475771729.89,2607892,475771729.89
718,3324573,Cr,2012-02-09,243832122.9,2607892,243832122.9
719,6015012,Cr,2014-02-03,949508005.83,2607892,949508005.83
720,6882009,Dr,2014-06-20,617663755.72,2607892,-617663755.72
721,2191929,Dr,2017-12-08,398873125.93,2607892,-398873125.93
722,7743756,Cr,2011-04-29,464087987.14,2607892,464087987.14
723,2144817,Cr,2012-11-11,672680553.2,2607892,672680553.2
724,5543985,Cr,2014-08-31,859700797.45,2607892,859700797.45
725,686987,Cr,2020-09-04,315734028.14,2607892,315734028.14
726,3896529,Cr,2018-10-09,974760438.66,2607892,974760438.66
727,2638417,Cr,2011-08-18,979819216.15,2607892,979819216.15
728,956511,Cr,2013-11-08,163141912.87,2607892,163141912.87
729,6671203,Cr,2013-11-15,127086883.21,2607892,127086883.21
730,2189162,Cr,2019-04-12,241257142.82,2607892,241257142.82
731,8061085,Cr,2019-09-10,590548966.38,2607892,590548966.38
732,6172824,Dr,2013-07-24,124453008.32,2607892,-124453008.32
733,7999056,Cr,2013-01-26,470181780.84,2607892,470181780.84
734,8103630,Cr,2013-01-19,680443282.3,2607892,680443282.3
735,6933950,Cr,2019-08-26,168134809.73,2607892,168134809.73
736,3740382,Cr,2013-06-05,706177882.8,2607892,706177882.8
737,9271974,Dr,2013-11-29,941216642.45,2607892,-941216642.45
738,234709,Cr,2016-10-14,248167734.1,2607892,248167734.1
739,1225762,Cr,2010-03-07,776486317.9,2607892,776486317.9
740,9248938,Cr,2019-04-19,412395114.53,2607892,412395114.53
741,6768764,Cr,2016-04-08,237672616.18,2607892,237672616.18
742,7958913,Cr,2014-09-26,836108526.65,2607892,836108526.65
743,7646462,Cr,2016-08-22,196939659.89,2607892,196939659.89
744,7677762,Cr,2019-02-08,323463150.64,2607892,323463150.64
745,326668,Cr,2013-07-27,445570093.97,2607892,445570093.97
746,6762197,Cr,2017-03-05,835295332.49,2607892,835295332.49
747,1005058,Cr,2014-09-11,407225729.62,2607892,407225729.62
748,9863871,Cr,2018-01-15,812507496.88,2607892,812507496.88
749,9922058,Cr,2015-07-10,421191770.14,2607892,421191770.14
750,7039139,Cr,2012-02-17,169816390.76,2607892,169816390.76
751,5495873,Cr,2016-11-09,423853159.14,2607892,423853159.14
752,7819167,Cr,2017-03-31,97962526.96,2607892,97962526.96
753,613513,Cr,2012-01-19,988732528.82,2607892,988732528.82
754,2724798,Cr,2016-03-21,670716679.73,2607892,670716679.73
755,4582795,Cr,2013-10-04,510983066.3,2607892,510983066.3
756,1169066,Cr,2019-01-16,672833277.2,2607892,672833277.2
757,5594050,Cr,2018-09-23,117927992.46,2607892,117927992.46
758,3003542,Cr,2014-11-05,559290094.34,2607892,559290094.34
759,2127661,Cr,2010-10-11,620903080.87,2607892,620903080.87
760,3319590,Cr,2016-02-01,596549928.93,2607892,596549928.93
761,3121809,Dr,2018-06-03,669657240.19,1683852,-669657240.19
762,3598136,Dr,2019-11-25,621450762.65,1683852,-621450762.65
763,6030407,Cr,2020-01-24,36538338.64,1683852,36538338.64
764,5911375,Cr,2016-09-17,568346033.96,1683852,568346033.96
765,3940463,Cr,2020-09-17,950052232.26,1683852,950052232.26
766,9205567,Cr,2015-12-29,739119130.36,1683852,739119130.36
767,1254945,Cr,2011-03-27,727733995.11,1683852,727733995.11
768,3804906,Cr,2016-11-08,561000001.1,1683852,561000001.1
769,8885387,Cr,2015-10-22,130905262.46,1683852,130905262.46
770,1941058,Cr,2013-09-15,375813408.56,1683852,375813408.56
771,9198037,Cr,2012-11-17,706836339.28,1683852,706836339.28
772,9152341,Cr,2017-03-18,934451933.65,1683852,934451933.65
773,4698254,Dr,2020-07-22,928749260.49,1683852,-928749260.49
774,1645359,Cr,2011-02-09,271547742.63,1683852,271547742.63
775,2312581,Cr,2012-02-04,101930735.28,1683852,101930735.28
776,6517660,Cr,2012-03-27,455695783.13,1683852,455695783.13
777,7781285,Cr,2013-03-24,866052558.35,1683852,866052558.35
778,654720,Cr,2010-08-31,180176576.58,1683852,180176576.58
779,4556120,Cr,2013-08-24,945664997.51,1683852,945664997.51
780,9871464,Cr,2020-07-05,240197169.53,1683852,240197169.53
781,6861056,Cr,2014-04-02,707527786.81,1683852,707527786.81
782,6300083,Dr,2012-02-28,712005260.11,1683852,-712005260.11
783,9938757,Cr,2015-05-27,181375265.62,1683852,181375265.62
784,9001592,Cr,2020-08-12,782272068.7,1683852,782272068.7
785,274313,Cr,2020-05-10,491692213.87,1683852,491692213.87
786,6612414,Cr,2016-06-09,221536408.44,1683852,221536408.44
787,9249407,Cr,2011-11-24,806330418.98,1683852,806330418.98
788,2452097,Cr,2015-07-07,497968547.78,1683852,497968547.78
789,3644625,Cr,2011-08-21,109314441.1,1683852,109314441.1
790,7066228,Cr,2019-01-13,69608811.3,1683852,69608811.3
791,5106489,Cr,2015-04-09,523860451.5,1683852,523860451.5
792,6484587,Cr,2012-04-03,894318199.5,1683852,894318199.5
793,3240722,Cr,2020-12-27,474632255.58,1683852,474632255.58
794,7161786,Cr,2017-11-10,226041175.65,1683852,226041175.65
795,9741547,Cr,2013-02-12,194133167.74,1683852,194133167.74
796,1278116,Cr,2013-11-01,869153995.1,1683852,869153995.1
797,3411415,Dr,2020-11-29,207475860.42,1683852,-207475860.42
798,3384178,Dr,2014-04-04,758289350.24,1683852,-758289350.24
799,3071076,Cr,2013-10-22,806822050.97,1683852,806822050.97
800,6305144,Cr,2014-05-31,768843527.28,1683852,768843527.28
801,6324114,Cr,2017-10-09,174971239.58,1683852,174971239.58
802,5082466,Cr,2015-12-16,756923436.4,1683852,756923436.4
803,4930704,Cr,2010-06-07,115177595.28,1683852,115177595.28
804,3502129,Cr,2012-01-05,508349462.23,1683852,508349462.23
805,2962854,Cr,2016-08-20,822569370.21,1683852,822569370.21
806,4002831,Dr,2017-04-25,786249393.7,1683852,-786249393.7
807,1971080,Cr,2017-05-23,628892003.68,1683852,628892003.68
808,8958108,Cr,2020-12-04,887974222.58,1683852,887974222.58
809,3255211,Cr,2013-11-18,819900889.57,1683852,819900889.57
810,2716004,Cr,2020-02-16,324232497.37,1683852,324232497.37
811,1623066,Cr,2012-12-25,581584892.48,1683852,581584892.48
812,4693857,Cr,2011-01-13,571910722.94,1683852,571910722.94
813,9526501,Cr,2012-12-07,415294591.5,1683852,415294591.5
814,5660123,Cr,2020-12-08,75110842.83,1683852,75110842.83
815,9825619,Cr,2015-12-03,929060219.94,1683852,929060219.94
816,4855199,Cr,2019-03-20,456058476.85,1683852,456058476.85
817,4598975,Cr,2011-11-09,32512023.97,1683852,32512023.97
818,4930197,Cr,2019-02-07,996134694.52,1683852,996134694.52
819,8477172,Cr,2010-05-05,856724069.59,1683852,856724069.59
820,6245071,Cr,2018-06-22,981958652.13,1683852,981958652.13
821,7892964,Cr,2019-06-01,598494202.25,1683852,598494202.25
822,5138527,Cr,2020-01-15,846334240.91,1683852,846334240.91
823,8293512,Cr,2017-07-29,549071535.72,1683852,549071535.72
824,9981687,Cr,2016-01-29,375289203.17,1683852,375289203.17
825,7465012,Cr,2015-10-20,142701228.8,1683852,142701228.8
826,5592671,Cr,2018-01-10,469604831.92,1683852,469604831.92
827,8003281,Cr,2016-09-03,258731572.63,1683852,258731572.63
828,336636,Cr,2013-05-28,328229875.5,1683852,328229875.5
829,3569275,Cr,2011-04-23,556878080.83,1683852,556878080.83
830,381735,Cr,2014-09-13,815597291.58,1683852,815597291.58
831,3386368,Cr,2010-12-27,858041333.46,1683852,858041333.46
832,2373123,Cr,2018-01-23,550577179.68,1683852,550577179.68
833,1503245,Cr,2019-01-10,124714095.96,1683852,124714095.96
834,5639314,Cr,2012-03-26,848906942.32,1683852,848906942.32
835,1236038,Cr,2018-08-01,503742785.37,1683852,503742785.37
836,3402302,Dr,2019-10-07,851779614.18,1683852,-851779614.18
837,9829585,Cr,2015-09-05,44378649.88,1683852,44378649.88
838,4259059,Dr,2019-11-10,848518444.42,1683852,-848518444.42
839,5407079,Cr,2015-06-20,646821076.6,1683852,646821076.6
840,9210177,Dr,2012-10-10,768475685.97,1683852,-768475685.97
841,3793222,Cr,2015-08-07,703025901.98,1683852,703025901.98
842,8518691,Cr,2020-01-07,420403282.84,1683852,420403282.84
843,8032757,Cr,2015-10-09,720536964.49,1683852,720536964.49
844,1328232,Cr,2019-07-27,48465719.22,1683852,48465719.22
845,2645779,Cr,2017-05-12,269353141.16,1683852,269353141.16
