,id,interest_rate,balance,owner,type
546,1353241,2,414584,9-657-621,FixedTermDeposit
547,3630920,2,148876,2-398-797,FixedTermDeposit
548,7843638,1,314428,4-800-214,FixedTermDeposit
549,3728522,2,3691,4-800-214,FixedTermDeposit
550,1324208,1,39746,4-800-214,SavingAccount
551,3006544,2,276231,1-284-932,FixedTermDeposit
552,2888541,1,461770,1-284-932,FixedTermDeposit
553,4459541,1,470509,2-962-444,SavingAccount
554,5485728,2,120361,9-548-364,SavingAccount
555,1359925,1,417090,2-324-514,FixedTermDeposit
556,7586659,2,419302,2-324-514,FixedTermDeposit
557,7753112,1,157304,9-635-958,FixedTermDeposit
558,5857716,1,472520,9-511-441,SavingAccount
559,6437359,1,109410,3-120-942,SavingAccount
560,4844637,2,311032,6-891-956,SavingAccount
561,3073978,2,286969,6-891-956,FixedTermDeposit
562,9151889,2,197359,10-138-400,SavingAccount
563,4227090,1,404127,10-138-400,SavingAccount
564,5997377,1,57621,3-289-464,SavingAccount
565,8463355,2,138238,10-522-397,FixedTermDeposit
566,6276393,2,377795,2-799-26,FixedTermDeposit
567,3244070,2,381852,2-799-26,SavingAccount
568,7058784,1,265192,9-288-709,SavingAccount
569,2914712,1,52265,9-486-222,FixedTermDeposit
570,3414722,1,337986,9-486-222,SavingAccount
571,5477610,2,490653,8-648-754,FixedTermDeposit
572,5174493,1,267235,8-648-754,SavingAccount
573,4801097,2,6211,8-648-754,FixedTermDeposit
574,2291268,1,480027,1-587-21,SavingAccount
575,7167422,2,472774,1-587-21,FixedTermDeposit
576,2144876,2,203046,1-587-21,SavingAccount
577,7732488,1,53388,4-195-326,SavingAccount
578,4465695,1,441690,4-195-326,SavingAccount
579,2788609,1,214703,4-841-833,SavingAccount
580,8045203,2,347718,8-727-990,FixedTermDeposit
581,8824070,2,263508,9-129-274,SavingAccount
582,9498306,2,257257,9-129-274,SavingAccount
583,3393719,1,480681,9-129-274,SavingAccount
584,8642650,2,294858,3-825-865,FixedTermDeposit
585,8583583,2,181286,3-720-303,FixedTermDeposit
586,7582124,1,151551,3-720-303,FixedTermDeposit
587,1048594,2,441257,10-976-69,SavingAccount
588,3656658,1,379276,10-976-69,FixedTermDeposit
589,8141763,2,110065,3-276-753,SavingAccount
590,7185425,1,281158,3-906-374,FixedTermDeposit
591,9802004,2,272035,3-906-374,SavingAccount
592,1632035,1,206327,6-910-815,FixedTermDeposit
593,5737782,1,46314,6-910-815,FixedTermDeposit
594,8692191,1,420977,6-910-815,SavingAccount
595,5698895,1,305731,6-910-815,FixedTermDeposit
596,6318514,2,463259,5-501-714,FixedTermDeposit
597,2358362,2,200411,5-501-714,FixedTermDeposit
598,7158692,1,171970,8-966-144,SavingAccount
599,5639824,1,416084,3-298-473,FixedTermDeposit
600,5425377,1,316228,3-298-473,FixedTermDeposit
601,1596329,1,391449,8-966-233,FixedTermDeposit
602,4554367,1,455064,7-182-216,SavingAccount
603,2711720,2,9781,7-182-216,FixedTermDeposit
604,5865413,1,33003,5-772-973,SavingAccount
605,4103627,1,73833,5-772-973,SavingAccount
606,6224275,1,347775,4-699-553,SavingAccount
607,3312934,2,351432,4-699-553,SavingAccount
608,4256243,2,232961,4-274-912,FixedTermDeposit
609,8111354,1,178191,7-486-977,SavingAccount
610,4013057,1,362782,7-486-977,FixedTermDeposit
611,7550677,2,42889,7-486-977,FixedTermDeposit
612,2998460,1,47149,5-744-530,FixedTermDeposit
613,4677583,2,236697,2-415-435,SavingAccount
614,9381189,2,224012,8-771-34,FixedTermDeposit
615,5090663,1,242129,9-512-466,SavingAccount
616,5521993,2,11427,9-512-466,FixedTermDeposit
617,3846687,1,14006,9-449-457,SavingAccount
618,1465772,1,67310,9-449-457,FixedTermDeposit
619,2801622,1,129572,9-449-457,FixedTermDeposit
620,5137457,2,179167,10-556-118,FixedTermDeposit
621,5953592,1,444625,9-608-802,SavingAccount
622,9532676,1,126920,9-608-802,FixedTermDeposit
623,9663338,2,386591,1-542-694,SavingAccount
624,8089842,1,226408,1-542-694,FixedTermDeposit
625,5086299,1,240725,10-752-497,SavingAccount
626,2935522,2,346569,3-471-915,FixedTermDeposit
627,7168780,1,259113,3-471-915,SavingAccount
628,2824611,2,308174,7-532-895,FixedTermDeposit
629,1247002,2,383825,7-532-895,SavingAccount
630,3300475,1,289149,7-532-895,FixedTermDeposit
631,1316873,1,479386,2-428-221,FixedTermDeposit
632,3011151,1,481555,2-428-221,SavingAccount
633,1352499,2,115733,5-233-152,FixedTermDeposit
634,3614789,1,41774,10-949-765,SavingAccount
635,9429971,1,465296,10-949-765,FixedTermDeposit
636,9338397,1,464880,6-861-862,FixedTermDeposit
637,8044280,1,254236,9-506-260,FixedTermDeposit
638,8560296,2,467376,9-506-260,SavingAccount
639,8277951,2,77182,3-932-392,FixedTermDeposit
640,7322219,1,423010,8-600-65,SavingAccount
641,3517121,1,114933,4-650-524,FixedTermDeposit
642,6044650,2,361620,10-979-394,FixedTermDeposit
643,6587244,2,27413,10-979-394,FixedTermDeposit
644,4920226,2,493030,10-979-394,FixedTermDeposit
645,3839499,2,371629,7-455-427,SavingAccount
646,3931710,2,487866,4-398-323,SavingAccount
647,3403354,1,22520,4-398-323,SavingAccount
648,5376119,2,19741,9-936-863,SavingAccount
649,1574661,1,96480,2-171-240,FixedTermDeposit
650,3203551,1,132525,1-160-518,FixedTermDeposit
651,7716916,1,338448,1-160-518,SavingAccount
652,5615281,1,418532,1-160-518,FixedTermDeposit
653,1365304,2,19144,6-362-281,SavingAccount
654,9309022,2,35057,6-641-607,FixedTermDeposit
655,8028600,2,446473,6-641-607,FixedTermDeposit
656,7222769,2,267693,6-155-378,FixedTermDeposit
657,6046527,1,210075,2-966-224,FixedTermDeposit
658,8550215,1,199750,3-456-24,FixedTermDeposit
659,7569540,1,484186,3-456-24,SavingAccount
660,2561719,1,433772,6-691-477,SavingAccount
661,6926239,1,186111,7-744-919,FixedTermDeposit
662,2661229,1,303289,7-744-919,FixedTermDeposit
663,2358790,1,265915,2-884-800,SavingAccount
664,2691014,2,166516,10-785-713,FixedTermDeposit
665,1855729,1,243828,2-903-148,SavingAccount
666,3362678,1,104515,3-133-894,SavingAccount
667,4512831,2,108918,3-133-894,FixedTermDeposit
668,8480735,1,25906,3-576-294,FixedTermDeposit
669,9327772,2,402424,3-576-294,FixedTermDeposit
670,2476089,1,472550,1-776-140,FixedTermDeposit
671,5585213,2,330923,5-460-476,FixedTermDeposit
672,6965960,2,401234,8-848-359,SavingAccount
673,7957378,1,286288,4-161-281,FixedTermDeposit
674,3550273,2,2710,4-325-59,SavingAccount
675,9925298,2,299046,4-325-59,SavingAccount
676,4452985,2,304771,1-410-50,FixedTermDeposit
677,2061438,1,188359,6-272-404,FixedTermDeposit
678,3423493,1,356818,1-663-988,SavingAccount
679,6340136,2,110068,10-381-444,FixedTermDeposit
680,8282827,1,275152,2-390-878,SavingAccount
681,9073904,1,150278,2-390-878,FixedTermDeposit
682,8707694,2,94554,2-906-700,FixedTermDeposit
683,4138972,2,297210,7-828-698,FixedTermDeposit
684,7714205,1,32067,4-788-843,SavingAccount
685,6054002,1,96775,2-211-309,FixedTermDeposit
686,5324572,2,31115,2-211-309,SavingAccount
687,8057019,1,221760,2-211-309,FixedTermDeposit
688,5211474,1,478774,2-461-979,SavingAccount
689,4932731,2,145361,2-461-979,SavingAccount
690,4805053,1,39828,6-861-449,SavingAccount
691,6911317,2,74827,4-844-775,FixedTermDeposit
692,8797290,2,397092,4-844-775,FixedTermDeposit
693,3089610,1,193896,4-844-775,SavingAccount
694,1494931,2,278077,9-290-823,FixedTermDeposit
695,1767818,2,256512,9-290-823,SavingAccount
696,4853969,1,44718,9-290-823,SavingAccount
697,1867099,2,349434,4-835-571,SavingAccount
698,5072671,1,489221,4-835-571,FixedTermDeposit
699,4366238,2,146774,4-835-571,SavingAccount
700,9799693,2,224903,4-877-100,SavingAccount
701,2075273,1,390047,9-842-50,FixedTermDeposit
702,5115286,2,103517,9-842-50,SavingAccount
703,2847182,1,333583,9-842-50,SavingAccount
704,7463031,2,443239,1-978-667,SavingAccount
705,1119642,1,41221,9-990-52,FixedTermDeposit
706,7666926,2,471259,8-484-618,SavingAccount
707,6157641,1,227291,4-604-462,FixedTermDeposit
708,1979668,1,61754,4-604-462,SavingAccount
709,4651179,1,348706,5-780-423,SavingAccount
710,4266908,2,119484,10-537-793,SavingAccount
711,2041796,1,26021,1-550-791,SavingAccount
712,5205675,1,375428,4-569-979,FixedTermDeposit
713,5428056,2,101412,4-569-979,FixedTermDeposit
714,3510516,1,294436,5-212-490,FixedTermDeposit
715,1633459,1,425762,5-212-490,SavingAccount
716,5732881,2,49994,5-879-841,FixedTermDeposit
717,6552233,1,125092,5-879-841,SavingAccount
718,8968268,2,259810,6-608-442,FixedTermDeposit
719,3655916,2,151279,6-608-442,SavingAccount
720,6037206,1,406147,6-608-442,SavingAccount
721,7908861,2,379056,1-446-422,SavingAccount
722,8677201,1,368949,1-446-422,SavingAccount
723,5880175,1,318327,8-288-611,FixedTermDeposit
724,6131547,2,132055,8-228-509,FixedTermDeposit
725,5206444,1,171552,8-228-509,SavingAccount
726,7915324,1,493647,5-960-128,FixedTermDeposit
727,5164643,1,491539,5-960-128,SavingAccount
728,2468227,2,446884,1-844-489,FixedTermDeposit
729,7028522,2,287356,1-844-489,FixedTermDeposit
730,9988517,2,375241,6-782-367,SavingAccount
731,4407082,2,384792,6-782-367,SavingAccount
732,4324073,1,336747,5-883-738,SavingAccount
733,4384613,2,240688,5-883-738,SavingAccount
734,2252965,2,292772,5-883-738,SavingAccount
735,8872663,1,29595,1-320-676,FixedTermDeposit
736,2552678,2,489298,5-628-953,FixedTermDeposit
737,1506184,1,199829,1-410-585,SavingAccount
738,1538180,2,388494,3-224-652,SavingAccount
739,5305414,1,365046,10-234-322,SavingAccount
740,8479898,2,391618,10-234-322,SavingAccount
741,9892718,2,453149,10-234-322,SavingAccount
742,5063323,2,414279,10-234-322,FixedTermDeposit
743,2339253,2,223441,5-526-267,SavingAccount
744,6241989,2,68538,5-526-267,SavingAccount
745,6040664,1,369606,5-526-267,SavingAccount
746,2010460,2,233885,8-713-441,SavingAccount
747,9360876,1,459389,8-713-441,FixedTermDeposit
748,9732573,2,140353,1-555-262,SavingAccount
749,7584782,2,214323,6-740-606,SavingAccount
750,1209785,1,122802,6-740-606,SavingAccount
751,9782611,2,387424,6-740-606,SavingAccount
752,4989612,1,291284,6-882-280,SavingAccount
753,1313664,1,235492,6-882-280,SavingAccount
754,5107283,1,386879,7-845-616,FixedTermDeposit
755,9546668,1,436260,7-845-616,FixedTermDeposit
756,3011971,1,183124,9-683-335,SavingAccount
757,6297506,1,450793,8-711-625,SavingAccount
758,4648530,1,208042,8-711-625,SavingAccount
759,7663785,1,388512,5-213-194,FixedTermDeposit
760,2554632,2,321966,5-213-194,FixedTermDeposit
761,7171931,2,214368,9-608-700,SavingAccount
762,4316900,1,237188,2-998-764,SavingAccount
763,7663772,2,206780,10-882-880,FixedTermDeposit
764,8586772,1,168595,10-882-880,SavingAccount
765,6064320,2,84094,8-766-326,SavingAccount
766,8481007,1,34099,8-766-326,SavingAccount
767,2061526,1,119013,8-766-326,FixedTermDeposit
768,9301263,2,99617,4-844-410,SavingAccount
769,7676821,1,28092,4-844-410,SavingAccount
770,8110315,1,195981,3-824-627,SavingAccount
771,9076245,1,147974,10-233-467,FixedTermDeposit
772,7273732,1,222842,1-568-980,SavingAccount
773,6115457,1,270425,1-568-980,SavingAccount
774,5284115,1,106812,9-670-494,SavingAccount
775,3190305,1,246360,9-670-494,SavingAccount
776,9799729,2,224212,9-670-494,FixedTermDeposit
777,6072541,2,49708,9-907-131,SavingAccount
778,3411295,2,467393,9-907-131,SavingAccount
779,8547460,2,182349,8-298-633,SavingAccount
780,5301894,1,281864,8-298-633,SavingAccount
781,8871699,1,368041,1-503-552,SavingAccount
782,9395917,2,253354,1-987-976,SavingAccount
783,1188533,2,449558,3-389-474,SavingAccount
784,4908954,1,464393,3-389-474,FixedTermDeposit
785,7093273,1,258863,7-530-528,FixedTermDeposit
786,1639897,1,482059,3-749-66,FixedTermDeposit
787,8736546,2,217101,10-703-433,SavingAccount
788,3886037,1,182661,6-383-428,FixedTermDeposit
789,7800985,2,185719,6-383-428,SavingAccount
790,4140666,2,490025,3-645-274,SavingAccount
791,9373068,1,473505,3-645-274,FixedTermDeposit
792,2925867,2,160096,3-645-274,SavingAccount
793,1688999,1,388404,10-893-842,SavingAccount
794,3026567,1,165484,4-250-839,SavingAccount
795,7480764,1,327875,1-459-150,FixedTermDeposit
796,3605154,1,126066,2-894-974,SavingAccount
797,9729778,1,224486,10-428-146,SavingAccount
798,5365546,2,345159,10-428-146,SavingAccount
799,8281715,1,185251,10-428-146,FixedTermDeposit
800,4119543,1,268895,1-663-704,SavingAccount
801,9875984,2,187953,4-236-672,SavingAccount
802,5812374,2,302326,9-187-787,SavingAccount
803,1970301,2,365189,9-933-509,SavingAccount
804,6974220,2,94945,9-933-509,SavingAccount
805,9773700,1,410305,4-791-773,FixedTermDeposit
806,7179060,2,25093,9-179-533,SavingAccount
807,2359106,2,153174,1-103-369,SavingAccount
808,4650933,2,444170,1-103-369,FixedTermDeposit
809,2297326,1,352149,4-773-492,FixedTermDeposit
810,7161278,1,33219,4-773-492,FixedTermDeposit
811,4296158,1,174261,4-773-492,FixedTermDeposit
812,7286491,1,379882,3-451-298,FixedTermDeposit
813,3583163,1,321987,5-469-375,FixedTermDeposit
814,1092257,1,412951,5-469-375,FixedTermDeposit
815,8484715,1,189557,1-869-757,SavingAccount
816,8077464,2,391506,10-960-541,FixedTermDeposit
817,7938849,2,428889,1-662-608,FixedTermDeposit
818,8265758,2,4937,1-662-608,SavingAccount
819,7978835,2,279241,1-662-608,SavingAccount
820,8935273,1,20317,2-868-661,FixedTermDeposit
821,5068010,1,161644,10-729-712,SavingAccount
822,5558688,2,171657,10-729-712,SavingAccount
823,8721138,2,185953,10-729-712,SavingAccount
824,1095693,1,351785,5-279-281,FixedTermDeposit
825,2467661,2,382779,5-205-209,FixedTermDeposit
826,6157436,1,264545,5-205-209,FixedTermDeposit
827,1482861,2,195551,4-524-662,SavingAccount
828,1557311,2,315157,4-524-662,FixedTermDeposit
829,7554563,2,263224,8-283-961,SavingAccount
830,4992457,1,40151,8-283-961,FixedTermDeposit
831,8400443,2,483606,5-656-880,FixedTermDeposit
832,9571490,2,244247,5-656-880,FixedTermDeposit
833,5670796,2,6049,4-253-679,SavingAccount
834,7295347,1,53292,4-253-679,SavingAccount
835,6198053,2,138893,10-555-306,SavingAccount
836,7826955,2,199450,10-555-306,SavingAccount
837,6584075,2,404265,5-182-197,FixedTermDeposit
838,8495604,1,283483,5-182-197,FixedTermDeposit
839,1267769,1,37619,8-254-406,SavingAccount
840,9757486,1,77851,8-254-406,SavingAccount
841,5319187,2,112416,8-254-406,SavingAccount
842,4243535,2,481870,7-152-881,FixedTermDeposit
843,5918865,1,319362,10-500-876,FixedTermDeposit
844,8218821,2,360838,10-500-876,SavingAccount
845,7775341,2,268890,2-538-940,FixedTermDeposit
846,1902398,1,301051,10-406-774,FixedTermDeposit
847,6283882,1,275548,6-381-567,FixedTermDeposit
848,1346861,1,200079,2-560-219,FixedTermDeposit
849,5493213,1,261175,8-833-972,SavingAccount
850,4747441,1,183999,8-833-972,SavingAccount
851,2198489,2,313142,8-833-972,SavingAccount
852,9144787,2,203850,2-847-331,SavingAccount
853,6830872,2,304383,2-847-331,FixedTermDeposit
854,5548625,2,490707,2-705-199,FixedTermDeposit
855,5655425,1,271762,2-705-199,SavingAccount
856,4543670,1,172244,2-569-242,SavingAccount
857,5888414,2,231796,2-569-242,FixedTermDeposit
858,5074249,2,398507,2-569-242,SavingAccount
859,3101761,2,127353,6-744-638,SavingAccount
860,2076586,2,292396,5-906-417,SavingAccount
861,5788315,2,4847,3-658-902,SavingAccount
862,9534829,1,385627,3-658-902,SavingAccount
863,7548565,2,315974,5-713-476,SavingAccount
864,9523043,2,315061,3-954-943,SavingAccount
865,7603247,1,76822,3-954-943,SavingAccount
866,7932290,1,248288,3-954-943,SavingAccount
867,6025731,2,462816,3-786-637,SavingAccount
868,6792736,1,255102,3-984-617,FixedTermDeposit
869,9870826,2,487978,3-984-617,SavingAccount
870,6421351,1,307332,2-147-31,FixedTermDeposit
871,2262684,2,68063,10-580-552,SavingAccount
872,4054813,1,375359,10-995-447,FixedTermDeposit
873,7750433,2,138231,8-438-275,FixedTermDeposit
874,7779850,1,473864,8-438-275,SavingAccount
875,6675401,1,466421,2-182-188,SavingAccount
876,7676691,2,221135,2-182-188,SavingAccount
877,7230309,2,87246,4-779-408,FixedTermDeposit
878,3407887,1,289734,4-779-408,SavingAccount
879,7390000,1,293017,4-779-408,FixedTermDeposit
880,3879937,1,456535,5-930-678,FixedTermDeposit
881,3233149,2,379146,8-397-512,FixedTermDeposit
882,8987268,2,30587,8-397-512,SavingAccount
883,3862160,1,22221,8-397-512,SavingAccount
884,1180735,2,327051,1-565-43,SavingAccount
885,1513041,2,75723,1-565-43,SavingAccount
886,5064241,1,138826,8-564-478,FixedTermDeposit
887,7349833,2,288333,5-582-746,FixedTermDeposit
888,5248186,2,124277,5-582-746,SavingAccount
889,3414711,2,466821,9-481-676,FixedTermDeposit
890,3005015,1,400594,6-772-711,SavingAccount
891,3482173,2,267521,6-772-711,SavingAccount
892,9391693,2,16029,8-910-709,FixedTermDeposit
893,9422023,1,185966,9-816-564,FixedTermDeposit
894,2177901,2,496180,9-816-564,SavingAccount
895,6561952,1,135382,9-805-622,SavingAccount
896,1033024,1,486431,2-651-779,SavingAccount
897,1788730,1,258805,2-651-779,FixedTermDeposit
898,3025059,1,97350,2-651-779,SavingAccount
899,1816362,1,78069,3-820-983,SavingAccount
900,7320286,2,16919,4-892-198,SavingAccount
901,6170901,1,27283,4-892-198,FixedTermDeposit
902,6162604,1,377087,2-224-325,SavingAccount
903,5350925,2,246386,2-224-325,SavingAccount
904,3350096,2,162744,3-235-178,FixedTermDeposit
905,4824883,2,201181,3-235-178,SavingAccount
906,7516699,2,253190,3-766-558,SavingAccount
907,3088325,2,29141,9-862-729,SavingAccount
908,2154121,2,175181,9-181-591,SavingAccount
909,4851064,1,128738,9-181-591,FixedTermDeposit
910,8345153,1,74786,7-340-34,FixedTermDeposit
911,7326999,1,25292,4-964-667,FixedTermDeposit
912,3877354,2,473869,3-428-966,FixedTermDeposit
913,7258677,1,245131,7-614-502,SavingAccount
914,7034539,1,18983,10-286-6,SavingAccount
915,1659277,1,92080,10-286-6,SavingAccount
916,7927126,2,220780,7-623-851,FixedTermDeposit
917,4045395,2,264777,7-623-851,FixedTermDeposit
918,5860074,1,92071,7-623-851,SavingAccount
919,9363649,2,299304,6-605-209,FixedTermDeposit
920,3464468,2,206893,6-605-209,SavingAccount
921,1939198,2,190249,4-383-902,SavingAccount
922,9807509,2,219626,6-890-44,SavingAccount
923,8034273,2,10794,6-890-44,SavingAccount
924,9818088,2,192156,3-266-994,SavingAccount
925,4787554,2,61379,7-510-101,SavingAccount
926,3926102,2,267037,7-510-101,FixedTermDeposit
927,8734590,2,163943,2-635-333,SavingAccount
928,2270020,2,4098,4-448-475,FixedTermDeposit
929,6977944,2,178914,4-448-475,FixedTermDeposit
930,1584049,2,277094,4-448-475,FixedTermDeposit
931,7925045,1,375548,2-138-268,SavingAccount
932,3747851,1,185004,3-813-364,SavingAccount
933,9665630,1,19833,3-398-606,SavingAccount
934,8070458,1,80531,3-398-606,SavingAccount
935,4517209,1,350006,8-313-289,FixedTermDeposit
936,1438958,2,470233,3-853-97,FixedTermDeposit
937,3951086,1,2086,3-853-97,FixedTermDeposit
938,2961406,1,347071,7-574-913,SavingAccount
939,1820976,2,253742,7-574-913,SavingAccount
940,6961750,1,252098,3-264-356,SavingAccount
941,8592965,1,372069,7-650-792,FixedTermDeposit
942,1220596,2,18884,7-148-298,FixedTermDeposit
943,2241670,1,67835,10-492-101,SavingAccount
944,6874035,1,140907,10-492-101,SavingAccount
945,6550752,1,154343,10-492-101,FixedTermDeposit
946,9077420,2,76834,9-167-858,SavingAccount
947,9389291,2,349402,9-167-858,FixedTermDeposit
948,2805137,2,2756,9-167-858,FixedTermDeposit
949,4637842,1,40131,4-927-964,FixedTermDeposit
950,5347754,2,357431,8-137-681,SavingAccount
951,4623209,1,453333,8-137-681,FixedTermDeposit
952,9605270,2,490191,8-613-313,FixedTermDeposit
953,1909992,1,458928,7-226-883,FixedTermDeposit
954,2274411,2,163227,3-623-439,FixedTermDeposit
955,7057834,1,410019,3-623-439,SavingAccount
956,6416042,2,496731,3-623-439,SavingAccount
957,4006864,2,222300,3-507-790,SavingAccount
958,5626327,2,9942,3-507-790,SavingAccount
959,2018623,1,53028,9-197-372,SavingAccount
960,2358863,1,112612,9-197-372,SavingAccount
961,5032405,1,310261,9-197-372,SavingAccount
962,5261774,2,233519,4-990-449,SavingAccount
963,6306240,1,320820,4-990-449,FixedTermDeposit
964,8381473,1,63313,8-677-713,SavingAccount
965,2980841,1,370915,9-753-706,FixedTermDeposit
966,9809651,1,237249,7-582-450,SavingAccount
967,5902446,2,219506,7-582-450,FixedTermDeposit
968,8836888,2,438777,2-170-496,SavingAccount
969,9223088,2,199567,2-170-496,FixedTermDeposit
970,7431720,2,184084,1-629-770,SavingAccount
971,5679192,1,30141,2-581-425,SavingAccount
972,8970167,1,395718,2-581-425,SavingAccount
973,9519070,1,354674,3-292-557,FixedTermDeposit
974,5885980,1,111268,7-274-357,SavingAccount
975,8658871,1,461172,7-274-357,FixedTermDeposit
976,1065181,1,331788,5-265-599,FixedTermDeposit
977,3520709,2,86578,7-540-895,FixedTermDeposit
978,7443561,2,276821,4-369-8,FixedTermDeposit
979,7016690,1,462039,4-369-8,SavingAccount
980,2404009,2,353109,4-369-8,SavingAccount
981,9861271,1,286837,6-606-51,SavingAccount
982,6018793,1,62343,6-606-51,FixedTermDeposit
983,4668464,2,154697,8-391-456,FixedTermDeposit
984,6824043,2,70025,9-744-115,FixedTermDeposit
985,4163454,2,333133,3-154-76,SavingAccount
986,6837225,2,205696,3-154-76,FixedTermDeposit
987,8085355,2,246166,3-154-76,SavingAccount
988,7693029,1,429179,6-882-178,FixedTermDeposit
989,6148774,1,423671,9-684-443,SavingAccount
990,6973858,1,217198,6-784-213,SavingAccount
991,5040343,2,54254,6-784-213,SavingAccount
992,1933843,2,243384,1-895-680,FixedTermDeposit
993,7756118,2,336051,10-771-168,SavingAccount
994,9013378,2,492785,10-771-168,SavingAccount
995,4041382,2,209163,6-995-622,SavingAccount
996,5045429,1,176649,8-390-382,FixedTermDeposit
997,1585025,1,498329,1-662-253,FixedTermDeposit
998,3245810,1,175291,10-216-650,SavingAccount
999,7830481,1,213470,5-974-47,FixedTermDeposit
1000,6138819,2,248844,5-974-47,FixedTermDeposit
1001,4278619,2,341339,5-974-47,FixedTermDeposit
1002,2156020,1,417861,5-234-642,FixedTermDeposit
1003,6415111,1,292718,5-234-642,SavingAccount
1004,8609325,1,298165,4-196-190,SavingAccount
1005,1764138,1,130776,8-284-567,SavingAccount
1006,9289290,1,64150,2-551-585,FixedTermDeposit
1007,9249083,2,115357,5-449-61,FixedTermDeposit
1008,9648613,2,103673,5-449-61,SavingAccount
1009,8437838,2,123582,2-523-996,FixedTermDeposit
1010,3445844,2,491189,2-523-996,FixedTermDeposit
1011,9912435,1,112458,6-861-802,FixedTermDeposit
1012,4203421,2,425960,6-861-802,FixedTermDeposit
1013,9745582,2,401711,1-917-875,SavingAccount
1014,3705162,1,320704,5-342-606,FixedTermDeposit
1015,1470720,1,420022,3-845-301,FixedTermDeposit
1016,5498783,2,455592,9-660-187,SavingAccount
1017,1225856,1,414741,9-660-187,FixedTermDeposit
1018,4281533,1,161051,9-660-187,SavingAccount
1019,9436027,2,493175,1-651-759,FixedTermDeposit
1020,9880847,2,97520,4-594-852,FixedTermDeposit
1021,9581864,1,45978,4-594-852,FixedTermDeposit
1022,1631797,1,92998,2-203-978,SavingAccount
1023,6203513,1,261253,2-203-978,SavingAccount
1024,1362118,1,276167,9-599-150,FixedTermDeposit
1025,3850368,2,129269,3-442-989,FixedTermDeposit
1026,3941178,1,172957,3-442-989,FixedTermDeposit
1027,1483029,1,134936,10-159-465,FixedTermDeposit
1028,9457481,2,290852,10-159-465,SavingAccount
1029,6263071,1,169442,10-159-465,FixedTermDeposit
1030,9042989,2,357689,10-952-458,SavingAccount
1031,2598834,1,352095,10-230-292,SavingAccount
1032,6300421,1,449381,9-294-814,SavingAccount
1033,4247185,1,478871,10-817-892,SavingAccount
1034,5174783,1,288773,10-817-892,FixedTermDeposit
1035,8806451,1,21449,8-286-207,FixedTermDeposit
1036,3752983,2,115279,8-286-207,FixedTermDeposit
1037,4989810,2,335242,5-977-364,FixedTermDeposit
1038,5559972,2,2867,5-977-364,SavingAccount
1039,3670559,1,438468,5-977-364,FixedTermDeposit
1040,2428726,2,471895,10-584-987,SavingAccount
1041,1078086,2,365900,10-584-987,FixedTermDeposit
1042,2121485,1,295538,10-584-987,SavingAccount
1043,6688087,2,23236,6-487-133,FixedTermDeposit
1044,7557727,1,352091,6-487-133,SavingAccount
1045,2169919,2,242025,4-444-25,FixedTermDeposit
1046,3711808,1,327142,4-444-25,FixedTermDeposit
1047,9106964,2,259483,4-444-25,SavingAccount
1048,2170171,2,56213,8-834-609,FixedTermDeposit
1049,8354625,1,257528,8-945-499,FixedTermDeposit
1050,8466277,1,108680,8-727-153,SavingAccount
1051,3570868,2,164314,2-969-955,FixedTermDeposit
1052,3820187,1,437281,1-964-170,SavingAccount
1053,6778988,2,168686,3-154-789,FixedTermDeposit
1054,9377600,2,166003,3-154-789,FixedTermDeposit
1055,4055551,2,462309,8-206-998,SavingAccount
1056,1650433,2,139861,8-206-998,FixedTermDeposit
1057,7843191,1,453642,6-166-569,SavingAccount
1058,9621148,1,33431,6-151-215,SavingAccount
1059,5810143,2,497773,6-151-215,FixedTermDeposit
1060,4575447,2,60306,6-816-445,SavingAccount
1061,9382185,1,412150,5-805-606,FixedTermDeposit
1062,7485893,2,11721,10-556-437,SavingAccount
1063,2665413,1,291160,10-556-437,SavingAccount
1064,3459947,2,103101,6-936-627,SavingAccount
1065,8257889,2,485610,6-936-627,FixedTermDeposit
1066,3790265,1,284741,5-565-193,SavingAccount
1067,2594678,2,306104,5-565-193,SavingAccount
1068,7190021,1,357403,4-553-871,FixedTermDeposit
1069,8381023,2,451358,4-553-871,SavingAccount
1070,1133914,2,163908,5-274-302,FixedTermDeposit
1071,7153242,1,451421,5-274-302,FixedTermDeposit
1072,4483641,1,212292,5-274-302,FixedTermDeposit
1073,5356550,2,432589,4-816-90,SavingAccount
1074,8435556,2,252277,3-970-161,FixedTermDeposit
1075,7072180,2,341318,3-398-882,FixedTermDeposit
1076,7457934,1,452427,3-398-882,FixedTermDeposit
1077,4399587,1,58648,8-810-440,SavingAccount
1078,9758850,1,104410,8-218-892,FixedTermDeposit
1079,7872205,2,370027,1-562-361,SavingAccount
1080,5801373,2,113275,1-562-361,FixedTermDeposit
1081,4849682,2,285114,3-569-299,SavingAccount
1082,4340581,2,162591,7-155-149,SavingAccount
1083,7080063,1,1379,7-155-149,FixedTermDeposit
1084,2892490,1,154612,5-343-858,SavingAccount
1085,3350145,2,215660,6-184-349,FixedTermDeposit
1086,6226542,1,265919,5-517-25,SavingAccount
1087,3563868,1,397167,5-517-25,FixedTermDeposit
1088,1364960,2,135009,5-517-25,FixedTermDeposit
1089,6106734,2,121696,7-494-215,FixedTermDeposit
1090,2307735,2,316670,7-494-215,FixedTermDeposit
1091,6262693,1,366415,2-218-911,SavingAccount
