,id,interest_rate,balance,owner,type
462,7522818,2,17805556217.919994,4-888-878,SavingAccount
463,8577346,2,18933331010.55,5-321-980,SavingAccount
464,5871513,2,29010553691.210007,3-133-255,SavingAccount
465,2759458,2,33734718120.130005,3-133-255,FixedTermDeposit
466,9305350,2,15986158396.779995,3-133-255,SavingAccount
467,3421356,1,35659590796.84,9-442-803,FixedTermDeposit
468,1323623,1,33092636126.550003,1-697-639,FixedTermDeposit
469,2263365,1,11998013237.050001,9-166-751,SavingAccount
470,1480693,1,28807572753.290016,9-105-195,SavingAccount
471,5862512,1,32329504694.140007,9-105-195,FixedTermDeposit
472,3547103,1,16154541323.97,9-105-195,FixedTermDeposit
473,6102525,1,14897569592.169998,9-105-195,SavingAccount
474,1619213,2,7570427053.84,8-662-388,FixedTermDeposit
475,6568083,1,36490506310.05998,8-662-388,FixedTermDeposit
476,9158005,2,39156336049.92999,3-432-841,FixedTermDeposit
477,9621661,2,18195404534.409996,3-432-841,FixedTermDeposit
478,8249214,1,21786818391.020004,2-713-315,FixedTermDeposit
479,1519103,1,24852626822.110004,2-713-315,SavingAccount
480,8842609,2,30577440098.940002,2-713-315,SavingAccount
481,1648385,1,34826287751.560005,9-219-99,SavingAccount
482,1800108,1,34561914830.54001,9-219-99,SavingAccount
483,1810614,2,30307680072.100002,7-709-645,SavingAccount
484,3671483,1,3573814821.11,7-709-645,SavingAccount
485,1400310,2,15308366786.590004,2-212-927,SavingAccount
486,2335533,1,24186066029.32001,10-197-34,FixedTermDeposit
487,4752171,2,5619381984.919999,1-514-625,SavingAccount
488,3706956,1,8611243051.670002,2-978-654,FixedTermDeposit
489,9746905,2,21551246115.82,7-408-863,SavingAccount
490,4711186,1,6288362463.93,7-408-863,SavingAccount
491,8321886,1,5630499098.699999,2-597-573,SavingAccount
492,2995966,2,28565277750.070004,5-520-126,FixedTermDeposit
493,9347077,2,15436021029.919998,9-712-23,SavingAccount
494,5061805,1,30721140575.86001,10-701-142,SavingAccount
495,3510227,1,29106516764.73999,10-701-142,FixedTermDeposit
496,9080357,1,20845925630.72,10-701-142,SavingAccount
497,6219808,2,30134604515.530006,10-701-142,SavingAccount
498,2428441,1,15138980648.910002,1-128-658,FixedTermDeposit
499,2061859,2,30384516521.539993,1-128-658,FixedTermDeposit
500,1318435,1,22343315766.809998,6-474-145,FixedTermDeposit
501,1123874,1,22744421077.140003,6-474-145,SavingAccount
502,4734969,1,31205220302.350002,1-212-187,FixedTermDeposit
503,1257149,1,18223911315.760002,1-212-187,FixedTermDeposit
504,4551313,1,9222952621.010002,2-549-607,FixedTermDeposit
505,4255150,2,19154937413.710003,2-549-607,FixedTermDeposit
506,8611609,1,33001893505.879993,10-547-956,SavingAccount
507,1012200,2,17881021135.31,10-547-956,SavingAccount
508,5770604,1,18579071440.769997,8-809-690,FixedTermDeposit
509,8879069,2,15737981444.579998,10-473-916,FixedTermDeposit
510,6689368,2,2676709110.1600003,7-449-737,FixedTermDeposit
511,5230328,2,34806091475.61,4-856-168,SavingAccount
512,3976104,2,10084210874.92,9-307-984,SavingAccount
513,4487695,1,19980694031.889996,2-132-632,SavingAccount
514,1893947,1,26348560910.12,7-528-647,FixedTermDeposit
515,7365592,1,34955770479.049995,6-620-63,SavingAccount
516,7426549,2,32411872264.90999,6-620-63,FixedTermDeposit
517,8620966,2,18760587225.79,5-677-501,FixedTermDeposit
518,4184911,2,37403184425.799995,2-813-571,SavingAccount
519,4670021,1,22268315339.920002,6-895-98,SavingAccount
520,8133251,1,33743698843.75001,8-860-519,SavingAccount
521,6149855,2,24931097534.090004,8-860-519,FixedTermDeposit
522,3918782,2,37067851948.670006,1-213-286,SavingAccount
523,3100447,1,20084023959.539997,1-213-286,FixedTermDeposit
524,7206002,2,5940602291.870001,4-553-149,FixedTermDeposit
525,8733195,1,29439184888.75001,1-108-622,FixedTermDeposit
526,9433391,1,41806942430.54001,1-108-622,FixedTermDeposit
527,4602778,1,41531631296.27,10-189-387,SavingAccount
528,2049966,1,12257334982.42,7-870-689,FixedTermDeposit
529,7003662,1,12803031633.219997,7-870-689,SavingAccount
530,3804303,2,8800826879.0,7-870-689,SavingAccount
531,1343014,2,20384331830.37,2-198-578,FixedTermDeposit
532,1200586,1,34810087773.29999,2-198-578,FixedTermDeposit
533,5736724,2,25643377685.239994,7-184-967,FixedTermDeposit
534,1506578,2,17231166093.609997,5-970-752,SavingAccount
535,9508324,2,28931380067.639988,6-209-572,SavingAccount
536,1580916,2,18220908013.81,7-989-572,SavingAccount
537,5587392,2,5925220215.570001,2-218-675,FixedTermDeposit
538,1150428,2,31768036812.44001,2-218-675,SavingAccount
539,3258986,1,21385052341.99,7-763-107,SavingAccount
540,5919440,2,38147568055.39,7-763-107,FixedTermDeposit
541,5100572,2,40260156077.94001,7-278-766,FixedTermDeposit
542,1580770,1,6183430083.440001,7-278-766,FixedTermDeposit
543,5872990,1,12246279637.16,8-669-960,FixedTermDeposit
544,8163624,2,20638411290.470005,8-622-344,FixedTermDeposit
545,4939440,2,6219994620.629999,8-622-344,SavingAccount
546,8387217,2,7278238569.89,4-877-624,FixedTermDeposit
547,4797008,2,28805398335.54,10-712-666,FixedTermDeposit
548,9429144,1,12877317290.679998,3-794-664,FixedTermDeposit
549,8515591,1,35595400172.14001,4-132-281,SavingAccount
550,4225082,1,25637927790.88999,5-636-426,FixedTermDeposit
551,5697403,2,35712024940.100006,1-440-552,SavingAccount
552,2867186,2,19962709816.499992,10-563-265,FixedTermDeposit
553,7468622,2,8764178947.609997,10-563-265,FixedTermDeposit
554,6385740,2,3653753865.76,10-563-265,FixedTermDeposit
555,2312775,1,28314072360.6,1-975-734,SavingAccount
556,2464304,2,34885048348.51999,1-975-734,SavingAccount
557,2792994,2,35365627413.600006,8-617-623,SavingAccount
558,4378656,2,34253956201.270004,8-617-623,SavingAccount
559,5131181,1,19970323943.389996,3-464-308,SavingAccount
560,8528918,1,15496422384.85,7-559-883,SavingAccount
561,4854206,1,40321955120.91,7-559-883,SavingAccount
562,8564372,1,19653923273.609997,9-978-785,SavingAccount
563,1334353,1,9623874017.830002,3-210-667,FixedTermDeposit
564,6476748,2,31197693188.81,3-210-667,FixedTermDeposit
565,5285936,1,17364975523.520004,4-411-857,FixedTermDeposit
566,7914090,1,16260961807.719995,6-577-996,SavingAccount
567,3691311,2,36354201972.53,2-897-765,SavingAccount
568,1345586,1,14274020287.34,2-897-765,FixedTermDeposit
569,9872335,2,28014612418.429985,7-644-860,FixedTermDeposit
570,2224931,2,10304106547.29,7-644-860,SavingAccount
571,2449536,2,13954545343.889996,7-644-860,FixedTermDeposit
572,6667960,2,17647835179.809994,9-139-286,SavingAccount
573,1392484,2,33910033036.24001,9-139-286,FixedTermDeposit
574,7404467,1,40291237216.640015,8-521-226,SavingAccount
575,8492957,2,35570262234.80999,8-521-226,FixedTermDeposit
576,2666489,1,11724587134.769999,5-739-945,FixedTermDeposit
577,7322091,1,5022470561.940001,10-548-701,SavingAccount
578,4651317,2,36497421356.48999,10-548-701,SavingAccount
579,2819030,2,11141273480.289997,10-548-701,FixedTermDeposit
580,3941339,1,25062037772.899994,9-124-704,SavingAccount
581,2222230,2,34333958334.240005,5-710-622,FixedTermDeposit
582,3055833,1,8899536881.220001,5-710-622,FixedTermDeposit
583,7173585,1,4825823593.160001,5-710-622,SavingAccount
584,9915008,2,26234346744.540005,7-336-92,FixedTermDeposit
585,2271409,1,14203389220.079998,6-835-808,FixedTermDeposit
586,2490890,2,34617176700.82001,6-835-808,SavingAccount
587,5946999,2,30943498496.49,9-996-656,FixedTermDeposit
588,5007827,1,36614682076.450005,10-908-607,FixedTermDeposit
589,1653890,2,20941642298.719994,5-348-381,FixedTermDeposit
590,4484026,2,41445662615.55999,5-348-381,SavingAccount
591,9728775,1,7257685584.240002,5-348-381,FixedTermDeposit
592,6220794,2,18476923299.249996,5-348-381,SavingAccount
593,9298028,2,22939226872.100002,8-149-67,SavingAccount
594,8130538,2,35466496403.670006,5-893-665,SavingAccount
595,9170641,2,23503014137.93999,3-405-482,FixedTermDeposit
596,2196947,2,29263560597.750008,3-405-482,FixedTermDeposit
597,2955450,1,11707217784.800001,3-405-482,FixedTermDeposit
598,4456843,2,13009488216.419998,4-147-87,SavingAccount
599,8971206,2,20690032043.1,8-361-904,SavingAccount
600,4428795,2,37135852403.68,4-312-224,FixedTermDeposit
601,1271662,1,17654660439.31,4-312-224,SavingAccount
602,8517913,1,5654873990.36,9-868-26,SavingAccount
603,9492937,2,26020602853.809994,2-273-273,FixedTermDeposit
604,5296331,1,15796422815.14,2-992-757,FixedTermDeposit
605,1747923,1,35434277361.869995,10-343-662,FixedTermDeposit
606,4836840,2,42214483921.22,2-174-862,SavingAccount
607,1349425,1,26426616643.82001,5-363-1,SavingAccount
608,7153527,1,4004729054.97,5-363-1,FixedTermDeposit
609,7590101,2,20883090671.020008,5-950-640,SavingAccount
610,7578396,1,36230324911.56,5-950-640,FixedTermDeposit
611,2243618,2,14546052841.689997,1-600-445,FixedTermDeposit
612,3723254,1,8075521760.550001,1-600-445,SavingAccount
613,4179339,1,31713244074.349995,1-600-445,FixedTermDeposit
614,1200685,2,4802852023.660001,1-988-366,FixedTermDeposit
615,4916892,2,21483743502.169994,2-175-9,FixedTermDeposit
616,9427078,2,29075629229.270004,10-217-250,SavingAccount
617,9667850,1,39037590081.880005,4-282-954,FixedTermDeposit
618,1214329,2,35215241567.76998,6-851-47,SavingAccount
619,9242137,2,9585118446.45,7-880-852,FixedTermDeposit
620,6442844,2,31451106857.37001,7-880-852,FixedTermDeposit
621,9486165,2,20506884110.659996,7-809-744,FixedTermDeposit
622,8170465,1,25860437762.550007,7-809-744,FixedTermDeposit
623,7316596,1,32727064667.869995,8-912-768,FixedTermDeposit
624,7319907,2,14434462194.25,8-912-768,SavingAccount
625,4601846,2,28827029179.19,8-912-768,FixedTermDeposit
626,2004546,1,24709044492.179996,5-552-431,SavingAccount
627,4993769,2,33537614108.440002,9-889-375,FixedTermDeposit
628,2931470,2,31732533717.37,6-421-938,SavingAccount
629,5794879,2,22051475130.79,10-309-255,FixedTermDeposit
630,8720633,2,3321610103.0099993,10-309-255,SavingAccount
631,4629663,2,5992184509.0,10-309-255,SavingAccount
632,7162977,1,39012748771.90999,3-256-663,SavingAccount
633,6456838,2,18908315438.200005,3-620-861,FixedTermDeposit
634,8822279,1,6796990519.07,3-620-861,SavingAccount
635,1852808,2,11445688387.96,3-620-861,SavingAccount
636,6313423,1,13887941019.92,8-153-67,FixedTermDeposit
637,9148519,2,39646954940.73,8-153-67,FixedTermDeposit
638,6513923,2,27543269206.409992,8-153-67,FixedTermDeposit
639,9957266,1,13172073403.71,1-986-762,SavingAccount
640,2147823,1,15355819910.250002,1-986-762,SavingAccount
641,9186362,1,34569146875.18999,1-451-537,SavingAccount
642,3578060,2,41045353177.939995,1-451-537,FixedTermDeposit
643,7536018,2,12922426841.410006,9-964-603,SavingAccount
644,3848847,2,11774352267.079994,7-510-139,SavingAccount
645,6372337,2,11565575226.78,7-510-139,FixedTermDeposit
646,8660389,1,7339056379.850003,5-422-419,FixedTermDeposit
647,4009851,2,36157971891.08,2-538-980,SavingAccount
648,6227521,2,6246134315.76,4-595-13,FixedTermDeposit
649,8924932,1,39964221737.51999,4-595-13,FixedTermDeposit
650,9467994,1,20294088190.399998,1-708-996,SavingAccount
651,5677601,2,36407045487.299995,7-846-480,FixedTermDeposit
652,6683049,1,29192548377.580006,6-170-765,FixedTermDeposit
653,2323388,2,10792889962.29,6-170-765,FixedTermDeposit
654,3662609,1,27072113766.29999,2-712-356,SavingAccount
655,3463480,1,5141392354.01,4-456-913,FixedTermDeposit
656,1943240,2,11536304218.87,4-456-913,FixedTermDeposit
657,3475429,1,28913541566.55999,1-322-434,FixedTermDeposit
658,6731192,2,15262293893.829996,8-723-471,SavingAccount
659,7040925,1,12892856234.530003,8-723-471,FixedTermDeposit
660,1468490,2,34319343873.07,6-310-842,SavingAccount
661,2697103,1,22155597559.069996,1-887-615,SavingAccount
662,1104636,1,33200269824.849995,5-698-912,SavingAccount
663,2219013,1,29609344380.920002,2-286-940,SavingAccount
664,8777446,1,34529990729.079994,3-314-127,SavingAccount
665,8228811,2,19899384094.41,7-429-845,SavingAccount
666,5688164,2,15401344080.790003,1-179-156,SavingAccount
667,1501691,1,5858745495.860001,6-185-322,FixedTermDeposit
668,4720194,2,22446505683.989998,1-565-512,SavingAccount
669,6265922,2,38650652188.33001,4-826-337,SavingAccount
670,4493030,1,9022912047.359999,4-826-337,SavingAccount
671,3751794,1,6582784096.99,4-826-337,SavingAccount
672,7626943,2,33444519468.70999,5-367-373,SavingAccount
673,2689044,2,15747188334.740002,5-367-373,SavingAccount
674,9873828,2,2601442298.129999,2-904-400,SavingAccount
675,5356253,1,12735121593.340002,2-904-400,FixedTermDeposit
676,1954590,1,14733880262.23,1-512-568,SavingAccount
677,4893380,1,29845162043.599995,1-512-568,SavingAccount
678,9083634,1,23960597617.630005,1-512-568,FixedTermDeposit
679,7656058,1,31045710742.10999,1-512-568,FixedTermDeposit
680,8773016,1,9435603950.18,8-367-21,SavingAccount
681,4426079,2,16370078494.279997,8-367-21,FixedTermDeposit
682,5372853,1,26665735219.730003,9-957-796,SavingAccount
683,1889477,2,15952087352.5,9-957-796,SavingAccount
684,3481804,1,12596767457.04,9-957-796,FixedTermDeposit
685,5858788,2,17619861767.189995,10-410-768,SavingAccount
686,3829192,1,38203485220.65998,10-410-768,FixedTermDeposit
687,2103469,2,35303335431.11999,5-197-972,SavingAccount
688,7958734,2,37726233601.180016,5-197-972,FixedTermDeposit
689,8767977,2,30109741783.829998,8-425-660,SavingAccount
690,3848780,1,19766574562.399998,2-493-518,FixedTermDeposit
691,2021123,1,25169817112.45001,2-493-518,FixedTermDeposit
692,7814154,1,25312681522.76999,2-493-518,SavingAccount
693,3986565,1,22311030925.09999,6-818-75,SavingAccount
694,1835338,1,33338496817.42,6-818-75,FixedTermDeposit
695,9098479,1,44633361600.649994,5-667-810,SavingAccount
696,1361601,1,27915108922.670002,5-334-765,FixedTermDeposit
697,3560327,2,21541029826.409992,9-833-751,SavingAccount
698,2696454,2,19822394704.41,3-995-591,FixedTermDeposit
699,4125617,2,35069226332.380005,3-995-591,FixedTermDeposit
700,2521882,2,12076645922.170002,4-484-609,FixedTermDeposit
701,9343539,2,28454428101.579994,10-119-557,FixedTermDeposit
702,3787453,1,27684892320.82,10-119-557,FixedTermDeposit
703,6185205,1,8000363766.29,10-509-794,SavingAccount
704,1572993,2,6909256830.99,9-639-479,FixedTermDeposit
705,1121339,1,12713941004.300003,8-287-862,FixedTermDeposit
706,1267689,1,22474827382.25999,8-287-862,SavingAccount
707,4389287,1,8333948832.58,4-107-120,FixedTermDeposit
708,6426118,1,25433729903.38999,4-107-120,SavingAccount
709,5665870,2,23002275442.669994,4-107-120,SavingAccount
710,6153258,1,13724462189.729998,3-213-821,SavingAccount
711,3930297,1,45870036919.14999,2-178-261,FixedTermDeposit
712,7602044,1,11169106186.029999,8-460-99,SavingAccount
713,1628372,2,35753215090.14,8-460-99,FixedTermDeposit
714,3516427,1,36229275401.79001,1-359-118,SavingAccount
715,4601997,1,5517835081.01,1-832-541,FixedTermDeposit
716,1837698,2,16372981038.099995,6-307-148,FixedTermDeposit
717,5971506,1,17498112209.170002,7-497-101,SavingAccount
718,7041591,1,21628314776.59,3-333-393,SavingAccount
719,9985459,2,23431010284.929996,3-333-393,FixedTermDeposit
720,2943539,2,33771722652.37,5-743-85,SavingAccount
721,3217306,1,13832795827.949997,5-743-85,SavingAccount
722,9183238,2,31123736938.550003,3-505-643,FixedTermDeposit
723,9126137,1,9716271157.0,3-505-643,SavingAccount
724,2463501,1,39260652483.29001,3-505-643,SavingAccount
725,2903976,1,38974600240.67999,3-505-643,FixedTermDeposit
726,4962004,1,36670723874.23,10-890-330,FixedTermDeposit
727,6834731,2,20169741452.99,10-890-330,SavingAccount
728,7490609,1,26021308678.46,9-167-716,SavingAccount
729,2714083,1,15258022127.34,10-677-481,SavingAccount
730,9469191,2,30576365888.140007,10-677-481,FixedTermDeposit
731,6149456,1,35645135274.71,9-194-475,FixedTermDeposit
732,2448134,2,24015722946.509995,2-716-760,SavingAccount
733,2419156,2,14055267983.320002,10-260-422,FixedTermDeposit
734,5310444,1,29098649418.3,10-260-422,FixedTermDeposit
735,3124049,1,15537186443.74,1-329-404,SavingAccount
736,3200452,1,29631351260.429996,8-703-302,FixedTermDeposit
737,4908562,1,23443512995.109997,6-263-258,FixedTermDeposit
738,5067156,1,2788088701.73,8-316-692,SavingAccount
739,6394077,1,8338015466.89,3-946-854,SavingAccount
740,7872741,2,21851368214.35999,3-946-854,SavingAccount
741,4452641,1,9448790489.620003,7-406-446,SavingAccount
742,7959961,1,31342033579.649982,1-427-625,SavingAccount
743,3935032,2,27574850321.62999,9-507-394,FixedTermDeposit
744,6229072,2,10157248851.52,9-507-394,FixedTermDeposit
745,6438294,2,18291090865.5,3-896-719,FixedTermDeposit
746,1724128,2,44011472316.979996,2-177-437,SavingAccount
747,8610396,2,15269934960.48,10-898-922,SavingAccount
748,6715785,2,30798228708.169994,10-898-922,SavingAccount
749,3089007,1,30547101055.41,9-976-335,SavingAccount
750,7782880,2,35772607719.579994,9-976-335,SavingAccount
751,4174310,1,35825408337.92,9-976-335,SavingAccount
752,9283486,1,30937051010.690018,7-453-496,SavingAccount
753,9325270,1,14454407897.01,7-453-496,SavingAccount
754,1677297,1,35833801608.999985,4-696-985,SavingAccount
755,2952975,2,8269094635.470001,4-696-985,FixedTermDeposit
756,9055510,2,27608455991.249996,7-272-456,FixedTermDeposit
757,8148038,1,39121935720.32,7-272-456,SavingAccount
758,8863112,2,24012025155.989998,1-822-395,SavingAccount
759,6847355,1,38915075309.88001,1-822-395,SavingAccount
760,6485163,1,25647313622.69,10-318-888,SavingAccount
761,2425354,1,14524447898.080002,4-438-825,SavingAccount
762,3478248,1,12341609671.53,4-438-825,FixedTermDeposit
763,3603917,1,15387283748.800003,4-438-825,SavingAccount
764,9297716,1,7032456316.349998,1-810-769,SavingAccount
765,7218987,1,36322319592.21,1-810-769,FixedTermDeposit
766,4573598,1,4750264637.16,1-810-769,SavingAccount
767,9720639,2,18743037559.67,10-643-375,SavingAccount
768,5630364,1,42589818901.03998,10-643-375,SavingAccount
769,9558802,2,29634610367.270008,1-344-520,FixedTermDeposit
770,6034224,1,32397689160.16002,1-344-520,FixedTermDeposit
771,3798188,1,19825424380.029987,4-509-219,SavingAccount
772,6077763,1,31333907326.999992,8-124-453,SavingAccount
773,2451180,2,33322152443.250004,8-124-453,SavingAccount
774,8530475,2,18795036489.010006,8-124-453,FixedTermDeposit
775,6981298,2,38561233067.3,7-557-261,FixedTermDeposit
776,5758384,1,23057937437.83001,7-557-261,FixedTermDeposit
777,6873168,1,4405291111.089999,7-557-261,SavingAccount
778,6941481,1,3987143797.24,5-562-474,SavingAccount
779,3114550,2,22410920554.69,1-822-344,SavingAccount
780,6197888,2,12340337677.679998,8-420-409,FixedTermDeposit
781,1314525,1,18822002756.389996,8-420-409,SavingAccount
782,3445934,2,20968391377.32,6-984-894,SavingAccount
783,5812082,2,7718174583.18,6-984-894,SavingAccount
784,9444009,2,19854241955.64,6-984-894,FixedTermDeposit
785,5604829,1,39713172255.44998,6-984-894,SavingAccount
786,8325784,1,19955456584.739994,7-424-412,FixedTermDeposit
787,8273089,2,37094933014.68998,7-424-412,SavingAccount
788,4580927,2,18281490772.719994,8-356-737,SavingAccount
789,1589919,2,26738801075.800003,6-673-258,SavingAccount
790,6278321,2,17788414524.850006,10-173-126,SavingAccount
791,8057433,2,17935968575.920002,5-396-556,SavingAccount
792,4818510,2,34757991883.21,5-396-556,FixedTermDeposit
793,2422164,2,20375951860.7,3-492-473,FixedTermDeposit
794,8313028,2,15080102413.48,5-350-700,SavingAccount
795,1592984,2,7330081662.5,5-350-700,SavingAccount
796,1425878,1,17405982472.95,5-350-700,FixedTermDeposit
797,5882767,2,23813030143.519993,3-722-729,FixedTermDeposit
798,4004820,1,9655051974.069998,2-363-995,FixedTermDeposit
799,1480171,2,36826272542.87999,2-363-995,SavingAccount
800,2009172,2,31532955359.550007,2-363-995,SavingAccount
801,2161827,2,15120637926.740005,7-148-712,SavingAccount
802,8654035,2,26584706397.319992,8-105-32,SavingAccount
803,7130120,2,32611994207.05999,8-105-32,FixedTermDeposit
804,5076446,1,37368007862.829994,9-633-245,FixedTermDeposit
805,8504359,2,13304171047.820002,9-633-245,FixedTermDeposit
806,7227429,2,29896210555.920006,4-783-957,SavingAccount
807,4218695,2,33862839559.139988,4-783-957,FixedTermDeposit
808,1257587,1,37023246230.78,8-574-674,FixedTermDeposit
809,1933745,2,30797870822.8,5-615-440,SavingAccount
810,4735655,2,7595244078.380002,3-700-659,FixedTermDeposit
811,3996849,1,16241650655.739998,5-952-275,FixedTermDeposit
812,5995570,2,4188926511.59,1-355-42,FixedTermDeposit
813,1775169,1,8342575581.509998,6-969-957,SavingAccount
814,2672059,2,38048007808.97999,6-969-957,SavingAccount
815,7152830,1,36166961978.58,6-969-957,FixedTermDeposit
816,1429086,1,11350635161.289997,6-969-957,FixedTermDeposit
817,2333117,2,43825736882.71,4-389-179,SavingAccount
818,8083720,1,38256084497.03001,1-513-862,FixedTermDeposit
819,3218429,1,15191485499.039995,1-513-862,SavingAccount
820,6568732,2,6061152063.31,9-483-122,FixedTermDeposit
821,9819388,2,29840103067.890007,4-362-360,FixedTermDeposit
822,7153461,1,29637711652.20001,4-224-118,FixedTermDeposit
823,4826664,1,16049601664.249998,4-224-118,SavingAccount
824,3777652,1,17259140789.739998,4-224-118,FixedTermDeposit
825,8651862,2,6604207871.199999,4-249-429,FixedTermDeposit
826,5873809,1,17153007384.42,4-249-429,SavingAccount
827,8304227,2,4448732168.05,8-490-245,FixedTermDeposit
828,3964336,1,13612103221.440002,8-490-245,SavingAccount
829,4152096,1,25171470853.31,10-661-892,FixedTermDeposit
830,3030765,1,20065376344.58,10-661-892,FixedTermDeposit
831,8233311,1,17381469793.91,8-253-10,SavingAccount
832,9058107,1,13587959473.119999,9-503-45,SavingAccount
833,5735670,1,32949869495.399998,7-694-356,SavingAccount
834,2696901,2,21041963728.76,7-694-356,FixedTermDeposit
835,7687477,1,27397449054.13,5-401-108,SavingAccount
836,6932890,2,30996938821.350002,6-721-186,SavingAccount
837,4439866,2,33485233630.680004,6-721-186,SavingAccount
838,2471487,1,6154559748.94,6-721-186,SavingAccount
839,8445822,1,8481990345.140001,4-845-103,FixedTermDeposit
840,9580726,2,18563985469.3,4-845-103,SavingAccount
841,4625090,2,7408541120.910001,6-321-173,SavingAccount
842,3158600,1,20562501268.599995,2-261-790,SavingAccount
843,9120736,1,30948316851.059994,5-246-169,FixedTermDeposit
844,2673871,1,22800701764.970005,1-667-876,FixedTermDeposit
845,6851472,1,16646971661.940006,1-667-876,SavingAccount
846,7179214,2,13623771037.279999,5-213-400,SavingAccount
847,6341537,1,34737926916.57,5-213-400,FixedTermDeposit
848,4752634,2,5151535062.339999,9-707-560,FixedTermDeposit
849,5907547,1,4183446418.3699994,10-941-853,FixedTermDeposit
850,3696369,2,33363831347.160004,7-870-324,FixedTermDeposit
851,6150418,2,8075546777.35,7-870-324,SavingAccount
852,6916835,1,19097177354.749996,2-876-185,SavingAccount
853,2938681,2,8372637776.7300005,1-761-210,FixedTermDeposit
854,9192920,2,16980051208.32,1-761-210,FixedTermDeposit
855,9179846,2,37948316976.060005,1-761-210,SavingAccount
856,6687304,2,20317529300.14,7-520-260,SavingAccount
857,5396420,2,5541313194.810001,10-347-874,FixedTermDeposit
858,6430825,2,25048610895.8,2-368-418,FixedTermDeposit
859,6740332,2,16773541005.159996,3-198-434,FixedTermDeposit
860,2972408,1,6488762920.339999,4-513-837,FixedTermDeposit
861,9298409,1,23170679979.94,4-513-837,FixedTermDeposit
862,2705186,1,27566596549.219997,1-127-768,FixedTermDeposit
863,3819988,2,25407220624.829994,1-127-768,SavingAccount
864,6127059,2,30335338733.060005,1-127-768,FixedTermDeposit
865,7928529,2,37538019799.99,5-829-47,FixedTermDeposit
866,1589816,1,2117779064.68,1-224-340,FixedTermDeposit
867,2735690,1,25924902945.27,10-422-458,FixedTermDeposit
868,9550095,2,32206858434.249985,10-422-458,SavingAccount
869,8351225,1,37691355375.58,1-199-760,SavingAccount
870,4106742,1,36264199596.670006,1-199-760,SavingAccount
871,6813144,1,6813044380.29,3-956-122,SavingAccount
872,3797811,2,40538001422.340004,1-226-743,SavingAccount
873,1952794,2,7182729039.939999,3-343-695,FixedTermDeposit
874,4399983,2,30765729185.610016,3-343-695,SavingAccount
875,8177887,2,29998718288.159996,6-977-709,FixedTermDeposit
876,4251867,1,32007600828.129997,6-873-953,FixedTermDeposit
877,3997351,1,15052791788.109999,8-289-466,SavingAccount
878,3459440,2,6058362348.72,6-746-228,FixedTermDeposit
879,9181059,1,10070654100.929996,6-746-228,SavingAccount
880,4381802,1,20583113410.199997,9-394-813,FixedTermDeposit
881,4167300,1,36761454448.87999,1-627-21,SavingAccount
882,5804961,2,8307348179.04,1-627-21,SavingAccount
883,9030720,2,26499004349.190006,2-758-339,SavingAccount
884,5769876,2,35446083806.31,1-135-105,SavingAccount
885,2966932,2,23615877640.58999,1-135-105,SavingAccount
886,4311833,1,9664036862.17,3-100-276,FixedTermDeposit
887,2758576,2,31701082398.960007,8-103-951,SavingAccount
888,2422722,2,19311407143.26,1-937-855,FixedTermDeposit
889,5813762,1,26020399879.620007,1-937-855,FixedTermDeposit
890,3735934,2,8635716292.15,2-167-32,SavingAccount
891,5653453,1,27603767821.2,2-167-32,SavingAccount
892,5620368,1,22199850027.209995,3-989-873,SavingAccount
893,3861427,2,8191284050.280002,8-386-733,SavingAccount
894,5470291,2,5692473739.120001,8-386-733,FixedTermDeposit
895,8758054,1,25082877949.949997,9-865-672,FixedTermDeposit
896,3873903,2,11702718980.08,9-865-672,SavingAccount
897,4004874,2,7941712160.659999,9-865-672,SavingAccount
898,7861849,1,20476121179.239998,7-537-833,SavingAccount
899,9010204,1,11893170618.68,7-530-346,FixedTermDeposit
900,4850535,2,15700612267.609999,7-530-346,FixedTermDeposit
901,8079672,1,20095594952.38999,7-530-346,FixedTermDeposit
902,3284428,2,29442630683.22,7-410-827,FixedTermDeposit
903,6300308,2,4238416241.3999996,7-410-827,SavingAccount
904,1784752,2,18546976721.3,10-591-753,FixedTermDeposit
905,6793039,1,6460100394.219999,10-591-753,FixedTermDeposit
906,5080302,1,33369815254.409996,9-583-175,FixedTermDeposit
907,8351551,1,42595295429.35,9-583-175,SavingAccount
908,4390303,1,15465691801.539999,10-694-949,FixedTermDeposit
909,2430013,1,32396708788.04,9-472-837,FixedTermDeposit
910,8257181,2,8321245214.97,5-661-486,FixedTermDeposit
911,6715234,1,6804254207.44,6-737-717,FixedTermDeposit
912,1776536,2,15581814774.47,6-737-717,SavingAccount
913,8317987,1,39768115785.229996,2-602-347,SavingAccount
914,8926877,2,21785687612.37,2-602-347,SavingAccount
915,7427710,1,41392870599.09999,8-185-738,FixedTermDeposit
916,2733850,1,22760544437.280006,9-318-19,FixedTermDeposit
917,4191753,1,22049090511.790005,9-318-19,SavingAccount
918,5577876,1,16875468781.270004,5-372-705,SavingAccount
919,5135862,2,28691091752.880005,5-586-519,SavingAccount
920,1152892,2,6408372207.44,4-672-703,SavingAccount
921,1944846,1,4303962917.37,9-545-457,FixedTermDeposit
922,1435372,2,32582120476.3,9-545-457,FixedTermDeposit
923,9201833,1,13475596635.550001,1-480-796,FixedTermDeposit
924,5325600,1,9215007355.77,1-480-796,SavingAccount
925,4385897,1,20680571179.839996,8-633-348,FixedTermDeposit
