,id,interest_rate,balance,owner,type
460,2172321,2,21725866120.319992,4-744-226,SavingAccount
461,5396333,2,23824643790.850002,8-845-988,SavingAccount
462,9138679,2,10651762624.969997,1-234-545,FixedTermDeposit
463,5964369,1,39566959989.59,7-620-379,SavingAccount
464,4751924,2,8327031399.41,7-620-379,SavingAccount
465,3906867,1,38051313833.35,7-620-379,FixedTermDeposit
466,9414723,2,3463616242.6099997,3-404-41,FixedTermDeposit
467,9412570,1,19082085963.249996,5-945-921,FixedTermDeposit
468,3993585,2,21234203194.139996,5-945-921,SavingAccount
469,8222459,2,6387762443.820002,6-135-414,FixedTermDeposit
470,1402360,1,4787586978.759999,4-457-66,FixedTermDeposit
471,3700873,1,20647913696.090004,4-457-66,SavingAccount
472,8323087,1,8079217489.230001,4-457-66,FixedTermDeposit
473,4486442,1,33336365084.61,2-206-380,SavingAccount
474,7554830,1,37739714629.42,3-855-496,FixedTermDeposit
475,1519323,2,26691131933.440002,6-252-110,FixedTermDeposit
476,6477244,1,22480420492.850002,6-252-110,FixedTermDeposit
477,3969791,2,22125990249.45,6-252-110,SavingAccount
478,9438177,2,23877606536.75,6-252-110,SavingAccount
479,7650035,2,29182793011.92,3-576-673,FixedTermDeposit
480,8095619,1,26959113703.539997,2-381-875,FixedTermDeposit
481,6540873,2,12393665130.070004,2-381-875,SavingAccount
482,1166735,1,23164382359.9,4-810-228,SavingAccount
483,9387594,1,20160511121.03,4-810-228,FixedTermDeposit
484,7749446,1,28403880684.68,6-975-177,SavingAccount
485,7693517,2,16675670831.410002,6-975-177,SavingAccount
486,6227166,2,27044043030.329994,5-142-458,FixedTermDeposit
487,1902598,1,10177283772.02,5-142-458,SavingAccount
488,6573510,2,23900357225.479996,1-772-938,SavingAccount
489,7012288,1,13431131159.980001,2-611-965,SavingAccount
490,9811339,1,15505026589.960003,2-611-965,FixedTermDeposit
491,7774618,1,41264146497.75,6-137-8,SavingAccount
492,1881304,2,16241524981.019997,8-483-157,SavingAccount
493,2358714,1,15853370227.9,4-375-45,SavingAccount
494,6554143,1,6541683527.719999,7-952-633,SavingAccount
495,7549847,1,28403238031.65,7-952-633,FixedTermDeposit
496,3781618,2,15642278029.899998,7-952-633,FixedTermDeposit
497,2075766,1,2807529317.1900005,8-710-779,SavingAccount
498,4396103,2,15680482701.619999,10-372-258,FixedTermDeposit
499,8756799,2,26813876537.050007,5-951-169,FixedTermDeposit
500,1559449,1,32798693016.690006,5-951-169,SavingAccount
501,1090196,1,18135166043.349995,6-345-299,SavingAccount
502,7836852,1,25615069371.46,2-265-395,SavingAccount
503,8290218,2,10427213737.349998,2-265-395,FixedTermDeposit
504,1717637,1,18992325057.14,1-365-356,FixedTermDeposit
505,1306949,1,21333787212.339996,1-365-356,FixedTermDeposit
506,9303911,1,6957858800.93,1-365-356,SavingAccount
507,5076786,2,5157262841.869999,3-699-523,SavingAccount
508,6095410,2,33197075804.430016,6-978-330,FixedTermDeposit
509,5862901,1,19687207713.990005,6-978-330,SavingAccount
510,4181319,1,39584280708.36,4-594-975,SavingAccount
511,6379886,1,16663617861.160004,4-594-975,FixedTermDeposit
512,3736231,1,17718578630.029995,4-594-975,SavingAccount
513,3902828,1,27030664015.539993,1-589-750,FixedTermDeposit
514,8119008,1,15173301031.599998,1-589-750,FixedTermDeposit
515,6269387,2,35893780803.27,9-563-582,SavingAccount
516,7419765,2,15387917663.839998,4-740-569,SavingAccount
517,8839874,2,20661800483.279995,8-351-953,SavingAccount
518,5279763,1,22298777489.779995,10-127-380,SavingAccount
519,9567875,2,13330219312.889997,9-448-55,FixedTermDeposit
520,2803049,1,31164163335.26,9-448-55,FixedTermDeposit
521,3578466,2,39404241580.240005,8-395-599,FixedTermDeposit
522,6168899,2,32161791158.85,4-127-172,FixedTermDeposit
523,7707122,2,40676031665.19,4-127-172,SavingAccount
524,5088678,1,42649969602.05001,1-788-119,FixedTermDeposit
525,3161956,1,8157709972.44,1-788-119,SavingAccount
526,4090678,1,16674820245.090004,6-785-826,SavingAccount
527,1346002,1,7612956741.559999,10-591-59,SavingAccount
528,3698480,2,8937824685.2,7-459-371,SavingAccount
529,5948802,1,18285279836.260002,3-900-769,SavingAccount
530,8644993,1,6403201139.350001,3-900-769,FixedTermDeposit
531,3457792,2,1995738989.33,6-360-583,SavingAccount
532,3925827,2,8625064585.43,8-836-166,FixedTermDeposit
533,7795053,2,7808944584.53,9-125-344,FixedTermDeposit
534,8615172,2,17252648629.239998,10-861-621,SavingAccount
535,4898963,2,35741462728.48999,1-391-182,FixedTermDeposit
536,5419465,1,16395162265.889997,5-861-840,FixedTermDeposit
537,9747118,2,16571236804.149998,5-861-840,FixedTermDeposit
538,2695251,2,26915342910.570015,5-861-840,SavingAccount
539,3484307,1,28881604192.920002,2-769-330,FixedTermDeposit
540,5310454,2,32627282506.14001,5-389-523,SavingAccount
541,9346099,1,37018260114.700005,7-426-243,FixedTermDeposit
542,9327142,1,22100291164.98,7-426-243,FixedTermDeposit
543,5148702,2,16854406541.48,4-385-378,SavingAccount
544,6887724,1,14651608999.879997,4-385-378,FixedTermDeposit
545,1282590,1,29996583462.12,8-126-804,FixedTermDeposit
546,3459639,2,36391033537.42999,6-149-237,FixedTermDeposit
547,9050194,2,22675153586.009987,6-934-349,SavingAccount
548,5350594,2,7745229357.4800005,4-717-245,SavingAccount
549,2550175,2,14489265413.599997,1-184-346,FixedTermDeposit
550,4290267,2,21543856418.48,1-184-346,FixedTermDeposit
551,3136289,2,12535160554.73,1-184-346,SavingAccount
552,5257339,1,11614699577.34,6-819-770,SavingAccount
553,1208683,2,35681840280.640015,6-508-718,FixedTermDeposit
554,5961514,2,9480499505.39,6-508-718,SavingAccount
555,9697304,1,24311177058.38999,6-508-718,FixedTermDeposit
556,8676669,1,31446148010.129986,6-689-53,FixedTermDeposit
557,1378378,1,4333459648.559999,2-852-335,FixedTermDeposit
558,1689452,1,20780613836.58,2-276-220,FixedTermDeposit
559,9840496,2,17123196097.440002,2-276-220,SavingAccount
560,8115762,1,22398375353.32001,6-765-863,SavingAccount
561,6957214,1,24602366248.379997,5-957-562,FixedTermDeposit
562,8946270,2,32643539870.20999,7-612-486,FixedTermDeposit
563,6503761,2,38632525545.53,4-497-663,FixedTermDeposit
564,4023911,2,1416332813.6400003,3-724-869,SavingAccount
565,2152378,1,35088862467.340004,3-882-151,SavingAccount
566,8858317,1,31832255138.28001,3-221-187,FixedTermDeposit
567,4655892,1,31802427568.859985,8-444-758,FixedTermDeposit
568,8339964,2,27581589425.839996,1-328-688,FixedTermDeposit
569,5813940,2,31754070681.38,4-520-82,SavingAccount
570,1016148,1,9065356136.170002,9-231-921,SavingAccount
571,1526111,2,14958358760.25,2-867-519,SavingAccount
572,6006088,1,24775157222.589996,2-867-519,FixedTermDeposit
573,3089896,2,28688985163.51999,5-566-483,SavingAccount
574,6226061,1,33878645738.7,1-588-629,SavingAccount
575,9225595,2,16941250906.869997,5-848-884,SavingAccount
576,9476341,2,25904121107.05999,5-848-884,FixedTermDeposit
577,9282684,1,29823411034.94,5-848-884,FixedTermDeposit
578,9422335,2,32376134620.870007,9-862-984,SavingAccount
579,9514163,2,14437863194.399996,9-694-431,SavingAccount
580,8834320,2,13201822850.910002,9-694-431,SavingAccount
581,3067760,2,42483395053.51999,8-961-283,FixedTermDeposit
582,5629304,1,36804197598.109985,4-639-439,FixedTermDeposit
583,3008133,2,24500182155.469994,6-307-39,SavingAccount
584,7810613,2,37791486777.89,6-307-39,SavingAccount
585,1073509,1,16310667930.940002,6-146-837,SavingAccount
586,9544198,1,27250615289.46,6-146-837,FixedTermDeposit
587,1884174,2,6681511117.160002,6-146-837,FixedTermDeposit
588,6625401,1,39521780601.11,2-646-736,FixedTermDeposit
589,7622839,2,28881909478.229992,8-528-870,SavingAccount
590,8802327,2,23264876684.009995,6-360-697,FixedTermDeposit
591,2405094,2,35323329816.429985,6-360-697,SavingAccount
592,8695141,1,23959070790.190002,5-760-146,FixedTermDeposit
593,2364630,1,41281551596.63,6-348-585,SavingAccount
594,8947150,2,12597601489.779999,4-557-817,FixedTermDeposit
595,7343574,1,29678145033.75,7-257-387,FixedTermDeposit
596,5794830,2,19229706237.609997,4-406-688,FixedTermDeposit
597,9650296,2,30399111657.589985,4-406-688,SavingAccount
598,8915637,1,7866336346.15,10-647-25,SavingAccount
599,1206454,1,31232984067.25,10-647-25,FixedTermDeposit
600,4567968,2,19432662543.019997,10-647-25,FixedTermDeposit
601,8721057,1,24234420337.309986,9-459-484,FixedTermDeposit
602,8330025,1,9901687630.309998,6-948-32,FixedTermDeposit
603,1836241,1,19058455700.11,7-701-620,FixedTermDeposit
604,3940272,1,29779497649.43,9-957-70,SavingAccount
605,4348574,2,23917330911.880005,9-957-70,FixedTermDeposit
606,6688491,2,19379313208.030006,5-408-271,SavingAccount
607,6938395,2,2416698298.5099998,5-408-271,SavingAccount
608,4468089,2,37293979940.750015,5-408-271,FixedTermDeposit
609,8001352,2,21751588341.429996,4-840-449,SavingAccount
610,9587386,2,6671772690.13,4-840-449,SavingAccount
611,5094170,1,3986793503.3500004,2-782-256,SavingAccount
612,8529357,2,23627944565.259987,2-782-256,SavingAccount
613,2952153,2,37318110906.02,2-782-256,SavingAccount
614,4854547,2,29065295878.33,4-760-131,FixedTermDeposit
615,8708180,2,23981343721.789997,9-337-586,FixedTermDeposit
616,2173265,2,30105394764.989998,2-727-741,FixedTermDeposit
617,3788807,1,24141391011.049995,2-727-741,SavingAccount
618,4149373,2,5084861953.19,2-727-741,SavingAccount
619,6533600,2,19856861868.350002,9-650-586,SavingAccount
620,1433268,1,3806522630.479999,9-650-586,SavingAccount
621,3303519,2,8979336203.87,9-650-586,FixedTermDeposit
622,8466767,1,8463705099.57,2-545-115,SavingAccount
623,8253664,1,31273191302.980003,2-545-115,FixedTermDeposit
624,7900301,1,24061295850.380016,2-545-115,FixedTermDeposit
625,8146442,1,29278460498.54001,6-391-135,SavingAccount
626,2846625,1,19515326586.769997,6-391-135,FixedTermDeposit
627,6046747,1,15784817521.089998,10-812-334,FixedTermDeposit
628,8606180,1,28691896781.48001,7-286-607,FixedTermDeposit
629,1009006,1,37051641054.58,7-286-607,SavingAccount
630,1570765,2,10773222134.29,3-554-613,SavingAccount
631,9707959,1,34687620003.24,1-840-601,SavingAccount
632,7842768,1,45728998433.28002,4-380-972,SavingAccount
633,2493915,1,12414859311.129997,4-380-972,FixedTermDeposit
634,3876660,1,21915354425.659992,6-739-962,SavingAccount
635,5855794,1,25130393013.170002,6-739-962,FixedTermDeposit
636,1838921,1,36497622243.69,7-969-103,SavingAccount
637,5147504,2,22140633601.43,7-969-103,SavingAccount
638,2739459,1,26366690677.490005,10-842-372,SavingAccount
639,9923850,2,28927041811.09,10-842-372,SavingAccount
640,7015472,1,21898459203.440002,6-749-986,SavingAccount
641,3739118,2,23247501026.27,3-216-294,FixedTermDeposit
642,7093331,1,17107408616.659998,3-216-294,SavingAccount
643,4183400,2,17844099831.25,3-216-294,SavingAccount
644,4119015,1,12796228816.45,5-642-587,FixedTermDeposit
645,7468324,2,35164388285.889984,9-239-570,SavingAccount
646,8177061,1,31976452303.69001,9-239-570,FixedTermDeposit
647,3042449,1,13156921815.000002,9-239-570,FixedTermDeposit
648,2410225,2,36285194797.45001,10-206-362,FixedTermDeposit
649,7052135,2,16385957834.660002,5-337-944,SavingAccount
650,7917623,1,20829267159.190002,5-337-944,SavingAccount
651,8558255,2,27092714623.870003,5-337-944,SavingAccount
652,7502240,1,29170234498.600002,5-337-944,FixedTermDeposit
653,6607878,1,28189779502.53,1-555-993,SavingAccount
654,9519471,1,27210554099.240005,9-949-964,SavingAccount
655,6050164,2,26286086061.119995,9-949-964,FixedTermDeposit
656,5523240,2,15612973286.609997,9-949-964,SavingAccount
657,5308206,2,30996874358.65999,4-941-40,SavingAccount
658,3523243,1,31469124915.95,4-941-40,SavingAccount
659,8573177,1,10339743479.820002,7-178-970,SavingAccount
660,9296898,1,14902259461.910002,9-908-213,FixedTermDeposit
661,9482393,2,31329231385.99001,1-421-612,FixedTermDeposit
662,2090378,2,26455659529.45999,1-421-612,FixedTermDeposit
663,3342631,1,33376443082.719997,1-421-612,FixedTermDeposit
664,7171260,1,29380209854.939983,7-709-443,SavingAccount
665,1049406,1,20195241496.980003,8-165-388,SavingAccount
666,4793080,1,14198399652.32,7-843-393,SavingAccount
667,8399327,2,33860229657.249996,7-843-393,SavingAccount
668,1702264,1,25740381180.349995,7-843-393,FixedTermDeposit
669,1107223,2,9628609739.510002,5-191-357,SavingAccount
670,4599898,2,20500053922.989998,9-661-345,SavingAccount
671,7804325,2,7010920309.029999,9-661-345,SavingAccount
672,2434905,1,14534466177.54,2-528-496,SavingAccount
673,1684196,2,2376136531.6,8-302-488,SavingAccount
674,7345081,2,15480318672.819996,8-302-488,SavingAccount
675,2116355,1,14907533006.630003,5-233-743,FixedTermDeposit
676,9685970,2,4220392461.01,2-967-582,SavingAccount
677,3886906,2,36606859503.369995,2-427-608,SavingAccount
678,5777772,2,37391080967.20999,2-200-850,FixedTermDeposit
679,9700477,2,17842636453.320004,8-793-917,SavingAccount
680,4020223,2,41306315235.24,8-793-917,SavingAccount
681,7768660,2,23227836547.28,3-351-727,SavingAccount
682,8652452,1,20037138451.960007,3-351-727,FixedTermDeposit
683,3915911,2,29500929500.829998,3-720-940,SavingAccount
684,6679025,1,15193757281.449997,3-720-940,FixedTermDeposit
685,6419607,2,22736712600.89,5-105-356,FixedTermDeposit
686,2529866,1,8316155372.730001,5-105-356,SavingAccount
687,4595760,1,11374252367.159998,9-723-757,SavingAccount
688,4621282,1,10906978092.879997,9-723-757,FixedTermDeposit
689,7057255,2,34843894577.42999,2-629-807,FixedTermDeposit
690,6543150,2,9298177084.99,4-245-71,SavingAccount
691,3514285,2,22487664792.579998,4-775-310,FixedTermDeposit
692,9404543,1,9727890569.080002,5-403-344,SavingAccount
693,3175983,2,12061815640.219997,5-403-344,FixedTermDeposit
694,5784639,2,10859396673.269999,8-230-89,SavingAccount
695,7083846,1,26226937498.869995,5-890-388,SavingAccount
696,9034565,2,15472482391.520002,10-478-677,SavingAccount
697,5431472,2,26148795171.22001,6-596-149,FixedTermDeposit
698,7751934,1,14985431216.339998,6-596-149,FixedTermDeposit
699,2173358,1,18613029223.829994,6-596-149,SavingAccount
700,7972579,2,10994692145.01,6-725-299,SavingAccount
701,1909841,1,23360045313.269993,6-725-299,SavingAccount
702,8029321,1,13167323867.07,3-224-562,FixedTermDeposit
703,9006149,2,25915441778.840008,3-224-562,SavingAccount
704,5219821,1,10998897464.089998,3-224-562,FixedTermDeposit
705,4433464,2,18210412220.800003,7-624-407,FixedTermDeposit
706,2293558,2,23428786353.849987,7-300-296,FixedTermDeposit
707,5320840,2,17763100825.8,7-300-296,FixedTermDeposit
708,3240022,2,17059174327.37,10-907-57,FixedTermDeposit
709,7454693,1,23769866496.649998,10-907-57,SavingAccount
710,2920376,1,31907271980.680008,10-448-124,SavingAccount
711,5966719,1,32791278987.94001,10-448-124,FixedTermDeposit
712,8177388,1,19338260348.030006,4-258-777,FixedTermDeposit
713,9200614,1,32441542201.71999,9-737-246,SavingAccount
714,9666898,2,42579990043.59002,5-826-819,SavingAccount
715,2714446,1,12294204634.51,5-826-819,SavingAccount
716,5126118,2,36178515272.350006,5-826-819,FixedTermDeposit
717,6671975,2,36605562142.32,7-522-282,SavingAccount
718,3657630,2,41357824675.94,7-522-282,SavingAccount
719,8719472,2,32037115035.389984,7-522-282,FixedTermDeposit
720,7003343,1,28218991892.210007,1-516-172,FixedTermDeposit
721,6269234,1,31993859392.809998,1-516-172,FixedTermDeposit
722,1733653,1,29424907736.48,1-516-172,FixedTermDeposit
723,7716075,2,37366358071.26,6-440-751,FixedTermDeposit
724,3819708,1,24479386463.840004,6-440-751,SavingAccount
725,5072093,1,30396309429.57999,5-253-274,FixedTermDeposit
726,9762987,2,7739079735.629999,5-253-274,FixedTermDeposit
727,7190020,2,7781677839.32,10-491-319,SavingAccount
728,3472482,2,21742260503.430004,10-491-319,FixedTermDeposit
729,7639749,2,16703077377.990004,2-548-668,SavingAccount
730,6245401,1,24338444920.129997,2-548-668,FixedTermDeposit
731,3513222,1,17299208848.449997,2-548-668,SavingAccount
732,3380305,2,9287427313.189999,2-548-668,FixedTermDeposit
733,7799901,1,13182484923.639997,6-485-30,FixedTermDeposit
734,6362330,2,30804146664.069992,6-485-30,FixedTermDeposit
735,3298051,2,22997462678.249992,3-732-327,FixedTermDeposit
736,8119547,1,12235588021.049997,3-732-327,FixedTermDeposit
737,1157934,2,21812465340.070007,2-327-273,SavingAccount
738,6255336,2,35045032383.03,2-327-273,SavingAccount
739,8080597,2,3680751283.5099998,8-662-150,SavingAccount
740,1846054,2,11449346845.410002,8-662-150,FixedTermDeposit
741,9117443,1,7662119472.48,8-662-150,SavingAccount
742,5198338,1,13846964470.070002,7-314-560,FixedTermDeposit
743,9886506,2,28592806580.100002,7-314-560,SavingAccount
744,6073714,1,32816414451.410004,3-288-76,SavingAccount
745,6004767,2,25338100351.4,3-288-76,FixedTermDeposit
746,9995630,2,37917505517.340004,2-245-614,SavingAccount
747,6951861,1,33124607556.599995,2-245-614,SavingAccount
748,7983045,2,8583875592.850001,8-828-14,SavingAccount
749,9322497,1,12739631946.099998,8-828-14,SavingAccount
750,8739225,2,30080958438.350002,7-736-433,SavingAccount
751,1883280,1,37234225410.84,7-736-433,SavingAccount
752,1613613,2,33421049941.679993,6-862-419,FixedTermDeposit
753,5119446,2,10359370897.26,4-547-746,FixedTermDeposit
754,8417218,2,24798525156.79,4-547-746,SavingAccount
755,8228245,1,12737307107.74,4-547-746,FixedTermDeposit
756,2786451,2,8992383816.480001,8-726-252,SavingAccount
757,9322017,1,35672438340.76999,8-726-252,FixedTermDeposit
758,6288732,1,29566337737.690006,10-241-627,FixedTermDeposit
759,8950963,1,47468584194.36999,10-241-627,FixedTermDeposit
760,1510172,2,2325912524.9300003,9-725-96,SavingAccount
761,3919011,1,34852230079.69001,9-652-415,FixedTermDeposit
762,6238994,2,29658914980.900013,9-652-415,FixedTermDeposit
763,8365430,2,5979238386.62,9-652-415,FixedTermDeposit
764,7802781,1,4857262268.92,4-667-608,FixedTermDeposit
765,5549060,1,83685061.0399999,4-667-608,SavingAccount
766,3835288,1,32226327166.590008,4-667-608,FixedTermDeposit
767,8630157,2,7722310404.38,10-688-622,FixedTermDeposit
768,9749124,2,42650440619.119995,10-688-622,SavingAccount
769,3254479,2,18245474711.52,6-456-386,FixedTermDeposit
770,3014452,1,8948764753.16,6-429-610,SavingAccount
771,2801602,1,14395561376.399998,6-429-610,SavingAccount
772,7638289,2,8964717556.88,1-928-670,SavingAccount
773,6698023,2,33060228222.609993,2-588-8,FixedTermDeposit
774,3179903,2,16906421839.729998,2-302-135,SavingAccount
775,3440386,2,37854490040.87,1-823-3,SavingAccount
776,1706525,2,5831174319.859998,1-823-3,SavingAccount
777,6395692,2,6487743180.900002,5-916-69,SavingAccount
778,2489672,2,13548967726.79,5-916-69,FixedTermDeposit
779,2724031,1,29302019440.69,7-338-438,FixedTermDeposit
780,3305370,1,28771381876.749992,7-338-438,FixedTermDeposit
781,2882038,1,31947747208.950005,2-990-584,FixedTermDeposit
782,7759759,2,9182267597.269999,2-990-584,FixedTermDeposit
783,3680192,1,37573048949.380005,2-990-584,SavingAccount
784,7000218,1,24104243269.50001,1-827-148,SavingAccount
785,8110185,1,22886671085.210007,2-222-967,SavingAccount
786,4922633,1,9151476276.33,2-222-967,SavingAccount
787,3112113,2,30849832613.289993,8-290-125,FixedTermDeposit
788,5769643,1,22735134942.469994,8-290-125,SavingAccount
789,7370369,2,31264120071.1,4-169-472,FixedTermDeposit
790,7824138,2,10933508273.44,4-169-472,SavingAccount
791,5974869,2,9132028823.07,2-393-454,FixedTermDeposit
792,6197600,2,28974824338.109993,5-439-535,FixedTermDeposit
793,1801984,2,8174030518.160001,5-439-535,FixedTermDeposit
794,8942053,2,24797704214.62,3-897-177,SavingAccount
795,7130385,2,10830416896.779999,3-897-177,SavingAccount
796,1194984,1,24899575150.889996,10-897-870,SavingAccount
797,7972680,2,9907024260.13,5-763-61,SavingAccount
798,9642481,2,24442787449.570004,5-763-61,FixedTermDeposit
799,3679492,2,18520387340.899998,8-315-482,SavingAccount
800,4924793,2,18401207418.989998,8-315-482,FixedTermDeposit
801,2624008,1,20215152959.329994,5-508-698,FixedTermDeposit
802,3800269,1,20141057750.97,8-685-474,SavingAccount
803,3895458,1,26835229060.509995,8-685-474,FixedTermDeposit
804,5157425,1,27766975633.320007,5-542-137,FixedTermDeposit
805,7818086,2,30308846728.01,5-542-137,FixedTermDeposit
806,6509839,2,15282758748.399998,10-183-125,SavingAccount
807,2291300,1,25306221791.800003,6-742-773,SavingAccount
808,6354057,2,35719653805.03,2-587-109,FixedTermDeposit
809,6427310,1,31543967040.499977,1-148-284,SavingAccount
810,5780256,1,13917585886.05,1-148-284,SavingAccount
811,1327790,1,36858393810.16999,2-821-83,SavingAccount
812,4729369,2,18948039273.1,9-407-355,FixedTermDeposit
813,8042264,1,27907067094.559998,3-579-370,FixedTermDeposit
814,9183727,2,35214202115.6,3-579-370,SavingAccount
815,7910151,1,17807078648.600006,5-600-324,FixedTermDeposit
816,6743284,1,5833533739.7699995,1-220-524,FixedTermDeposit
817,3152189,1,29754758510.17,1-220-524,FixedTermDeposit
818,8030874,2,32152121650.980007,1-220-524,SavingAccount
819,7095108,1,13821587592.579998,5-727-748,FixedTermDeposit
820,9045467,2,34735026825.00998,5-727-748,SavingAccount
821,6548995,2,9227181729.39,2-475-893,SavingAccount
822,5738539,1,7933731414.499998,5-829-311,FixedTermDeposit
823,5608633,2,22954110837.510002,5-829-311,SavingAccount
824,8269097,1,25202323458.730003,1-448-210,FixedTermDeposit
825,3199926,2,18872359889.37,4-835-668,FixedTermDeposit
826,7834378,2,46244799360.14999,5-602-944,SavingAccount
827,9628918,1,17795844033.249996,4-741-158,FixedTermDeposit
828,9094038,2,35100057633.66999,10-549-793,FixedTermDeposit
829,5623006,1,25460079824.260014,8-723-744,FixedTermDeposit
830,7931554,1,17426825540.39,7-537-578,FixedTermDeposit
831,4686008,1,27032722898.94001,10-637-673,SavingAccount
832,8525512,2,22035188716.56,10-637-673,SavingAccount
833,3721117,1,7211325428.4400015,4-984-15,SavingAccount
834,3532220,2,34353173804.499996,8-191-411,FixedTermDeposit
835,1222958,2,16617356769.610003,8-191-411,SavingAccount
836,9824147,1,26090778898.639996,7-656-648,FixedTermDeposit
837,5702156,1,13992922129.24,7-656-648,FixedTermDeposit
838,9466276,2,35433423619.85999,7-656-648,SavingAccount
839,1053876,2,28127223600.75,7-769-791,FixedTermDeposit
840,8120054,1,5641941980.66,7-769-791,FixedTermDeposit
841,7196257,1,19616510625.739998,3-629-945,SavingAccount
842,8160075,1,13498582724.82,9-396-841,FixedTermDeposit
843,1788774,1,21116386211.45,9-396-841,FixedTermDeposit
844,6209466,1,10825918316.890003,4-631-24,FixedTermDeposit
845,1534838,1,12488456965.69,7-438-117,FixedTermDeposit
846,6850072,1,25369796833.909992,7-438-117,SavingAccount
847,5363429,1,26801778625.94999,10-865-920,FixedTermDeposit
848,8793880,1,23515231135.430008,3-170-474,SavingAccount
849,4604009,1,19604238858.229992,2-596-756,FixedTermDeposit
850,1633115,2,20586687414.439995,2-596-756,FixedTermDeposit
851,9413141,1,19533099424.529995,7-648-119,FixedTermDeposit
852,8776228,2,40501403778.17001,7-648-119,SavingAccount
853,6019958,2,5617427881.75,7-648-119,FixedTermDeposit
854,8271575,1,24846239686.739998,3-289-587,FixedTermDeposit
855,7217529,2,13126968708.729996,3-289-587,SavingAccount
856,2035428,1,6980176106.35,3-289-587,SavingAccount
857,1168040,2,34316997416.440006,4-418-144,FixedTermDeposit
858,2418264,2,10612053565.92,4-418-144,SavingAccount
859,8998324,2,36977661277.91999,5-147-984,SavingAccount
860,8993463,2,36886002467.30999,8-659-719,SavingAccount
861,3223652,2,27765680814.980007,2-728-257,SavingAccount
862,9393987,2,18011812444.9,2-728-257,SavingAccount
863,9916847,1,15227893604.580002,3-696-802,SavingAccount
864,5465410,2,37966351884.11,4-463-817,SavingAccount
865,5179172,1,7468841375.990001,4-463-817,FixedTermDeposit
866,8108801,2,24291899058.819996,3-557-102,SavingAccount
867,6564028,2,26077880818.05,3-557-102,FixedTermDeposit
868,3090295,2,29932795141.38,4-300-779,SavingAccount
869,9307365,2,15580717116.179996,4-300-779,FixedTermDeposit
870,1276238,1,6982504117.18,1-211-939,SavingAccount
871,7572804,1,12540507512.47,1-211-939,FixedTermDeposit
872,5139334,2,18798866120.749996,7-914-145,FixedTermDeposit
873,2966072,2,26989046495.089996,7-914-145,FixedTermDeposit
874,9114753,2,15919738260.259998,7-914-145,SavingAccount
875,6367608,1,36808703610.299995,7-444-13,FixedTermDeposit
876,1766481,2,14774930925.04,7-444-13,FixedTermDeposit
877,4095622,2,19207145621.940002,1-516-294,FixedTermDeposit
878,9205368,2,9123676014.880001,1-516-294,FixedTermDeposit
879,4405275,2,6405640699.21,9-976-349,FixedTermDeposit
880,4546160,1,16697229730.86,9-976-349,FixedTermDeposit
881,5231912,2,26962650183.390003,9-769-426,SavingAccount
882,1256943,1,38273584179.77998,9-423-470,SavingAccount
883,4815586,2,27956909423.579998,9-423-470,SavingAccount
884,8985841,2,35568957026.19001,4-468-412,SavingAccount
885,1770533,2,18070462151.509995,4-468-412,SavingAccount
886,8881952,1,37819959660.02999,4-129-397,FixedTermDeposit
887,3725820,2,40406045355.840004,5-146-915,FixedTermDeposit
888,2962341,2,30595715837.460003,5-146-915,FixedTermDeposit
889,8921500,2,34172549191.780006,9-326-341,SavingAccount
890,5682558,1,14258874749.18,8-523-251,SavingAccount
891,3930227,2,16038529926.269997,7-468-118,FixedTermDeposit
892,4946537,1,35550165334.4,7-468-118,FixedTermDeposit
893,1452114,1,34323450736.980003,7-468-118,FixedTermDeposit
894,7513603,2,26533498741.57999,3-118-895,SavingAccount
895,8580305,2,31855381209.719994,5-971-683,SavingAccount
896,6140736,1,25687706499.31001,5-971-683,SavingAccount
897,6537926,2,17776681092.38,6-572-417,SavingAccount
898,9236999,1,25444143842.109997,6-572-417,SavingAccount
899,5269698,1,5182884120.28,10-411-191,FixedTermDeposit
900,9394449,1,21667452889.829994,2-845-114,SavingAccount
901,2509939,2,7512466608.900001,2-845-114,FixedTermDeposit
902,5887321,2,31634393113.62001,7-600-560,SavingAccount
903,7810459,2,27072408745.970005,1-301-781,SavingAccount
904,8951368,1,38624082099.759995,1-301-781,FixedTermDeposit
905,8044335,2,7451099414.66,5-961-33,SavingAccount
906,9432801,1,22958176963.69,5-961-33,FixedTermDeposit
907,6961403,2,34994551239.17,10-232-119,FixedTermDeposit
908,6492551,2,30137055635.220005,7-331-828,SavingAccount
909,6250710,2,34747395183.880005,7-602-853,SavingAccount
910,8626823,1,5433207659.4800005,2-153-9,FixedTermDeposit
911,5784069,2,35677289509.09999,2-153-9,FixedTermDeposit
912,6733097,1,13353749389.029997,2-153-9,FixedTermDeposit
913,6235417,2,20735881054.319996,1-128-475,SavingAccount
914,7611691,2,30777537070.809994,1-128-475,FixedTermDeposit
915,8168618,2,20525148690.63,5-224-665,FixedTermDeposit
916,6738690,1,34102474528.33001,5-925-811,FixedTermDeposit
917,8185600,2,38521555894.020004,6-181-574,FixedTermDeposit
918,8950458,2,26813825914.699993,6-181-574,SavingAccount
919,6929224,2,21437342821.369995,6-517-522,FixedTermDeposit
920,3628183,2,32940322635.990005,10-314-927,SavingAccount
921,2113780,1,8291095850.400001,2-478-27,SavingAccount
922,4522500,2,20423159449.750004,2-478-27,SavingAccount
