,id,interest_rate,balance,owner,type
463,6475310,2,5318638759.570001,7-677-398,FixedTermDeposit
464,5297625,2,37559926996.1,10-360-840,SavingAccount
465,9144873,2,42850736058.99001,10-360-840,FixedTermDeposit
466,7782038,1,9101170022.999998,8-870-362,SavingAccount
467,2263831,1,37746957647.13,6-476-854,FixedTermDeposit
468,3551319,1,16981813349.600002,6-476-854,SavingAccount
469,7892835,2,12688582344.660004,6-476-854,SavingAccount
470,3922399,1,17006420209.859997,8-735-182,SavingAccount
471,8499380,2,26476537774.13999,8-735-182,FixedTermDeposit
472,1968261,1,35921395279.52,9-248-989,FixedTermDeposit
473,9940997,1,2730306196.18,9-296-905,SavingAccount
474,5480189,1,26820664862.82,9-296-905,FixedTermDeposit
475,2573143,2,7567757339.06,3-911-157,SavingAccount
476,8598121,2,30795882162.550014,2-738-89,FixedTermDeposit
477,4588110,1,5990631339.41,3-855-722,FixedTermDeposit
478,3926886,2,20606477367.989998,8-288-278,SavingAccount
479,1502181,2,32934301790.56999,9-147-252,SavingAccount
480,9253988,2,21021658663.629993,9-147-252,SavingAccount
481,3892177,2,13478077702.629997,9-935-169,SavingAccount
482,6744519,2,2287560050.5,9-935-169,FixedTermDeposit
483,6175038,2,10351608619.67,4-462-477,FixedTermDeposit
484,9161372,1,29849770208.730007,4-462-477,FixedTermDeposit
485,4095151,2,21444008478.169994,5-767-926,FixedTermDeposit
486,3155224,1,6182244516.47,10-616-423,FixedTermDeposit
487,7610910,2,21319976533.339993,10-616-423,FixedTermDeposit
488,4193387,1,26534778171.570004,1-632-335,SavingAccount
489,3686625,1,35664425682.259995,9-643-482,FixedTermDeposit
490,1974746,2,32936737834.649994,4-853-196,FixedTermDeposit
491,5523496,2,25038355864.919994,4-582-985,SavingAccount
492,3824731,2,14622277003.559998,10-681-420,FixedTermDeposit
493,9997020,1,6437729540.419999,10-681-420,FixedTermDeposit
494,2833544,2,4986970401.86,10-681-420,FixedTermDeposit
495,6965326,2,11514889481.82,8-708-212,SavingAccount
496,5396817,1,22841013928.280003,1-529-917,SavingAccount
497,2094024,1,7330396218.429999,5-923-133,SavingAccount
498,3785290,1,15677372211.440002,5-923-133,FixedTermDeposit
499,8557626,2,11947655446.42,3-255-797,SavingAccount
500,5274593,1,15273094018.129997,3-255-797,SavingAccount
501,2056448,1,33291808366.21,3-399-13,FixedTermDeposit
502,8098496,1,11221533147.89,3-399-13,SavingAccount
503,5749096,1,23856979138.940002,6-600-929,SavingAccount
504,2806678,1,39878927112.46001,3-349-256,FixedTermDeposit
505,1605759,2,26204066210.89999,3-349-256,FixedTermDeposit
506,1385769,2,14840379180.16,5-243-735,FixedTermDeposit
507,8856936,1,17592611440.609997,6-249-789,FixedTermDeposit
508,8765677,1,21874612790.21,4-809-329,SavingAccount
509,8227334,2,29728397593.510006,1-545-454,FixedTermDeposit
510,5649425,2,28062922268.04,1-545-454,FixedTermDeposit
511,4242842,1,23277962426.010006,10-388-215,FixedTermDeposit
512,9462675,1,20784987019.7,7-523-352,SavingAccount
513,3571284,2,32243612844.270004,7-523-352,FixedTermDeposit
514,6138596,2,7909769004.760001,7-523-352,SavingAccount
515,7925579,1,30690462109.209988,9-992-316,SavingAccount
516,4760827,2,15051542992.37,10-240-539,FixedTermDeposit
517,6927190,1,15208136520.200005,5-284-917,SavingAccount
518,7551122,2,37541944312.24,5-284-917,SavingAccount
519,6062581,2,25126199901.43999,9-216-396,FixedTermDeposit
520,1194333,2,17049946236.229998,8-915-386,FixedTermDeposit
521,8123743,2,11792917444.269999,2-968-213,FixedTermDeposit
522,7356714,1,9527717144.399998,6-589-194,SavingAccount
523,8803213,1,35587376543.97001,6-589-194,SavingAccount
524,3704694,1,16590220763.220003,9-410-870,FixedTermDeposit
525,9017957,1,10502214061.4,8-630-434,SavingAccount
526,5364267,2,29879281061.590008,8-630-434,SavingAccount
527,7894911,2,32233627467.02,8-630-434,FixedTermDeposit
528,2263429,1,4763094931.509999,6-643-679,SavingAccount
529,5624716,1,32632289182.060005,3-703-881,FixedTermDeposit
530,6166955,2,32765939787.499996,1-846-157,SavingAccount
531,4540657,2,28665293791.430004,9-369-767,FixedTermDeposit
532,1432675,1,10632163511.430002,9-369-767,FixedTermDeposit
533,3250675,2,28574068761.34,9-243-550,FixedTermDeposit
534,9757489,2,9609337400.39,9-243-550,SavingAccount
535,3309763,2,11957483806.91,9-243-550,SavingAccount
536,1146055,1,22978961828.999992,9-582-293,FixedTermDeposit
537,2593874,1,25498962676.24001,9-582-293,SavingAccount
538,6919583,1,6819098737.36,9-555-274,FixedTermDeposit
539,4622156,2,7235390208.109999,9-555-274,FixedTermDeposit
540,4382931,2,37490548765.619995,9-555-274,FixedTermDeposit
541,7258670,2,33096235295.01,3-387-590,SavingAccount
542,7552442,2,13941543063.32,9-659-651,FixedTermDeposit
543,7731732,2,14838696342.15,4-998-858,FixedTermDeposit
544,1281286,2,25410079461.749996,4-998-858,FixedTermDeposit
545,3553846,1,22557374980.37,9-993-730,FixedTermDeposit
546,3078044,2,29244281254.660007,9-993-730,FixedTermDeposit
547,1913700,1,1204698856.89,9-993-730,FixedTermDeposit
548,2997085,1,38385200909.60003,8-214-869,SavingAccount
549,6407132,2,37635548134.38,8-961-210,FixedTermDeposit
550,2148780,1,6782032967.419999,5-508-592,FixedTermDeposit
551,1668200,1,8941538622.77,5-508-592,FixedTermDeposit
552,7455536,2,27657589697.010002,5-508-592,FixedTermDeposit
553,5287224,1,9899255006.179998,10-699-795,FixedTermDeposit
554,9685220,2,26106360700.510002,10-699-795,FixedTermDeposit
555,7834430,2,15854912793.699997,10-232-407,FixedTermDeposit
556,4821712,1,7280063688.219999,10-232-407,SavingAccount
557,3571842,2,5950543176.579999,1-727-436,SavingAccount
558,6594910,2,25154838145.079998,5-738-270,FixedTermDeposit
559,8693154,2,18148689241.530003,2-108-71,FixedTermDeposit
560,6172426,1,9290611944.060003,2-108-71,FixedTermDeposit
561,4647563,1,39325040996.82999,2-108-71,SavingAccount
562,5846157,2,11783714741.939999,5-321-12,FixedTermDeposit
563,6038918,1,14259366850.590004,7-808-537,SavingAccount
564,9329030,1,20793662510.82,6-297-730,FixedTermDeposit
565,1720901,1,26125151476.550003,7-529-725,FixedTermDeposit
566,9767469,2,29884831749.270004,7-529-725,FixedTermDeposit
567,2747730,2,6628897386.73,4-964-850,SavingAccount
568,9687766,2,33469242457.66,4-964-850,SavingAccount
569,7307374,1,33272244362.800003,5-751-621,FixedTermDeposit
570,5317219,1,14689596353.320002,7-822-384,FixedTermDeposit
571,8100846,2,32214452958.66,7-811-284,FixedTermDeposit
572,4754906,2,9769970782.670002,7-811-284,SavingAccount
573,2315069,1,11859275100.750002,7-266-182,SavingAccount
574,2613301,2,33545188795.570007,10-633-389,FixedTermDeposit
575,2997116,1,39768954470.11002,7-420-159,SavingAccount
576,1501452,2,45583625619.42001,7-420-159,FixedTermDeposit
577,6441632,2,6720756966.509999,7-889-843,FixedTermDeposit
578,3746758,1,13059822844.330004,7-889-843,SavingAccount
579,6928141,2,32380614968.849995,1-817-788,SavingAccount
580,9944390,1,9834444430.45,3-949-873,FixedTermDeposit
581,6161873,1,5872716828.68,3-949-873,FixedTermDeposit
582,4532252,2,16997694147.37,3-949-873,SavingAccount
583,4966708,1,34625551199.57001,5-726-664,FixedTermDeposit
584,4375238,1,8379374169.420001,5-726-664,FixedTermDeposit
585,2158658,2,19916749647.44,8-116-399,SavingAccount
586,3740959,2,41854290064.560005,8-116-399,FixedTermDeposit
587,3579146,2,33484763146.879997,2-472-921,SavingAccount
588,4560805,2,19007519730.15,4-127-131,FixedTermDeposit
589,1678240,2,7534850904.549999,4-127-131,FixedTermDeposit
590,7683596,1,16243474500.499996,8-871-637,SavingAccount
591,5353903,2,37760362488.91999,8-871-637,FixedTermDeposit
592,8150342,2,23812454665.82999,10-810-945,FixedTermDeposit
593,4189813,1,17846973457.460003,4-476-801,FixedTermDeposit
594,4724068,1,21666087633.54,10-592-536,SavingAccount
595,5813636,2,2510023219.58,10-592-536,FixedTermDeposit
596,9291085,2,39102171895.22,10-805-142,SavingAccount
597,7510214,2,14496861600.169996,7-929-206,SavingAccount
598,6121825,1,29374162209.06,7-929-206,SavingAccount
599,8053350,2,24261470616.17,7-835-973,FixedTermDeposit
600,7994395,1,34536214163.600006,7-835-973,SavingAccount
601,1251764,1,18323278215.65,6-702-78,SavingAccount
602,6901770,2,22887541482.88999,6-702-78,SavingAccount
603,7136010,1,36754366806.049995,6-702-78,FixedTermDeposit
604,5545378,2,21777432269.86,4-949-778,SavingAccount
605,8230254,1,16398746065.62,6-913-801,SavingAccount
606,5957435,1,16663427118.25,8-775-214,FixedTermDeposit
607,8270527,1,32290737314.520004,8-187-494,SavingAccount
608,2514252,2,8392027262.410001,5-608-897,FixedTermDeposit
609,4098267,1,34565406906.89,5-472-643,FixedTermDeposit
610,4222824,1,14821949127.800003,5-472-643,SavingAccount
611,5337839,2,15666728367.58,2-181-879,SavingAccount
612,6443406,2,22077632101.14,2-181-879,SavingAccount
613,5366518,1,38564190222.51,2-181-879,FixedTermDeposit
614,4139304,2,30285158727.999973,8-444-378,SavingAccount
615,9124693,2,34658051082.27999,8-444-378,FixedTermDeposit
616,7207438,2,40057655677.270004,8-444-378,SavingAccount
617,5408696,1,34474079911.96,8-444-378,FixedTermDeposit
618,4882398,1,37574579535.86,2-470-560,FixedTermDeposit
619,6684853,1,39659353655.929985,2-470-560,SavingAccount
620,6252264,1,15438895616.409998,6-454-271,SavingAccount
621,6398912,1,7438715342.650001,6-454-271,FixedTermDeposit
622,8220673,1,19998301935.85,1-389-356,FixedTermDeposit
623,3744710,2,35652052628.53,1-389-356,SavingAccount
624,8908782,2,35346770542.63999,6-709-440,SavingAccount
625,2240422,2,31439964477.700012,4-469-587,FixedTermDeposit
626,3365085,2,5500349749.049999,4-469-587,SavingAccount
627,1334237,2,2636484241.26,7-323-975,FixedTermDeposit
628,7475745,1,10448163241.210003,6-576-432,FixedTermDeposit
629,9864087,2,37400442503.56,5-724-861,FixedTermDeposit
630,2367964,2,33724023461.660004,7-212-920,FixedTermDeposit
631,4600042,2,36543585819.77001,6-214-960,FixedTermDeposit
632,4993361,2,39697852702.22999,6-214-960,SavingAccount
633,5447984,2,3153232149.59,9-296-462,SavingAccount
634,8875402,2,19096665114.829998,1-170-589,SavingAccount
635,8935633,1,25092329997.30999,1-170-589,SavingAccount
636,7288177,2,22731070687.909996,1-559-942,FixedTermDeposit
637,6471943,1,12340597935.94,1-559-942,FixedTermDeposit
638,1614295,1,20792763934.449993,5-805-720,SavingAccount
639,5949617,1,6371487106.009998,5-777-775,SavingAccount
640,6888980,1,42219248218.71998,5-777-775,FixedTermDeposit
641,3007165,1,10364357153.369999,1-398-82,SavingAccount
642,6293629,1,14346385803.049995,7-625-395,FixedTermDeposit
643,1145662,2,22739803979.980003,9-763-80,FixedTermDeposit
644,5822444,2,2535773689.63,9-520-446,FixedTermDeposit
645,3249433,2,17151713249.919998,9-520-446,SavingAccount
646,5854314,1,35410101848.57,5-902-601,SavingAccount
647,2629499,2,4353566083.59,5-392-330,FixedTermDeposit
648,8393009,1,32314611438.260002,10-302-990,FixedTermDeposit
649,7340899,2,28925409741.05999,10-302-990,FixedTermDeposit
650,1948735,1,24315780563.590004,6-273-458,FixedTermDeposit
651,8677371,1,28997330450.88002,6-273-458,FixedTermDeposit
652,3654359,2,23536947315.329998,6-273-458,SavingAccount
653,4544577,2,22404650933.840004,7-510-986,FixedTermDeposit
654,4174701,2,26592849935.03,7-510-986,FixedTermDeposit
655,5729965,2,14343305674.749998,7-510-986,FixedTermDeposit
656,3076652,1,25541431082.40001,5-339-667,FixedTermDeposit
657,6894935,1,9928071134.77,5-613-244,SavingAccount
658,9270165,2,24763941722.38001,5-613-244,SavingAccount
659,4191653,1,15087791775.060003,9-451-845,SavingAccount
660,3973679,1,7623527896.83,9-451-845,SavingAccount
661,8200111,2,6358343726.74,1-820-233,SavingAccount
662,6433595,2,28820634320.169994,1-820-233,FixedTermDeposit
663,2831674,2,18057378222.39,1-607-650,FixedTermDeposit
664,1584722,2,17493120559.17,3-254-136,SavingAccount
665,1938572,1,29063007978.50999,2-381-81,FixedTermDeposit
666,1561541,1,7376208259.67,2-381-81,FixedTermDeposit
667,7523103,2,36101658834.94,8-548-89,SavingAccount
668,7273440,1,5826640662.59,5-990-908,SavingAccount
669,9738475,1,14487720333.759998,6-250-973,FixedTermDeposit
670,4573682,1,21290474686.070004,2-980-319,SavingAccount
671,8373645,1,27898010938.41,2-980-319,FixedTermDeposit
672,9588338,1,28392010270.460003,2-980-319,FixedTermDeposit
673,2120127,2,33439073539.31,4-541-805,SavingAccount
674,8841617,2,26705745505.87,3-414-530,FixedTermDeposit
675,9160585,2,33914673929.62999,10-240-239,SavingAccount
676,5731321,1,13491637738.82,5-595-966,SavingAccount
677,2538736,1,34303683565.239994,5-595-966,FixedTermDeposit
678,9105569,1,17712922644.899994,3-627-430,FixedTermDeposit
679,8385045,1,36947230370.329994,6-154-759,SavingAccount
680,6156035,2,43689116694.77001,6-154-759,FixedTermDeposit
681,4887265,2,30660894118.959995,4-941-261,SavingAccount
682,1215682,2,28941938899.630005,7-663-508,FixedTermDeposit
683,8835961,1,32024490313.069992,1-677-798,FixedTermDeposit
684,4730654,1,6290814662.840001,1-677-798,SavingAccount
685,7548841,2,10164631918.48,1-677-798,FixedTermDeposit
686,9428086,2,10475913023.58,1-677-798,SavingAccount
687,7511890,2,28265177845.560005,6-628-960,FixedTermDeposit
688,5599675,2,6833528802.46,6-628-960,SavingAccount
689,4898621,2,13582745632.990004,7-998-932,FixedTermDeposit
690,6269106,1,12127232256.599998,2-423-675,SavingAccount
691,8413941,2,31707063795.359993,1-625-791,FixedTermDeposit
692,4363515,2,14907935898.660002,5-780-322,FixedTermDeposit
693,2067463,2,19191095272.400005,7-102-731,FixedTermDeposit
694,9920707,2,16397284313.519995,7-102-731,SavingAccount
695,5428635,2,4939936511.300001,7-478-777,SavingAccount
696,7615762,1,11271609223.13,7-478-777,FixedTermDeposit
697,2264178,1,10479347295.150002,9-545-563,SavingAccount
698,3439841,1,22914892136.900005,9-545-563,FixedTermDeposit
699,1171993,2,29327761214.300003,8-272-834,FixedTermDeposit
700,9363141,2,30815980858.11999,4-184-853,FixedTermDeposit
701,7457547,1,9019500783.6,4-184-853,FixedTermDeposit
702,1516283,2,25057237468.03,4-705-857,SavingAccount
703,8075607,2,9585880428.39,1-876-445,FixedTermDeposit
704,6405987,1,20284381792.86999,4-209-623,FixedTermDeposit
705,8742628,2,24380738007.98,4-209-623,FixedTermDeposit
706,6660835,2,33011306169.640003,5-635-183,FixedTermDeposit
707,4546120,2,18469300380.3,5-635-183,SavingAccount
708,6696156,1,11647976553.799997,4-465-71,FixedTermDeposit
709,9277459,2,10569276321.779999,4-609-838,SavingAccount
710,2574862,2,21353974320.82,1-103-789,FixedTermDeposit
711,5004232,2,25878480304.900005,1-103-789,FixedTermDeposit
712,8215752,1,42393526720.280014,7-116-580,FixedTermDeposit
713,1962978,2,11279018293.829998,2-605-340,FixedTermDeposit
714,3269851,1,39026974601.87001,2-605-340,SavingAccount
715,3276773,1,12740661656.550001,4-110-544,SavingAccount
716,8352711,2,19582049706.48,6-475-505,FixedTermDeposit
717,9277484,2,9187786541.300001,6-475-505,SavingAccount
718,9440374,2,22176354412.05,9-288-857,SavingAccount
719,5000155,1,22614143683.700005,3-695-294,FixedTermDeposit
720,1418137,1,24678402978.309998,3-695-294,FixedTermDeposit
721,2517017,2,9889312156.489998,9-243-708,FixedTermDeposit
722,7176621,2,21365803344.49001,9-243-708,FixedTermDeposit
723,5620658,1,36278196814.840004,7-825-822,FixedTermDeposit
724,3193470,2,8042300655.390001,9-940-893,SavingAccount
725,7047257,1,6007834420.15,9-940-893,FixedTermDeposit
726,3075223,1,15600779395.009998,9-940-893,SavingAccount
727,3558391,1,12671985006.07,4-198-230,SavingAccount
728,4778283,2,30648297610.64,2-323-154,FixedTermDeposit
729,4185444,2,36324272372.24999,2-323-154,SavingAccount
730,5844024,2,8210973748.939999,7-494-763,FixedTermDeposit
731,9617382,2,17774788616.37,3-732-807,SavingAccount
732,6943336,2,15014631915.659996,7-211-561,SavingAccount
733,6153667,2,33077711119.78001,7-211-561,FixedTermDeposit
734,6842006,2,31979459840.920006,7-211-561,SavingAccount
735,2621765,1,8748058469.119999,5-460-741,FixedTermDeposit
736,1229630,2,35926593131.09999,1-503-669,SavingAccount
737,7906137,2,21193520100.43999,1-503-669,SavingAccount
738,5679808,2,3940184201.7300005,4-677-725,SavingAccount
739,1095260,1,10587101561.000002,4-677-725,FixedTermDeposit
740,4853086,1,31842295679.29999,6-957-2,FixedTermDeposit
741,2429660,2,26672251048.910004,6-957-2,FixedTermDeposit
742,1626457,1,37376765734.65999,2-930-806,SavingAccount
743,2657997,2,41296474628.28001,6-475-599,SavingAccount
744,7155023,2,15772719752.679998,6-719-794,SavingAccount
745,1548758,2,46137926696.47001,6-719-794,FixedTermDeposit
746,5821395,1,10193819986.070002,6-719-794,SavingAccount
747,5458737,1,13025979642.780003,2-518-223,FixedTermDeposit
748,8669807,2,8155155752.650001,2-518-223,FixedTermDeposit
749,8910472,1,25029255902.189995,9-956-486,SavingAccount
750,3056251,1,5586916368.71,5-719-248,FixedTermDeposit
751,6003506,1,21837745112.050003,5-719-248,FixedTermDeposit
752,9595863,1,40450765751.350006,3-646-409,FixedTermDeposit
753,1346305,2,3176089732.25,3-646-409,SavingAccount
754,4450149,1,17072407894.060003,3-646-409,SavingAccount
755,9593921,1,8043403961.19,2-829-537,SavingAccount
756,2655903,2,3713513979.4399996,8-482-764,SavingAccount
757,2662997,2,9927686053.27,9-666-586,FixedTermDeposit
758,3694951,2,6542910053.82,8-122-28,FixedTermDeposit
759,9854542,1,22258683617.370003,10-319-305,FixedTermDeposit
760,5713889,2,38531539710.420006,7-270-784,SavingAccount
761,4005039,2,21564050688.819996,7-270-784,SavingAccount
762,9937484,2,5839153571.679999,7-270-784,FixedTermDeposit
763,3175375,1,20720838665.84,9-468-7,FixedTermDeposit
764,2181552,1,43062360168.89001,6-827-769,SavingAccount
765,4655431,2,7754187679.099999,6-827-769,SavingAccount
766,8426089,1,12219130172.36,10-997-211,FixedTermDeposit
767,5469229,1,22961163234.400005,10-997-211,FixedTermDeposit
768,2831208,2,37139528637.24001,10-442-744,SavingAccount
769,4346320,2,15151727649.320002,3-496-214,SavingAccount
770,7260289,2,19001689226.800003,10-712-627,FixedTermDeposit
771,9808839,2,39517383599.07998,10-712-627,FixedTermDeposit
772,5873119,2,36950047385.71999,8-284-95,SavingAccount
773,7469906,2,19650298286.44,1-943-324,SavingAccount
774,8209212,1,18338756817.539997,1-943-324,FixedTermDeposit
775,5265383,1,16219244495.360003,10-146-719,FixedTermDeposit
776,7035586,2,10375567667.74,7-113-726,FixedTermDeposit
777,3462116,1,23519889468.19999,4-229-275,SavingAccount
778,9084571,2,10253888367.77,3-184-94,SavingAccount
779,5022666,2,5932810098.7699995,2-759-434,FixedTermDeposit
780,3716971,1,39119971398.11001,4-283-683,FixedTermDeposit
781,9109738,2,28196384849.519997,4-283-683,FixedTermDeposit
782,2209394,2,33166668978.1,1-351-855,FixedTermDeposit
783,5408248,2,27216151388.460003,2-172-142,SavingAccount
784,7557594,2,3245789764.84,2-172-142,FixedTermDeposit
785,9724928,2,38638245935.24,2-172-142,SavingAccount
786,5735503,1,26520105286.25,2-172-142,FixedTermDeposit
787,5919394,1,5362698575.92,6-884-259,FixedTermDeposit
788,9584400,2,4440128974.790001,3-467-178,SavingAccount
789,5113789,1,40603850435.729996,3-467-178,SavingAccount
790,5832722,1,10129800024.220001,5-717-206,FixedTermDeposit
791,6989377,1,33753194514.909992,5-717-206,FixedTermDeposit
792,4793761,1,8274260565.29,6-884-272,SavingAccount
793,7761301,1,3669778378.56,6-884-272,FixedTermDeposit
794,5792400,1,16764050508.880001,1-746-587,SavingAccount
795,7857881,2,9259308934.220001,1-143-428,FixedTermDeposit
796,7533254,2,22250942175.549995,1-143-428,FixedTermDeposit
797,5432480,1,2761818773.4500003,2-395-668,FixedTermDeposit
798,2862608,1,35920260768.24998,2-903-228,FixedTermDeposit
799,3035821,2,10132563626.85,8-896-35,SavingAccount
800,7940500,2,17423913061.02,9-345-765,FixedTermDeposit
801,2672994,1,11963089119.889997,8-976-615,FixedTermDeposit
802,3179329,2,13033714538.570002,4-972-621,SavingAccount
803,8477578,1,12259097946.49,5-247-103,SavingAccount
804,3448792,1,31810136749.070004,5-247-103,SavingAccount
805,9279163,1,37960422559.60003,5-247-103,FixedTermDeposit
806,9883826,1,30838926040.149998,1-747-231,SavingAccount
807,6070603,1,20511178662.320004,1-747-231,FixedTermDeposit
808,6146727,1,12138145969.279999,1-734-488,FixedTermDeposit
809,2932264,2,31581708149.629986,7-177-809,SavingAccount
810,8509693,1,4526458277.47,8-994-92,FixedTermDeposit
811,9937017,1,8033618176.68,10-854-587,FixedTermDeposit
812,6212820,1,27562560444.960003,4-291-156,SavingAccount
813,5475907,1,38557685368.61999,4-291-156,FixedTermDeposit
814,8323177,2,17660248761.070004,9-742-466,FixedTermDeposit
815,5287340,2,29838897468.640003,9-742-466,SavingAccount
816,1204839,2,7568459806.18,6-135-449,SavingAccount
817,7043442,2,14045474062.259998,6-135-449,SavingAccount
818,6850592,1,24106074036.15,7-684-445,FixedTermDeposit
819,7368164,2,29870506511.589996,2-636-130,SavingAccount
820,5730239,2,5582964074.72,7-372-308,SavingAccount
821,5969076,1,21430899266.050003,6-988-933,FixedTermDeposit
822,1938155,2,7372498482.099999,7-859-164,FixedTermDeposit
823,4724976,2,12668416469.43,7-670-765,SavingAccount
824,2185512,2,33780593938.94,7-670-765,FixedTermDeposit
825,3544170,2,10978451944.299997,1-626-911,FixedTermDeposit
826,1848329,2,44749537497.919975,1-626-911,SavingAccount
827,9071497,1,33850071735.390003,2-601-674,SavingAccount
828,8434920,1,28378919964.130005,9-659-897,SavingAccount
829,9937378,2,21634591131.729996,9-659-897,FixedTermDeposit
830,6958555,1,37325754509.11001,9-659-897,SavingAccount
831,2640501,1,34433060978.60999,2-450-825,FixedTermDeposit
832,7811927,2,38465580576.56,2-450-825,FixedTermDeposit
833,3071053,2,13500870384.699997,3-770-502,FixedTermDeposit
834,8430454,2,27899110245.850002,5-158-294,SavingAccount
835,3883679,1,22095822074.190006,7-712-730,SavingAccount
836,7996452,1,30269369303.17001,7-712-730,FixedTermDeposit
837,5241095,1,11733300522.679998,4-388-948,SavingAccount
838,8281724,2,31336183712.559998,10-799-707,SavingAccount
839,3257354,2,13950523734.54,10-759-628,FixedTermDeposit
840,4341475,1,18093886941.820004,10-759-628,FixedTermDeposit
841,5744121,2,18455738427.139996,10-759-628,SavingAccount
842,5193494,2,36512420487.76001,8-204-993,FixedTermDeposit
843,4992662,1,37878970496.590004,8-204-993,FixedTermDeposit
844,9629588,1,38268813451.98999,6-820-498,FixedTermDeposit
845,5223546,1,23546887825.77,5-871-458,FixedTermDeposit
846,4270428,2,7083161591.1,5-871-458,FixedTermDeposit
847,6560110,1,12693029621.789995,7-391-78,FixedTermDeposit
848,9740855,2,17838699419.470005,7-391-78,FixedTermDeposit
849,2187100,1,9899609487.449997,7-121-476,SavingAccount
850,2034669,2,6150796482.739999,7-121-476,FixedTermDeposit
851,2586846,1,32194400458.11,7-728-992,FixedTermDeposit
852,4917479,2,8976449907.83,7-728-992,SavingAccount
853,1733830,2,28993289250.34999,9-403-591,FixedTermDeposit
854,7803923,1,31309463282.00999,10-187-698,FixedTermDeposit
855,9271527,1,3653256201.7500005,10-187-698,FixedTermDeposit
856,9987619,1,9348447770.77,10-187-698,FixedTermDeposit
857,2808398,1,18659161448.969997,9-748-299,SavingAccount
858,5420667,2,24785221556.379997,9-748-299,SavingAccount
859,6181815,1,25867852500.640003,2-756-667,FixedTermDeposit
860,4131859,2,31387165863.220005,6-920-599,FixedTermDeposit
861,1081282,2,14181731037.039999,6-920-599,SavingAccount
862,4730657,1,28297146758.91,4-941-764,FixedTermDeposit
863,3900320,2,19055553803.63,7-536-812,FixedTermDeposit
864,6592367,1,26680085590.510002,4-540-598,FixedTermDeposit
865,4382289,2,29332371123.15,6-870-283,SavingAccount
866,2923868,2,22823292108.88999,6-870-283,FixedTermDeposit
867,4236248,1,41336346161.06,4-996-147,SavingAccount
868,2902459,1,8317022082.040001,5-527-551,SavingAccount
869,7303861,2,5785413075.23,5-527-551,SavingAccount
870,8700758,2,9695569103.16,5-527-551,FixedTermDeposit
871,8956162,1,24887954522.870003,4-850-938,FixedTermDeposit
872,9733446,1,24011404341.52,6-296-12,FixedTermDeposit
873,5391394,2,34398818901.30002,6-296-12,SavingAccount
874,6774565,1,23445282716.339996,3-736-299,FixedTermDeposit
875,4495830,1,25334426968.71,1-490-229,SavingAccount
876,8457685,2,15938779481.21,10-867-703,FixedTermDeposit
877,2430756,2,1848958838.6499999,10-867-703,FixedTermDeposit
878,1712377,1,36781888604.86,8-796-968,SavingAccount
879,2067446,2,27395957951.789997,2-382-466,SavingAccount
880,3870526,2,2630193802.4300003,2-382-466,SavingAccount
881,9404757,1,37847778668.91,2-639-572,SavingAccount
882,6251389,2,29899829209.980003,6-703-273,FixedTermDeposit
883,3006132,1,21123364222.699997,6-703-273,SavingAccount
884,9947642,1,23775128346.699993,1-963-781,SavingAccount
885,5037420,1,46162303648.85998,1-963-781,FixedTermDeposit
886,7955867,2,33757308209.890007,9-249-70,SavingAccount
887,5436671,1,25913140202.800007,9-249-70,FixedTermDeposit
888,8745323,1,7243630384.410001,9-288-712,SavingAccount
889,5958420,2,35093684032.37999,8-792-346,FixedTermDeposit
890,7378808,1,27374486095.29,3-126-763,FixedTermDeposit
891,9173495,2,6665867140.749999,5-815-297,FixedTermDeposit
892,4112083,2,2199085620.8200006,5-815-297,FixedTermDeposit
893,9932063,1,3930523773.0099998,5-815-297,FixedTermDeposit
894,7004855,1,29952115825.45001,5-815-297,FixedTermDeposit
895,1860193,2,28829913178.409992,10-692-294,FixedTermDeposit
896,3356147,1,25281927722.629993,1-414-202,FixedTermDeposit
897,5346071,1,22659116014.129997,1-414-202,FixedTermDeposit
898,4597560,1,34258298814.479992,6-252-214,FixedTermDeposit
899,3593503,1,12811719486.380001,6-252-214,FixedTermDeposit
900,9697086,1,27954206373.590004,8-445-447,FixedTermDeposit
901,9665942,1,28503484607.710003,8-445-447,SavingAccount
902,9961613,1,39572824396.02002,10-979-132,FixedTermDeposit
903,1359314,2,5283236674.989999,6-803-923,SavingAccount
904,6238790,2,12624122577.02,3-646-441,FixedTermDeposit
905,2260198,1,27242512893.870003,8-655-829,FixedTermDeposit
906,8937357,2,31828576011.029984,8-655-829,FixedTermDeposit
907,4366345,1,35424077328.25001,8-655-829,SavingAccount
908,2443624,1,32660140896.399998,4-426-523,SavingAccount
909,5557084,1,36009636594.68,4-426-523,FixedTermDeposit
910,3243664,1,37398931612.12,8-545-778,SavingAccount
911,3618279,2,37532065074.06001,8-545-778,FixedTermDeposit
912,4209675,1,13577081476.120005,1-554-698,FixedTermDeposit
913,2777478,2,35357496446.890015,6-225-435,FixedTermDeposit
914,5037178,2,16567760083.68,6-225-435,SavingAccount
915,3235566,2,6644933131.339999,6-225-435,SavingAccount
916,2212171,1,10206851673.34,4-864-278,FixedTermDeposit
917,8011729,1,13488056794.999996,8-533-759,SavingAccount
918,2107890,2,18750180084.87,8-410-911,FixedTermDeposit
919,1667852,1,23104653418.770004,6-474-271,SavingAccount
920,3982287,1,7617744886.110001,6-474-271,SavingAccount
921,1501591,2,18616475246.13001,10-409-487,FixedTermDeposit
