,id,interest_rate,balance,owner,type
462,1102726,1,19091314416.52999,2-910-728,SavingAccount
463,4508598,1,12988529359.340002,3-745-896,FixedTermDeposit
464,5354769,2,36398252180.94999,9-961-528,SavingAccount
465,3514893,2,6026585478.499999,9-961-528,SavingAccount
466,1836613,1,6616671322.150001,9-961-528,SavingAccount
467,3668005,2,31244719107.69,7-793-336,SavingAccount
468,8949182,2,20471857635.469997,7-793-336,SavingAccount
469,4291577,2,10303987646.35,5-957-628,FixedTermDeposit
470,1833934,2,17172900066.089998,9-935-233,FixedTermDeposit
471,9530797,1,23262113198.38001,9-704-529,SavingAccount
472,7173270,1,24041712069.170006,9-704-529,SavingAccount
473,7980050,1,24561217634.300003,9-704-529,FixedTermDeposit
474,3829299,1,16218188388.38,8-620-563,SavingAccount
475,1141600,2,23239003584.73999,8-368-666,SavingAccount
476,9166531,1,28010355764.050003,8-368-666,SavingAccount
477,7184465,2,13781089798.120003,3-786-808,FixedTermDeposit
478,5510399,2,24136326290.660004,4-355-998,SavingAccount
479,9039747,2,13225077614.21,1-435-904,SavingAccount
480,8097832,1,29122708005.079994,1-435-904,FixedTermDeposit
481,8363015,1,20571367044.510002,1-494-182,FixedTermDeposit
482,4247291,1,36124003664.28999,1-494-182,SavingAccount
483,7926819,2,32777515887.589996,1-494-182,FixedTermDeposit
484,4176212,1,21765793777.27,10-437-781,FixedTermDeposit
485,8026441,2,29301216522.96999,10-437-781,FixedTermDeposit
486,2327140,1,8785699878.07,4-710-437,SavingAccount
487,4145721,1,26392182267.169987,9-434-213,SavingAccount
488,1849457,2,3360220608.5600004,1-803-281,FixedTermDeposit
489,6677602,1,21599593638.489998,1-803-281,FixedTermDeposit
490,4940089,1,12865764305.429998,1-803-281,FixedTermDeposit
491,5198842,2,10997197488.529999,9-413-778,FixedTermDeposit
492,2639400,2,23418875897.89,6-839-494,SavingAccount
493,1329471,1,10588333718.420002,6-839-494,FixedTermDeposit
494,9786903,2,21563042126.659996,6-839-494,SavingAccount
495,2477039,1,23907626785.600006,6-822-404,SavingAccount
496,5365727,2,34006195765.459988,6-822-404,FixedTermDeposit
497,1465234,2,23599005744.02,6-822-404,SavingAccount
498,8792548,2,15731615344.869999,10-942-731,FixedTermDeposit
499,6204296,1,34262709416.70001,10-942-731,SavingAccount
500,1849671,1,32028387411.080013,10-942-731,FixedTermDeposit
501,9164569,2,6251628299.44,4-841-110,FixedTermDeposit
502,6574943,1,25125750986.779987,10-345-800,SavingAccount
503,3053642,1,5672328585.039999,10-727-942,FixedTermDeposit
504,4473441,2,41508625484.66003,10-727-942,FixedTermDeposit
505,2881396,2,11161306799.960003,10-727-942,SavingAccount
506,6004235,1,25913883387.01,5-883-908,SavingAccount
507,5411557,1,26452912324.63,1-437-694,FixedTermDeposit
508,4393691,2,12413645566.9,1-437-694,FixedTermDeposit
509,3055657,1,33404170799.6,1-437-694,FixedTermDeposit
510,7768560,1,29487305283.789997,6-297-377,FixedTermDeposit
511,1800801,1,25073274704.32,6-297-377,SavingAccount
512,8363560,2,27520382168.199997,6-297-377,SavingAccount
513,5959655,2,29869050176.80001,10-449-782,SavingAccount
514,8652030,2,38810074075.890015,8-540-163,FixedTermDeposit
515,2726204,2,9199768523.119999,6-215-199,FixedTermDeposit
516,8204892,1,22730257063.8,6-215-199,FixedTermDeposit
517,4591590,1,28424163324.55,4-594-572,SavingAccount
518,5163269,1,5385614563.009998,7-883-127,SavingAccount
519,5547000,2,41481324071.179985,1-914-707,FixedTermDeposit
520,2859662,1,12967489019.310001,1-914-707,FixedTermDeposit
521,8018025,1,6773246082.420001,8-301-917,SavingAccount
522,8964858,2,31698333416.1,5-700-208,SavingAccount
523,6750775,2,9007397100.64,5-700-208,SavingAccount
524,3734279,1,31753897571.129997,5-700-208,FixedTermDeposit
525,3346315,1,18823813205.63,8-385-619,FixedTermDeposit
526,2876142,2,24173486015.87999,7-446-972,FixedTermDeposit
527,3110404,1,29262564244.04,6-515-297,SavingAccount
528,8755716,2,9558041360.3,2-288-58,SavingAccount
529,7391447,2,16911772819.73,2-288-58,SavingAccount
530,9041221,2,3629978073.6400003,6-387-279,FixedTermDeposit
531,2590481,2,26019890725.389996,9-233-549,FixedTermDeposit
532,4562501,2,22396091942.239998,10-240-312,FixedTermDeposit
533,6417734,1,35564570677.149994,10-644-267,SavingAccount
534,1366700,1,29558979302.849987,9-265-218,FixedTermDeposit
535,8449178,1,28333299680.910004,9-265-218,SavingAccount
536,8408517,1,13819119141.98,10-221-766,FixedTermDeposit
537,2008045,1,9517485124.63,10-221-766,FixedTermDeposit
538,9240167,2,4989003665.3,7-139-868,SavingAccount
539,3248768,1,11996815713.18,7-139-868,SavingAccount
540,7963744,2,26719917620.17,7-139-868,FixedTermDeposit
541,4771487,2,10069317429.050001,8-353-799,SavingAccount
542,9932139,2,34284746123.129997,4-741-959,FixedTermDeposit
543,3812906,2,34752597146.12001,6-415-886,SavingAccount
544,1897656,2,35132038645.09001,6-415-886,SavingAccount
545,1375639,1,14565474898.939999,6-511-358,FixedTermDeposit
546,4497579,1,10482025051.209997,6-511-358,FixedTermDeposit
547,7505230,2,38015184280.04,3-760-507,SavingAccount
548,2123608,2,40259302387.95,9-734-402,SavingAccount
549,7922206,1,38096074693.06999,9-734-402,FixedTermDeposit
550,8552769,1,30392184619.46,6-876-524,FixedTermDeposit
551,7271356,2,34682696579.38999,6-351-720,FixedTermDeposit
552,1258077,1,27837850618.999992,6-351-720,FixedTermDeposit
553,1533149,1,8531729122.409999,2-907-260,FixedTermDeposit
554,7634116,1,21811623651.300003,10-449-817,FixedTermDeposit
555,6074708,1,31009041696.629993,10-449-817,SavingAccount
556,1785100,2,22658616254.870007,10-449-817,FixedTermDeposit
557,2151437,1,5891308370.639999,9-615-565,SavingAccount
558,1258589,2,24998267187.88,3-420-165,SavingAccount
559,4141946,1,26850318259.329994,3-420-165,SavingAccount
560,5290982,1,14211934238.56,6-295-674,FixedTermDeposit
561,5412061,2,19536453499.250008,6-295-674,SavingAccount
562,6902489,2,4324214442.959999,8-229-609,FixedTermDeposit
563,8072364,1,15666940162.36,8-229-609,FixedTermDeposit
564,9045925,2,2758321907.25,3-883-336,SavingAccount
565,5641991,2,24097061121.25,3-883-336,SavingAccount
566,4529636,1,42561640121.52,4-981-284,FixedTermDeposit
567,4220473,2,23621797224.80999,2-471-663,FixedTermDeposit
568,7721055,1,10562974863.990002,2-471-663,FixedTermDeposit
569,3973462,2,11645639030.259998,2-471-663,FixedTermDeposit
570,9587596,2,12486492606.369999,2-471-663,SavingAccount
571,1065770,2,13565861151.119997,5-714-5,SavingAccount
572,9141775,2,31873196081.209995,5-714-5,SavingAccount
573,5631122,1,40213332470.14,6-214-356,SavingAccount
574,2246436,2,33627930699.929993,6-214-356,SavingAccount
575,1066706,2,36257656597.479996,2-162-997,FixedTermDeposit
576,4789639,1,12999660316.669998,2-162-997,SavingAccount
577,3025890,2,34145586936.880005,8-847-688,SavingAccount
578,3724911,2,9589460169.12,6-279-211,SavingAccount
579,1967657,1,19329674463.920006,2-811-220,SavingAccount
580,9139985,1,8743067992.529999,6-577-354,SavingAccount
581,9432413,2,26488947734.45,6-577-354,FixedTermDeposit
582,4172408,2,36821753902.21,3-460-753,SavingAccount
583,2685350,1,9607284000.960001,3-460-753,SavingAccount
584,3853570,2,8412184487.57,5-694-46,FixedTermDeposit
585,2405341,1,25363116907.59,5-694-46,FixedTermDeposit
586,1264278,1,19370449108.87,5-677-512,SavingAccount
587,9137418,2,18501203062.440006,5-677-512,FixedTermDeposit
588,3621112,1,27181208123.36,5-677-512,FixedTermDeposit
589,2738866,2,10947082794.830002,3-492-371,SavingAccount
590,7199255,1,20296979957.010002,8-949-122,SavingAccount
591,1887642,2,26430628072.499996,8-949-122,FixedTermDeposit
592,9191689,1,27800850974.809998,6-337-554,FixedTermDeposit
593,5254366,1,10254698811.020002,6-337-554,SavingAccount
594,1407651,1,32701581546.749996,8-687-539,FixedTermDeposit
595,9718120,1,22670762278.710003,8-687-539,SavingAccount
596,3962527,2,7146910567.049999,2-627-42,FixedTermDeposit
597,5333546,1,8297749167.219999,3-368-416,SavingAccount
598,8470796,2,7377394926.560002,3-766-126,SavingAccount
599,4841516,2,42492156419.91003,4-970-452,FixedTermDeposit
600,8981353,1,9445509837.77,4-970-452,SavingAccount
601,7487276,1,21638713976.800003,4-970-452,FixedTermDeposit
602,3488588,1,31606602453.959995,8-299-825,SavingAccount
603,1837010,1,19781616746.15,8-299-825,FixedTermDeposit
604,1310398,2,19263641772.20999,3-353-864,SavingAccount
605,6758775,2,30493433947.690006,3-353-864,FixedTermDeposit
606,9330188,2,8842559756.25,3-353-864,FixedTermDeposit
607,6725469,2,33898453460.58999,5-339-171,FixedTermDeposit
608,1933781,1,19184743041.070004,4-573-959,FixedTermDeposit
609,8398133,2,38155305100.680016,4-573-959,SavingAccount
610,6518409,1,22039123952.420006,8-190-777,SavingAccount
611,1351267,2,22756021674.350002,9-793-211,FixedTermDeposit
612,5601450,1,27801222129.010006,3-813-8,FixedTermDeposit
613,2310474,1,16930584203.5,3-813-8,FixedTermDeposit
614,3634880,2,44902678123.840034,8-786-851,SavingAccount
615,7310461,1,26848012981.41001,4-808-161,FixedTermDeposit
616,8798595,2,25511964380.729984,6-221-36,SavingAccount
617,3244902,1,8517349909.71,6-221-36,FixedTermDeposit
618,3678131,1,20396846708.39,5-836-172,SavingAccount
619,5707082,2,41243992489.530014,4-222-679,FixedTermDeposit
620,2155353,1,16769589599.370003,4-222-679,FixedTermDeposit
621,1206311,2,31358553773.589996,4-222-679,SavingAccount
622,4435159,2,11960226324.789999,2-971-287,FixedTermDeposit
623,4203638,1,33299413640.929993,1-623-66,FixedTermDeposit
624,4042941,2,4155490219.2899995,8-959-75,FixedTermDeposit
625,5166025,2,39727454223.3,8-959-75,FixedTermDeposit
626,4911558,2,13735092198.130001,5-536-526,SavingAccount
627,5823925,1,36244380213.58,5-536-526,FixedTermDeposit
628,3115486,1,38734978741.949974,1-154-665,SavingAccount
629,8471051,1,37179321965.03,10-155-675,FixedTermDeposit
630,5559962,1,13182920934.3,8-967-178,FixedTermDeposit
631,5221897,1,7742796881.99,3-536-421,SavingAccount
632,8757399,2,12494719418.560001,7-888-368,SavingAccount
633,1605954,2,41540348048.590004,7-888-368,SavingAccount
634,3632849,1,5579060705.89,5-659-373,FixedTermDeposit
635,2752475,1,10083623784.089998,5-659-373,SavingAccount
636,2871014,2,34052811982.539986,5-659-373,SavingAccount
637,2163297,2,28462349192.089993,3-538-755,SavingAccount
638,1616474,2,13113000133.710001,6-908-19,SavingAccount
639,7760380,2,36017450139.579994,6-908-19,FixedTermDeposit
640,6602716,2,25606272792.349987,9-366-102,SavingAccount
641,9095203,2,14933326177.300003,9-366-102,SavingAccount
642,9616731,1,21910177533.289993,7-253-822,FixedTermDeposit
643,6167871,1,13767610167.619997,4-498-543,SavingAccount
644,2069966,1,11477605768.709995,7-294-415,FixedTermDeposit
645,7556339,1,42251251402.97,7-294-415,FixedTermDeposit
646,7563083,2,30821830509.479992,7-294-415,FixedTermDeposit
647,2088142,1,9627767822.56,4-643-306,SavingAccount
648,6393216,1,35049853068.23,4-643-306,FixedTermDeposit
649,9202551,1,27685476058.429996,7-513-826,FixedTermDeposit
650,6529050,1,34445811712.09001,3-698-363,FixedTermDeposit
651,9933739,2,15959735934.829998,4-527-703,SavingAccount
652,1479940,2,32623505316.139988,4-527-703,SavingAccount
653,3476371,2,9800782233.580002,4-527-703,FixedTermDeposit
654,4757495,2,10629398989.2,4-591-696,FixedTermDeposit
655,4023521,2,33719567933.26,7-723-252,SavingAccount
656,1011252,2,21183412759.25,5-842-897,SavingAccount
657,8536410,1,12998922829.509996,5-842-897,SavingAccount
658,4019809,1,5404303374.499999,5-842-897,FixedTermDeposit
659,7563086,1,28989019250.02,5-842-897,FixedTermDeposit
660,6066029,1,11301849837.38,2-739-860,FixedTermDeposit
661,2571473,1,13718231495.220001,3-340-719,SavingAccount
662,5336638,2,27616905474.909992,3-340-719,SavingAccount
663,6359707,1,16851782178.840002,3-340-719,FixedTermDeposit
664,3302504,2,9594514435.789999,3-948-682,FixedTermDeposit
665,9581285,1,38134090126.54001,3-948-682,FixedTermDeposit
666,5599898,1,37877384010.90002,3-948-682,SavingAccount
667,1894347,2,31532836419.539993,1-156-514,SavingAccount
668,4408889,1,24358567958.899998,5-792-338,SavingAccount
669,4958864,2,5650298170.100001,5-792-338,SavingAccount
670,4237030,2,35852218517.859985,2-133-766,FixedTermDeposit
671,8865225,1,5801181907.38,4-234-671,FixedTermDeposit
672,1453825,1,27886115950.720005,4-234-671,FixedTermDeposit
673,4588934,1,21411660100.809998,10-537-636,FixedTermDeposit
674,3859713,1,23271656532.32,6-869-374,FixedTermDeposit
675,4529628,2,31126595168.609997,6-869-374,SavingAccount
676,9943018,2,41783729956.99,3-338-729,FixedTermDeposit
677,4027416,1,33541026559.230003,7-595-519,FixedTermDeposit
678,1329247,2,34322207802.429996,7-595-519,SavingAccount
679,2915618,1,13690415560.079998,7-595-519,FixedTermDeposit
680,6378015,2,15092578885.349998,6-497-736,FixedTermDeposit
681,9523297,2,38034228385.399994,6-897-860,SavingAccount
682,1159915,1,16376715493.38,3-157-347,SavingAccount
683,9122515,1,33092091756.079987,6-251-881,FixedTermDeposit
684,6193748,2,11186223994.22,6-251-881,SavingAccount
685,7563979,1,33571821627.56,6-251-881,FixedTermDeposit
686,2423353,2,35693829761.189995,10-489-877,FixedTermDeposit
687,3789985,2,24435244105.43,10-489-877,FixedTermDeposit
688,5139944,1,10424584290.6,7-574-722,FixedTermDeposit
689,8134845,1,33591111330.89,7-574-722,SavingAccount
690,3399227,1,21422407120.360004,7-574-722,FixedTermDeposit
691,5177517,1,36128311821.52,3-650-343,SavingAccount
692,7401299,2,41152990963.95998,9-381-658,SavingAccount
693,8976500,1,33646030500.11,9-381-658,SavingAccount
694,5517831,1,15144977527.769999,7-270-859,SavingAccount
695,8491565,1,40368449125.990005,3-355-395,SavingAccount
696,3377758,2,33428483180.21001,3-355-395,FixedTermDeposit
697,5465775,2,21910626349.92,5-885-985,FixedTermDeposit
698,1700081,1,27073264937.74,5-885-985,FixedTermDeposit
699,1213155,1,15621117701.609999,5-885-985,FixedTermDeposit
700,7539371,1,23784123432.160004,2-303-905,SavingAccount
701,8390295,1,31601282231.48001,3-888-329,SavingAccount
702,2102725,2,30625717475.689995,3-888-329,FixedTermDeposit
703,6613226,1,21981402138.269993,4-410-817,SavingAccount
704,5077296,1,3798609008.1599994,10-666-875,FixedTermDeposit
705,9873865,1,34199213756.359993,9-524-272,SavingAccount
706,2891136,2,7464348205.129999,9-524-272,SavingAccount
707,8846460,1,29829267972.190002,9-100-297,FixedTermDeposit
708,5830508,2,33845704468.520008,9-100-297,SavingAccount
709,9957659,1,31149053721.90999,9-100-297,SavingAccount
710,2391408,2,34345412021.160004,4-650-672,FixedTermDeposit
711,1447442,2,14964652415.980001,1-483-130,SavingAccount
712,6043612,2,27233398728.53,1-483-130,SavingAccount
713,6143564,1,41841140922.16001,9-154-780,SavingAccount
714,8410305,1,41772744801.88999,10-841-715,FixedTermDeposit
715,7975206,2,41651994077.67998,6-302-695,FixedTermDeposit
716,8116434,2,31218890292.029995,6-302-695,FixedTermDeposit
717,5586091,2,36430085329.58,8-319-548,FixedTermDeposit
718,3068617,1,37965343606.05,7-298-5,SavingAccount
719,6776773,1,6290716107.709999,8-697-471,FixedTermDeposit
720,9593097,1,18030209108.510002,7-688-244,SavingAccount
721,5721824,2,18171504970.82,7-688-244,FixedTermDeposit
722,8729907,1,31322303581.88,7-688-244,SavingAccount
723,3018922,2,15076539081.320004,6-181-326,FixedTermDeposit
724,6633045,2,6162651368.589999,7-297-463,SavingAccount
725,5752932,1,24240927974.469997,5-767-378,FixedTermDeposit
726,5502527,2,31860021381.75998,5-767-378,FixedTermDeposit
727,6930465,2,15057797350.239996,8-193-472,SavingAccount
728,5477177,1,10596363835.350002,4-232-412,SavingAccount
729,7253814,2,21150399681.66,4-232-412,FixedTermDeposit
730,1070534,1,23409612403.970005,1-276-412,FixedTermDeposit
731,3585795,1,22251602838.409996,1-276-412,SavingAccount
732,9447262,2,24302085522.49,8-913-713,FixedTermDeposit
733,6043530,1,6587668817.74,8-770-42,FixedTermDeposit
734,1667466,2,11313064162.619997,10-691-821,FixedTermDeposit
735,7535012,1,9441364230.69,9-468-767,FixedTermDeposit
736,3569522,1,20625963406.399998,3-257-277,SavingAccount
737,2252692,2,9771178366.84,10-329-949,SavingAccount
738,6807435,1,19206331414.030003,6-129-165,SavingAccount
739,7423477,1,32024278487.260014,6-129-165,FixedTermDeposit
740,3669144,1,14903572487.419998,9-585-180,FixedTermDeposit
741,3714838,2,13907551400.869999,9-585-180,SavingAccount
742,2073431,2,33875362973.200005,5-253-986,FixedTermDeposit
743,5968439,1,5808046593.56,5-253-986,SavingAccount
744,9516397,1,32407137899.759995,8-557-877,SavingAccount
745,8575013,2,14159782852.629997,8-557-877,SavingAccount
746,1422445,1,35365707070.34,9-516-586,SavingAccount
747,4571363,2,5345765207.6,9-516-586,FixedTermDeposit
748,2262675,1,22128180250.350002,4-787-725,FixedTermDeposit
749,6038751,1,6467963868.39,8-337-800,FixedTermDeposit
750,7219410,1,12730567621.67,10-118-996,FixedTermDeposit
751,9275776,2,37177045024.51999,4-220-550,SavingAccount
752,7400936,2,26580511261.940006,1-987-105,SavingAccount
753,2468150,2,19664235212.949997,3-312-482,SavingAccount
754,8991615,2,29257218068.76,3-312-482,SavingAccount
755,8834486,2,30649296230.469997,5-632-906,SavingAccount
756,4019582,2,18305783398.379993,9-127-208,SavingAccount
757,1049100,2,6906791103.27,6-701-322,FixedTermDeposit
758,7994576,2,7797279696.88,6-701-322,SavingAccount
759,1822697,2,34687012374.759995,8-651-667,SavingAccount
760,2171722,1,8790705315.710001,2-482-894,SavingAccount
761,2344869,1,6381880929.91,2-482-894,SavingAccount
762,6260271,2,11168853747.3,5-813-812,SavingAccount
763,4151339,1,31293842863.499992,2-440-882,SavingAccount
764,6438190,1,26307289335.739998,2-440-882,SavingAccount
765,9738907,1,36606327476.479996,10-781-859,FixedTermDeposit
766,7127626,2,9587203936.939999,10-781-859,FixedTermDeposit
767,1457940,1,13886883831.86,10-781-859,SavingAccount
768,3019306,1,26870109431.920002,3-133-299,FixedTermDeposit
769,1402353,2,40508315905.610016,3-637-58,FixedTermDeposit
770,9116447,2,7339061602.42,3-637-58,SavingAccount
771,4191298,2,19994463542.670002,6-611-12,SavingAccount
772,7174649,2,38288227983.80998,6-812-983,FixedTermDeposit
773,2487165,1,32089107840.830006,6-812-983,SavingAccount
774,1010338,1,30379281136.08,6-812-983,SavingAccount
775,9841815,2,21173468547.760002,3-170-959,SavingAccount
776,6987651,2,15716289899.019999,3-170-959,SavingAccount
777,2710577,2,13819290416.4,10-743-323,FixedTermDeposit
778,9401938,2,28948759003.46,10-743-323,FixedTermDeposit
779,3496603,1,7202478618.190001,6-398-579,FixedTermDeposit
780,5191916,2,5283531509.26,3-808-433,SavingAccount
781,4684924,2,33327718989.100006,3-808-433,SavingAccount
782,3391095,1,10444065764.99,5-130-476,FixedTermDeposit
783,9562138,1,15300825797.560001,1-730-976,SavingAccount
784,8869224,2,22786472873.21,1-730-976,SavingAccount
785,9328200,2,15339803755.160002,1-730-976,SavingAccount
786,2551154,2,6758660059.809999,1-730-976,SavingAccount
787,6647100,2,44046220695.779976,4-993-654,FixedTermDeposit
788,3731790,1,35264750438.659996,4-993-654,SavingAccount
789,6241228,2,17291351091.499996,3-965-698,SavingAccount
790,8746116,1,35142690678.85001,3-965-698,SavingAccount
791,2201586,2,36967758818.689995,7-399-846,FixedTermDeposit
792,8244862,2,26342124118.49001,10-177-729,SavingAccount
793,4103785,1,5217625570.25,10-177-729,SavingAccount
794,9465107,1,8120981490.709999,1-781-258,FixedTermDeposit
795,6759217,1,11979523565.059998,8-492-869,FixedTermDeposit
796,2180125,2,8006747578.470001,8-492-869,FixedTermDeposit
797,5894429,1,30620505872.2,8-492-869,FixedTermDeposit
798,5414133,2,17193697079.920002,10-274-695,SavingAccount
799,1899224,1,25836465269.75999,10-274-695,FixedTermDeposit
800,1494065,1,13638531130.18,10-274-695,SavingAccount
801,8280698,2,13523381224.579998,6-175-305,FixedTermDeposit
802,8777768,2,42044897906.96002,8-742-11,FixedTermDeposit
803,3119235,1,23301428020.579994,8-742-11,FixedTermDeposit
804,1751567,1,10621531070.7,2-379-470,SavingAccount
805,1321780,1,36012303772.27,3-709-417,SavingAccount
806,4495093,1,19064071299.24,5-878-542,SavingAccount
807,9394884,2,8909300479.979998,7-296-653,FixedTermDeposit
808,4985754,2,6124559588.869999,9-886-521,SavingAccount
809,4378236,1,4185453621.0500007,3-242-658,FixedTermDeposit
810,4060698,1,7608127882.010001,3-242-658,SavingAccount
811,4076638,1,34173511430.590004,3-242-658,SavingAccount
812,7887522,2,36701431487.20001,10-410-617,SavingAccount
813,2995141,2,38479128745.69,10-410-617,FixedTermDeposit
814,4049594,2,35404007824.95,10-410-617,FixedTermDeposit
815,6731057,2,15292256617.66,10-410-617,SavingAccount
816,8844580,2,29235448312.69001,8-819-767,FixedTermDeposit
817,3963900,2,21833119363.729996,3-214-546,SavingAccount
818,7881688,1,10685125778.78,3-214-546,FixedTermDeposit
819,7666956,1,38191527281.47998,4-582-546,FixedTermDeposit
820,5716820,1,6890239863.109999,4-582-546,FixedTermDeposit
821,3893589,2,8470286895.809999,2-226-739,SavingAccount
822,6751079,1,12606789542.83,2-226-739,FixedTermDeposit
823,6341323,1,11960635684.33,4-117-623,FixedTermDeposit
824,1061738,2,17375709157.95,4-117-623,FixedTermDeposit
825,2692640,1,16142774837.220003,4-485-471,SavingAccount
826,6470826,2,43605146227.819984,8-303-642,FixedTermDeposit
827,1031838,1,3138935970.76,8-303-642,SavingAccount
828,8661142,2,10673030355.599998,8-303-642,FixedTermDeposit
829,7657734,1,44233259391.8,3-172-141,FixedTermDeposit
830,1146082,2,8219479791.190002,3-172-141,FixedTermDeposit
831,2844857,2,39712968362.87998,7-646-412,SavingAccount
832,9123944,2,8978742642.150002,2-827-781,SavingAccount
833,4822104,1,20739691418.3,2-827-781,FixedTermDeposit
834,4697574,1,1905020660.7,7-223-995,FixedTermDeposit
835,9702355,2,3589381651.35,7-223-995,FixedTermDeposit
836,8152740,2,10491561517.27,7-223-995,FixedTermDeposit
837,1412012,2,3974012525.68,2-155-286,FixedTermDeposit
838,5458994,2,32293026625.38999,3-196-757,FixedTermDeposit
839,7836133,2,45643074154.38999,1-201-634,FixedTermDeposit
840,6368520,1,15244521571.990002,2-535-374,FixedTermDeposit
841,9102996,2,30368540456.20999,2-535-374,SavingAccount
842,3874177,1,25000864300.420002,8-730-181,SavingAccount
843,4510274,1,20849992179.449997,8-730-181,SavingAccount
844,1039115,1,19764346117.07,8-558-877,FixedTermDeposit
845,7976692,2,35246760003.039986,9-685-538,SavingAccount
846,6134854,2,17685851882.250004,2-731-789,FixedTermDeposit
847,8716236,2,13301573518.119999,10-357-852,FixedTermDeposit
848,3915401,1,29881179212.830006,10-357-852,FixedTermDeposit
849,2750635,2,36071753244.24999,8-441-440,SavingAccount
850,5189678,2,8283769121.809999,4-329-235,SavingAccount
851,1904132,1,12127349096.750002,4-329-235,FixedTermDeposit
852,7685407,1,22210922690.339993,4-329-235,SavingAccount
853,9923328,1,38202431894.93001,8-744-200,SavingAccount
854,9706666,2,12158600964.24,6-705-294,SavingAccount
855,7673127,1,35860623435.270004,6-705-294,SavingAccount
856,5269139,2,17614709051.82,3-362-250,FixedTermDeposit
857,4431575,1,7215868510.34,3-362-250,FixedTermDeposit
858,4790532,1,22958779755.67001,10-330-476,FixedTermDeposit
859,6654280,1,7200409670.180001,10-330-476,SavingAccount
860,2843270,2,33974726113.069977,5-866-306,SavingAccount
861,4347190,2,31206114632.59999,5-253-324,FixedTermDeposit
862,3313777,1,11141308118.34,3-719-289,SavingAccount
863,2580394,1,6104290170.299999,4-759-172,FixedTermDeposit
864,9403966,2,9032850546.279999,7-853-902,FixedTermDeposit
865,3233532,2,19269448888.649998,7-853-902,FixedTermDeposit
866,4768250,2,12832337647.310001,9-677-262,SavingAccount
867,1408963,1,6419908739.009999,9-677-262,FixedTermDeposit
868,3560091,2,16353550479.829998,6-634-59,SavingAccount
869,6152175,2,14348655806.200003,5-758-361,SavingAccount
870,8138826,1,26851318034.19,5-758-361,FixedTermDeposit
871,2115230,2,6235672438.15,7-116-488,FixedTermDeposit
872,9250239,2,10103817321.569996,7-116-488,FixedTermDeposit
873,6352712,2,5846656473.860001,7-116-488,SavingAccount
874,5608200,1,14273933515.890001,7-116-488,SavingAccount
875,2242133,1,10848280100.189999,10-228-645,SavingAccount
876,5361108,2,33873650346.209988,8-442-338,SavingAccount
877,3532824,1,10451283947.31,10-340-404,SavingAccount
878,3567009,1,35836991926.85999,10-340-404,FixedTermDeposit
879,7407670,2,12007749138.169996,7-536-65,FixedTermDeposit
880,8575997,1,23180778671.629997,7-536-65,SavingAccount
881,1085316,1,21773515787.43,7-536-65,FixedTermDeposit
882,3608375,2,7750740362.71,7-691-613,SavingAccount
883,2325362,2,27468231170.369995,7-691-613,FixedTermDeposit
884,4185228,1,7751493390.299998,7-691-613,FixedTermDeposit
885,9540719,2,12324280332.579998,1-631-349,FixedTermDeposit
886,8703175,1,17110984002.460003,3-536-315,FixedTermDeposit
887,9337794,2,23023329215.990005,3-536-315,FixedTermDeposit
888,7974005,2,3568525541.6799994,9-196-217,FixedTermDeposit
889,8729341,2,32158168819.45999,9-196-217,SavingAccount
890,7359722,2,13200066803.439999,3-420-875,FixedTermDeposit
891,4315850,1,32010626479.600002,3-420-875,FixedTermDeposit
892,4524537,1,17461328415.940002,3-420-875,FixedTermDeposit
893,4154576,2,38288607353.61999,2-902-652,FixedTermDeposit
894,9993877,2,30294824802.640007,2-902-652,FixedTermDeposit
895,9807131,1,23762174866.73,2-902-652,SavingAccount
896,2360638,2,29252931498.489998,7-579-480,FixedTermDeposit
897,9979018,2,41289816840.07001,7-579-480,SavingAccount
898,6016648,1,31028515735.969982,8-887-983,SavingAccount
899,5856503,2,7209791562.540001,8-887-983,FixedTermDeposit
900,9886068,2,39423783473.67001,9-138-591,SavingAccount
901,2369226,2,32582276349.110004,3-672-906,SavingAccount
902,2169417,2,4765636295.92,3-254-543,SavingAccount
903,7294603,2,4328766862.599999,3-254-543,SavingAccount
904,4734519,1,7273301981.499999,1-303-397,SavingAccount
905,9222668,1,26530500107.06,10-312-441,FixedTermDeposit
906,9556128,2,8365425453.899999,7-830-413,FixedTermDeposit
907,3338725,2,19189776840.040005,7-830-413,FixedTermDeposit
908,1969453,2,12614923795.360004,7-830-413,FixedTermDeposit
909,5303202,2,10361387437.84,5-286-830,FixedTermDeposit
910,4792688,1,5076972846.88,9-541-97,FixedTermDeposit
911,9835984,2,12311097779.660002,9-541-97,FixedTermDeposit
912,6277842,1,23604515773.140007,7-346-888,FixedTermDeposit
913,2608385,2,7896147619.16,5-441-752,SavingAccount
914,8609493,2,43679715367.30001,4-314-669,FixedTermDeposit
915,5705352,2,20427463585.21,2-405-718,FixedTermDeposit
916,2188843,1,27578482377.79,1-460-734,SavingAccount
917,6896523,2,32980762665.059982,1-460-734,SavingAccount
918,9523018,1,40851532201.729996,10-114-824,FixedTermDeposit
919,4479834,1,15107775188.1,10-114-824,FixedTermDeposit
920,8054833,2,39801150176.42001,2-429-376,SavingAccount
921,1391245,2,32805669054.759995,9-531-926,FixedTermDeposit
922,4842853,2,10808527986.29,9-691-569,FixedTermDeposit
923,9508097,1,14806602815.670002,2-961-405,SavingAccount
