,id,interest_rate,balance,owner,type
517,7367405434138674,1,0.0,9-169-123,CreditCard
518,8707601489738594,1,0.0,1-575-604,CreditCard
519,3379569721919798,1,0.0,8-146-947,CreditCard
520,7113139182712673,1,0.0,7-561-975,CreditCard
521,5159265427453368,1,0.0,7-561-975,CreditCard
522,4976450622232190,2,0.0,10-513-779,CreditCard
523,9092857695774742,1,0.0,10-557-292,CreditCard
524,2937643886058047,1,0.0,6-270-845,CreditCard
525,2428252582372768,2,0.0,10-584-648,CreditCard
526,7719774718866079,1,0.0,10-584-648,CreditCard
527,6015785998489672,2,0.0,2-773-184,CreditCard
528,3276104653016027,2,0.0,8-123-178,CreditCard
529,8570488348819946,1,0.0,8-123-178,CreditCard
530,1580148036274053,1,0.0,3-211-688,CreditCard
531,4457982867592937,1,0.0,4-306-108,CreditCard
532,3231120827218737,1,0.0,7-879-354,CreditCard
533,1522348649484910,1,0.0,7-879-354,CreditCard
534,6626574742848684,1,0.0,1-220-631,CreditCard
535,1994486882404955,2,0.0,1-577-693,CreditCard
536,3178902862953215,1,0.0,4-897-243,CreditCard
537,1788646843875144,1,0.0,4-897-243,CreditCard
538,9384169561623371,2,0.0,9-362-988,CreditCard
539,8522112197341136,2,0.0,9-362-988,CreditCard
540,3628707141717336,2,0.0,9-362-988,CreditCard
541,4357575293248788,1,0.0,5-666-875,CreditCard
542,3227878866877763,1,0.0,3-448-479,CreditCard
543,1664674747348456,1,0.0,10-955-301,CreditCard
544,4511364172143444,1,0.0,1-386-645,CreditCard
545,8506792673886785,1,0.0,1-386-645,CreditCard
546,9612838295814233,2,0.0,4-481-578,CreditCard
547,5513131015042416,2,0.0,4-481-578,CreditCard
548,8013241248623818,1,0.0,5-102-639,CreditCard
549,7125182273293871,2,0.0,6-134-860,CreditCard
550,9834459037803454,1,0.0,2-780-984,CreditCard
551,8967914211194405,2,0.0,2-780-984,CreditCard
552,2096446767412215,1,0.0,5-681-447,CreditCard
553,6540867191881303,2,0.0,6-666-449,CreditCard
554,5057501669355255,1,0.0,1-554-672,CreditCard
555,9503384546637127,2,0.0,1-554-672,CreditCard
556,8896587171274408,2,0.0,10-844-691,CreditCard
557,8255354267626973,2,0.0,10-844-691,CreditCard
558,4222627080315442,2,0.0,8-217-641,CreditCard
559,2692159730341517,1,0.0,10-843-843,CreditCard
560,4418652839513294,1,0.0,5-606-316,CreditCard
561,9406492478385580,2,0.0,1-281-441,CreditCard
562,8399119523422860,1,0.0,1-281-441,CreditCard
563,4042672493685945,2,0.0,3-334-735,CreditCard
564,4690643769935751,1,0.0,1-727-512,CreditCard
565,1664610349477862,2,0.0,1-727-512,CreditCard
566,6377495032494801,2,0.0,9-517-81,CreditCard
567,7597292796895673,1,0.0,10-739-40,CreditCard
568,6175575336955704,1,0.0,2-355-465,CreditCard
569,4795858054063109,1,0.0,6-913-682,CreditCard
570,7421685690776018,2,0.0,8-163-97,CreditCard
571,2658837274206936,1,0.0,4-877-747,CreditCard
572,6563711313737570,2,0.0,4-498-259,CreditCard
573,9884318947384019,1,0.0,3-304-350,CreditCard
574,4529194179106215,1,0.0,7-830-266,CreditCard
575,6734917281584210,2,0.0,8-236-41,CreditCard
576,7173698381413587,2,0.0,3-947-192,CreditCard
577,2852700732184247,2,0.0,3-947-192,CreditCard
578,9561553360056061,2,0.0,8-818-154,CreditCard
579,7880898943166784,1,0.0,10-428-986,CreditCard
580,6611120597905815,2,0.0,10-428-986,CreditCard
581,1586168494691148,1,0.0,8-282-352,CreditCard
582,1627975950389052,2,0.0,3-796-856,CreditCard
583,8541852239462250,1,0.0,1-813-883,CreditCard
584,7915501537562447,2,0.0,10-604-299,CreditCard
585,2158978895553912,2,0.0,10-604-299,CreditCard
586,1493205876734469,2,0.0,9-357-284,CreditCard
587,5271528026966156,1,0.0,2-726-773,CreditCard
588,2638749493107015,1,0.0,8-237-384,CreditCard
589,6233238975465925,2,0.0,5-319-868,CreditCard
590,8163616010146129,2,0.0,1-200-677,CreditCard
591,5310693298953288,1,0.0,4-271-214,CreditCard
592,9189955056345561,1,0.0,10-475-258,CreditCard
593,5308734913412667,1,0.0,5-202-986,CreditCard
594,5643859234278071,2,0.0,5-202-986,CreditCard
595,6926608574823062,1,0.0,5-137-985,CreditCard
596,5538204856694185,2,0.0,5-137-985,CreditCard
597,6654666940619920,2,0.0,1-168-990,CreditCard
598,5141305535557708,1,0.0,8-825-746,CreditCard
599,7358255368562004,2,0.0,4-818-853,CreditCard
600,4923854464803049,1,0.0,1-619-667,CreditCard
601,8217350675745774,1,0.0,2-800-987,CreditCard
602,8421688148499122,1,0.0,2-800-987,CreditCard
603,5798588411838602,1,0.0,2-851-316,CreditCard
604,9102537430282086,2,0.0,4-905-64,CreditCard
605,9193491660401306,2,0.0,5-582-688,CreditCard
606,6684100886764999,1,0.0,3-205-441,CreditCard
607,4550637187793133,2,0.0,1-492-315,CreditCard
608,1500163025121102,2,0.0,9-193-347,CreditCard
609,6350971366587801,2,0.0,9-193-347,CreditCard
610,1646314065695822,2,0.0,3-644-532,CreditCard
611,1786592493368458,1,0.0,10-383-27,CreditCard
612,3671444714982460,2,0.0,6-211-976,CreditCard
613,4713304423589012,1,0.0,3-302-646,CreditCard
614,3455302246299392,1,0.0,3-388-155,CreditCard
615,9696332638836029,2,0.0,3-388-155,CreditCard
616,8122839382551233,1,0.0,4-470-421,CreditCard
617,5462547641083551,1,0.0,7-565-31,CreditCard
618,6394452387129254,2,0.0,8-445-646,CreditCard
619,3913608624683009,2,0.0,3-672-388,CreditCard
620,2213799347903189,2,0.0,4-789-102,CreditCard
621,2086608277189403,1,0.0,4-889-435,CreditCard
622,3506291638914043,1,0.0,3-399-329,CreditCard
623,4953748169205723,2,0.0,10-410-235,CreditCard
624,2758280070464043,2,0.0,7-656-318,CreditCard
625,7467351279467189,2,0.0,3-419-523,CreditCard
626,5898719785124744,1,0.0,3-419-523,CreditCard
627,4631115332745072,1,0.0,8-259-2,CreditCard
628,2577864788366524,1,0.0,8-259-2,CreditCard
629,5481665891426374,1,0.0,6-401-173,CreditCard
630,4860831780836590,2,0.0,6-401-173,CreditCard
631,3347386230161303,2,0.0,6-401-173,CreditCard
632,4696702313206046,1,0.0,6-401-173,CreditCard
633,5033514994564640,2,0.0,6-516-228,CreditCard
634,3089454627671500,1,0.0,1-274-929,CreditCard
635,3578971549917155,1,0.0,1-274-929,CreditCard
636,2413967348712267,1,0.0,2-267-811,CreditCard
637,7827573859025567,1,0.0,2-284-440,CreditCard
638,3808520096927307,1,0.0,6-651-85,CreditCard
639,2986400722354722,1,0.0,8-354-894,CreditCard
640,6020878545259381,1,0.0,2-700-537,CreditCard
641,5595328574404402,1,0.0,10-638-672,CreditCard
642,5688992080842871,1,0.0,9-674-389,CreditCard
643,1660593247963519,2,0.0,6-260-466,CreditCard
644,3402146086511004,1,0.0,6-473-860,CreditCard
645,6648307071819518,1,0.0,6-473-860,CreditCard
646,6458597929534657,1,0.0,7-189-857,CreditCard
647,6106105288154750,1,0.0,8-605-484,CreditCard
648,9983762819237227,1,0.0,2-475-407,CreditCard
649,9276252933795892,1,0.0,2-357-965,CreditCard
650,9463709597606461,2,0.0,5-435-317,CreditCard
651,8238526782919776,2,0.0,5-435-317,CreditCard
652,2589248974176412,1,0.0,6-679-744,CreditCard
653,3931671771902308,1,0.0,6-205-738,CreditCard
654,2502294183381959,1,0.0,8-327-985,CreditCard
