,id,interest_rate,balance,owner,type
517,7285451860474963,1,0.0,8-727-153,CreditCard
518,5205464467856841,1,0.0,3-154-789,CreditCard
519,3280179945157591,1,0.0,6-166-569,CreditCard
520,8332728343148765,1,0.0,1-472-249,CreditCard
521,1721812448633975,1,0.0,10-753-412,CreditCard
522,7196415262033062,1,0.0,1-916-42,CreditCard
523,6588388966143488,2,0.0,6-936-627,CreditCard
524,4869966818166228,2,0.0,6-936-627,CreditCard
525,9428626514765848,1,0.0,5-565-193,CreditCard
526,9527522955493768,2,0.0,10-676-567,CreditCard
527,6587724765621953,2,0.0,7-155-149,CreditCard
528,5630877353236316,1,0.0,5-343-858,CreditCard
529,5087626736585878,2,0.0,1-950-462,CreditCard
530,9860170946228018,2,0.0,6-952-741,CreditCard
531,2294901356153567,1,0.0,7-494-215,CreditCard
532,3124742553719643,1,0.0,7-158-744,CreditCard
533,2768643320389483,2,0.0,7-158-744,CreditCard
534,7654310875293605,2,0.0,8-104-560,CreditCard
535,3079935028297764,1,0.0,3-230-17,CreditCard
536,6004287255539124,2,0.0,4-316-699,CreditCard
537,4747698354847184,2,0.0,6-845-180,CreditCard
538,7131874412646018,2,0.0,6-845-180,CreditCard
539,7782989179811525,1,0.0,10-493-984,CreditCard
540,4256936430255998,2,0.0,10-493-984,CreditCard
541,6125240556569071,2,0.0,2-609-42,CreditCard
542,2882588917889454,2,0.0,10-513-908,CreditCard
543,6996132737449497,1,0.0,1-917-743,CreditCard
544,9798814116247830,1,0.0,10-990-357,CreditCard
545,9031861726062584,1,0.0,2-876-628,CreditCard
546,8766211537485830,1,0.0,1-918-673,CreditCard
547,1191245851193002,1,0.0,10-154-499,CreditCard
548,8344531939587342,1,0.0,5-478-292,CreditCard
549,6156818810604731,1,0.0,3-883-280,CreditCard
550,4965330922853053,2,0.0,9-237-670,CreditCard
551,8201570361819658,1,0.0,5-252-785,CreditCard
552,9689901427451985,2,0.0,1-647-74,CreditCard
553,2445428597189659,1,0.0,1-647-74,CreditCard
554,5278480668026473,1,0.0,4-477-309,CreditCard
555,2235479129638733,1,0.0,7-392-47,CreditCard
556,7068839236644704,2,0.0,7-290-675,CreditCard
557,7424802763747833,2,0.0,2-157-462,CreditCard
558,8074434939463466,1,0.0,10-949-13,CreditCard
559,1571382626367077,1,0.0,3-844-318,CreditCard
560,9452971639878112,1,0.0,8-767-631,CreditCard
561,8575304853138082,2,0.0,5-901-720,CreditCard
562,4140635473689461,1,0.0,8-697-461,CreditCard
563,9489234860319640,1,0.0,5-779-681,CreditCard
564,8395257959301506,1,0.0,4-599-746,CreditCard
565,6787230817881918,1,0.0,4-599-746,CreditCard
566,1586548379793732,1,0.0,10-593-26,CreditCard
567,7846721246385602,2,0.0,1-173-989,CreditCard
568,9882773375778854,2,0.0,8-440-237,CreditCard
569,2740430059237867,1,0.0,9-858-223,CreditCard
570,9874907830962411,1,0.0,6-662-417,CreditCard
571,3987816474229555,1,0.0,6-789-130,CreditCard
572,4703742763597366,1,0.0,1-903-423,CreditCard
573,5197766085961941,2,0.0,3-545-964,CreditCard
574,8784384172526974,2,0.0,3-545-964,CreditCard
575,9872441448658578,2,0.0,7-281-50,CreditCard
576,4850278859185802,1,0.0,7-281-50,CreditCard
577,8030727858467539,2,0.0,1-196-943,CreditCard
578,1786376892993736,2,0.0,2-860-961,CreditCard
579,8415208818264823,1,0.0,3-951-291,CreditCard
580,7806812712589252,1,0.0,7-978-986,CreditCard
581,2895115036517783,1,0.0,7-477-319,CreditCard
582,4028884723276282,1,0.0,2-428-315,CreditCard
583,6163511725944787,1,0.0,3-524-565,CreditCard
584,9646454129935886,2,0.0,3-524-565,CreditCard
585,6862235454273981,1,0.0,6-245-584,CreditCard
586,3498814315203634,1,0.0,7-611-667,CreditCard
587,2399142581672005,2,0.0,6-216-705,CreditCard
588,7674728657885980,2,0.0,6-216-705,CreditCard
589,1048660698702309,1,0.0,2-183-423,CreditCard
590,6986614721081732,1,0.0,8-128-51,CreditCard
591,5250365132034582,1,0.0,8-912-552,CreditCard
592,7046247691991241,2,0.0,1-671-847,CreditCard
593,1319360914009505,1,0.0,10-272-301,CreditCard
594,7748361465598985,2,0.0,10-513-245,CreditCard
595,2012141273005756,1,0.0,2-795-87,CreditCard
596,2850537854146820,1,0.0,2-795-87,CreditCard
597,8066127972788911,1,0.0,10-824-228,CreditCard
598,4327780631643170,1,0.0,10-824-228,CreditCard
599,6809994988933980,2,0.0,6-611-462,CreditCard
600,8652806098651828,2,0.0,6-611-462,CreditCard
601,2918288870533445,1,0.0,3-735-191,CreditCard
602,7924963691912714,2,0.0,3-735-191,CreditCard
603,6733830266077296,1,0.0,4-930-38,CreditCard
604,3451217743671244,1,0.0,6-148-636,CreditCard
605,8092469679068626,2,0.0,6-997-500,CreditCard
606,2125510846338737,2,0.0,2-711-899,CreditCard
607,7588373946898089,2,0.0,4-371-730,CreditCard
608,4781825972899153,1,0.0,10-557-785,CreditCard
609,2102274235804239,1,0.0,2-119-39,CreditCard
610,2539255023468498,2,0.0,1-490-479,CreditCard
611,8994262966448804,2,0.0,1-490-479,CreditCard
612,3454596410004964,1,0.0,4-549-970,CreditCard
613,3316596519691556,2,0.0,4-549-970,CreditCard
614,1298913250618325,1,0.0,4-442-409,CreditCard
615,9881706531951724,1,0.0,10-233-763,CreditCard
616,7076389167307756,2,0.0,10-233-763,CreditCard
617,1970210435673516,1,0.0,9-709-596,CreditCard
618,1635919596588477,1,0.0,9-709-596,CreditCard
619,6270958126006276,1,0.0,6-983-7,CreditCard
