,id,interest_rate,balance,owner,type
517,4149899256249562,2,0.0,5-246-169,CreditCard
518,5450631990844681,1,0.0,1-667-876,CreditCard
519,6234727863519053,1,0.0,5-213-400,CreditCard
520,2403187886953866,1,0.0,10-941-853,CreditCard
521,5820861321231793,2,0.0,9-399-517,CreditCard
522,8622905399559837,2,0.0,2-876-185,CreditCard
523,9424710045275246,2,0.0,6-457-430,CreditCard
524,5680721753115231,1,0.0,6-457-430,CreditCard
525,5344751619612177,2,0.0,4-513-837,CreditCard
526,5376814154057923,1,0.0,1-127-768,CreditCard
527,1519417949681696,1,0.0,4-991-995,CreditCard
528,1659231985157020,1,0.0,1-226-743,CreditCard
529,8404450012784329,2,0.0,3-343-695,CreditCard
530,2881422186579756,2,0.0,6-977-709,CreditCard
531,1331642176353822,2,0.0,9-367-844,CreditCard
532,6744480115803712,2,0.0,9-367-844,CreditCard
533,4066862092177163,1,0.0,9-367-844,CreditCard
534,8282735263565150,2,0.0,9-367-844,CreditCard
535,3836688923664407,1,0.0,6-746-228,CreditCard
536,2966143630528370,1,0.0,2-188-837,CreditCard
537,4131459845619651,2,0.0,1-135-105,CreditCard
538,5321430251274132,1,0.0,8-103-951,CreditCard
539,8974158495992638,2,0.0,1-937-855,CreditCard
540,1160670298975105,2,0.0,1-937-855,CreditCard
541,9059487897768839,2,0.0,2-167-32,CreditCard
542,2094682025809952,1,0.0,3-989-873,CreditCard
543,3943171153318443,1,0.0,3-989-873,CreditCard
544,8777111339803097,2,0.0,3-989-873,CreditCard
545,5437434577045773,1,0.0,8-386-733,CreditCard
546,2915703131932356,1,0.0,9-865-672,CreditCard
547,7735484637672197,1,0.0,7-537-833,CreditCard
548,1313840738596736,2,0.0,9-583-175,CreditCard
549,6162286115198026,1,0.0,9-583-175,CreditCard
550,2108702131216588,2,0.0,6-737-717,CreditCard
551,8610825075632054,2,0.0,2-602-347,CreditCard
552,7925103937421704,1,0.0,9-464-157,CreditCard
553,4885341083668637,1,0.0,10-268-531,CreditCard
554,8597411965997193,1,0.0,10-268-531,CreditCard
555,8774279584243622,2,0.0,10-392-141,CreditCard
556,7198153413315522,2,0.0,5-586-519,CreditCard
557,7430685916891788,2,0.0,9-545-457,CreditCard
558,1481536126289970,2,0.0,9-545-457,CreditCard
559,8904987840599710,1,0.0,1-480-796,CreditCard
560,2930574812106249,1,0.0,8-633-348,CreditCard
561,4115777822907378,1,0.0,1-289-870,CreditCard
562,8321498434419002,1,0.0,9-752-352,CreditCard
563,4316116729812744,2,0.0,9-752-352,CreditCard
564,7110138091327591,1,0.0,5-277-601,CreditCard
565,6025634417651673,1,0.0,6-387-285,CreditCard
566,4384678195827597,1,0.0,6-387-285,CreditCard
567,7387297898769129,1,0.0,10-837-969,CreditCard
568,2120374033985511,2,0.0,10-837-969,CreditCard
569,1150453220672225,2,0.0,10-123-332,CreditCard
570,4708576240415710,2,0.0,4-551-929,CreditCard
571,3236947541417387,1,0.0,3-830-639,CreditCard
572,2143777436732667,2,0.0,5-796-314,CreditCard
573,4612324939098473,2,0.0,3-332-668,CreditCard
574,7026716736728450,2,0.0,2-487-676,CreditCard
575,7457193772846690,1,0.0,10-812-461,CreditCard
576,4801547166796436,1,0.0,9-213-672,CreditCard
577,6818320824557772,1,0.0,7-259-81,CreditCard
578,4327970125925271,1,0.0,10-779-161,CreditCard
579,2694287858193428,2,0.0,6-980-573,CreditCard
580,3866561786825195,1,0.0,5-310-649,CreditCard
581,5681197650694571,2,0.0,5-310-649,CreditCard
582,7604346297933576,2,0.0,5-310-649,CreditCard
583,3529707716467967,2,0.0,2-177-736,CreditCard
584,3086466963918701,1,0.0,7-402-955,CreditCard
585,6766871841621924,1,0.0,9-966-942,CreditCard
586,4605173033527424,1,0.0,10-227-777,CreditCard
587,9134534399658377,2,0.0,1-291-454,CreditCard
588,6359481931039072,2,0.0,1-291-454,CreditCard
589,1518242618959439,2,0.0,2-381-293,CreditCard
590,1432395323367419,2,0.0,5-887-299,CreditCard
591,8317351792581494,1,0.0,5-887-299,CreditCard
592,1720833329769964,1,0.0,7-425-311,CreditCard
593,8399507136856399,2,0.0,5-209-945,CreditCard
594,9269558974506718,2,0.0,8-967-380,CreditCard
595,9320427817643699,1,0.0,7-337-548,CreditCard
596,5378555122865688,1,0.0,7-337-548,CreditCard
597,9773551264332112,1,0.0,1-406-852,CreditCard
598,3185879292057866,1,0.0,1-891-140,CreditCard
599,2147591659314579,1,0.0,3-438-166,CreditCard
600,5534465972046467,1,0.0,3-438-166,CreditCard
601,8469600341604712,1,0.0,10-467-235,CreditCard
602,6881121989538568,1,0.0,10-467-235,CreditCard
603,5837554213288532,2,0.0,7-744-649,CreditCard
604,1617186038143432,2,0.0,5-639-168,CreditCard
605,4897311048104770,2,0.0,5-639-168,CreditCard
606,2451619174962498,1,0.0,4-112-572,CreditCard
607,4863154787724277,2,0.0,2-758-439,CreditCard
608,2882694786015206,1,0.0,3-221-996,CreditCard
609,4629156341021387,1,0.0,5-871-210,CreditCard
610,2448586723036972,2,0.0,5-871-210,CreditCard
611,7313938957726257,1,0.0,3-791-613,CreditCard
612,9610393032481513,1,0.0,3-791-613,CreditCard
613,2937509243712127,1,0.0,10-287-184,CreditCard
614,4953635468004889,1,0.0,1-322-712,CreditCard
615,5376474927899023,1,0.0,5-579-445,CreditCard
616,3326840661721391,2,0.0,5-579-445,CreditCard
617,8970555622753813,1,0.0,5-862-638,CreditCard
618,2451789714841388,2,0.0,2-255-617,CreditCard
619,7561804852837086,1,0.0,4-334-36,CreditCard
620,1950307570229559,2,0.0,10-400-836,CreditCard
621,3003356199781745,1,0.0,7-676-570,CreditCard
622,1342573947467595,1,0.0,6-912-52,CreditCard
623,3136482374399223,1,0.0,1-309-939,CreditCard
624,5726689317231772,2,0.0,7-929-499,CreditCard
625,7671626375168362,2,0.0,6-105-201,CreditCard
626,1201309913001114,1,0.0,3-566-434,CreditCard
627,8215107632087020,2,0.0,3-566-434,CreditCard
628,5762553845136655,1,0.0,1-756-671,CreditCard
629,3793896834453111,2,0.0,3-827-864,CreditCard
630,6993663294407791,2,0.0,3-827-864,CreditCard
631,9157674685458851,2,0.0,4-229-339,CreditCard
632,2683180834528696,1,0.0,1-298-484,CreditCard
633,1584981287511769,1,0.0,2-495-140,CreditCard
634,4352357210992891,2,0.0,4-266-173,CreditCard
635,3533798272291125,2,0.0,10-719-903,CreditCard
636,8869176115684310,2,0.0,10-719-903,CreditCard
637,7943562346101549,1,0.0,10-719-903,CreditCard
638,3495955956022602,2,0.0,8-593-671,CreditCard
639,7044336492498499,1,0.0,8-159-788,CreditCard
640,3736821714268608,1,0.0,7-349-602,CreditCard
641,5675418570549203,2,0.0,6-493-593,CreditCard
642,5649400083339418,1,0.0,6-493-593,CreditCard
643,3573903485407908,2,0.0,3-951-535,CreditCard
644,3198112133099821,2,0.0,7-582-712,CreditCard
645,3960576258857843,1,0.0,7-582-712,CreditCard
646,6861222082121926,2,0.0,7-582-712,CreditCard
647,6402157788622375,2,0.0,4-724-142,CreditCard
648,4813982016791832,2,0.0,4-919-494,CreditCard
649,9953453557933014,2,0.0,9-510-585,CreditCard
650,2652413768861069,2,0.0,8-798-816,CreditCard
651,6072646519588065,2,0.0,8-798-816,CreditCard
652,7542998038496639,1,0.0,7-884-447,CreditCard
653,4139502960379246,2,0.0,1-393-837,CreditCard
654,4505459524595852,1,0.0,1-744-385,CreditCard
655,1341226338224537,2,0.0,1-744-385,CreditCard
656,8317750842874642,2,0.0,6-262-664,CreditCard
657,3475695841373556,1,0.0,2-418-671,CreditCard
658,7225177038328416,2,0.0,2-418-671,CreditCard
659,6160891038414323,2,0.0,4-917-521,CreditCard
660,6956180876137200,1,0.0,4-917-521,CreditCard
661,3211348637921068,1,0.0,2-900-523,CreditCard
662,3662903514457268,1,0.0,1-627-454,CreditCard
663,5216370234925406,2,0.0,5-305-138,CreditCard
664,1493887635578102,1,0.0,9-175-659,CreditCard
665,3869813577752715,1,0.0,2-375-872,CreditCard
666,6734183784142107,1,0.0,9-891-501,CreditCard
667,3660584437964143,2,0.0,1-222-491,CreditCard
668,4547720491465384,2,0.0,1-222-491,CreditCard
669,6402723340777139,2,0.0,4-666-493,CreditCard
670,4070861524496046,2,0.0,4-700-450,CreditCard
671,6375110768647435,2,0.0,3-706-853,CreditCard
672,3312713058725667,2,0.0,3-706-853,CreditCard
673,1346994573104221,1,0.0,3-435-238,CreditCard
674,4518150180058041,1,0.0,7-810-992,CreditCard
675,6551361222745726,2,0.0,7-810-992,CreditCard
676,6279894159097340,1,0.0,1-188-922,CreditCard
677,3047273682087465,1,0.0,2-525-79,CreditCard
678,6217864456236843,2,0.0,10-278-419,CreditCard
679,8654980218822259,1,0.0,6-320-367,CreditCard
680,5688817043525438,2,0.0,9-202-351,CreditCard
681,3908603971879293,1,0.0,9-202-351,CreditCard
682,1924538639239823,2,0.0,5-491-683,CreditCard
683,7182678644016146,2,0.0,7-278-512,CreditCard
684,1601556092698917,2,0.0,9-303-738,CreditCard
685,9913235175392200,1,0.0,7-189-59,CreditCard
686,4309489662526301,2,0.0,5-983-718,CreditCard
687,6870413111188514,2,0.0,7-661-103,CreditCard
688,8411138044828882,1,0.0,9-301-640,CreditCard
689,6724660852001039,1,0.0,2-542-33,CreditCard
690,9131926832292712,2,0.0,3-863-356,CreditCard
691,3615282620148093,1,0.0,9-965-36,CreditCard
692,5912890974965751,1,0.0,6-287-954,CreditCard
693,6485477221543191,1,0.0,6-287-954,CreditCard
694,3463888924705242,1,0.0,5-817-918,CreditCard
695,9521890278281621,2,0.0,9-238-71,CreditCard
696,1904220551955462,1,0.0,2-707-411,CreditCard
697,9104217013971705,2,0.0,6-501-438,CreditCard
698,7866999361549284,1,0.0,7-784-195,CreditCard
699,4924470385696893,2,0.0,6-739-294,CreditCard
700,5804199272099693,2,0.0,8-124-217,CreditCard
701,6368829161799938,1,0.0,7-266-909,CreditCard
